# {"t_start": 1753519640.7798405, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,37,45950.155225
8.812222,40,45953.938781
8.726667,36,45957.296877
8.555556,36,45961.198399
8.555556,41,45964.712505
8.47,39,45970.39759
8.47,41,45974.434428
8.897778,36,45977.906489
8.555556,39,45981.416332
8.47,37,45984.995503
8.726667,37,45988.538199
8.298889,34,45991.556605
8.127778,37,45994.89861
8.726667,43,45998.902887
8.812222,39,46004.682063
8.555556,40,46008.422747
8.47,36,46011.541674
8.812222,37,46014.804077
8.213333,46,46019.192066
8.384444,35,46022.923811
8.641111,40,46026.254365
8.384444,37,46029.825366
8.384444,33,46032.911505
8.213333,32,46038.302418
8.726667,38,46041.616722
8.726667,40,46045.320471
8.897778,45,46049.508095
8.726667,40,46052.846033
8.812222,38,46056.447831
8.555556,40,46060.212028
8.47,40,46063.894692
8.726667,42,46067.882984
8.47,37,46073.448109
8.726667,37,46076.645907
8.298889,35,46080.124668
8.812222,41,46084.089618
8.726667,40,46087.781539
8.812222,39,46091.132032
8.641111,43,46095.152742
8.555556,30,46097.998869
8.641111,38,46101.779155
8.127778,37,46107.186952
8.641111,42,46111.33917
8.812222,36,46114.70918
8.726667,38,46118.216726
8.726667,40,46121.750798
8.812222,38,46125.448093
8.897778,35,46128.598132
8.127778,38,46132.547394
8.641111,42,46136.32847
8.384444,36,46141.878827
8.555556,40,46145.72659
8.812222,37,46149.021324
8.384444,34,46151.957378
8.213333,37,46155.418773
7.871111,35,46158.827217
8.897778,37,46162.024436
8.47,38,46165.911685
8.812222,39,46169.683143
8.384444,41,46175.587981
8.47,32,46178.176911
8.555556,36,46181.448352
8.47,42,46185.517449
8.47,35,46188.777292
8.384444,38,46192.252291
8.555556,31,46195.166289
8.726667,39,46198.782645
8.812222,39,46202.386155
8.812222,39,46206.084091
8.641111,42,46212.32733
8.47,35,46215.588909
8.47,37,46218.632468
8.555556,33,46221.858377
8.555556,36,46225.179585
8.726667,36,46228.424283
8.897778,37,46231.903647
8.726667,38,46235.499551
8.726667,36,46238.711625
8.641111,39,46244.497331
8.47,36,46247.762245
8.47,35,46250.739621
8.384444,36,46254.073066
8.47,39,46258.005273
8.641111,38,46261.521545
8.641111,40,46265.166755
8.298889,36,46268.825527
8.726667,35,46272.037514
8.641111,43,46278.02999
8.812222,40,46281.694997
8.47,35,46285.173035
8.213333,34,46288.191612
8.384444,37,46291.784686
8.897778,44,46295.885167
8.298889,36,46299.228646
8.641111,34,46302.514169
8.213333,38,46306.274025
8.641111,36,46311.631373
8.726667,34,46314.652601
8.47,44,46318.859112
8.641111,41,46322.778441
8.641111,37,46325.75938
8.47,42,46329.66515
8.726667,41,46333.6858
8.213333,37,46336.990986
8.47,34,46340.14066
8.555556,37,46345.798587
8.897778,36,46349.003897
7.614444,36,46352.614557
8.555556,36,46356.082514
8.641111,39,46359.4853
8.555556,37,46363.289963
8.897778,36,46366.688692
8.127778,36,46370.20052
8.127778,35,46373.412694
8.897778,40,46377.291968
8.555556,42,46383.008873
8.812222,33,46386.360648
8.384444,38,46389.65905
8.47,42,46393.586103
8.298889,35,46396.792699
8.298889,37,46400.179812
8.812222,36,46403.348437
8.641111,38,46406.73274
8.555556,40,46410.686975
8.298889,31,46415.244289
8.641111,42,46419.282661
8.812222,41,46423.179971
8.384444,36,46426.592714
8.897778,41,46430.016763
8.555556,41,46433.661563
8.555556,35,46437.103534
8.812222,41,46440.790822
8.384444,38,46444.409636
7.956667,34,46449.772786
8.47,37,46453.55795
8.384444,35,46456.671966
8.641111,37,46460.252845
8.47,34,46463.264098
8.042222,32,46466.224567
8.897778,36,46469.685762
8.298889,35,46472.865097
8.812222,37,46475.942457
8.641111,33,46479.175746
8.812222,42,46485.349808
8.384444,37,46488.834079
8.897778,39,46492.47246
8.47,36,46496.01542
8.812222,38,46499.452916
8.47,41,46503.31686
8.812222,37,46506.472212
8.726667,40,46510.260569
8.812222,40,46514.198489
8.726667,37,46519.628036
8.897778,36,46523.305011
8.726667,38,46526.891531
8.555556,33,46529.538751
8.726667,40,46533.210618
8.641111,38,46537.011212
8.641111,36,46539.849309
8.726667,34,46543.192276
8.213333,32,46546.011931
8.726667,37,46551.352123
8.47,36,46554.994873
8.726667,45,46559.436217
8.726667,40,46562.833413
8.897778,39,46566.448741
8.47,36,46569.634897
8.897778,39,46573.28985
8.812222,34,46576.352289
8.298889,37,46579.545712
8.47,37,46585.379731
8.897778,42,46589.574543
8.726667,41,46593.599237
8.812222,37,46596.838147
8.47,32,46599.802511
8.812222,39,46603.202425
8.47,36,46606.582406
7.956667,38,46609.817175
8.384444,35,46613.042745
8.213333,34,46616.246361
8.555556,37,46621.612818
8.555556,40,46625.301209
8.641111,42,46629.370186
8.555556,39,46633.032124
8.555556,41,46636.952079
8.555556,38,46640.421476
8.726667,37,46643.699785
8.555556,37,46646.911325
8.897778,38,46650.60197
8.47,35,46656.190896
8.298889,42,46659.79002
8.641111,38,46663.424864
8.812222,39,46667.162423
8.384444,35,46670.183212
8.897778,40,46673.696999
8.726667,39,46677.19015
8.812222,40,46680.777476
8.555556,40,46684.823936
8.641111,35,46690.120801
8.47,40,46694.020611
6.502222,30,46696.852175
8.042222,33,46700.077474
8.384444,39,46703.596011
8.298889,37,46706.713011
8.812222,36,46710.086315
7.956667,33,46713.247505
8.555556,39,46717.071609
8.812222,38,46720.354249
8.042222,34,46725.56918
8.812222,41,46729.605551
8.812222,36,46733.149846
8.812222,38,46736.685774
8.47,36,46739.813309
8.726667,36,46742.832739
8.641111,38,46746.400095
8.897778,35,46749.665599
8.897778,39,46753.318024
8.555556,38,46758.97551
8.726667,38,46762.822265
8.298889,34,46766.097227
8.726667,33,46768.943304
8.641111,33,46771.888603
8.555556,39,46775.606011
8.641111,37,46778.986566
8.47,36,46781.882161
8.298889,38,46785.347593
8.897778,39,46791.326596
8.298889,37,46795.086996
8.384444,37,46798.631653
8.555556,40,46801.951202
8.641111,41,46806.011427
8.47,39,46809.762711
8.555556,39,46813.053079
8.812222,40,46816.322291
8.47,41,46820.476756
8.726667,42,46826.776536
8.726667,36,46830.354307
8.812222,42,46834.12933
8.298889,36,46837.490597
8.726667,39,46841.273171
8.555556,38,46844.724412
8.726667,36,46847.984637
8.726667,36,46851.157081
8.641111,37,46854.845371
8.641111,35,46860.546416
8.726667,37,46864.089063
8.47,37,46867.583842
8.641111,37,46870.943623
8.726667,34,46874.161865
8.555556,40,46877.635447
8.812222,38,46881.055285
8.555556,35,46884.444421
8.897778,41,46888.235432
8.726667,41,46891.824944
8.555556,35,46897.443356
8.726667,39,46901.428876
8.555556,38,46904.761796
8.384444,32,46907.487167
8.47,40,46910.993693
8.47,36,46914.53739
8.555556,36,46917.98147
8.897778,40,46921.550798
8.384444,37,46924.709656
8.897778,40,46930.737862
8.555556,37,46934.471652
8.812222,32,46937.31238
8.726667,36,46940.579529
8.47,35,46943.835246
8.47,48,46948.288224
8.384444,33,46951.421245
8.641111,40,46955.020009
8.555556,31,46957.820225
8.47,34,46963.454389
8.042222,32,46966.39341
8.726667,34,46969.517112
8.042222,32,46972.529139
8.726667,40,46976.271862
8.555556,36,46979.394458
8.897778,40,46983.156894
8.641111,36,46986.381806
8.641111,36,46989.48143
8.384444,38,46993.367968
8.127778,32,46998.352776
8.812222,38,47001.850448
8.641111,39,47005.685947
8.47,35,47009.166375
8.726667,41,47012.912587
8.812222,35,47016.301083
8.726667,39,47020.005801
8.726667,32,47022.89885
8.555556,38,47026.676796
8.641111,39,47031.554173
8.47,36,47034.964917
8.812222,35,47038.407681
8.298889,39,47042.633336
8.726667,43,47046.584894
8.897778,37,47049.882564
8.555556,43,47053.556359
8.812222,39,47057.307974
8.384444,37,47060.818043
8.812222,41,47065.76093
8.641111,42,47069.891378
8.555556,38,47073.05266
8.726667,40,47076.81118
8.726667,39,47080.557669
8.298889,33,47083.564967
8.47,39,47087.26835
8.47,41,47090.747019
8.298889,35,47093.891929
8.726667,40,47099.691454
8.47,36,47103.376559
8.726667,33,47106.367051
8.641111,37,47109.618027
8.298889,37,47112.803365
8.298889,41,47116.745191
7.956667,38,47120.512034
8.641111,40,47124.186739
8.213333,41,47127.830734
8.726667,42,47134.015259
8.812222,37,47137.633118
8.726667,36,47140.931826
8.812222,36,47144.17657
8.555556,35,47147.60009
8.47,35,47150.627098
8.298889,35,47154.177966
8.298889,33,47156.977583
8.726667,37,47160.782704
8.641111,39,47164.607668
8.812222,34,47169.512184
8.726667,41,47173.208634
8.812222,39,47176.860119
8.47,40,47180.461257
8.555556,37,47183.979343
8.298889,36,47186.773765
8.812222,44,47190.857566
8.47,38,47194.560095
8.384444,37,47198.094967
8.298889,38,47203.931311
8.47,38,47207.616214
8.641111,37,47210.924912
8.47,33,47214.089631
8.641111,40,47217.478549
8.726667,42,47221.480211
8.042222,38,47225.116486
8.641111,35,47228.182528
8.384444,40,47232.059903
8.641111,38,47237.68368
8.641111,34,47241.046435
8.47,37,47244.587688
8.812222,38,47247.988845
8.641111,34,47251.131078
8.47,41,47254.987436
8.641111,40,47258.780091
8.812222,33,47262.007647
8.726667,42,47265.889939
8.641111,41,47271.325194
8.384444,36,47274.971795
8.641111,40,47278.607594
8.47,41,47282.227451
8.812222,38,47285.801841
8.897778,35,47289.170905
8.555556,33,47292.2461
8.298889,35,47295.363543
8.812222,40,47299.070806
8.47,38,47304.654308
8.812222,36,47308.02904
8.641111,38,47311.507388
8.726667,42,47315.120795
8.47,32,47318.193283
8.641111,41,47321.966944
8.127778,33,47325.157566
8.384444,38,47328.432713
8.812222,42,47332.54411
8.812222,34,47335.776927
8.384444,33,47340.578634
8.47,36,47344.201845
8.298889,35,47347.452142
8.47,36,47350.418288
8.384444,35,47353.730084
8.726667,35,47356.957084
8.641111,36,47359.976959
8.47,33,47363.181363
8.726667,43,47367.40671
8.897778,35,47372.874047
8.298889,40,47376.308561
8.641111,36,47379.626138
8.47,35,47382.697407
8.726667,41,47386.755776
8.726667,37,47389.901482
8.384444,38,47393.499296
8.213333,36,47396.999454
8.555556,37,47400.693829
8.47,39,47406.449487
8.812222,41,47410.058887
8.555556,40,47413.872874
8.897778,39,47417.322674
8.812222,37,47420.789834
8.726667,38,47424.096498
7.614444,35,47427.56496
8.127778,30,47430.348077
8.641111,35,47433.708425
8.47,35,47436.958195
8.726667,41,47442.809743
8.384444,35,47445.99556
8.812222,35,47449.151124
8.298889,36,47452.469757
8.726667,36,47455.736376
8.47,37,47458.838337
8.47,39,47462.595372
8.726667,41,47466.733868
8.897778,36,47470.213329
8.641111,36,47475.707927
8.726667,36,47478.960867
8.555556,40,47482.726227
8.127778,33,47485.949739
8.641111,38,47489.434672
8.555556,38,47492.792352
8.812222,41,47496.7454
8.641111,37,47499.980291
8.812222,38,47503.542614
8.812222,36,47506.861676
8.555556,37,47512.357433
8.384444,40,47516.184873
7.956667,38,47519.620354
8.812222,40,47523.253548
8.812222,38,47526.66299
8.384444,36,47530.010414
8.555556,38,47533.251192
8.897778,45,47537.652155
8.47,39,47543.673066
8.641111,37,47547.392671
8.812222,39,47550.890759
8.555556,45,47555.012492
8.897778,38,47558.504739
8.47,35,47562.032645
8.897778,39,47565.651591
8.641111,33,47568.603056
8.812222,38,47572.384231
8.47,35,47575.761515
8.555556,41,47581.369676
8.47,38,47584.768457
8.897778,40,47588.726564
8.897778,45,47592.7946
8.384444,40,47596.911289
8.298889,33,47599.642831
8.555556,34,47603.019837
8.127778,34,47606.142772
8.897778,43,47612.337502
8.812222,37,47615.769794
8.726667,38,47619.253059
8.812222,36,47622.841134
8.555556,40,47626.698633
8.298889,39,47630.358959
8.726667,37,47633.35225
8.641111,37,47636.917869
8.384444,35,47640.277474
8.812222,40,47643.561393
8.47,34,47648.880472
8.555556,38,47652.444496
8.555556,40,47655.925252
8.726667,37,47659.208806
8.726667,37,47662.449009
8.47,40,47666.283618
8.127778,35,47669.707002
7.785556,31,47672.927432
8.213333,38,47676.057257
8.555556,33,47681.394748
8.555556,39,47685.045769
8.726667,38,47688.284702
8.47,32,47691.36391
8.897778,37,47694.770916
8.555556,36,47698.433584
8.298889,40,47702.029613
8.555556,37,47705.464019
8.555556,38,47708.963339
8.726667,38,47712.470516
8.47,38,47718.175191
8.812222,36,47721.273952
8.555556,35,47724.547445
8.384444,37,47728.10661
8.726667,42,47732.081257
8.812222,39,47735.953498
8.812222,37,47739.54005
8.812222,39,47743.489154
8.726667,38,47747.281396
8.213333,36,47753.102564
8.641111,38,47756.287004
8.384444,36,47759.719923
8.812222,38,47763.39103
8.897778,35,47766.810066
8.47,39,47770.014116
8.555556,35,47773.186741
8.726667,40,47776.91228
8.555556,36,47780.643026
8.213333,38,47786.573336
8.641111,34,47789.613585
8.812222,40,47793.372429
8.042222,34,47796.58439
8.726667,38,47800.091177
8.555556,37,47803.599292
8.47,40,47807.225082
8.555556,37,47810.633989
8.042222,37,47814.277178
8.47,39,47819.837674
8.812222,40,47823.208145
8.812222,44,47827.733034
8.897778,36,47831.116192
8.47,39,47834.812482
8.897778,44,47838.735841
8.641111,40,47842.573916
8.812222,40,47846.44749
8.555556,39,47852.196944
8.897778,41,47855.872517
8.726667,38,47859.487343
8.812222,40,47863.318528
8.555556,36,47866.402219
8.897778,42,47870.313092
8.555556,38,47874.127936
8.897778,37,47877.835449
8.726667,38,47881.362882
8.555556,34,47886.531687
8.897778,40,47890.212807
8.726667,38,47894.023137
8.298889,36,47897.151221
8.641111,38,47900.333591
8.812222,36,47903.929047
8.726667,39,47907.55541
8.555556,42,47911.644275
8.641111,39,47915.080654
8.47,36,47920.562109
8.384444,32,47923.73183
8.384444,42,47927.809511
8.897778,40,47931.494716
8.812222,38,47935.056804
8.641111,36,47938.579294
8.726667,36,47941.99633
8.897778,36,47945.264291
8.47,35,47948.581775
8.726667,37,47951.939428
8.298889,36,47957.470555
8.298889,40,47961.12518
8.897778,41,47964.678256
8.555556,35,47967.773664
8.812222,36,47971.419477
8.298889,38,47974.889386
8.726667,41,47978.638117
8.897778,37,47982.369217
8.384444,34,47985.814854
8.641111,39,47991.386587
8.555556,36,47994.930752
8.47,35,47998.156189
7.272222,35,48001.221433
8.897778,38,48004.925825
8.384444,44,48008.63703
8.555556,34,48011.973098
8.384444,38,48015.544964
8.641111,36,48018.970779
8.213333,40,48024.646863
8.555556,36,48028.056946
8.042222,34,48031.359235
8.812222,37,48034.860872
8.555556,36,48038.192905
8.812222,36,48041.357735
8.641111,36,48044.439773
8.641111,36,48048.164586
8.298889,35,48051.078027
8.641111,39,48054.74287
8.812222,34,48060.016527
7.186667,31,48063.070967
8.641111,36,48066.396151
8.897778,40,48070.186359
8.298889,31,48072.903868
8.812222,37,48076.148294
8.213333,37,48079.64268
8.555556,38,48083.205582
8.641111,37,48086.402169
8.897778,43,48092.474134
8.298889,40,48096.537093
8.726667,38,48100.322049
8.726667,39,48103.721799
8.812222,41,48107.638651
8.812222,37,48110.941094
8.298889,35,48114.220604
8.641111,36,48117.341793
8.555556,38,48121.083133
8.47,38,48126.90374
8.812222,40,48130.729366
8.47,36,48134.037479
8.384444,40,48137.689502
8.298889,32,48140.539864
8.812222,41,48144.101565
8.555556,40,48147.837973
8.213333,34,48151.041745
8.555556,38,48154.501711
8.812222,43,48160.900946
8.384444,38,48164.7105
8.897778,40,48168.341546
8.47,36,48171.69403
8.555556,45,48175.677778
8.555556,50,48179.888336
8.726667,43,48183.902291
8.726667,39,48187.321703
8.641111,39,48191.114978
8.641111,42,48197.37532
8.812222,41,48201.484664
8.555556,39,48205.234811
8.384444,32,48208.283807
8.641111,40,48211.630935
8.897778,40,48215.032616
8.641111,44,48219.136316
8.47,34,48222.271183
8.555556,40,48226.159808
8.384444,34,48231.663803
8.897778,39,48235.190328
8.213333,35,48238.540973
8.384444,35,48241.720733
8.213333,33,48244.576019
8.555556,34,48247.763661
8.384444,40,48251.536698
8.47,35,48254.911501
8.213333,36,48258.051808
8.213333,35,48263.549207
8.812222,36,48267.220398
8.47,38,48270.720067
8.812222,41,48274.404027
8.812222,38,48277.971241
8.47,35,48281.23649
8.641111,33,48284.123743
8.47,34,48287.139898
8.384444,45,48291.327927
8.47,35,48294.764672
8.641111,37,48300.420731
8.47,36,48304.157152
8.897778,41,48307.649586
8.384444,34,48310.769571
8.726667,42,48314.603251
8.726667,34,48317.862162
8.726667,36,48320.918533
8.726667,34,48323.915687
8.726667,35,48327.482945
8.555556,32,48332.78167
8.555556,36,48336.421755
8.384444,34,48339.401485
8.812222,40,48342.857946
8.812222,41,48346.68614
8.897778,39,48350.316281
8.47,40,48353.683008
8.897778,38,48356.848794
8.384444,37,48360.570482
8.897778,40,48366.660324
8.298889,36,48369.959995
8.812222,36,48373.268516
8.47,38,48376.739425
8.641111,43,48380.717111
8.555556,41,48384.421881
8.641111,36,48387.5526
8.641111,39,48391.22154
8.897778,36,48394.490905
8.298889,33,48397.79489
8.213333,38,48403.481016
8.384444,37,48407.021721
8.555556,35,48410.341407
8.298889,36,48413.321133
8.812222,43,48417.327614
8.641111,34,48420.09177
8.641111,45,48424.356195
8.555556,34,48427.593717
8.812222,37,48431.100983
8.897778,41,48436.864458
8.726667,39,48440.914702
8.298889,37,48444.444856
8.555556,37,48447.481712
8.812222,41,48451.208869
8.384444,35,48454.221641
8.47,34,48457.480452
8.726667,37,48460.746588
8.641111,35,48463.701811
8.726667,41,48467.548766
8.812222,43,48474.010519
8.726667,39,48477.620144
8.213333,35,48480.628781
8.298889,38,48484.148609
8.641111,38,48487.765297
8.897778,41,48491.338556
8.555556,46,48495.401635
8.641111,35,48498.427211
8.555556,37,48502.170946
8.298889,34,48507.891347
8.726667,37,48511.350992
8.213333,33,48513.97673
8.555556,41,48517.63051
8.47,41,48521.297003
8.897778,36,48524.621052
8.812222,47,48528.604562
8.897778,37,48532.139652
8.641111,41,48536.10698
8.47,39,48542.174546
8.726667,40,48545.668767
8.726667,44,48549.66229
8.812222,38,48552.888874
8.47,41,48556.546971
8.384444,36,48559.838823
8.47,38,48563.148274
8.47,37,48566.766337
8.042222,40,48570.888335
8.47,38,48576.34909
8.384444,34,48579.589683
8.641111,38,48582.906666
8.47,36,48586.466716
8.641111,40,48590.257651
8.555556,39,48593.373357
8.726667,36,48596.942528
8.555556,39,48600.663012
8.47,34,48603.974926
8.641111,36,48608.68173
8.726667,40,48612.168079
8.897778,38,48615.903566
8.298889,37,48619.430996
8.897778,33,48622.135194
8.641111,36,48625.492005
8.641111,37,48629.006522
8.298889,39,48632.322143
8.384444,36,48636.000561
8.726667,39,48641.233742
8.641111,36,48644.49941
8.726667,39,48648.080567
8.384444,40,48651.70905
8.812222,38,48655.152607
8.384444,36,48658.249339
8.555556,38,48662.010778
8.555556,42,48665.821557
8.726667,40,48669.269516
8.897778,42,48673.336881
8.641111,35,48678.31204
8.042222,40,48681.984638
8.555556,46,48685.993598
8.812222,39,48689.716198
8.726667,33,48692.491748
8.897778,39,48695.953365
8.213333,34,48699.003819
8.726667,35,48702.021172
8.641111,35,48705.235822
8.555556,39,48710.540216
8.555556,36,48713.685749
8.47,43,48717.466371
8.384444,33,48720.677067
8.47,43,48724.709966
8.555556,40,48728.290973
8.555556,34,48730.974206
8.213333,32,48734.075633
8.384444,34,48737.300239
8.47,36,48740.37802
8.897778,43,48746.186668
8.384444,39,48749.61988
8.213333,32,48752.751968
8.384444,39,48756.316717
8.555556,34,48759.555974
8.812222,42,48763.12743
8.726667,33,48766.10476
8.47,34,48769.333377
8.641111,38,48772.584764
8.641111,41,48778.387089
8.641111,37,48781.444058
8.641111,36,48784.786925
8.384444,36,48788.391869
8.726667,40,48792.188017
8.47,41,48795.538786
8.384444,35,48798.691525
8.298889,38,48802.145186
8.298889,36,48805.621895
8.641111,39,48809.021162
8.555556,41,48814.59429
8.812222,40,48818.570346
8.641111,39,48822.065541
8.726667,37,48825.465703
8.298889,33,48828.203249
8.812222,42,48832.376294
8.555556,37,48835.82088
8.726667,39,48839.241422
8.726667,39,48842.787538
8.897778,41,48848.374461
8.47,38,48852.139824
8.384444,42,48855.884357
8.47,39,48859.274537
8.726667,39,48862.748012
8.213333,37,48866.050477
8.897778,39,48869.771708
8.555556,35,48872.942282
8.897778,41,48876.447815
8.555556,32,48881.436373
8.726667,33,48884.684708
8.726667,42,48888.267902
8.641111,36,48891.451916
8.641111,35,48894.81728
8.213333,38,48898.270923
8.897778,41,48901.719377
8.384444,40,48905.286772
8.641111,36,48908.677856
8.726667,43,48914.695505
8.812222,36,48917.94466
8.812222,38,48921.450922
8.641111,41,48925.052666
8.897778,41,48928.758519
8.47,43,48932.703155
8.47,37,48936.12576
8.726667,39,48939.445721
8.726667,38,48943.06333
8.726667,39,48948.555128
8.213333,37,48951.877814
8.384444,46,48956.075675
8.298889,32,48959.132751
8.812222,36,48962.226647
8.47,37,48965.33219
8.812222,40,48968.849591
8.555556,39,48972.517655
8.726667,41,48976.140373
8.47,36,48979.342077
8.384444,35,48984.487772
8.555556,37,48987.993594
8.47,35,48991.015179
8.641111,40,48994.471699
8.726667,36,48997.879811
8.213333,32,49000.681798
8.47,37,49003.941154
8.641111,34,49007.351846
8.897778,37,49010.887276
8.127778,37,49014.060594
8.555556,38,49019.186293
8.726667,40,49022.979483
8.641111,33,49026.175822
7.956667,36,49029.767672
8.641111,35,49032.774059
8.726667,32,49035.587708
8.384444,37,49039.393505
8.213333,41,49043.036245
8.726667,42,49046.578836
8.726667,37,49051.370269
8.726667,33,49054.249326
8.641111,35,49057.284277
8.641111,39,49060.468116
8.726667,37,49063.560424
8.641111,37,49066.874677
8.127778,34,49069.893678
8.812222,40,49073.704931
8.384444,38,49076.831115
8.897778,44,49080.543402
8.726667,36,49086.809701
8.726667,36,49090.400249
8.555556,41,49094.203826
8.726667,35,49097.016551
8.47,40,49100.533235
8.298889,41,49104.458058
8.213333,40,49107.875798
8.47,37,49111.060362
8.812222,35,49114.486787
8.641111,35,49117.872141
8.897778,42,49123.413774
8.213333,37,49126.464323
8.726667,37,49129.84592
8.812222,41,49133.678666
8.726667,42,49137.228528
8.641111,39,49140.708427
8.641111,38,49144.156568
8.298889,36,49147.265779
8.47,39,49150.778969
8.897778,41,49156.655487
8.641111,42,49159.988192
8.641111,40,49163.872273
8.298889,46,49167.899793
8.47,38,49171.499732
8.897778,39,49174.73842
8.726667,43,49178.460844
8.812222,38,49182.159826
8.897778,38,49185.397611
8.298889,35,49190.357444
8.897778,36,49193.742191
8.641111,42,49197.509897
8.213333,33,49200.616373
8.298889,35,49203.728741
8.384444,40,49207.001279
8.384444,39,49210.503878
8.812222,39,49214.052489
8.555556,39,49217.403505
8.384444,33,49220.577402
8.47,33,49225.393306
8.555556,38,49228.71578
8.47,38,49232.198201
8.812222,40,49235.423759
8.555556,35,49238.67767
8.641111,34,49241.542951
8.726667,35,49244.520125
8.641111,33,49247.651816
8.641111,39,49251.260226
8.298889,34,49254.198581
8.555556,33,49259.603501
8.641111,46,49263.700543
8.47,37,49267.035182
8.384444,34,49270.216323
8.641111,37,49273.048459
8.812222,37,49276.14673
8.641111,39,49279.761318
8.641111,38,49283.212332
8.47,38,49286.559573
8.47,41,49292.545713
8.897778,34,49295.866235
8.555556,42,49299.604424
8.298889,40,49303.086592
8.726667,39,49306.13276
7.871111,36,49309.212208
8.641111,42,49312.978597
8.812222,39,49316.376838
8.384444,41,49319.790801
8.555556,38,49323.079866
8.897778,42,49329.664811
8.213333,40,49333.603668
8.555556,39,49336.896066
8.726667,40,49340.296965
8.726667,41,49343.569679
8.812222,39,49346.930387
8.555556,35,49349.956024
8.47,33,49352.435856
8.812222,45,49356.645438
8.47,36,49362.515242
8.641111,39,49365.987903
8.042222,32,49368.699996
8.555556,38,49372.291573
8.897778,35,49375.21626
8.213333,32,49378.052279
8.726667,41,49381.407847
8.812222,40,49384.568235
8.298889,41,49388.386094
8.897778,33,49391.287278
8.555556,35,49396.900015
8.384444,42,49400.791205
8.812222,42,49404.536236
8.47,35,49407.652149
8.555556,35,49410.638443
8.641111,35,49413.319842
8.641111,34,49416.218343
8.47,33,49419.2684
8.812222,41,49422.694146
8.298889,34,49425.841497
8.726667,38,49429.048891
8.812222,36,49435.132996
8.127778,39,49438.730116
8.726667,47,49443.012429
8.555556,37,49445.886714
8.812222,35,49448.795337
8.726667,37,49451.831542
8.812222,38,49455.097485
8.384444,44,49459.061759
8.298889,36,49462.020373
8.298889,35,49468.074799
8.47,36,49471.604975
8.641111,34,49474.456385
8.812222,34,49477.212423
8.726667,42,49480.704412
8.812222,43,49484.345243
8.726667,38,49487.475389
8.555556,38,49490.719851
8.555556,39,49494.194521
8.641111,41,49497.995198
8.384444,37,49503.944968
8.47,37,49507.109623
8.897778,37,49510.467593
8.812222,39,49513.589848
8.384444,33,49516.47189
8.213333,41,49520.135571
8.47,35,49522.880196
8.726667,37,49525.827614
8.298889,34,49528.881064
8.812222,38,49532.694157
8.812222,42,49538.883552
8.726667,38,49542.32007
8.298889,32,49545.148958
8.812222,39,49548.845742
8.812222,37,49551.846874
8.555556,35,49554.999798
8.042222,37,49557.946142
8.726667,32,49560.504839
8.812222,41,49563.989963
8.213333,38,49567.522278
8.812222,34,49573.320115
8.47,41,49577.020273
8.726667,35,49580.19163
8.298889,38,49583.384176
8.384444,34,49586.500106
8.812222,38,49589.344623
8.726667,38,49592.829632
8.812222,40,49596.19295
8.897778,38,49599.388589
8.726667,37,49602.453815
8.47,35,49608.241885
8.555556,39,49611.880883
8.641111,34,49615.082183
8.555556,35,49618.132801
8.555556,40,49621.223281
8.726667,38,49624.380512
8.47,39,49627.973481
8.897778,35,49630.778438
8.641111,38,49633.921528
8.726667,33,49636.825703
8.726667,38,49643.024432
8.384444,38,49646.599557
8.897778,38,49649.807665
8.726667,38,49652.916038
8.555556,36,49656.372086
8.555556,36,49659.691493
8.812222,39,49663.020321
8.812222,34,49665.788275
8.897778,43,49669.634227
8.384444,38,49673.067196
8.47,39,49678.339937
8.641111,36,49681.468178
8.726667,43,49685.12374
8.726667,36,49688.495267
8.897778,37,49691.821499
8.298889,42,49695.292496
8.726667,37,49698.324063
8.726667,38,49701.863897
8.384444,33,49704.656611
8.812222,37,49710.283768
8.555556,34,49713.743164
8.555556,38,49717.06364
8.641111,39,49720.609133
8.641111,41,49724.16923
8.555556,39,49727.451297
8.47,37,49730.413212
8.812222,44,49734.250241
8.555556,33,49737.427079
8.555556,36,49740.594273
8.47,38,49746.523478
8.726667,34,49749.531139
8.555556,37,49752.642112
8.384444,37,49755.813356
8.641111,41,49759.555823
8.812222,39,49762.672139
8.726667,42,49766.471151
8.897778,42,49769.950818
8.812222,34,49773.221298
8.812222,40,49776.704189
8.641111,41,49782.922288
8.555556,39,49786.450616
8.641111,35,49789.4688
8.897778,37,49792.583872
8.641111,35,49795.327419
8.641111,39,49798.860655
8.555556,37,49802.045619
8.298889,34,49805.063931
8.897778,40,49808.645692
8.897778,42,49814.871883
8.726667,38,49818.251375
8.726667,38,49821.647893
8.812222,37,49824.932265
8.726667,38,49828.151011
8.641111,38,49831.438382
8.555556,35,49834.642581
8.641111,38,49837.641169
8.812222,37,49840.832153
8.384444,41,49844.56063
8.127778,33,49850.219033
8.555556,45,49854.2147
8.127778,35,49857.168683
8.897778,40,49860.389468
8.298889,38,49863.679505
8.47,33,49866.553591
8.726667,36,49869.454607
8.555556,36,49872.566085
8.812222,47,49876.762578
8.47,35,49879.958708
8.726667,41,49886.478895
8.726667,37,49889.490481
8.641111,35,49892.513409
8.213333,35,49895.339463
8.47,37,49898.694157
8.555556,38,49901.877396
8.555556,41,49905.130368
7.785556,33,49907.926443
8.555556,40,49911.769782
8.042222,34,49914.875707
8.641111,42,49921.068306
8.897778,39,49924.57036
8.812222,38,49927.760339
8.213333,33,49930.715498
