# {"t_start": 1753519640.6410148, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,42,43641.582141
8.726667,38,43645.573232
8.641111,40,43649.251719
8.641111,37,43652.269228
8.641111,35,43655.647732
8.812222,35,43658.693653
8.555556,37,43662.126939
8.641111,36,43665.198859
8.897778,38,43668.870479
8.812222,35,43674.175043
8.384444,39,43678.23478
8.812222,36,43681.950722
8.555556,35,43685.06093
8.641111,38,43688.723119
8.47,37,43692.686201
8.726667,39,43696.293908
8.897778,36,43699.662694
8.726667,36,43702.868516
8.298889,39,43707.681497
8.641111,43,43711.709878
8.897778,38,43715.306785
8.812222,37,43718.532657
8.812222,37,43722.401942
8.213333,36,43725.556479
8.298889,36,43728.877998
8.641111,39,43732.567044
8.897778,34,43735.992322
8.812222,36,43739.289378
8.641111,34,43744.632264
8.47,35,43748.006279
8.641111,36,43751.520704
8.298889,37,43754.924667
8.127778,35,43758.315389
8.213333,36,43761.372089
8.812222,45,43765.956923
8.726667,38,43769.446413
8.726667,41,43773.495568
8.812222,36,43778.108067
8.47,38,43781.738236
8.726667,37,43785.309349
8.47,42,43789.413589
8.47,38,43792.875891
8.298889,35,43796.119519
8.384444,37,43799.866084
8.812222,40,43804.015285
8.47,43,43809.6593
8.127778,33,43812.973851
8.726667,38,43816.89795
8.555556,36,43820.516005
8.812222,39,43823.960498
8.812222,38,43827.659241
8.641111,35,43830.964435
8.47,37,43835.00646
8.384444,38,43838.588046
8.555556,41,43844.333667
8.127778,35,43847.672109
8.812222,36,43851.232134
8.897778,40,43854.300926
7.785556,32,43857.39564
8.897778,41,43861.430453
8.897778,40,43865.287791
8.726667,38,43869.130741
8.127778,35,43872.434146
8.897778,42,43878.172905
8.384444,37,43882.188888
8.812222,45,43886.166323
8.298889,36,43889.26065
8.47,31,43892.172532
8.47,35,43895.440769
8.384444,38,43899.100469
8.042222,37,43902.232378
8.47,39,43906.175047
8.47,38,43911.939902
8.384444,37,43915.482275
8.47,37,43918.817555
8.897778,36,43921.994042
7.443333,30,43924.994349
8.812222,37,43928.729104
8.812222,41,43932.421266
8.213333,34,43935.49138
8.726667,43,43939.650806
8.641111,43,43943.403318
8.812222,35,43949.059197
8.47,40,43952.955327
8.812222,47,43956.979165
8.641111,48,43961.270248
8.47,37,43964.521742
8.384444,35,43967.71988
8.555556,34,43970.707334
8.641111,36,43974.061272
8.555556,35,43977.188733
8.213333,30,43982.286693
8.641111,41,43986.339493
8.641111,38,43989.5413
8.641111,42,43993.325671
8.812222,38,43996.598313
8.726667,34,43999.637424
8.726667,40,44003.359958
8.47,34,44006.127777
8.127778,42,44010.413712
8.812222,34,44015.732444
8.47,36,44019.17861
8.812222,41,44022.785369
8.384444,36,44026.194707
8.555556,39,44029.445139
8.555556,36,44032.917748
8.726667,41,44036.654758
8.726667,38,44040.085366
8.298889,42,44044.11429
8.555556,42,44050.342871
8.812222,43,44054.357294
8.555556,34,44057.267263
8.042222,36,44060.741388
8.897778,36,44063.983749
8.47,35,44067.499628
8.726667,36,44070.840501
8.897778,39,44074.63185
8.726667,38,44078.124643
8.812222,40,44084.355678
8.384444,36,44087.664487
8.298889,38,44091.193393
8.384444,32,44094.287688
8.641111,40,44098.139106
8.897778,38,44101.335562
8.641111,37,44104.974085
8.298889,38,44108.5399
8.812222,39,44112.252321
8.726667,40,44118.187646
8.897778,41,44122.309331
8.213333,35,44125.398634
8.384444,37,44129.045035
8.127778,39,44133.033856
8.47,42,44137.168389
8.726667,33,44140.70873
8.726667,37,44144.374762
8.298889,34,44147.460931
8.213333,36,44153.18806
8.298889,35,44156.812817
8.298889,37,44160.040653
8.726667,41,44164.006088
8.641111,33,44167.015673
8.897778,35,44170.103482
8.812222,38,44173.625831
8.555556,43,44177.25699
8.641111,40,44181.024374
8.641111,36,44187.015106
8.897778,41,44191.20381
8.641111,40,44194.780499
8.298889,43,44198.102159
8.298889,37,44201.631325
7.785556,34,44204.964762
8.555556,39,44208.470836
8.555556,40,44211.78245
8.298889,36,44215.517955
8.555556,36,44221.328111
8.555556,40,44225.307676
8.47,37,44228.398844
8.47,37,44231.909726
8.641111,36,44234.98864
8.897778,38,44238.485983
8.555556,35,44241.605673
8.641111,41,44245.509277
8.726667,37,44248.943341
8.812222,40,44252.819761
8.384444,34,44258.08734
8.384444,36,44261.319341
8.042222,35,44264.701819
8.726667,38,44268.152143
8.298889,38,44271.432648
8.726667,39,44274.964358
8.897778,36,44278.558686
8.726667,37,44282.138807
8.641111,42,44285.781544
8.47,39,44291.556397
8.384444,38,44295.292646
8.812222,40,44298.874321
8.47,33,44301.893111
8.213333,34,44305.087852
8.726667,39,44308.624572
8.298889,38,44311.927509
8.555556,42,44315.587923
8.897778,40,44319.451264
8.641111,36,44325.175193
8.641111,41,44329.073299
8.47,36,44332.414613
8.641111,40,44336.26352
8.384444,34,44339.112987
8.897778,37,44342.546098
8.298889,38,44346.152033
8.641111,36,44349.373248
8.47,37,44352.653237
8.555556,41,44356.517418
8.641111,38,44362.671035
8.384444,33,44365.568464
8.726667,41,44369.432969
8.384444,34,44372.588969
8.641111,35,44375.666677
8.897778,40,44379.536403
8.555556,35,44382.584711
8.812222,36,44385.817701
8.298889,39,44389.55433
8.812222,37,44395.480398
8.812222,42,44399.326191
8.555556,44,44402.968281
8.726667,37,44406.542813
8.726667,37,44410.01456
8.641111,38,44413.535795
8.47,37,44416.852443
8.726667,36,44420.347006
8.812222,37,44423.903385
8.298889,33,44429.04723
8.47,35,44432.470503
8.127778,42,44436.121549
8.641111,38,44439.681636
8.47,38,44443.211829
8.641111,37,44446.684484
8.555556,37,44449.71677
8.127778,38,44453.473486
8.213333,36,44456.977822
8.298889,38,44460.710722
8.47,38,44466.113241
8.555556,39,44469.826604
8.042222,34,44473.116184
8.298889,36,44476.357873
8.555556,40,44479.81022
8.726667,39,44483.659551
8.298889,39,44487.602767
8.298889,37,44491.137857
8.555556,41,44494.410896
8.812222,39,44500.219103
8.897778,39,44504.059491
8.641111,38,44507.357831
8.384444,32,44510.283894
8.726667,39,44513.774018
8.298889,37,44517.413848
8.641111,33,44520.471206
8.897778,40,44523.788913
8.641111,37,44527.111472
8.384444,37,44532.952816
8.812222,36,44536.495284
8.812222,40,44539.9961
7.956667,33,44543.161008
8.726667,40,44546.884523
8.213333,38,44550.514637
8.641111,37,44553.685276
8.384444,37,44557.163513
8.897778,45,44561.076102
8.641111,39,44567.069927
8.897778,40,44570.763553
8.298889,36,44573.954421
8.641111,35,44577.184071
8.127778,36,44580.668176
8.641111,39,44584.133069
8.47,39,44587.995659
8.641111,36,44591.21362
8.47,38,44594.81113
8.298889,36,44598.287223
8.812222,42,44604.540476
8.042222,40,44608.053053
8.812222,41,44611.858594
8.298889,33,44615.008259
8.298889,37,44618.435518
8.127778,37,44621.456751
8.042222,38,44624.867619
8.384444,34,44628.26966
8.641111,41,44632.100351
8.641111,40,44638.051891
8.726667,37,44641.242069
8.47,37,44645.061529
8.47,39,44648.643473
8.213333,37,44652.056056
8.812222,45,44655.987176
8.641111,35,44659.450076
8.298889,37,44662.952269
8.641111,37,44666.390991
8.641111,39,44671.956508
8.555556,32,44675.20794
8.555556,39,44678.903827
8.042222,34,44681.754599
8.641111,40,44685.501385
7.443333,36,44689.117691
8.555556,39,44692.660914
8.384444,35,44696.194604
8.726667,32,44699.042061
8.47,38,44704.415763
8.897778,40,44708.189358
8.555556,37,44711.927483
8.897778,35,44715.374857
8.384444,34,44718.253867
8.042222,35,44721.59958
8.641111,42,44725.305778
8.726667,39,44729.135428
8.555556,34,44732.182008
8.555556,36,44735.601413
8.384444,35,44741.259398
8.384444,35,44744.784391
8.47,33,44747.466382
8.897778,43,44751.210086
8.47,40,44754.908126
8.812222,40,44758.746653
8.641111,37,44761.709238
7.871111,34,44764.905329
8.726667,42,44769.073324
8.555556,41,44774.918801
8.47,36,44778.241355
8.47,39,44781.914137
8.555556,38,44784.996887
8.641111,38,44788.78577
8.726667,40,44792.574734
8.555556,40,44796.084015
8.812222,36,44799.29241
8.812222,40,44803.021591
8.726667,37,44808.740008
8.47,34,44811.692386
8.47,35,44815.194556
8.726667,42,44818.943436
8.726667,36,44822.326163
8.47,38,44825.835639
8.384444,41,44829.591181
8.555556,40,44833.258915
8.641111,38,44836.884159
8.812222,39,44842.793829
8.812222,41,44846.599231
8.726667,36,44850.259047
8.812222,41,44853.916543
8.298889,36,44857.169451
8.555556,38,44860.713613
8.897778,41,44864.493097
8.384444,37,44867.501808
8.897778,39,44870.997326
8.641111,37,44876.381979
8.897778,41,44880.142307
8.726667,37,44883.94599
8.555556,38,44887.207284
8.555556,40,44890.904794
8.042222,34,44893.939508
8.47,34,44897.101574
8.555556,39,44900.390974
8.897778,40,44904.006844
8.384444,44,44910.240771
8.298889,41,44914.20261
8.641111,37,44917.834016
8.641111,39,44921.31713
8.298889,39,44924.747449
8.555556,41,44928.656486
8.726667,39,44932.313623
8.726667,38,44935.470682
8.47,41,44939.103849
8.726667,37,44944.844216
8.726667,44,44948.891666
8.555556,34,44952.396927
8.298889,34,44955.52706
8.897778,36,44958.650057
8.384444,44,44962.686321
8.726667,35,44965.815422
8.127778,39,44969.199876
8.897778,40,44972.945541
8.812222,39,44978.940417
8.812222,40,44982.636551
8.897778,40,44986.581183
8.641111,36,44990.060203
8.555556,37,44993.443659
8.47,38,44996.824733
8.897778,42,45000.813281
8.47,37,45003.986499
8.897778,44,45007.701818
8.384444,34,45013.198376
8.47,37,45016.848295
8.897778,42,45020.693251
8.641111,40,45024.591599
8.726667,35,45027.743353
7.956667,38,45030.932456
7.956667,41,45034.699523
8.897778,35,45037.866771
8.47,35,45041.016289
8.47,39,45044.826699
8.213333,35,45050.105882
8.641111,40,45053.971282
8.641111,37,45057.506109
8.127778,44,45061.469003
8.47,33,45064.185421
8.555556,34,45067.24124
8.555556,43,45071.417579
7.956667,34,45074.511512
7.871111,38,45077.973499
8.812222,48,45084.630454
6.074444,25,45087.22842
8.897778,39,45090.94316
8.47,38,45094.534363
8.47,36,45097.665862
8.555556,31,45100.56468
8.298889,39,45103.954384
8.897778,38,45107.583583
8.555556,36,45110.546608
8.384444,35,45115.95149
8.897778,35,45119.552292
8.555556,39,45123.424969
8.384444,40,45126.803594
8.555556,39,45130.16403
8.127778,40,45134.007866
8.47,36,45137.513051
8.384444,37,45140.608534
8.555556,37,45143.67944
8.384444,42,45150.208884
8.641111,35,45154.102924
8.726667,38,45157.938612
8.384444,32,45161.185356
8.641111,36,45164.758463
8.384444,36,45168.14394
8.384444,36,45171.520082
8.726667,38,45175.171535
8.213333,35,45178.483984
8.47,43,45184.545365
8.726667,35,45187.711689
8.213333,40,45191.636519
8.555556,38,45195.071753
7.956667,29,45197.917401
8.127778,33,45201.027971
8.213333,40,45204.792748
8.812222,37,45208.047714
8.47,34,45211.203197
8.213333,37,45214.934471
8.641111,37,45220.377072
8.641111,37,45223.82776
8.384444,32,45227.07014
8.47,39,45231.01834
8.726667,39,45234.944847
8.555556,40,45239.015764
8.726667,40,45242.7663
8.555556,34,45246.151285
8.897778,43,45250.619182
8.384444,43,45254.502567
8.726667,33,45257.432428
8.47,32,45260.432594
8.897778,38,45263.715463
8.213333,36,45267.315073
8.897778,39,45270.892915
8.47,39,45274.372291
8.726667,39,45277.955639
8.384444,32,45281.107518
8.897778,43,45287.094651
8.812222,39,45290.904767
8.641111,39,45294.873799
8.213333,44,45298.865163
8.213333,39,45302.425404
8.555556,34,45305.532791
8.384444,35,45309.011256
7.871111,38,45312.783119
8.47,34,45315.776404
8.726667,35,45320.361569
8.641111,32,45323.083816
8.384444,37,45326.623394
7.871111,30,45329.440965
8.897778,38,45332.651901
8.384444,34,45336.113635
8.726667,40,45339.607001
8.47,42,45343.816709
8.47,38,45347.174001
8.127778,36,45350.902073
8.555556,39,45356.727749
8.555556,38,45360.268087
8.384444,38,45363.657843
8.127778,33,45366.817137
8.897778,47,45371.228242
8.213333,37,45374.614277
8.042222,35,45377.847277
8.47,32,45381.331272
8.897778,42,45385.160516
8.555556,34,45389.535736
8.555556,40,45393.586344
8.897778,41,45397.145935
8.298889,34,45400.352796
8.726667,43,45404.512876
8.726667,34,45407.774215
8.641111,37,45411.304974
8.47,45,45415.802269
8.298889,38,45421.418859
8.47,36,45424.892676
8.641111,39,45428.294751
8.726667,37,45431.802356
8.384444,35,45435.084713
8.555556,37,45438.054254
8.726667,35,45441.478259
8.641111,37,45445.117556
8.384444,41,45449.160409
8.298889,38,45452.511496
8.641111,39,45458.323839
8.127778,32,45461.574002
8.897778,39,45465.042433
8.213333,37,45468.160441
8.384444,34,45471.3571
8.298889,38,45474.735687
8.641111,40,45478.355644
8.726667,41,45482.670763
8.812222,41,45488.951375
7.785556,38,45492.287475
8.555556,37,45495.893966
8.812222,40,45499.486579
8.641111,35,45502.855185
8.47,37,45506.117176
8.641111,39,45509.560694
8.726667,39,45513.32867
8.726667,38,45516.784923
8.47,37,45520.616753
8.726667,38,45526.320334
8.726667,38,45529.862819
8.641111,36,45533.246633
8.384444,38,45536.697645
8.555556,36,45540.000354
8.641111,37,45543.544953
8.042222,31,45546.604239
8.641111,42,45550.777174
8.726667,30,45553.469376
8.641111,35,45558.586241
8.555556,37,45562.180511
8.726667,37,45565.672538
8.384444,38,45569.178659
8.641111,38,45572.664781
8.726667,37,45576.324729
8.555556,37,45579.820037
8.897778,41,45583.478127
8.812222,40,45587.580229
8.726667,40,45593.367109
8.641111,37,45596.896909
8.47,30,45599.63083
8.213333,35,45603.084538
8.555556,36,45606.604293
8.726667,36,45609.736676
8.641111,35,45613.116776
8.213333,35,45616.416491
8.127778,38,45620.070915
8.384444,38,45625.841811
8.897778,42,45629.92269
8.555556,38,45633.216499
8.47,38,45637.006433
8.641111,33,45640.234647
8.47,36,45643.747279
8.641111,35,45646.648538
8.555556,40,45650.124401
8.384444,38,45654.062213
7.785556,36,45657.61844
8.726667,38,45663.213638
8.812222,40,45667.040783
8.384444,41,45670.927829
8.641111,40,45674.436453
8.47,36,45677.654051
8.812222,37,45681.255584
8.47,40,45684.827449
8.47,37,45688.408535
8.812222,39,45694.117416
8.726667,37,45697.915285
8.726667,42,45701.925233
8.641111,35,45705.296159
8.641111,37,45708.830365
8.555556,38,45712.093298
8.897778,39,45715.431255
8.213333,35,45718.959523
8.298889,32,45722.194595
8.812222,39,45725.727017
8.726667,38,45731.671108
8.47,36,45734.809828
8.812222,34,45738.050367
8.555556,38,45741.630746
8.812222,41,45745.140587
8.47,39,45748.791392
8.726667,39,45752.450733
8.641111,33,45755.721435
8.812222,39,45758.964522
8.042222,36,45764.985785
8.042222,34,45768.243905
8.641111,39,45771.913713
8.641111,35,45775.047726
8.555556,38,45778.537587
8.47,36,45782.228311
8.555556,38,45785.880109
7.871111,33,45788.868869
8.641111,44,45793.036565
8.641111,41,45799.176451
8.384444,38,45802.625665
8.641111,34,45805.58876
8.47,42,45809.509124
8.298889,33,45812.636501
8.897778,39,45816.660754
8.47,41,45820.178113
8.555556,38,45824.103288
8.812222,40,45827.460194
8.726667,33,45832.462196
8.641111,36,45835.915924
8.384444,37,45839.425985
8.298889,38,45843.26028
8.47,39,45846.906693
8.47,38,45850.145477
7.871111,39,45853.715382
8.641111,36,45857.333918
8.127778,38,45861.055044
8.641111,37,45866.900141
8.384444,40,45870.294424
8.641111,41,45874.238699
8.47,36,45877.667955
8.555556,34,45880.716715
8.47,44,45884.612671
8.042222,32,45887.558471
8.384444,37,45891.397321
8.384444,40,45895.076513
8.298889,37,45900.267323
8.812222,38,45904.105044
8.47,37,45907.601144
8.641111,37,45910.748738
8.47,35,45914.00086
8.298889,36,45917.548012
8.555556,41,45921.310619
8.726667,34,45924.485252
8.042222,38,45928.153703
8.555556,44,45934.580321
8.298889,37,45938.113803
7.871111,31,45940.713003
8.042222,35,45944.23893
8.47,37,45947.851317
8.726667,39,45951.761296
7.956667,30,45954.35544
8.726667,36,45957.714317
8.127778,39,45961.783894
8.298889,33,45964.618038
8.298889,37,45970.089504
8.47,33,45973.411951
8.641111,39,45977.164979
8.127778,27,45979.661153
8.213333,39,45983.190321
8.726667,41,45987.311872
8.726667,37,45990.508792
8.555556,37,45993.843102
8.812222,32,45996.929101
8.897778,40,46000.770479
8.641111,40,46006.485194
8.812222,45,46010.601614
8.384444,39,46013.98302
8.897778,44,46018.001525
8.555556,36,46021.984278
8.897778,38,46025.120616
8.726667,35,46028.419389
8.298889,38,46032.030704
8.555556,36,46037.712149
8.812222,41,46041.425183
8.726667,41,46045.113934
8.897778,37,46048.727234
8.042222,33,46051.557028
8.641111,37,46054.838806
8.641111,36,46058.052965
8.47,42,46061.95471
8.384444,38,46065.665041
8.641111,40,46069.491213
8.641111,36,46074.653288
8.127778,34,46077.870234
8.641111,36,46081.496292
8.47,38,46085.065282
8.897778,34,46088.20944
8.555556,40,46091.629581
8.555556,35,46095.007289
8.641111,38,46098.532817
8.726667,36,46102.052775
8.213333,36,46107.461829
8.298889,38,46111.074223
8.641111,36,46114.495855
8.897778,37,46117.984979
8.812222,41,46121.543733
8.555556,40,46125.474968
8.47,41,46129.181976
8.127778,31,46132.455913
8.641111,37,46135.926657
8.641111,38,46141.467757
8.641111,38,46145.144501
8.47,36,46148.413694
8.298889,43,46152.151994
8.384444,38,46155.725746
8.47,36,46159.250701
8.641111,33,46162.08981
8.298889,42,46166.323658
8.555556,40,46170.166813
8.127778,32,46175.247591
8.726667,43,46178.839373
8.47,38,46182.243336
8.384444,40,46186.178503
7.956667,31,46189.030717
8.555556,39,46192.605046
8.555556,37,46196.099706
8.384444,40,46199.972118
8.641111,43,46203.681815
8.897778,41,46209.780552
8.726667,38,46213.479938
8.213333,35,46216.63133
8.555556,41,46220.39834
8.042222,38,46223.802635
8.812222,44,46227.979043
8.47,33,46230.861902
8.555556,34,46234.511006
8.298889,36,46237.322158
8.47,39,46243.162956
8.726667,36,46246.516434
7.956667,31,46249.213641
8.47,34,46252.282062
8.897778,40,46256.121102
8.47,34,46259.608686
8.47,41,46263.189737
8.384444,32,46266.200192
8.47,38,46269.939948
8.812222,37,46273.385535
8.47,37,46278.711087
8.641111,32,46281.658526
8.47,38,46285.466306
8.555556,38,46288.945566
8.555556,39,46292.568986
8.298889,30,46295.324743
8.127778,33,46298.532276
8.042222,34,46301.715473
8.555556,36,46305.316147
8.726667,39,46309.175116
8.298889,40,46314.619896
8.384444,39,46318.34458
8.213333,36,46321.85846
8.812222,40,46325.170614
8.812222,41,46328.900698
8.47,40,46332.632366
8.641111,35,46335.984884
8.641111,37,46339.383121
8.641111,36,46343.05327
8.641111,40,46348.502262
8.47,33,46351.733892
8.47,32,46355.054121
8.555556,36,46358.043058
8.298889,39,46361.965231
8.555556,34,46365.366301
8.47,35,46368.456633
8.555556,42,46372.463165
8.897778,38,46376.155084
8.726667,43,46382.027353
8.641111,40,46385.97643
8.384444,40,46389.515023
8.641111,37,46392.797782
8.726667,39,46396.577131
8.726667,41,46400.281152
8.298889,34,46403.279627
8.213333,33,46406.220877
8.726667,36,46409.756446
8.812222,37,46414.993391
8.555556,38,46418.416206
8.298889,39,46422.268199
8.897778,41,46426.164721
8.47,35,46429.216088
8.127778,34,46432.001557
8.555556,35,46435.247194
8.726667,33,46438.490532
8.298889,39,46442.032677
8.641111,37,46445.603368
8.384444,35,46451.13584
8.726667,41,46455.039938
8.641111,42,46459.073059
8.641111,39,46462.487272
8.384444,40,46466.245873
8.641111,38,46469.962516
8.384444,36,46473.191711
7.956667,37,46476.204059
8.726667,40,46480.249532
6.758889,36,46485.702139
8.555556,40,46489.560512
8.726667,37,46493.069543
8.897778,39,46496.837642
8.726667,38,46500.161021
8.298889,38,46503.764117
8.555556,34,46506.85415
8.47,37,46510.231806
8.47,35,46513.702359
8.47,38,46519.276981
8.213333,45,46523.729427
8.641111,38,46527.22073
8.812222,39,46530.463078
8.641111,38,46534.047741
8.47,39,46537.748817
8.47,32,46540.356261
8.555556,37,46543.915087
8.555556,35,46547.020294
8.812222,35,46552.277744
8.641111,38,46556.185345
8.641111,34,46559.491796
8.555556,41,46562.968586
8.897778,37,46566.242087
8.641111,40,46569.92007
8.47,37,46573.386057
8.47,32,46576.344801
8.298889,36,46579.317923
8.298889,36,46583.100586
8.726667,42,46589.281515
8.298889,35,46592.887791
8.812222,37,46595.926964
8.641111,41,46599.770077
8.47,37,46603.092099
8.641111,40,46606.781193
8.555556,39,46610.274514
8.555556,39,46613.731139
8.384444,36,46617.099811
8.641111,34,46622.225636
8.213333,33,46625.287406
8.641111,41,46629.185767
8.812222,44,46633.290669
8.47,38,46637.005085
8.298889,37,46640.394386
8.641111,36,46643.536778
8.726667,38,46646.88469
8.641111,38,46650.530394
8.726667,37,46656.333387
8.726667,37,46659.389143
8.812222,41,46663.283907
8.726667,47,46667.802794
8.384444,34,46670.755748
8.555556,38,46674.030474
8.555556,37,46677.441919
8.897778,38,46680.83788
8.812222,46,46685.410245
8.726667,44,46691.537512
8.47,39,46695.607926
8.726667,39,46699.091375
8.641111,38,46702.539058
8.127778,36,46705.740953
8.641111,41,46709.541242
8.726667,43,46713.512418
8.298889,39,46717.333786
8.555556,36,46720.481259
8.897778,37,46726.003982
8.555556,35,46729.524627
8.812222,43,46733.592773
8.47,38,46737.125059
8.47,37,46740.341975
8.298889,36,46743.472332
8.726667,38,46746.963405
8.47,35,46750.280952
8.127778,36,46753.582048
8.726667,39,46759.365407
8.641111,35,46762.944524
8.726667,39,46766.670908
8.555556,39,46769.94126
8.641111,39,46773.746689
8.298889,34,46776.797592
8.726667,42,46780.531793
8.812222,38,46783.576993
8.555556,39,46787.608366
8.298889,40,46793.524616
8.555556,42,46797.773405
8.726667,35,46800.782434
8.384444,38,46804.392652
8.47,35,46807.646851
8.555556,36,46811.00528
8.812222,43,46814.479114
8.213333,36,46817.675927
8.384444,37,46821.535478
8.555556,39,46827.507707
8.641111,36,46831.074556
8.555556,37,46834.324501
8.555556,35,46837.615233
8.384444,39,46841.40379
8.641111,43,46845.371203
8.726667,40,46848.796033
8.641111,36,46852.235132
8.555556,41,46856.369327
8.555556,39,46862.115695
8.897778,37,46865.843522
8.641111,40,46869.517272
8.47,33,46872.589538
8.812222,39,46876.151706
8.555556,36,46879.331102
8.384444,41,46883.194566
8.555556,39,46886.780341
8.555556,38,46890.138364
8.298889,39,46895.986485
8.641111,36,46899.735274
8.641111,35,46902.982413
8.812222,38,46906.185251
8.298889,37,46909.404152
8.298889,29,46912.069712
8.47,33,46915.385974
8.298889,41,46919.222798
8.641111,39,46922.704139
8.47,34,46925.460759
8.812222,37,46931.329677
8.812222,45,46935.79485
8.812222,46,46939.917093
8.812222,39,46943.546174
8.897778,39,46947.220422
8.47,34,46950.326351
8.812222,37,46953.858109
8.812222,40,46957.22015
8.812222,43,46963.751892
8.641111,47,46968.14608
8.641111,37,46971.440259
8.555556,44,46975.602989
8.897778,40,46979.161479
8.47,32,46982.228278
8.726667,38,46985.580753
8.641111,37,46988.799309
8.726667,36,46992.379754
8.726667,39,46998.091702
8.897778,38,47001.529836
8.812222,37,47005.113258
8.812222,38,47009.01032
8.555556,36,47012.291448
8.384444,40,47016.101049
8.213333,38,47019.73727
8.641111,36,47022.988903
8.47,34,47026.378079
8.213333,35,47029.787535
8.726667,34,47034.229615
8.812222,40,47037.989343
8.384444,36,47041.889268
8.127778,34,47045.107507
8.384444,39,47048.796379
8.812222,43,47052.402376
8.555556,37,47055.728046
8.042222,38,47059.378656
8.384444,38,47062.831811
8.298889,37,47067.743551
7.871111,36,47070.989948
8.641111,37,47074.331944
8.47,38,47077.771166
8.812222,40,47081.585585
8.812222,41,47085.34427
8.555556,38,47088.937046
8.897778,43,47092.362942
8.213333,36,47095.973513
8.555556,36,47101.492771
8.641111,40,47105.251689
8.384444,35,47108.477366
8.726667,38,47111.849811
8.641111,41,47115.558519
7.614444,36,47119.134703
8.641111,39,47122.792284
8.298889,39,47126.383642
8.726667,34,47129.414722
8.298889,38,47135.231601
8.47,39,47139.088195
8.555556,39,47142.49833
8.726667,37,47146.029118
8.726667,37,47149.243988
8.555556,37,47152.806562
8.897778,36,47156.117208
8.897778,40,47160.021285
8.555556,38,47163.946362
8.555556,35,47168.776411
8.726667,38,47172.35789
8.897778,37,47175.893798
8.812222,41,47179.502146
8.555556,42,47183.36051
8.384444,33,47186.039561
8.47,40,47189.676957
8.726667,36,47193.191019
8.726667,41,47196.962746
8.897778,40,47203.120341
8.555556,41,47207.064225
8.897778,42,47210.93897
8.641111,39,47214.569459
8.641111,33,47217.344367
8.555556,40,47221.099936
8.213333,39,47224.899102
8.384444,33,47227.836244
8.384444,34,47230.982016
8.641111,38,47236.692441
8.726667,43,47240.917288
8.555556,35,47244.29294
8.47,39,47247.715804
8.384444,38,47251.253188
8.726667,38,47254.886897
8.897778,37,47258.378181
8.641111,40,47262.216986
8.555556,39,47265.900173
8.897778,40,47271.208967
8.555556,39,47275.100672
8.384444,33,47278.01703
8.641111,35,47281.240753
8.726667,37,47284.689742
8.726667,37,47288.238999
8.897778,37,47291.658755
8.555556,41,47295.310464
8.641111,42,47299.219359
8.812222,33,47304.321812
8.555556,34,47307.516992
8.641111,39,47311.127763
8.641111,43,47314.754012
8.812222,43,47318.868703
8.47,35,47322.104903
8.47,42,47326.110209
8.47,36,47329.174137
8.641111,33,47332.493561
8.812222,41,47338.334455
8.726667,37,47341.669021
8.298889,39,47345.350749
7.956667,38,47348.720295
8.298889,34,47351.678945
8.47,38,47355.38242
8.812222,39,47358.656768
8.555556,34,47361.860356
8.812222,40,47365.903808
8.47,35,47369.262754
7.357778,34,47374.308247
8.127778,38,47377.758918
8.127778,43,47381.665124
8.298889,44,47385.595649
8.127778,33,47388.780993
8.897778,42,47392.547146
8.812222,31,47395.654198
8.213333,38,47399.221993
8.812222,40,47403.232649
8.726667,34,47408.529968
8.641111,38,47412.016449
8.213333,30,47414.709322
8.897778,41,47418.227498
8.127778,37,47421.835505
8.042222,38,47425.111149
8.897778,35,47428.500446
8.555556,39,47432.161858
8.213333,37,47435.808031
8.726667,43,47441.694691
8.298889,43,47445.64147
8.47,35,47448.901591
8.812222,37,47452.282263
8.213333,33,47455.170009
8.384444,34,47458.015482
8.298889,45,47462.338195
8.641111,45,47466.847589
8.726667,37,47470.409947
8.47,40,47476.264954
8.812222,37,47479.566083
8.298889,38,47483.151771
8.726667,35,47486.56768
8.555556,38,47490.038424
8.641111,37,47493.395173
8.384444,35,47496.726272
8.298889,35,47499.814791
8.812222,40,47503.533007
8.726667,36,47506.89993
8.641111,36,47512.336789
8.555556,39,47516.08616
8.47,35,47519.244175
8.812222,36,47522.586278
8.726667,43,47526.291655
8.641111,35,47529.61107
8.042222,31,47532.225359
8.726667,41,47536.223345
8.641111,36,47539.561873
7.956667,35,47545.338165
8.812222,37,47548.833427
8.555556,41,47552.333035
8.897778,42,47556.561193
8.726667,39,47560.217585
8.384444,35,47563.609761
8.042222,36,47566.836626
8.726667,37,47570.389479
8.298889,40,47574.272273
8.726667,39,47579.876549
8.726667,39,47583.080917
8.812222,44,47587.459295
8.641111,37,47591.056247
8.726667,37,47594.735235
8.555556,37,47598.015813
8.641111,39,47601.491012
8.726667,35,47605.038254
8.298889,36,47608.399036
8.641111,39,47614.132436
8.641111,38,47617.618149
8.641111,41,47621.57344
8.384444,31,47624.517276
8.555556,41,47628.437467
8.127778,35,47631.530244
8.726667,41,47635.061382
8.127778,38,47638.888213
8.555556,40,47642.314736
8.47,43,47648.240769
8.555556,40,47651.923836
8.641111,37,47655.251416
8.726667,36,47658.40475
8.897778,38,47661.805881
8.555556,38,47665.390876
8.726667,38,47669.107636
8.897778,37,47672.74623
8.812222,44,47676.539545
8.213333,34,47682.049249
8.384444,35,47685.230031
8.897778,40,47688.808154
