# {"t_start": 1753519640.684884, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,40,42378.87773
8.726667,39,42385.109082
8.726667,38,42388.767515
8.042222,32,42391.543627
8.555556,40,42394.90532
8.384444,37,42398.271668
8.298889,37,42401.613752
8.641111,42,42405.497784
8.555556,44,42409.633319
8.641111,39,42413.068468
8.726667,41,42416.640141
8.812222,36,42422.99551
8.555556,41,42426.831775
8.213333,35,42429.839949
8.641111,35,42432.927676
8.641111,39,42436.487099
8.042222,36,42439.784516
8.812222,39,42443.358699
8.384444,36,42446.195354
8.641111,36,42449.610096
8.726667,40,42456.217872
8.897778,42,42460.04313
8.812222,36,42463.180835
8.47,39,42466.743718
8.555556,35,42470.039691
8.555556,37,42473.527372
8.555556,38,42476.704195
8.298889,38,42480.311707
8.726667,39,42483.855864
8.298889,39,42490.387594
8.47,33,42493.303482
8.812222,38,42496.471759
8.298889,31,42499.379129
8.298889,40,42503.179402
8.127778,35,42506.46052
8.812222,37,42509.542721
8.47,41,42513.443724
8.384444,40,42517.004365
8.555556,43,42521.049527
8.812222,43,42527.706415
8.127778,37,42531.115665
8.641111,36,42534.421516
8.127778,38,42537.842617
8.641111,38,42541.123714
8.812222,38,42544.776262
8.042222,34,42548.012602
8.127778,32,42550.946381
8.726667,38,42554.17621
8.47,43,42561.210032
8.641111,38,42564.85716
8.384444,36,42567.87548
8.298889,38,42571.59618
8.897778,39,42575.421782
8.47,38,42578.805816
8.812222,39,42582.340005
8.555556,41,42586.103257
7.7,33,42589.155606
8.726667,36,42595.435526
8.384444,36,42598.69767
8.555556,33,42601.907956
8.555556,36,42605.086277
8.812222,35,42608.340372
8.812222,38,42611.958455
8.726667,42,42615.932824
8.726667,38,42619.309165
8.47,41,42623.363973
8.298889,40,42626.874245
8.47,34,42632.768577
8.641111,38,42636.324109
8.47,36,42639.791506
8.213333,36,42642.691584
8.127778,39,42646.374387
8.47,35,42649.548544
8.726667,37,42652.73683
8.897778,37,42656.105214
7.956667,34,42659.35286
8.47,34,42665.150342
8.555556,39,42668.598893
8.47,37,42672.17041
8.47,36,42675.528997
8.726667,38,42679.142749
8.726667,37,42682.409406
8.726667,37,42685.861076
8.298889,39,42689.594718
8.726667,36,42692.865
8.47,38,42696.24495
8.042222,35,42702.075893
8.127778,35,42705.585455
8.641111,38,42709.094443
8.47,36,42712.489772
8.384444,43,42716.041568
8.641111,39,42719.55825
8.641111,39,42723.211759
8.726667,40,42726.682294
8.555556,40,42730.118644
8.641111,42,42736.8133
8.47,38,42740.402517
8.726667,40,42743.946679
8.641111,39,42747.41111
8.726667,43,42751.277933
8.897778,41,42755.093123
8.641111,31,42758.122829
8.726667,37,42761.279248
8.47,37,42764.462138
8.726667,42,42771.084694
8.641111,36,42774.632627
8.641111,37,42777.853945
8.726667,34,42780.797093
8.127778,34,42784.02842
8.812222,41,42787.618314
8.812222,38,42791.016222
8.641111,37,42794.482234
8.555556,37,42798.073117
8.897778,39,42801.76037
8.555556,38,42807.804672
8.555556,42,42811.540023
8.042222,35,42814.663604
8.555556,34,42817.891835
8.042222,39,42821.528879
8.641111,37,42824.622561
8.726667,36,42827.790289
8.812222,38,42831.596143
8.555556,39,42835.306645
8.726667,38,42841.259861
8.47,38,42844.928754
8.555556,39,42848.491816
8.298889,35,42851.616863
8.641111,38,42855.065514
8.213333,38,42858.34565
7.871111,39,42862.108949
8.812222,37,42865.37276
8.213333,42,42869.199315
8.726667,34,42875.120571
8.555556,39,42878.944829
8.298889,33,42882.054343
8.897778,44,42886.059529
8.726667,36,42889.287339
8.298889,40,42892.800945
8.726667,34,42895.91952
8.641111,39,42899.677973
8.555556,38,42903.118037
8.127778,29,42905.7916
8.812222,35,42911.665163
8.213333,36,42915.016157
8.298889,33,42918.189806
8.812222,38,42921.398601
8.47,36,42924.508841
8.384444,36,42927.815331
8.47,33,42930.735195
8.384444,44,42934.708598
7.956667,34,42938.015208
8.47,37,42941.252594
8.384444,38,42947.833036
8.555556,35,42951.140247
8.812222,40,42955.041428
8.641111,37,42958.088287
8.555556,39,42961.785169
8.47,39,42965.151853
8.47,38,42968.621184
8.641111,35,42971.941327
8.641111,40,42975.436359
8.47,42,42982.19724
8.384444,43,42986.234232
8.812222,35,42989.64005
8.641111,36,42992.852662
8.298889,39,42996.522762
8.298889,40,42999.875663
8.641111,34,43002.761106
8.47,34,43006.051949
8.641111,36,43009.505333
8.812222,39,43015.39301
8.897778,42,43019.60923
8.555556,39,43023.189521
8.384444,41,43027.347968
8.641111,36,43030.429925
8.47,33,43033.421777
8.812222,35,43036.690795
8.47,36,43039.774737
8.555556,36,43042.813016
8.812222,39,43046.465949
8.555556,38,43053.226225
8.47,33,43056.11179
8.127778,36,43059.558404
8.555556,43,43063.093009
8.641111,37,43066.585642
8.726667,39,43069.984244
8.812222,37,43073.002366
8.47,37,43076.259314
8.812222,40,43080.144076
8.47,36,43086.194665
8.897778,36,43089.533718
8.641111,36,43092.989216
8.47,34,43096.04863
8.812222,35,43099.004651
8.726667,40,43102.287553
8.726667,33,43105.262161
8.555556,35,43108.244971
8.812222,36,43111.740262
8.384444,39,43115.126236
8.384444,36,43121.15873
8.726667,34,43124.304637
8.641111,36,43127.883427
8.812222,38,43131.46584
8.641111,37,43134.948649
8.726667,36,43138.195819
8.555556,40,43141.470963
8.555556,40,43145.203472
8.897778,41,43149.06894
8.812222,38,43155.140569
8.812222,38,43158.567119
8.641111,37,43162.169718
8.298889,39,43165.949746
8.47,42,43169.894978
8.897778,42,43173.362304
8.641111,38,43176.915353
8.897778,39,43180.523707
8.47,35,43183.702942
8.555556,38,43189.646748
8.641111,37,43193.240628
8.47,35,43196.779871
8.897778,35,43200.02344
8.47,36,43203.039146
8.47,39,43206.484274
8.812222,35,43209.722995
8.726667,39,43213.250223
8.726667,36,43216.188467
8.555556,38,43219.748157
8.641111,43,43226.59782
8.555556,40,43230.638415
8.384444,33,43233.365697
8.641111,38,43236.601423
8.641111,35,43239.700747
8.897778,40,43243.474501
8.641111,38,43246.775259
8.812222,41,43250.545611
8.897778,36,43253.693647
8.641111,36,43259.968857
8.47,42,43264.033527
8.641111,48,43268.370917
8.213333,31,43271.283689
8.897778,40,43274.539026
8.555556,38,43277.939607
8.812222,35,43280.961939
8.555556,36,43284.277808
7.785556,38,43287.632158
8.384444,35,43291.052531
8.726667,40,43297.602327
8.47,39,43300.968457
8.726667,39,43304.40062
8.812222,36,43307.772169
8.384444,41,43311.422998
8.641111,35,43314.433753
8.641111,37,43317.826671
8.384444,39,43321.404726
8.47,40,43324.945481
8.897778,33,43330.900431
8.726667,38,43334.373955
8.384444,36,43337.742145
8.641111,33,43340.577791
8.213333,36,43343.955888
8.555556,44,43347.591374
8.641111,34,43350.649971
8.298889,42,43354.494733
8.641111,45,43358.605458
8.042222,36,43361.485033
8.555556,34,43367.650048
8.726667,32,43370.620124
7.871111,39,43374.094967
8.47,35,43376.915434
8.641111,35,43380.197295
8.897778,35,43383.591965
8.726667,38,43387.014395
8.812222,42,43390.712361
8.298889,40,43394.188529
8.298889,31,43399.818146
8.384444,38,43403.77197
8.042222,34,43406.802346
8.641111,38,43410.057708
8.812222,38,43413.504545
8.384444,35,43416.831879
8.812222,37,43420.247772
8.213333,32,43422.754154
8.726667,40,43426.513647
8.726667,35,43429.829705
8.384444,35,43435.925951
8.897778,36,43439.442303
8.298889,38,43442.667715
8.47,41,43446.25403
8.298889,36,43449.457458
8.555556,41,43453.131073
8.555556,39,43456.747857
8.298889,40,43460.152335
8.384444,41,43464.086807
8.726667,39,43470.595242
8.812222,37,43473.896104
8.641111,37,43477.258565
8.726667,35,43480.681895
8.384444,40,43484.372204
8.384444,34,43487.327475
8.812222,42,43490.807133
8.641111,40,43494.515183
8.812222,40,43498.466837
8.555556,36,43504.637693
8.812222,36,43508.28839
8.213333,40,43511.715084
8.47,39,43515.40075
8.812222,40,43518.789772
8.555556,36,43521.740131
8.298889,36,43524.99545
8.298889,38,43528.444694
8.641111,39,43531.96399
8.47,36,43535.41469
8.726667,38,43541.92601
8.641111,37,43545.683842
8.213333,38,43549.155737
8.641111,39,43552.772034
8.042222,35,43555.767373
8.47,34,43558.4906
8.555556,38,43562.373883
8.47,35,43565.593755
8.298889,32,43568.477491
7.357778,33,43571.504937
8.127778,31,43577.237282
8.555556,41,43581.475261
8.726667,40,43585.202062
7.871111,36,43588.612262
8.726667,38,43592.573868
8.47,32,43596.252884
8.555556,35,43599.996042
8.555556,38,43603.935801
8.641111,39,43607.212369
8.555556,37,43611.327154
8.384444,36,43614.773795
8.47,40,43618.367351
8.555556,37,43621.731928
8.555556,41,43625.561411
8.812222,47,43629.855421
7.614444,32,43632.729525
8.555556,39,43636.357282
8.726667,32,43641.026964
8.213333,38,43644.771618
8.726667,38,43648.432858
8.384444,40,43651.803912
8.47,32,43654.918788
8.298889,36,43658.078735
8.641111,36,43661.338579
8.897778,44,43665.163243
8.726667,36,43668.588047
8.812222,34,43671.952122
8.298889,36,43677.593601
6.844444,34,43681.211699
8.726667,36,43684.275594
8.47,35,43687.687543
8.726667,37,43691.605768
8.897778,33,43694.750583
8.726667,34,43697.838022
8.384444,40,43701.631634
8.641111,40,43705.099428
8.47,40,43710.194215
8.726667,38,43713.770867
8.726667,38,43717.083672
8.726667,35,43720.559594
8.384444,39,43724.279746
8.897778,39,43727.814476
8.47,39,43731.589678
8.726667,37,43735.127357
8.897778,40,43738.876854
8.897778,37,43744.314426
8.897778,40,43748.185765
8.555556,34,43751.620871
8.555556,43,43755.593341
8.47,33,43758.797399
8.47,39,43762.27141
8.127778,35,43765.786329
8.641111,39,43769.40482
8.641111,34,43772.722929
8.897778,39,43777.774239
8.812222,36,43781.154918
8.641111,37,43784.768535
8.641111,40,43788.52312
8.726667,39,43792.176797
8.812222,41,43795.976094
8.897778,37,43799.765193
8.726667,41,43803.975906
8.298889,33,43807.106779
8.897778,41,43812.72535
8.555556,33,43816.146477
8.555556,34,43819.378346
7.956667,36,43822.816874
8.897778,38,43826.592085
8.384444,37,43829.886326
8.47,37,43833.790906
8.897778,39,43837.610965
8.641111,36,43843.160727
8.812222,36,43846.350709
8.897778,33,43849.649505
8.127778,40,43853.00051
8.812222,41,43856.698322
8.213333,33,43860.001776
8.641111,36,43863.403707
8.812222,38,43867.274308
8.641111,44,43871.377794
8.641111,39,43875.319066
8.298889,36,43880.508944
8.726667,32,43883.778919
8.726667,38,43887.00045
8.384444,43,43890.989358
8.384444,41,43894.806053
8.384444,37,43898.192544
8.042222,42,43901.909349
8.897778,39,43905.665651
8.555556,39,43911.730269
8.47,38,43915.334834
8.47,37,43918.725833
8.897778,43,43922.59797
8.726667,32,43925.900038
8.812222,37,43929.274691
8.555556,41,43933.081594
8.298889,35,43936.294353
8.641111,39,43940.08856
8.897778,45,43946.020268
8.384444,39,43949.995371
8.726667,35,43953.414505
8.726667,41,43956.951708
8.897778,41,43960.643411
8.47,42,43964.357817
8.47,38,43967.85512
8.47,31,43970.525602
8.812222,34,43973.754889
8.47,37,43976.96829
8.213333,39,43983.006769
8.47,36,43986.423893
8.47,44,43990.187513
8.298889,37,43993.519996
8.127778,33,43996.444409
8.384444,41,44000.118875
8.641111,34,44003.252265
8.726667,41,44006.660317
8.555556,37,44010.447281
8.47,35,44015.822653
8.726667,41,44019.807507
8.641111,38,44023.154426
8.555556,36,44026.451037
8.47,36,44029.515605
8.897778,46,44033.867832
8.726667,40,44037.537831
8.127778,35,44040.65228
8.812222,39,44044.432476
8.47,38,44050.297844
8.726667,40,44053.981456
8.47,39,44057.368907
8.384444,34,44060.689891
8.127778,35,44063.89792
8.897778,37,44067.540659
7.614444,38,44071.085419
8.641111,38,44074.703271
8.641111,41,44078.506316
8.384444,38,44084.522008
8.812222,41,44088.331998
8.47,40,44091.98441
8.47,37,44095.595131
8.384444,40,44099.330096
8.812222,39,44102.957374
8.726667,36,44106.316201
8.641111,40,44110.292009
8.726667,37,44113.619881
8.641111,41,44119.812831
8.897778,36,44123.214861
8.555556,38,44126.592252
8.555556,39,44130.587522
8.812222,41,44134.723323
8.897778,39,44138.815926
8.298889,39,44142.628002
8.555556,38,44146.286755
8.812222,38,44152.194739
8.384444,43,44156.623404
8.127778,37,44159.835898
8.47,34,44163.125993
8.47,34,44166.258834
8.47,33,44169.12187
8.812222,38,44172.653386
8.897778,39,44176.063408
8.812222,42,44179.887362
8.726667,41,44183.931113
8.897778,37,44190.061284
8.555556,35,44193.421129
8.641111,41,44196.694189
8.641111,39,44200.128476
8.298889,40,44204.029228
8.897778,40,44207.668651
8.812222,38,44210.811928
8.641111,35,44214.277145
8.555556,41,44218.299649
8.555556,39,44224.460309
8.127778,39,44227.886833
8.812222,36,44231.166317
8.555556,39,44234.534204
8.641111,41,44238.387223
8.641111,34,44241.423468
8.726667,35,44244.681406
8.897778,45,44248.887129
8.555556,36,44252.297764
8.812222,39,44258.100112
8.641111,35,44261.296683
8.127778,38,44264.956482
8.042222,39,44268.337873
8.213333,38,44271.793617
8.641111,42,44275.511763
8.726667,34,44278.963648
8.641111,32,44282.075887
8.213333,35,44285.204748
8.47,30,44287.722428
8.641111,37,44293.640028
7.528889,31,44296.545127
8.897778,37,44299.787273
8.555556,39,44303.473497
8.641111,37,44306.752857
8.812222,43,44310.696553
8.641111,37,44313.926503
8.726667,40,44317.648809
8.384444,36,44320.807742
8.298889,37,44326.793937
8.213333,39,44330.487237
8.641111,36,44333.944364
8.213333,34,44337.032125
8.641111,33,44339.879133
8.47,39,44343.565132
8.897778,37,44347.044891
8.384444,41,44350.754178
8.812222,34,44353.593364
8.641111,40,44359.969681
8.641111,38,44363.631333
8.213333,33,44366.593128
8.298889,31,44369.452793
8.47,35,44372.672137
8.213333,36,44375.917015
8.384444,35,44379.374915
8.47,35,44382.392836
8.298889,35,44385.541998
8.555556,38,44389.146774
8.384444,38,44395.163474
8.213333,38,44398.705245
8.726667,35,44401.368139
8.641111,37,44404.96785
8.042222,33,44408.128525
8.555556,34,44411.155565
8.897778,39,44414.881727
8.641111,42,44418.61327
8.641111,44,44422.999388
8.641111,39,44428.721845
8.298889,41,44432.644504
8.641111,38,44436.009513
8.555556,37,44439.382992
8.384444,35,44442.671127
8.812222,38,44446.325594
8.042222,40,44449.568325
8.555556,36,44453.05455
8.726667,33,44456.415928
8.384444,39,44460.132534
8.384444,44,44466.132927
8.812222,39,44469.865809
8.641111,34,44473.135282
8.726667,42,44476.907023
8.812222,37,44480.199328
8.897778,38,44483.874378
8.213333,36,44487.530613
7.785556,34,44490.801637
8.726667,40,44494.019731
8.812222,41,44499.938195
8.641111,37,44503.617278
8.641111,38,44506.980767
8.641111,31,44509.83531
8.726667,35,44512.962402
7.785556,36,44516.461051
8.042222,42,44520.371049
8.897778,41,44523.760208
8.812222,40,44527.340855
8.897778,41,44533.712882
8.47,40,44537.448679
8.555556,33,44540.37789
8.897778,37,44543.844818
8.641111,39,44547.454489
8.555556,43,44551.392152
8.384444,36,44554.813096
8.213333,30,44557.515226
8.555556,37,44560.749442
8.298889,32,44563.795752
8.812222,36,44569.369232
8.726667,38,44572.796458
8.384444,38,44576.201603
8.897778,39,44579.984133
8.726667,33,44582.96294
8.812222,35,44586.317012
8.555556,36,44589.733273
8.726667,37,44593.101429
8.298889,36,44596.572246
8.47,35,44602.240789
8.726667,36,44605.472205
8.555556,38,44608.731309
8.384444,35,44612.108994
8.897778,44,44616.263373
8.726667,36,44619.544566
8.726667,32,44622.212853
8.812222,39,44625.685321
8.47,37,44629.272279
8.897778,42,44635.612447
8.641111,35,44638.657018
8.213333,36,44641.957484
8.641111,38,44645.719302
8.812222,36,44649.036106
8.384444,37,44652.468215
8.555556,35,44655.456883
8.47,34,44658.837211
8.555556,39,44662.512335
8.726667,35,44665.687361
8.812222,40,44671.524158
8.555556,42,44675.620257
8.555556,43,44679.664837
8.127778,35,44682.665099
8.042222,38,44686.223908
8.384444,42,44690.281422
8.555556,37,44694.00597
8.897778,38,44697.515985
8.812222,30,44699.940438
8.641111,39,44705.905695
8.641111,37,44709.330805
8.47,33,44712.621893
8.47,35,44715.934506
8.812222,43,44719.748053
8.641111,37,44723.132192
8.726667,34,44726.160586
8.555556,40,44730.043379
8.641111,38,44733.552571
8.726667,38,44739.36186
8.726667,43,44743.689967
8.726667,38,44747.011813
8.298889,39,44750.410227
8.384444,33,44753.458769
8.641111,37,44756.816226
8.726667,35,44760.021929
8.298889,38,44763.27405
8.555556,37,44766.805845
7.871111,43,44773.1554
8.897778,36,44776.343186
7.785556,31,44779.299938
8.47,37,44782.605957
8.641111,36,44785.714471
8.897778,45,44790.099292
8.641111,34,44793.233852
8.726667,41,44796.991026
8.726667,36,44800.120351
8.555556,39,44803.758144
8.47,38,44809.450075
8.641111,34,44812.464233
8.384444,39,44816.366963
8.555556,37,44819.579315
8.641111,36,44823.145705
8.726667,35,44826.230702
8.812222,39,44829.833267
8.47,34,44832.910757
8.47,38,44836.610512
8.47,38,44842.414751
8.47,32,44845.451847
8.555556,40,44849.343085
8.298889,36,44852.779044
8.726667,36,44855.784974
8.641111,39,44859.334668
8.726667,38,44863.028548
8.384444,36,44866.15873
8.812222,38,44869.193589
8.897778,41,44873.024498
8.298889,36,44878.362431
8.213333,38,44882.060299
8.47,38,44885.646183
8.47,34,44888.562745
8.897778,44,44892.681346
8.555556,33,44895.773225
8.641111,36,44898.811486
8.897778,36,44901.987411
8.812222,36,44905.237294
8.384444,37,44910.869944
8.641111,40,44914.673519
8.47,42,44918.932285
8.555556,40,44922.226676
8.641111,38,44925.840469
8.298889,35,44929.094749
8.555556,35,44932.321236
8.47,41,44935.686192
8.726667,41,44939.45403
8.127778,37,44945.200613
8.042222,34,44948.229428
8.384444,38,44952.120989
8.384444,39,44955.666893
8.384444,43,44959.587379
7.956667,34,44962.66163
7.785556,33,44965.525712
8.555556,37,44968.865119
8.127778,36,44971.97645
8.726667,40,44976.276964
8.726667,32,44981.20226
8.897778,38,44985.016579
8.298889,35,44988.214137
8.726667,40,44992.045406
8.726667,39,44995.535749
8.812222,34,44998.673339
8.555556,37,45002.148984
8.298889,39,45005.257078
7.7,35,45008.481408
8.042222,34,45013.871225
8.641111,39,45017.772428
8.897778,34,45020.802759
8.384444,38,45024.53563
8.812222,39,45027.946491
8.555556,38,45031.208489
8.555556,36,45034.586945
8.213333,33,45037.626069
8.812222,37,45040.911701
8.726667,38,45044.663427
8.726667,34,45049.829937
8.812222,38,45053.404744
8.812222,33,45056.597204
8.47,33,45059.625539
8.127778,34,45062.552411
8.555556,37,45065.612014
8.641111,40,45069.535501
8.47,31,45072.561854
8.641111,39,45076.107467
8.812222,35,45079.19346
8.555556,37,45084.964078
8.213333,34,45088.593854
8.812222,42,45092.262217
8.555556,43,45096.214646
8.384444,35,45099.418078
8.555556,37,45102.848946
8.897778,41,45106.401445
8.641111,44,45110.152936
8.812222,38,45115.907468
8.641111,38,45119.720574
8.555556,41,45123.790598
8.47,37,45126.87936
8.812222,40,45130.485419
8.47,37,45133.950803
8.726667,40,45137.765426
8.726667,38,45141.040778
8.641111,40,45144.36084
8.812222,44,45151.278274
8.897778,37,45155.354639
8.812222,37,45159.097195
8.641111,39,45162.873747
8.641111,36,45166.372923
8.641111,37,45169.849212
8.812222,42,45173.896703
8.127778,39,45177.625126
8.47,35,45180.907691
8.213333,38,45186.227551
8.897778,37,45189.985479
8.47,39,45193.589232
8.384444,35,45196.872755
8.47,41,45200.742191
8.127778,39,45204.427286
8.726667,48,45208.734278
8.555556,36,45212.259908
8.384444,36,45215.815077
8.298889,38,45221.205453
8.127778,37,45224.818395
8.213333,34,45228.265876
8.641111,34,45231.733578
8.726667,35,45235.242335
8.897778,38,45239.048728
8.812222,37,45242.586626
8.726667,37,45246.196656
8.47,38,45250.240205
8.726667,40,45253.964113
8.384444,37,45257.048776
8.812222,37,45260.553944
8.213333,35,45263.526544
8.641111,37,45267.281115
8.127778,39,45270.841347
8.47,39,45274.326252
8.47,31,45277.258396
8.555556,41,45281.13498
8.897778,39,45286.816088
8.726667,37,45290.348283
8.555556,44,45294.827367
8.641111,38,45298.329477
8.812222,35,45301.349247
8.47,41,45305.180645
8.47,39,45309.072395
8.641111,42,45313.237688
8.555556,33,45315.977308
8.47,35,45320.657935
8.213333,32,45323.426555
8.555556,36,45326.968118
8.641111,41,45330.450274
8.897778,39,45334.113165
8.298889,33,45337.231906
8.47,35,45340.607872
8.897778,44,45344.73741
8.641111,40,45348.432723
7.785556,31,45353.644641
8.298889,34,45356.896779
8.555556,39,45360.603885
8.127778,35,45363.682
8.726667,38,45367.310343
8.555556,41,45371.147968
8.555556,42,45374.979409
8.641111,35,45378.285984
8.812222,37,45382.235765
8.897778,42,45387.348308
8.298889,35,45390.615843
8.641111,44,45394.859321
8.213333,34,45397.790259
8.726667,38,45401.46183
8.298889,35,45404.77302
8.47,35,45408.233701
8.726667,38,45411.786572
8.641111,45,45416.319805
8.384444,39,45422.260447
8.213333,40,45425.74323
8.726667,36,45429.018967
8.812222,39,45432.681226
8.384444,33,45435.637692
8.641111,40,45438.94471
8.897778,39,45442.810589
8.555556,40,45446.689588
8.812222,38,45450.593354
8.726667,41,45456.056056
8.897778,42,45460.311918
8.555556,41,45464.252545
8.555556,34,45467.172358
8.812222,39,45470.680106
8.384444,31,45473.422752
8.812222,49,45477.895632
8.897778,41,45482.095956
8.726667,36,45485.97989
8.726667,37,45491.139827
8.47,35,45494.613649
8.726667,36,45497.82775
8.555556,41,45501.759365
7.956667,32,45504.659969
8.726667,38,45507.99053
8.897778,37,45511.481507
8.897778,41,45515.41179
8.641111,43,45519.625539
8.555556,37,45525.257943
8.641111,38,45528.794354
8.47,31,45531.766262
8.726667,41,45535.468395
8.555556,34,45538.472164
8.641111,34,45541.882138
8.213333,36,45545.388747
8.47,34,45548.640138
8.47,36,45552.145726
8.47,37,45557.435865
8.555556,39,45561.052948
8.812222,40,45564.893148
8.641111,41,45568.706053
8.384444,35,45571.810943
8.47,36,45575.2932
8.641111,39,45579.159293
8.641111,35,45582.254116
8.555556,38,45586.034983
8.555556,36,45589.585008
8.213333,31,45594.496098
8.384444,32,45597.594611
8.726667,37,45600.906368
7.956667,39,45604.800446
8.384444,41,45608.438267
8.812222,37,45612.071725
8.555556,35,45615.14987
8.47,39,45619.058946
8.298889,34,45622.489047
8.384444,39,45628.249967
8.384444,37,45631.51633
8.641111,43,45635.639737
8.641111,40,45639.63766
8.555556,40,45643.568704
8.47,39,45646.786911
8.897778,40,45650.443705
8.641111,39,45654.382787
8.726667,39,45660.049533
7.357778,28,45662.825623
8.641111,41,45666.55838
7.785556,34,45669.900135
8.726667,37,45673.182394
8.897778,39,45676.790712
8.555556,37,45680.237173
8.726667,38,45683.744574
8.897778,41,45687.510551
8.641111,36,45690.959233
8.897778,39,45696.835851
8.726667,35,45700.439045
8.641111,39,45704.177186
8.555556,36,45707.699215
8.726667,39,45710.962306
8.298889,36,45714.052463
8.726667,39,45717.772766
8.641111,40,45721.842664
8.812222,40,45725.553667
8.897778,38,45731.523245
8.042222,39,45734.864205
8.726667,43,45738.890883
8.641111,37,45742.289632
8.812222,38,45745.599289
8.812222,41,45749.407535
8.641111,39,45753.201637
7.528889,30,45756.07793
8.897778,39,45759.40369
8.127778,35,45765.374888
8.47,36,45768.666454
8.812222,37,45772.152294
8.47,35,45775.254721
8.47,37,45778.821399
8.555556,35,45782.396197
8.213333,44,45786.623235
8.641111,39,45790.18101
8.384444,36,45793.617448
8.127778,35,45799.131596
8.641111,44,45803.127962
8.641111,38,45806.482909
8.47,38,45810.023455
8.641111,39,45813.728009
8.641111,35,45817.298141
8.213333,34,45820.220255
8.726667,43,45824.590206
8.897778,41,45827.988623
8.384444,37,45833.506414
8.384444,43,45837.564404
8.726667,42,45841.757953
8.213333,32,45844.822985
8.641111,34,45847.83696
8.127778,36,45851.051787
8.213333,42,45854.904958
8.384444,37,45858.681585
8.897778,40,45862.656709
8.298889,37,45868.23662
8.726667,40,45871.70909
8.812222,35,45875.145478
8.726667,41,45878.96708
8.812222,39,45882.486741
8.213333,37,45885.624091
8.555556,40,45889.514112
8.641111,40,45893.628877
8.47,39,45896.91816
8.641111,37,45902.69857
8.47,38,45906.137718
8.298889,31,45908.94789
7.614444,33,45912.072967
8.726667,43,45915.962409
8.726667,40,45919.950644
8.641111,37,45923.098492
8.641111,40,45927.163244
8.127778,38,45930.737416
8.812222,33,45936.156079
8.555556,39,45939.483793
8.384444,37,45942.979505
8.897778,37,45946.823662
8.127778,37,45950.257382
8.812222,35,45953.612541
8.812222,39,45957.245913
8.897778,40,45961.427227
8.641111,38,45964.731701
8.47,38,45970.211535
8.812222,37,45974.00126
8.47,39,45977.726391
8.47,35,45980.799611
8.298889,35,45984.184613
8.555556,38,45987.828505
8.298889,35,45990.883607
8.555556,40,45994.580886
8.641111,37,45998.045289
8.384444,31,46003.142019
8.555556,35,46006.400023
8.298889,33,46009.417908
8.812222,38,46012.791412
8.384444,34,46015.656125
8.213333,30,46018.616949
8.298889,39,46022.666437
8.897778,43,46026.322969
8.641111,38,46030.072699
8.555556,36,46033.390635
8.641111,39,46039.528802
7.956667,32,46042.173703
8.726667,38,46045.691767
8.555556,35,46049.054775
8.812222,38,46052.194376
8.641111,39,46055.808726
8.726667,40,46059.387035
8.384444,39,46063.121216
8.812222,42,46067.102819
8.042222,34,46072.576068
8.641111,36,46075.439761
8.47,34,46078.898823
8.298889,35,46082.272298
8.298889,37,46085.769899
8.47,36,46089.011057
8.042222,34,46091.883334
8.298889,38,46095.60714
8.641111,40,46099.398815
8.555556,38,46103.084938
8.641111,41,46108.919488
8.384444,34,46112.278015
8.641111,38,46115.714654
8.555556,35,46118.94514
8.298889,36,46122.100443
8.384444,36,46125.730376
8.897778,41,46129.449565
8.298889,36,46133.160658
8.641111,36,46136.404496
8.555556,40,46142.433199
8.812222,41,46146.295497
8.726667,40,46149.757815
8.213333,32,46152.524148
8.641111,40,46156.372361
8.384444,38,46159.965015
8.726667,38,46163.434267
8.555556,38,46167.17125
8.726667,40,46171.037924
8.641111,34,46176.248449
8.641111,42,46179.745258
8.812222,38,46183.267181
8.47,41,46187.221544
6.673333,24,46189.469224
8.384444,41,46193.260502
8.726667,35,46196.507878
8.384444,31,46199.540685
8.127778,40,46203.077402
8.555556,38,46206.712401
8.213333,34,46212.19693
8.641111,39,46215.782195
8.897778,41,46219.281443
8.897778,37,46222.807862
8.384444,34,46225.939747
8.812222,37,46229.441154
8.555556,41,46233.371915
8.641111,41,46236.84047
8.641111,42,46240.958319
8.641111,34,46246.148656
8.641111,38,46249.439735
8.897778,41,46253.14951
7.956667,36,46256.729802
8.897778,37,46260.36213
8.555556,35,46263.445866
8.726667,37,46266.938713
8.384444,37,46270.625884
8.897778,34,46273.677682
8.812222,37,46279.043084
8.897778,40,46282.814767
8.726667,35,46286.321535
8.298889,41,46290.061599
8.641111,43,46294.155504
7.871111,32,46297.166008
8.384444,35,46300.245787
8.298889,33,46303.692922
8.384444,35,46307.071732
8.812222,36,46312.280919
8.47,34,46315.492741
8.384444,32,46318.450538
8.641111,39,46322.317111
8.897778,41,46325.561503
8.641111,32,46328.465909
8.726667,40,46332.307045
8.127778,35,46335.63401
8.897778,38,46339.183464
8.384444,38,46343.009748
8.812222,37,46348.124302
8.641111,39,46351.992159
8.298889,36,46355.576236
8.897778,39,46358.978114
8.384444,40,46362.975159
8.213333,32,46366.063299
8.812222,35,46369.443935
8.897778,41,46373.152907
8.555556,42,46377.298776
8.127778,34,46382.301662
8.812222,39,46386.10703
8.726667,34,46389.070961
8.812222,35,46392.253925
8.641111,35,46395.734418
8.812222,43,46399.587003
8.812222,39,46403.027915
8.641111,41,46406.655885
8.812222,38,46410.337421
