# {"t_start": 1753519640.6528866, "env_id": "PctContinuous-v0"} 
r,l,t
8.213333,34,42896.653841
8.555556,35,42899.943949
8.213333,35,42903.09931
8.812222,40,42906.715946
8.897778,43,42913.318246
8.555556,36,42916.746596
8.812222,41,42920.447652
8.555556,39,42923.706273
8.555556,32,42926.775671
8.641111,38,42930.050467
8.555556,37,42933.430241
8.641111,38,42936.961055
8.127778,34,42940.131039
8.298889,44,42947.027082
8.47,39,42950.781784
8.641111,38,42954.484079
8.47,37,42957.682159
8.298889,38,42960.998758
8.812222,39,42964.581586
8.298889,37,42967.930119
8.641111,36,42971.370844
8.47,43,42975.121378
8.298889,39,42981.356881
8.641111,35,42984.834645
7.956667,39,42988.672222
8.726667,43,42992.597306
8.555556,42,42996.463808
8.897778,42,42999.970064
8.384444,40,43003.435647
8.298889,36,43006.977276
8.47,36,43010.348629
8.555556,35,43015.924124
8.298889,35,43019.46277
8.47,38,43022.877931
8.384444,42,43027.261984
8.641111,40,43030.689425
8.897778,34,43033.721571
8.555556,40,43037.460944
8.384444,37,43040.681671
8.042222,31,43043.191679
8.298889,41,43049.704829
8.213333,39,43053.785885
8.042222,33,43056.964478
8.47,40,43060.417396
8.298889,36,43063.488653
8.384444,35,43066.721773
8.127778,35,43069.856614
8.555556,37,43072.845467
8.555556,41,43076.544997
8.555556,38,43080.183484
8.641111,39,43086.615835
8.47,38,43090.028766
8.726667,38,43093.517339
8.726667,44,43097.614656
8.812222,36,43100.507607
8.213333,37,43103.678051
8.384444,37,43106.914031
8.641111,35,43110.192193
8.555556,39,43113.709991
8.384444,35,43119.601635
8.555556,38,43123.026122
8.384444,38,43126.733078
8.47,33,43130.0177
8.812222,39,43133.562738
8.641111,37,43136.975521
8.384444,38,43140.099824
8.812222,37,43143.539476
8.641111,42,43147.396256
8.641111,36,43150.667994
8.726667,41,43157.075265
8.298889,38,43160.60269
8.726667,39,43164.501712
8.897778,40,43168.219666
8.897778,38,43171.622823
8.384444,33,43174.492246
8.213333,37,43177.920034
8.555556,36,43181.222255
8.384444,33,43184.124456
8.726667,41,43190.478534
8.726667,37,43194.114213
8.812222,41,43198.174881
8.726667,42,43201.91545
8.47,38,43205.034531
8.384444,37,43208.625916
7.528889,33,43211.27968
8.47,39,43214.779836
8.641111,36,43218.036552
8.384444,38,43221.376309
8.812222,40,43228.176946
8.897778,41,43232.108216
8.641111,37,43235.105109
8.555556,33,43237.916063
8.298889,34,43241.185125
8.726667,32,43244.122467
8.726667,35,43247.192173
8.555556,38,43250.650222
8.812222,36,43253.801899
8.384444,35,43259.956441
8.726667,41,43264.002062
8.127778,40,43267.52007
8.897778,41,43271.393652
8.555556,37,43274.438526
8.726667,40,43277.967993
8.555556,33,43280.824855
8.555556,41,43284.647271
8.213333,38,43287.910265
8.384444,39,43291.65788
8.641111,43,43298.569738
8.384444,34,43301.385637
8.641111,40,43304.931426
8.555556,34,43308.181758
8.726667,37,43311.454139
8.127778,37,43314.590606
8.555556,41,43318.422407
8.555556,39,43321.879284
8.726667,43,43325.986405
6.587778,28,43331.32314
8.384444,32,43334.26347
8.641111,36,43337.627903
8.47,35,43340.617386
8.298889,41,43344.427731
8.298889,42,43347.823968
8.47,41,43351.527375
8.812222,40,43355.441315
7.614444,32,43358.252832
8.555556,31,43360.670361
8.384444,33,43366.452484
8.726667,44,43370.803211
8.812222,34,43373.790943
8.555556,36,43376.717283
8.897778,44,43380.869342
8.726667,37,43384.422345
8.213333,30,43387.039948
8.641111,42,43390.739217
8.127778,39,43394.143935
8.641111,40,43400.641523
8.555556,32,43403.937507
8.897778,39,43407.319594
8.812222,36,43410.506559
8.641111,39,43414.071227
8.812222,39,43417.887293
8.555556,39,43421.197942
8.384444,36,43424.42007
8.812222,39,43427.920164
8.298889,38,43431.27029
8.127778,36,43437.902071
8.897778,41,43441.535702
5.817778,23,43443.548943
8.555556,42,43447.113883
8.897778,40,43450.943136
8.726667,34,43453.817486
8.726667,38,43457.287328
8.555556,38,43460.508854
8.47,36,43464.033682
7.956667,38,43470.463946
8.47,40,43474.085762
8.555556,39,43477.500234
8.726667,39,43481.308343
8.726667,36,43484.612745
8.726667,37,43487.848672
8.812222,41,43491.225445
8.726667,39,43494.943119
8.897778,41,43498.917122
8.298889,40,43505.606931
8.47,35,43509.092567
8.726667,41,43512.535642
8.812222,35,43515.878048
8.213333,38,43519.113636
8.812222,45,43522.845307
8.555556,36,43526.073797
8.897778,38,43529.470461
8.47,38,43533.229431
8.042222,35,43536.40787
8.897778,35,43542.58492
8.812222,39,43546.491797
8.897778,44,43550.553607
8.812222,49,43555.005669
8.384444,36,43557.827989
8.47,39,43561.782056
8.384444,38,43565.132231
8.812222,42,43569.087832
7.785556,38,43575.290287
8.726667,35,43578.812
8.47,35,43582.418821
8.726667,47,43586.854935
8.555556,39,43590.479509
8.726667,38,43594.72992
8.042222,34,43598.551361
8.897778,34,43602.208375
8.812222,43,43606.727849
8.47,34,43609.33895
8.213333,34,43613.102306
8.812222,43,43616.897245
8.812222,39,43620.483994
8.298889,44,43624.598823
8.726667,38,43627.867144
8.298889,39,43631.559716
8.298889,35,43634.714507
8.47,38,43638.49822
8.812222,39,43643.780473
8.641111,44,43648.177542
8.812222,40,43651.597157
8.47,39,43655.223821
8.726667,35,43658.262915
8.641111,39,43661.826485
8.47,36,43664.937349
8.641111,39,43668.622784
8.812222,37,43674.144411
8.641111,39,43678.180298
8.555556,39,43682.108081
8.384444,33,43685.091236
8.298889,34,43688.503802
8.641111,38,43692.409804
8.812222,40,43696.225894
8.812222,47,43700.5462
8.47,33,43703.419996
8.555556,38,43708.17163
8.213333,35,43711.539318
8.384444,38,43715.069638
8.726667,43,43718.977528
8.641111,41,43722.997534
8.384444,41,43726.769589
8.555556,40,43730.512159
8.555556,34,43733.719254
8.641111,38,43737.468064
8.812222,40,43743.154177
8.641111,36,43746.808207
8.641111,40,43750.5043
8.555556,39,43754.337488
8.641111,36,43757.558816
8.555556,35,43760.716477
8.298889,35,43764.317185
8.897778,35,43767.663346
8.812222,37,43771.037882
8.726667,38,43776.233712
8.555556,37,43779.492069
8.726667,38,43783.162616
8.213333,39,43786.83226
8.47,38,43790.56518
8.042222,37,43794.099859
8.47,35,43797.314602
8.641111,40,43801.109542
8.127778,35,43805.015342
8.812222,39,43810.303649
8.897778,35,43813.802356
8.298889,34,43817.236252
8.47,36,43820.845587
8.213333,36,43824.007253
7.871111,35,43827.514296
8.897778,42,43831.388575
8.726667,41,43835.731376
8.47,38,43839.514762
8.726667,33,43844.485337
8.555556,36,43847.883642
8.213333,38,43851.50263
8.897778,39,43854.50266
8.897778,39,43858.383255
8.812222,35,43861.839332
8.384444,37,43865.302938
8.555556,35,43868.911303
8.47,39,43872.608681
8.47,33,43877.542563
8.726667,39,43881.692251
8.897778,42,43885.35346
8.726667,36,43888.527327
8.47,32,43891.595874
8.641111,38,43895.064251
8.298889,36,43898.406824
8.897778,38,43901.793636
8.555556,33,43904.914897
8.47,36,43908.708503
8.384444,35,43914.113126
8.726667,43,43918.064021
8.127778,42,43921.773839
8.042222,34,43925.272177
8.555556,38,43928.821805
8.555556,37,43932.266365
8.384444,40,43935.848192
8.726667,39,43939.634325
8.641111,41,43943.241
8.298889,39,43949.189889
8.897778,42,43953.323537
8.726667,41,43956.856628
8.641111,39,43960.368606
8.641111,39,43963.751435
8.47,40,43967.397247
8.641111,38,43970.688455
8.298889,38,43974.26653
7.785556,36,43977.446191
8.726667,35,43983.083638
8.641111,36,43986.487256
8.726667,32,43989.324757
8.384444,38,43992.584173
8.555556,40,43996.218278
8.641111,38,43999.571262
8.555556,37,44003.067191
8.47,33,44005.640923
8.897778,34,44009.271493
8.812222,35,44014.686713
8.726667,34,44017.777292
8.47,34,44020.885907
8.897778,43,44024.88937
8.127778,37,44028.163379
8.47,39,44031.567628
8.726667,37,44035.03871
8.641111,39,44038.581872
8.127778,35,44041.85827
8.384444,33,44045.007543
8.555556,36,44050.745896
8.384444,35,44053.945211
8.555556,34,44056.884346
8.47,35,44060.220275
8.384444,37,44063.622607
8.384444,32,44066.7316
8.384444,39,44070.391304
8.897778,34,44073.72033
8.47,37,44077.269579
8.897778,40,44083.195886
8.47,37,44086.802124
8.812222,37,44090.331815
8.897778,37,44093.78883
8.384444,36,44097.199199
8.555556,42,44100.890925
8.213333,34,44104.121693
8.812222,43,44108.266856
8.812222,39,44112.034057
8.47,44,44118.237134
8.726667,39,44122.22971
8.384444,35,44125.314268
8.47,41,44129.288795
8.641111,42,44133.634233
8.897778,40,44137.544854
8.897778,38,44141.46806
8.298889,36,44145.222362
8.897778,40,44148.86268
8.726667,39,44154.906252
8.726667,37,44158.450306
8.641111,42,44162.426162
8.641111,39,44165.97107
8.555556,39,44169.522878
8.641111,39,44173.070581
8.384444,37,44176.201083
8.641111,38,44179.791119
8.555556,40,44183.74567
7.785556,27,44188.686325
8.812222,38,44192.484113
8.384444,36,44195.575849
8.812222,40,44198.763372
7.101111,29,44201.550993
8.555556,37,44205.134631
7.956667,34,44208.212457
8.47,41,44211.601813
8.47,38,44215.508485
8.812222,42,44221.900635
8.555556,40,44225.747691
7.357778,25,44227.890737
8.384444,44,44231.961317
8.641111,38,44235.198267
8.641111,39,44238.949529
8.641111,37,44242.196943
8.897778,35,44245.469532
8.127778,40,44249.177472
8.213333,36,44252.728872
8.812222,39,44258.447911
8.641111,34,44261.522047
8.897778,42,44265.488083
8.897778,39,44268.994175
8.641111,39,44272.44961
8.47,38,44275.867966
8.555556,44,44280.243633
8.897778,41,44284.134969
8.641111,42,44287.60733
8.555556,43,44294.22476
8.812222,35,44297.392609
8.812222,38,44300.76814
8.897778,37,44304.224085
8.726667,42,44308.021366
8.897778,40,44311.578216
7.871111,39,44314.91605
8.812222,38,44318.590725
8.555556,37,44321.879402
8.47,32,44327.422967
8.555556,36,44330.822833
8.812222,39,44334.587476
8.213333,34,44337.493032
8.726667,42,44341.277568
8.384444,38,44344.949578
8.812222,41,44348.677419
8.812222,36,44351.983685
8.812222,40,44355.462563
8.384444,34,44361.361388
8.47,37,44364.604317
8.555556,42,44368.659889
8.47,39,44372.116956
8.384444,33,44375.116372
8.726667,36,44378.660282
8.555556,36,44381.765504
8.897778,34,44384.76701
8.812222,41,44388.665982
8.384444,34,44394.249501
8.812222,40,44398.210396
8.47,38,44401.183082
7.871111,33,44404.222528
8.555556,34,44407.532435
8.555556,35,44410.680733
8.726667,43,44414.753765
8.812222,41,44418.436283
8.641111,36,44422.066437
8.555556,41,44425.743459
8.555556,37,44431.45815
7.956667,31,44434.206282
8.213333,40,44438.010139
8.726667,41,44441.74613
8.641111,34,44444.904871
8.213333,29,44447.388337
8.812222,37,44450.728795
8.555556,39,44454.551116
7.956667,37,44458.186918
8.555556,39,44464.052894
8.641111,39,44467.498533
8.726667,36,44470.79065
8.641111,35,44474.125302
8.042222,36,44477.293294
8.47,38,44480.947112
8.47,40,44484.749517
8.897778,40,44488.769445
7.956667,38,44492.135752
8.555556,35,44495.010089
8.384444,41,44501.107454
8.298889,39,44504.792911
8.384444,43,44508.566725
8.555556,35,44511.77749
8.555556,36,44515.147138
8.641111,36,44518.593318
8.555556,34,44521.609667
8.726667,40,44525.102339
8.555556,37,44528.484674
8.298889,33,44533.937721
8.812222,40,44537.676649
8.47,38,44541.256945
8.213333,39,44544.809159
8.555556,36,44548.196292
8.298889,38,44551.570159
8.384444,36,44555.04306
8.897778,42,44558.772396
8.127778,33,44561.700626
8.47,38,44567.560477
8.384444,40,44571.150598
8.641111,40,44574.768468
8.042222,36,44578.080477
8.555556,41,44582.055316
7.956667,38,44585.53996
8.641111,38,44589.32518
8.897778,38,44592.718034
8.127778,35,44595.944375
8.555556,35,44601.645354
8.298889,37,44605.002012
8.555556,38,44608.315055
8.641111,44,44612.543427
8.726667,36,44615.913952
8.47,37,44619.360322
8.384444,35,44622.236533
8.555556,40,44625.826234
8.812222,41,44629.787061
8.641111,41,44635.984024
8.298889,36,44639.131577
8.384444,40,44642.820309
8.298889,41,44646.877864
8.726667,33,44649.993512
8.213333,34,44652.983318
8.555556,40,44656.507242
8.213333,35,44660.007869
8.213333,35,44663.485934
8.726667,38,44666.803104
8.384444,35,44672.108683
8.213333,36,44675.635535
8.641111,34,44678.912623
8.812222,39,44682.230289
8.897778,42,44686.189475
8.384444,37,44689.790138
8.555556,41,44693.847881
8.726667,40,44697.530645
8.726667,40,44700.843567
8.555556,44,44707.264785
8.641111,46,44711.670516
8.812222,39,44715.508259
8.897778,38,44718.90135
8.384444,37,44722.224309
8.641111,41,44725.906985
8.555556,38,44729.6437
8.47,38,44733.169275
8.555556,42,44739.316158
8.127778,34,44742.745312
8.897778,38,44746.204894
8.641111,39,44749.598638
8.042222,35,44752.629554
7.956667,33,44755.7305
8.127778,34,44759.017067
8.812222,38,44762.081874
8.897778,39,44765.752779
8.897778,38,44769.590187
8.213333,39,44775.131955
8.812222,41,44779.12758
8.298889,40,44782.629309
8.812222,39,44785.958912
8.213333,43,44790.172461
8.641111,37,44793.514355
8.298889,36,44796.952914
8.213333,36,44800.064774
8.641111,37,44803.48417
8.897778,39,44809.308634
8.812222,38,44812.842453
8.641111,39,44816.571665
8.127778,39,44819.954881
8.127778,33,44823.265752
8.298889,32,44826.022986
8.555556,36,44829.341503
8.042222,30,44832.200302
8.641111,35,44835.343974
8.384444,30,44838.367072
8.555556,36,44844.059219
8.555556,38,44847.468721
8.298889,35,44850.958023
8.555556,41,44854.515893
8.298889,34,44857.667449
8.726667,39,44861.351823
8.384444,39,44864.857955
8.384444,40,44868.104474
7.956667,32,44871.076226
7.871111,32,44876.06135
8.384444,35,44879.109068
8.641111,41,44883.30693
8.641111,37,44886.637946
8.213333,40,44890.122073
8.726667,37,44893.597857
8.47,37,44896.99806
8.726667,40,44900.390733
8.384444,44,44904.441247
8.47,37,44907.781827
8.213333,35,44913.379485
8.127778,37,44916.990047
8.641111,37,44920.395245
8.812222,41,44923.863009
8.555556,33,44927.097412
8.384444,34,44930.343414
7.614444,40,44933.833733
8.897778,38,44936.848733
8.47,35,44940.238767
8.555556,41,44946.313315
8.384444,38,44949.937681
8.726667,40,44953.783747
7.871111,31,44956.494399
8.641111,42,44960.493255
8.384444,39,44963.78739
7.272222,36,44967.137991
8.897778,39,44970.400989
8.897778,38,44974.448604
8.555556,34,44979.718063
8.812222,40,44983.520333
8.384444,41,44987.421356
8.897778,39,44991.145621
8.384444,39,44994.705195
7.614444,34,44997.746368
8.812222,39,45001.426758
8.042222,35,45004.363167
8.726667,44,45008.182721
8.726667,38,45014.119231
8.641111,35,45017.564794
8.726667,40,45021.112365
8.555556,36,45024.64473
8.641111,37,45027.914137
8.641111,41,45031.369091
8.042222,34,45034.583141
8.641111,37,45038.028653
8.897778,37,45041.310302
8.47,33,45044.620004
8.47,38,45050.105316
8.384444,33,45053.296147
8.726667,39,45057.004793
8.384444,35,45060.275956
8.897778,41,45063.669455
8.555556,37,45066.843526
8.213333,36,45070.395596
8.641111,39,45074.06174
8.897778,35,45077.240181
8.726667,39,45082.760832
8.127778,36,45086.607605
8.726667,40,45090.510148
8.555556,36,45093.897704
8.555556,35,45096.836608
8.47,34,45100.111428
8.641111,36,45103.340914
8.213333,35,45106.4098
8.641111,38,45109.702207
8.213333,39,45113.390351
8.47,39,45119.481769
8.298889,35,45122.960112
8.641111,37,45126.144362
8.213333,36,45129.145173
8.641111,39,45132.915171
8.47,38,45136.576007
8.641111,40,45140.098024
8.47,40,45143.353959
7.785556,30,45146.555272
8.47,37,45152.4782
8.555556,34,45156.256831
8.897778,36,45159.786662
8.897778,37,45163.500696
8.897778,34,45166.617897
8.384444,36,45170.03159
8.726667,33,45173.396617
8.641111,37,45176.697434
8.127778,37,45180.341263
8.213333,36,45185.505861
8.384444,38,45189.276982
8.812222,40,45192.876543
8.812222,38,45196.537538
8.812222,45,45200.773455
8.213333,36,45204.179649
8.812222,39,45207.67498
8.127778,39,45211.267038
8.47,34,45214.710939
8.897778,37,45220.168346
8.812222,42,45224.156838
8.47,38,45227.942134
8.555556,36,45231.619664
8.726667,38,45235.481778
8.47,41,45239.53845
8.641111,36,45242.898572
8.641111,37,45246.632131
8.726667,46,45251.37009
8.812222,36,45254.588887
8.812222,35,45257.64281
8.555556,40,45261.332967
8.812222,39,45264.977748
8.47,38,45268.53868
8.726667,34,45271.524043
8.298889,35,45274.757144
8.726667,35,45278.029628
8.213333,37,45281.581016
8.555556,36,45286.999794
8.812222,36,45290.439752
8.897778,42,45294.785002
8.47,39,45298.380587
8.726667,33,45301.227437
8.384444,34,45304.344173
8.641111,37,45308.022019
8.47,39,45311.963237
8.555556,36,45315.099877
8.47,41,45320.199569
8.812222,37,45323.47034
8.47,39,45327.325552
8.47,34,45330.146652
8.812222,39,45333.747912
8.127778,38,45337.328829
8.555556,39,45341.119567
8.555556,33,45344.291013
8.641111,41,45347.973382
8.641111,36,45353.650004
8.812222,37,45357.294487
8.641111,35,45360.538188
8.897778,36,45363.713457
8.812222,36,45367.099124
8.726667,37,45370.554718
8.812222,36,45373.994944
8.812222,41,45377.77803
8.812222,35,45381.500964
8.384444,37,45384.957411
8.555556,40,45389.846935
8.726667,39,45393.689882
8.726667,40,45397.176888
8.042222,37,45400.765138
8.47,35,45404.028924
8.213333,36,45407.589519
8.298889,37,45411.01775
8.641111,45,45415.592768
8.812222,39,45421.29927
8.384444,35,45424.694477
8.384444,41,45428.286765
8.641111,33,45431.40563
8.213333,38,45434.990776
8.641111,41,45438.315779
8.812222,39,45442.130854
8.555556,41,45446.03578
8.897778,37,45449.794137
8.47,37,45454.894068
8.213333,37,45458.754163
8.641111,38,45462.434149
8.812222,38,45465.828841
8.897778,39,45469.188675
8.384444,38,45472.610935
8.384444,34,45475.832176
8.555556,39,45479.385293
7.357778,28,45482.423619
8.897778,37,45486.228225
8.47,41,45491.895211
8.812222,38,45495.575511
8.812222,39,45499.065096
8.726667,42,45503.036944
8.47,40,45506.584572
8.555556,39,45510.203667
8.897778,35,45513.426569
8.384444,38,45517.047917
8.555556,36,45520.676473
8.641111,38,45526.355057
8.897778,40,45530.070882
8.726667,37,45533.608282
8.47,39,45537.1433
8.897778,36,45540.529379
8.726667,35,45543.809764
8.47,38,45547.449173
8.897778,37,45551.223173
8.726667,35,45554.354422
8.298889,39,45559.931458
8.555556,35,45563.388315
8.213333,39,45566.88314
8.812222,41,45570.796085
8.812222,38,45574.277181
8.47,34,45577.809392
8.641111,39,45581.136189
8.47,34,45584.385324
8.555556,37,45588.116933
8.298889,42,45594.150903
8.47,36,45597.609386
8.726667,38,45601.01399
8.812222,35,45604.546009
8.298889,36,45607.726844
8.298889,38,45611.466784
8.812222,42,45615.194164
8.384444,32,45618.423787
8.812222,40,45622.471572
8.812222,38,45628.088374
8.384444,35,45631.239546
8.641111,35,45634.461531
8.897778,36,45638.182132
8.897778,39,45642.006982
8.726667,37,45645.204118
8.726667,35,45648.096241
8.897778,39,45651.892352
8.47,36,45655.636036
8.641111,42,45661.475938
8.298889,35,45664.812412
8.812222,35,45668.211355
8.555556,37,45671.781423
8.812222,38,45675.04302
8.384444,38,45678.577626
8.47,39,45682.231218
8.726667,40,45685.983685
8.298889,41,45689.762167
8.641111,39,45695.575905
8.726667,39,45699.587935
8.641111,35,45702.976796
8.213333,38,45706.611499
8.47,38,45710.034963
8.555556,35,45713.011744
8.47,37,45716.405148
8.47,42,45720.558316
8.384444,43,45724.535282
8.042222,35,45730.20046
8.298889,36,45733.436906
8.298889,37,45737.00429
8.812222,41,45740.733557
8.641111,35,45743.884011
8.897778,39,45747.328045
8.641111,40,45751.220424
8.47,37,45754.719266
8.384444,37,45757.878646
8.726667,42,45764.380571
8.641111,36,45767.887002
8.726667,40,45771.53864
8.384444,35,45774.761942
8.897778,38,45778.285627
8.897778,42,45782.522841
8.641111,39,45786.343331
8.127778,38,45789.711273
8.641111,38,45793.330414
8.641111,36,45798.93588
8.555556,43,45802.909633
8.812222,38,45806.172583
8.641111,40,45809.929094
8.213333,36,45813.444937
8.47,32,45816.727459
8.555556,35,45819.718286
8.641111,42,45823.900852
8.555556,40,45827.314575
8.555556,33,45832.356637
8.47,40,45836.2109
8.812222,41,45840.089289
8.384444,37,45843.863704
8.47,37,45847.212495
8.897778,41,45850.687028
8.726667,35,45853.960494
8.555556,38,45857.845665
8.726667,36,45861.332243
8.812222,38,45867.241815
8.47,45,45871.133736
8.812222,38,45874.75586
8.812222,39,45878.443336
8.47,37,45881.830338
8.641111,38,45885.094296
8.042222,40,45888.928073
8.641111,31,45892.145957
8.298889,35,45895.2521
8.384444,32,45900.097317
8.812222,45,45904.5344
8.555556,40,45908.287469
7.956667,29,45910.771827
8.897778,39,45914.339086
8.812222,44,45918.8283
8.897778,42,45922.382121
8.555556,37,45926.216943
8.812222,38,45929.626992
8.897778,40,45935.761685
8.897778,39,45939.198728
8.726667,37,45942.686754
8.555556,34,45946.085474
8.298889,33,45949.231021
8.726667,35,45952.733318
8.384444,36,45955.839495
8.555556,40,45959.996477
8.726667,40,45963.719162
8.812222,42,45969.496046
8.384444,42,45973.739419
8.812222,40,45977.611007
8.726667,42,45981.274405
8.812222,37,45984.920089
8.726667,35,45988.317862
8.384444,36,45991.532907
8.555556,33,45994.438062
8.47,38,45998.001954
8.641111,39,46003.747324
8.641111,34,46006.932168
8.641111,38,46010.361042
8.47,39,46013.749823
8.641111,37,46017.199592
8.47,35,46020.758106
8.812222,41,46024.623872
8.726667,41,46028.312539
8.812222,38,46031.965439
8.042222,45,46038.584599
8.641111,38,46041.789404
8.555556,35,46045.041375
8.384444,33,46048.285185
8.641111,36,46051.427337
8.641111,34,46054.301658
8.384444,37,46057.668766
8.726667,42,46061.672308
8.641111,38,46065.281684
8.298889,42,46069.299518
8.812222,36,46074.542689
8.47,39,46078.187729
8.47,39,46081.994971
8.555556,40,46085.787762
8.298889,37,46089.122337
8.812222,42,46092.728407
8.897778,36,46096.276378
8.641111,39,46100.153547
8.897778,41,46103.857971
8.47,34,46109.102815
8.812222,35,46112.529385
8.641111,40,46116.250569
8.555556,37,46119.606862
8.641111,37,46123.001327
8.641111,39,46126.718906
8.298889,39,46130.656626
8.897778,42,46134.594861
8.47,41,46140.365664
8.555556,41,46144.420496
8.555556,36,46147.833634
7.871111,35,46150.871427
8.897778,37,46154.003665
8.641111,35,46157.543222
8.47,39,46161.164973
8.641111,40,46164.9683
8.555556,38,46168.537234
8.726667,35,46171.944003
8.555556,39,46177.462545
8.213333,36,46180.453919
8.555556,33,46183.583206
8.555556,37,46187.073168
8.127778,39,46190.874856
8.726667,37,46194.218357
8.127778,33,46197.217498
8.641111,38,46200.938856
8.384444,34,46203.951667
8.298889,41,46210.038336
8.47,42,46214.03086
8.812222,39,46217.458678
8.384444,43,46221.547062
8.384444,40,46225.183423
8.641111,38,46228.597929
8.897778,41,46232.552136
8.641111,41,46236.277751
8.812222,35,46239.528666
8.213333,32,46244.613588
8.641111,40,46248.250403
8.641111,35,46251.223915
8.555556,38,46254.94551
8.641111,36,46258.429416
8.298889,38,46261.834728
8.726667,43,46265.860895
8.127778,43,46270.162039
8.47,39,46273.683253
8.384444,34,46278.781312
8.812222,43,46282.823995
8.897778,36,46286.431857
8.127778,38,46289.959195
8.555556,40,46293.678181
8.812222,43,46297.730798
8.555556,37,46301.139548
8.298889,39,46304.969218
8.726667,39,46308.875364
8.555556,40,46314.259605
8.726667,40,46318.090163
8.47,38,46321.849452
8.555556,35,46324.786064
8.812222,39,46328.164772
8.298889,37,46331.669849
8.726667,48,46336.266267
8.897778,37,46339.720017
8.298889,34,46343.138836
8.47,31,46347.668644
8.641111,38,46351.464611
8.812222,39,46355.344638
8.726667,37,46358.485354
8.47,38,46362.257333
8.384444,38,46366.064328
8.384444,35,46369.374304
8.641111,38,46372.805938
8.641111,38,46376.537695
8.555556,37,46381.836821
8.641111,34,46385.153685
8.555556,39,46388.728091
8.555556,32,46391.59835
7.956667,33,46394.887144
8.641111,37,46398.022175
8.47,37,46401.452504
8.726667,39,46404.830414
8.726667,35,46408.177075
8.897778,37,46411.783896
8.726667,36,46416.593875
8.812222,40,46420.536998
8.726667,36,46424.141017
8.555556,43,46427.994967
8.555556,36,46430.929661
8.641111,39,46434.524169
8.47,41,46438.468431
8.641111,33,46441.405411
8.812222,36,46444.901354
8.47,36,46450.444088
8.47,37,46454.157585
8.384444,45,46458.475881
8.812222,43,46462.226916
8.47,40,46465.967456
8.897778,38,46469.618259
8.555556,33,46472.72588
8.897778,40,46475.996411
8.555556,45,46482.473264
8.726667,34,46485.689328
8.384444,38,46489.388724
8.384444,37,46492.764213
8.555556,45,46497.152868
8.213333,32,46500.000929
8.555556,43,46503.969916
8.812222,37,46507.372325
8.812222,38,46510.894262
8.897778,41,46516.91467
8.298889,38,46520.384691
8.555556,34,46523.911419
8.555556,37,46527.259179
8.127778,43,46530.877198
8.298889,39,46534.545796
8.47,37,46538.04782
8.641111,35,46540.999667
8.384444,44,46545.097679
8.726667,38,46548.520073
8.641111,39,46554.393172
8.298889,32,46557.712667
8.812222,42,46561.489229
8.897778,33,46564.121428
8.47,38,46567.715398
8.897778,41,46571.614201
8.641111,41,46575.371572
8.726667,35,46578.229622
8.641111,40,46582.291451
8.812222,40,46588.273712
8.726667,36,46591.894694
8.213333,33,46594.913176
8.555556,34,46597.887456
8.555556,32,46600.921836
7.956667,32,46603.670952
8.384444,38,46607.213378
8.897778,41,46610.836592
8.384444,39,46614.44743
8.641111,35,46619.634958
8.726667,37,46623.036903
8.641111,41,46626.85246
8.298889,36,46630.337441
8.384444,38,46633.845848
8.47,39,46637.607854
8.641111,42,46641.328554
8.555556,39,46645.06074
8.726667,36,46647.94025
8.298889,38,46653.921283
8.555556,39,46657.465888
8.47,40,46661.232464
8.641111,42,46665.036349
8.298889,40,46668.750793
8.298889,35,46671.792962
8.897778,39,46675.411861
8.384444,34,46678.337233
8.726667,36,46681.64642
8.384444,37,46685.409205
8.384444,36,46690.905343
8.127778,39,46694.644507
8.47,43,46698.682068
8.812222,44,46702.775959
8.726667,35,46705.817005
8.555556,43,46709.775749
8.641111,40,46713.500979
8.47,42,46717.688021
8.384444,36,46722.73964
8.641111,40,46726.590137
8.47,39,46730.563251
8.897778,41,46734.463941
8.555556,39,46737.975176
8.298889,37,46741.097551
8.384444,42,46744.886545
8.47,39,46748.507966
8.555556,37,46751.950655
8.897778,38,46757.4202
8.812222,40,46761.516718
8.47,34,46764.876448
8.897778,38,46768.223738
8.726667,40,46771.840225
8.47,38,46775.414849
8.213333,38,46778.977045
8.726667,35,46781.723647
8.042222,33,46784.693811
8.555556,36,46788.357159
8.641111,36,46793.947996
8.47,38,46797.752931
8.47,42,46801.296588
8.47,35,46804.712992
8.384444,40,46808.571855
8.897778,38,46811.942336
8.812222,40,46815.175303
8.213333,36,46818.523992
8.812222,43,46822.89141
8.812222,41,46829.265631
8.812222,39,46832.57473
8.555556,34,46835.804191
8.555556,35,46839.17607
8.384444,35,46842.489284
8.726667,45,46846.604124
8.897778,35,46849.541683
8.897778,44,46853.782161
7.956667,30,46856.856885
8.641111,41,46862.776419
8.298889,37,46866.589325
8.897778,41,46870.346088
8.555556,38,46873.883505
8.555556,39,46877.379555
8.384444,42,46881.102301
8.897778,44,46885.214267
8.641111,40,46888.903384
8.726667,35,46891.999062
8.726667,34,46897.534903
8.47,36,46901.236564
8.555556,37,46904.544686
8.641111,41,46908.100112
8.812222,36,46911.181504
8.47,38,46914.988041
8.726667,43,46918.976671
8.555556,39,46922.499883
8.726667,32,46925.169849
8.127778,31,46930.341688
8.47,35,46933.952513
8.641111,36,46937.13675
8.641111,37,46940.487392
8.47,36,46943.857137
8.47,35,46947.192586
8.641111,41,46950.990156
