# {"t_start": 1753519640.7830052, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,38,49193.379568
8.298889,38,49196.714242
8.726667,37,49200.255589
7.785556,36,49203.48822
8.47,35,49206.264672
8.47,41,49210.014154
8.812222,41,49213.729108
8.47,40,49217.099595
8.726667,39,49220.794032
8.555556,40,49226.193527
8.641111,39,49229.731981
8.726667,36,49232.941874
8.213333,36,49235.918149
8.726667,36,49239.251427
8.897778,35,49242.147614
8.213333,39,49245.688294
8.812222,39,49249.072613
8.47,34,49252.21373
8.298889,39,49258.151583
8.641111,38,49261.652918
8.47,37,49264.842056
8.641111,33,49267.788542
8.641111,35,49270.976339
8.298889,36,49273.829481
8.555556,34,49276.69719
8.812222,37,49280.112068
8.897778,41,49283.804294
8.555556,40,49287.39098
8.897778,39,49293.24043
8.384444,38,49296.792469
8.897778,41,49300.372463
8.726667,37,49303.625149
8.641111,37,49306.533688
8.641111,39,49309.92098
8.127778,41,49313.584104
8.641111,34,49316.528701
8.812222,40,49319.868725
8.47,40,49323.278813
8.812222,36,49329.350923
8.812222,39,49333.237484
8.726667,40,49336.647058
8.897778,38,49339.884702
7.785556,36,49342.773865
8.897778,37,49345.90587
8.812222,37,49349.231184
8.47,41,49352.304707
8.127778,37,49355.778547
8.384444,40,49359.314677
8.384444,43,49365.850266
8.641111,33,49368.612285
8.298889,38,49372.212432
8.47,39,49375.46049
8.812222,40,49379.020544
8.812222,42,49382.463191
8.812222,35,49385.168934
8.384444,33,49388.288801
8.641111,43,49392.003824
8.812222,38,49398.110217
8.042222,39,49401.567672
8.897778,42,49405.240674
8.555556,37,49408.65258
8.47,34,49411.488341
8.641111,36,49414.147254
8.555556,38,49417.560949
8.555556,43,49421.36995
8.127778,34,49424.412488
8.897778,43,49427.971239
8.47,35,49433.909103
8.897778,39,49437.579023
8.384444,38,49441.108602
8.555556,39,49444.538072
8.555556,38,49447.350691
8.641111,36,49450.331
8.641111,36,49453.538869
8.47,33,49456.377854
8.298889,39,49459.772864
8.47,41,49463.283823
8.298889,43,49470.307158
8.555556,37,49473.591539
8.812222,37,49476.579063
8.555556,37,49479.518194
8.555556,37,49482.681349
8.298889,32,49485.448333
8.897778,39,49488.716032
8.555556,38,49491.852668
8.641111,40,49495.636638
8.47,40,49501.901262
8.384444,39,49505.258686
8.726667,38,49508.606275
8.384444,35,49511.681184
8.555556,36,49514.75003
8.555556,34,49517.580245
8.47,43,49521.273187
8.726667,35,49524.108338
8.641111,40,49527.536545
8.555556,37,49530.990681
8.555556,36,49536.959405
8.127778,30,49539.664382
8.47,37,49542.845779
8.897778,46,49547.001549
8.298889,35,49550.098974
8.641111,38,49553.423517
8.127778,34,49556.183446
8.812222,37,49559.169916
8.555556,43,49562.771133
8.384444,40,49566.482275
7.956667,38,49572.630074
8.127778,33,49575.415852
8.897778,40,49579.181694
8.726667,39,49582.549783
8.384444,40,49586.137004
8.298889,35,49588.76439
8.641111,37,49592.070277
8.298889,37,49595.331208
8.897778,38,49598.520531
7.443333,28,49600.820499
8.726667,43,49607.107448
8.641111,39,49610.786274
8.298889,32,49613.7804
8.726667,34,49616.934237
8.726667,37,49619.883206
8.812222,40,49623.121189
8.726667,38,49626.319173
8.897778,40,49629.75412
8.641111,43,49633.35167
8.042222,35,49636.426997
8.641111,42,49642.859825
8.555556,39,49646.58617
8.641111,44,49650.260023
8.897778,35,49653.198626
8.812222,36,49656.590133
8.042222,33,49659.693905
8.641111,38,49662.882026
8.641111,38,49666.048353
8.641111,38,49669.473771
8.726667,37,49672.75391
8.555556,36,49677.885456
8.726667,42,49681.465913
8.555556,40,49684.875534
8.641111,40,49688.732455
8.641111,36,49691.824471
8.555556,39,49695.118006
8.812222,40,49698.32181
8.555556,35,49701.690692
8.812222,40,49705.011112
8.384444,36,49710.629703
8.726667,39,49714.462553
7.956667,36,49717.661494
8.726667,33,49720.608035
8.726667,36,49723.715241
8.812222,39,49727.107251
8.384444,37,49729.851049
8.641111,36,49733.074659
8.47,45,49737.372442
8.555556,35,49740.450326
8.812222,39,49746.449286
8.726667,37,49749.66083
8.298889,39,49753.001061
8.213333,39,49756.324567
8.641111,34,49759.487616
8.555556,36,49762.292446
8.726667,36,49765.647553
8.47,37,49768.759665
8.555556,40,49772.257745
8.384444,33,49775.366414
8.726667,38,49781.364365
8.127778,32,49784.205336
8.47,34,49787.102171
8.812222,36,49790.246495
8.897778,37,49793.153903
8.897778,42,49796.928649
8.213333,49,49801.19597
8.641111,38,49804.409447
8.555556,38,49807.778517
8.812222,40,49811.365598
8.384444,41,49817.550837
8.641111,36,49820.573449
8.298889,38,49824.089103
8.641111,35,49827.065898
8.812222,38,49830.509127
8.555556,38,49833.723372
8.726667,39,49836.937648
8.47,35,49840.001887
8.897778,41,49843.629345
8.384444,35,49849.338186
8.47,34,49852.422733
8.641111,44,49856.384279
8.726667,34,49859.106882
8.213333,36,49862.206444
8.641111,32,49864.828545
8.47,41,49868.403064
8.641111,45,49872.168502
8.641111,35,49875.121718
8.812222,39,49878.815013
8.555556,39,49885.073152
8.213333,36,49888.188043
8.897778,38,49891.32215
8.47,39,49894.610725
8.641111,38,49897.963134
8.47,37,49901.215119
8.641111,39,49904.19562
8.726667,37,49907.377288
8.726667,37,49910.864512
8.47,38,49914.375255
8.641111,42,49920.508757
8.298889,43,49924.422678
8.726667,36,49927.358395
8.641111,37,49930.714668
8.897778,39,49934.006582
8.897778,40,49937.152875
8.384444,43,49940.877024
8.641111,41,49944.689265
8.47,35,49947.564748
8.641111,34,49950.625489
8.555556,38,49956.931888
8.47,34,49959.838516
8.384444,44,49963.717265
8.47,34,49966.591779
8.555556,42,49969.927706
8.47,36,49973.001424
8.641111,32,49975.834205
8.726667,38,49978.976407
8.897778,39,49982.250359
8.641111,32,49985.279334
8.812222,43,49991.984207
8.726667,39,49995.442291
8.298889,39,49998.658021
8.127778,37,50001.609444
8.641111,40,50005.124755
8.555556,37,50008.254633
8.47,36,50011.265457
8.641111,38,50014.337892
8.812222,36,50017.716027
8.641111,40,50023.938064
8.127778,36,50027.21782
8.726667,36,50030.131908
8.555556,33,50033.122887
8.213333,35,50035.930106
8.555556,39,50039.370385
8.726667,37,50042.78116
8.726667,35,50045.751187
8.726667,42,50049.400686
8.641111,41,50052.918051
8.812222,39,50059.240568
8.726667,40,50062.901213
8.555556,34,50066.014556
8.641111,41,50069.644292
8.726667,38,50073.207999
8.555556,37,50076.527514
8.47,40,50080.651521
8.897778,35,50083.782218
8.641111,42,50087.99739
8.384444,34,50091.096035
8.726667,39,50094.8421
8.641111,36,50097.824484
8.641111,36,50100.974296
8.641111,39,50104.483313
8.812222,42,50107.807917
8.384444,40,50111.121528
8.47,37,50114.353137
8.384444,35,50117.462154
8.213333,41,50121.092732
8.812222,40,50127.350386
8.641111,39,50131.47012
8.897778,37,50135.093438
8.47,40,50138.719313
8.812222,36,50142.041113
8.897778,38,50145.625968
8.897778,38,50149.154913
8.641111,37,50152.757019
8.47,37,50156.422769
8.897778,37,50158.959394
8.213333,35,50162.204067
8.298889,34,50165.121782
8.641111,39,50168.616701
8.47,32,50170.966973
8.812222,38,50174.303274
8.812222,37,50177.474459
8.213333,37,50181.114957
8.812222,40,50184.737121
8.641111,39,50188.068648
8.897778,41,50193.710068
8.726667,40,50197.381037
8.384444,35,50200.657465
8.641111,38,50203.925669
8.555556,35,50206.902215
7.871111,35,50210.184859
8.641111,37,50213.433704
8.298889,37,50216.494524
8.384444,35,50219.318287
8.897778,44,50224.706544
8.726667,38,50228.34015
8.213333,37,50231.641759
8.726667,35,50234.386603
8.726667,42,50238.081755
8.213333,41,50241.340703
8.555556,33,50244.412139
8.897778,36,50247.501644
8.555556,38,50250.762474
8.384444,36,50253.857652
8.042222,39,50259.516701
8.897778,44,50263.429519
8.555556,35,50266.311716
8.555556,34,50269.243671
8.555556,43,50273.169213
8.726667,34,50276.284864
8.384444,41,50279.700578
8.47,37,50283.0299
8.298889,40,50286.590826
8.641111,38,50289.943716
8.812222,37,50294.777837
8.641111,37,50297.823838
8.555556,41,50301.710485
8.726667,33,50304.389015
8.812222,41,50307.785574
8.726667,38,50310.941231
8.726667,35,50313.966114
7.956667,37,50317.296015
8.555556,36,50320.459666
8.384444,37,50323.772334
8.897778,36,50328.889228
8.47,38,50332.503293
8.47,32,50335.382071
8.726667,38,50338.414781
8.812222,37,50341.716379
8.47,36,50344.796051
8.213333,32,50347.497473
8.555556,38,50350.860662
8.47,40,50354.189492
8.641111,35,50357.559187
8.726667,35,50363.101129
8.897778,37,50366.31932
8.384444,30,50368.791471
8.042222,33,50371.399446
8.47,36,50374.930939
8.47,33,50377.875949
8.812222,40,50381.358347
8.213333,33,50384.326276
8.555556,36,50387.413387
8.213333,37,50390.866487
8.641111,40,50396.029719
8.127778,35,50399.348975
8.555556,39,50402.482318
8.47,39,50406.077798
8.897778,42,50409.948214
8.555556,35,50412.926595
8.726667,36,50415.853045
8.726667,39,50419.27094
8.897778,37,50422.566263
8.812222,34,50425.735355
8.47,41,50431.358548
8.555556,36,50434.526929
8.47,39,50438.065202
8.213333,38,50441.259958
8.897778,37,50444.661833
8.726667,37,50447.567166
8.641111,37,50450.805546
8.726667,36,50453.889983
8.812222,37,50457.304604
8.384444,36,50460.520683
8.298889,37,50465.959181
8.384444,36,50469.524123
8.812222,39,50472.866812
8.555556,40,50476.246881
8.298889,39,50479.424552
8.726667,38,50482.82811
8.641111,36,50485.897417
8.812222,40,50489.224741
8.47,39,50492.678455
8.555556,36,50495.750575
8.555556,38,50501.670471
8.897778,43,50505.528159
8.384444,36,50508.526735
8.726667,41,50511.923684
8.555556,35,50514.963698
8.555556,39,50518.426488
8.726667,41,50521.976477
8.298889,34,50524.697864
8.47,37,50528.010339
8.726667,40,50534.154866
8.47,34,50537.205882
8.384444,39,50540.58811
8.641111,39,50543.844343
8.812222,39,50547.086631
8.812222,40,50550.614889
8.47,38,50554.003418
8.384444,37,50557.121795
8.384444,40,50560.619185
8.47,38,50563.840582
8.47,37,50569.772422
8.213333,35,50572.777161
8.298889,39,50575.905171
8.812222,36,50579.021342
8.641111,41,50582.658421
8.897778,43,50586.404299
8.726667,34,50589.150265
8.812222,37,50592.304469
8.47,36,50595.63738
8.47,41,50599.352828
8.641111,34,50604.625149
8.897778,34,50607.482817
8.726667,38,50610.737441
7.528889,33,50613.687042
8.641111,39,50617.381382
8.213333,38,50620.5799
8.384444,38,50623.748058
8.47,39,50626.971534
8.641111,43,50630.883748
8.726667,38,50634.312806
8.897778,34,50639.509324
8.726667,40,50643.097476
8.812222,40,50646.525876
8.555556,39,50649.812295
8.897778,38,50653.105409
8.641111,43,50656.884542
8.641111,34,50659.831106
8.726667,37,50663.233134
8.726667,39,50666.423636
8.641111,35,50671.432503
8.213333,40,50675.119171
8.812222,41,50678.745604
8.897778,39,50682.221892
8.897778,36,50685.296351
8.555556,36,50688.172572
8.555556,41,50691.769755
8.641111,42,50695.680881
8.47,41,50699.064743
8.384444,38,50702.439052
8.384444,34,50707.622319
8.897778,42,50711.58938
8.555556,41,50714.847167
8.726667,43,50718.473076
8.812222,38,50721.801508
8.384444,40,50725.355132
8.298889,38,50728.602373
8.897778,38,50732.047518
8.298889,34,50735.06213
8.726667,43,50740.8242
8.641111,38,50744.269297
8.384444,38,50747.683078
8.47,42,50751.172496
8.641111,38,50754.428601
8.127778,32,50757.203699
8.726667,38,50760.441989
8.47,33,50763.221563
8.726667,41,50766.837425
8.213333,38,50770.261419
8.555556,35,50775.679919
8.641111,44,50779.293404
8.812222,38,50782.413852
8.47,36,50785.668434
8.555556,41,50789.515281
8.812222,44,50793.092
8.641111,34,50796.145272
8.812222,35,50799.055425
8.47,39,50802.369252
8.726667,38,50805.902179
7.785556,39,50811.497005
8.47,41,50814.869399
8.812222,39,50818.322833
8.47,39,50821.818102
8.213333,39,50824.922928
8.47,38,50828.439252
8.641111,38,50831.653574
8.555556,35,50834.806324
8.726667,34,50837.567509
8.812222,34,50840.368101
8.641111,39,50845.972302
8.384444,30,50848.398107
8.726667,41,50851.753227
8.213333,42,50855.496957
8.641111,38,50858.560053
8.641111,36,50861.523189
8.726667,41,50865.130687
8.641111,36,50868.059301
8.641111,33,50870.67514
8.384444,39,50874.216993
8.812222,39,50880.023624
8.641111,38,50883.349123
8.47,36,50886.423337
8.384444,43,50889.905334
8.298889,32,50892.868125
8.641111,38,50895.991954
8.726667,41,50899.799677
8.47,35,50902.656237
8.384444,36,50905.899569
8.555556,35,50909.037349
8.641111,41,50915.116606
8.47,31,50917.784565
8.298889,42,50921.173421
8.555556,35,50924.2146
8.555556,35,50927.079981
8.726667,37,50930.470276
8.384444,38,50933.553347
8.641111,39,50937.110353
8.726667,37,50940.342655
8.555556,34,50943.336471
8.555556,36,50948.682737
8.812222,41,50952.228599
8.812222,44,50956.049638
8.213333,33,50958.770669
8.384444,35,50961.895068
8.641111,43,50965.54144
8.726667,41,50969.042459
8.812222,36,50972.437457
8.812222,39,50975.865339
8.555556,37,50981.239469
8.384444,42,50984.546916
8.298889,39,50988.311172
8.726667,34,50991.577426
8.47,43,50995.047835
8.213333,37,50998.088477
8.641111,33,51000.731799
8.555556,40,51004.281826
8.384444,43,51008.15526
8.726667,36,51010.987463
8.384444,35,51016.292972
8.641111,38,51019.648705
8.897778,37,51022.653625
8.641111,33,51025.838433
8.298889,40,51029.414177
8.127778,32,51032.297422
8.641111,40,51035.493498
8.47,33,51038.358849
8.897778,36,51041.55507
8.897778,35,51044.379804
8.47,34,51047.369215
7.871111,37,51052.78017
8.47,30,51055.420999
8.726667,36,51058.514982
8.555556,37,51061.512969
8.47,39,51064.798964
8.298889,37,51068.152718
8.47,34,51071.0163
8.726667,37,51074.131624
8.812222,42,51077.896879
8.812222,37,51081.070776
8.641111,39,51086.956282
8.042222,31,51089.536467
8.47,38,51092.772705
8.897778,39,51096.086876
8.47,38,51099.339594
8.641111,38,51102.671063
8.641111,38,51105.790152
8.812222,39,51109.391076
8.641111,36,51112.410928
8.641111,39,51115.970477
8.812222,37,51121.424944
8.555556,38,51124.551607
8.384444,37,51127.716084
8.726667,37,51131.130757
8.298889,34,51133.990733
8.812222,42,51137.356321
8.555556,37,51140.459889
8.213333,32,51143.485192
8.47,34,51146.298286
8.812222,40,51150.142806
8.298889,36,51155.565234
8.127778,39,51158.699208
8.127778,41,51162.460617
8.47,42,51166.049529
8.726667,37,51169.300539
8.641111,39,51172.59067
8.641111,41,51176.226334
8.47,39,51179.693513
8.641111,33,51182.623454
8.812222,35,51185.579065
8.726667,36,51191.07051
8.726667,40,51194.384793
8.555556,36,51197.528738
8.812222,41,51200.799961
7.7,33,51203.621408
8.555556,36,51206.834754
8.127778,34,51209.994865
8.47,33,51212.989237
8.213333,38,51215.911011
8.641111,38,51219.261884
8.897778,39,51224.899259
8.641111,43,51228.545403
7.785556,33,51231.667212
8.726667,38,51234.629184
8.726667,40,51238.322099
7.956667,37,51241.474112
8.812222,35,51244.727442
8.641111,35,51247.788796
8.726667,42,51251.161824
8.555556,34,51256.56412
8.641111,43,51260.362787
8.726667,35,51263.640061
8.47,38,51266.794417
8.897778,42,51270.382284
8.812222,35,51273.621012
8.555556,40,51276.869762
8.47,39,51279.957403
8.213333,38,51283.334481
8.127778,37,51286.59861
8.641111,40,51292.306188
8.298889,42,51296.264564
8.897778,33,51299.092795
8.47,37,51302.659242
8.812222,42,51306.082224
8.726667,42,51309.513237
8.897778,40,51312.886729
8.726667,38,51316.257236
8.726667,34,51319.138504
8.897778,38,51322.54922
8.213333,42,51328.494321
8.812222,42,51332.214047
7.785556,36,51335.307211
8.555556,37,51338.520528
8.555556,38,51341.823362
8.641111,41,51345.627921
8.555556,40,51349.401907
8.726667,40,51352.781566
8.641111,42,51356.760956
8.384444,31,51361.333431
8.812222,36,51364.860329
8.726667,39,51368.298264
8.555556,41,51371.996409
8.641111,39,51375.236423
8.555556,39,51378.323395
7.7,35,51381.257147
8.812222,41,51384.773729
8.555556,43,51388.082458
8.641111,39,51391.822466
8.726667,37,51397.147657
8.555556,39,51400.718127
8.897778,45,51404.616997
8.213333,33,51407.450086
8.897778,37,51410.514903
8.555556,40,51413.97987
8.555556,34,51416.974991
8.812222,39,51420.19372
8.897778,38,51423.422571
8.726667,39,51428.976466
8.47,37,51432.228786
8.213333,40,51436.105921
8.726667,37,51439.2046
8.213333,37,51442.22317
8.298889,36,51445.293706
8.726667,40,51448.816904
8.897778,40,51452.131885
8.213333,36,51455.389401
8.47,42,51459.018049
8.641111,39,51464.650127
8.726667,39,51468.035282
8.47,37,51471.474577
8.47,37,51474.469186
8.726667,40,51477.820185
8.47,40,51481.105097
8.897778,35,51484.32028
8.726667,42,51487.798703
8.384444,38,51490.868181
8.384444,36,51494.037029
8.641111,39,51499.831087
8.555556,40,51503.583171
8.641111,42,51507.12875
8.127778,34,51510.034218
8.213333,32,51512.748052
8.641111,36,51516.052472
8.726667,33,51518.830068
8.555556,41,51521.930312
8.641111,41,51525.747353
8.213333,35,51528.849595
8.555556,36,51534.25196
8.641111,41,51537.756113
8.641111,35,51540.766939
8.726667,39,51544.301657
8.555556,39,51547.650498
8.726667,41,51550.99839
8.726667,34,51553.68803
8.47,36,51556.988068
8.213333,38,51560.181947
8.812222,36,51563.35655
8.47,41,51569.383929
8.47,38,51572.754295
8.641111,39,51576.250462
8.641111,38,51579.651042
8.641111,37,51582.713364
8.812222,40,51585.871355
8.812222,38,51589.390961
8.042222,37,51592.666384
8.812222,39,51595.80661
8.641111,41,51601.45898
8.726667,39,51605.128825
8.641111,40,51608.717675
8.897778,43,51612.582217
8.47,33,51615.043184
8.47,32,51617.714928
8.726667,37,51620.93622
8.384444,35,51623.796705
8.384444,40,51627.55471
8.47,38,51630.713208
8.47,34,51636.031543
8.897778,38,51639.426148
8.384444,41,51643.109476
8.555556,36,51646.261585
7.956667,34,51648.954558
8.812222,38,51651.976082
8.641111,36,51655.380372
8.812222,38,51658.498921
8.127778,33,51661.422381
8.47,41,51664.754094
8.213333,34,51667.70633
8.726667,40,51673.751384
8.47,44,51677.83917
8.47,41,51681.256442
8.47,37,51684.575499
8.897778,37,51688.055544
8.812222,39,51691.473849
8.47,38,51694.744225
8.47,36,51697.734874
8.726667,44,51701.743445
8.384444,34,51705.99325
8.47,39,51709.470537
8.384444,41,51712.683378
8.812222,41,51716.300976
8.555556,38,51719.73908
8.213333,41,51723.299346
8.726667,35,51726.103597
8.47,36,51729.24424
7.7,33,51732.25168
8.726667,37,51735.564255
8.641111,42,51741.469805
8.213333,33,51744.32754
8.47,36,51747.598792
8.47,36,51750.63274
8.47,34,51753.723873
7.956667,30,51756.190752
8.47,39,51759.404894
7.956667,36,51762.614833
8.47,32,51765.375099
8.726667,35,51768.530677
8.641111,37,51773.940859
8.298889,36,51777.06986
8.555556,38,51780.373927
8.726667,34,51783.30781
8.726667,37,51786.426372
8.213333,36,51789.170666
8.384444,42,51793.106008
8.555556,40,51796.599263
8.641111,35,51799.533717
7.956667,39,51803.125525
8.47,36,51808.406609
8.812222,39,51811.823508
8.47,42,51815.514773
8.384444,38,51818.607369
8.726667,41,51822.157724
8.812222,41,51825.535449
8.47,36,51828.9965
8.812222,38,51832.319407
8.298889,34,51835.114501
8.384444,37,51838.411449
8.726667,33,51843.567391
8.47,36,51847.038681
8.298889,37,51850.06567
8.726667,43,51853.784333
8.897778,36,51856.778895
8.384444,35,51859.821223
8.555556,36,51862.905583
8.897778,44,51866.670425
8.726667,40,51870.306909
8.726667,42,51873.867642
8.555556,36,51879.520037
8.213333,36,51882.770873
8.641111,41,51886.356768
8.897778,38,51889.383186
8.641111,39,51892.68097
8.47,34,51895.957417
8.812222,40,51899.297697
8.641111,39,51902.480177
8.555556,37,51905.670443
8.384444,41,51911.74476
8.726667,35,51915.059904
8.812222,41,51918.570949
8.47,39,51921.923334
8.47,42,51925.403428
8.47,44,51929.031735
8.726667,36,51932.042543
8.555556,38,51935.238613
8.726667,41,51938.933925
8.812222,43,51942.794541
7.272222,35,51948.199641
8.812222,36,51951.307349
8.555556,32,51953.89019
8.726667,41,51957.458838
8.555556,40,51960.843197
8.298889,39,51964.072378
8.812222,41,51967.492098
8.47,35,51970.264743
8.213333,39,51973.511778
8.384444,41,51977.087641
8.47,38,51983.121381
8.384444,35,51985.881308
8.555556,38,51989.063898
8.897778,40,51992.273349
8.47,38,51995.430446
8.555556,36,51998.417351
8.726667,37,52001.712959
7.871111,37,52005.027083
8.726667,32,52007.380044
8.641111,37,52010.533634
8.641111,40,52016.718657
8.897778,45,52020.875163
8.384444,35,52023.817512
8.384444,34,52026.730463
8.897778,37,52029.989633
8.555556,38,52033.417645
8.641111,43,52037.412169
8.641111,39,52040.366032
8.213333,39,52043.915874
8.726667,41,52050.098076
8.641111,43,52053.643643
8.555556,37,52056.650424
7.956667,32,52059.343804
8.555556,38,52062.797786
8.47,39,52066.111814
8.555556,36,52069.295751
8.47,40,52072.692104
8.726667,36,52075.855979
8.641111,37,52079.455022
8.726667,37,52084.897151
8.47,36,52087.724493
8.641111,38,52091.065808
8.384444,37,52094.312768
8.812222,37,52097.254467
8.555556,38,52100.710373
8.555556,35,52103.579705
8.641111,39,52106.999417
8.555556,42,52110.78966
8.555556,38,52114.116014
8.384444,33,52119.056745
8.812222,38,52122.514769
8.47,35,52125.580816
8.812222,37,52128.954755
8.298889,44,52132.780643
8.897778,39,52135.989093
8.384444,34,52139.062779
8.641111,37,52142.401387
8.641111,36,52145.491614
8.812222,31,52148.182752
8.812222,38,52153.462615
8.726667,38,52156.902625
8.641111,38,52160.206267
8.641111,37,52163.50107
8.555556,37,52166.622549
8.298889,36,52169.782314
8.641111,41,52173.415982
8.47,34,52176.2871
8.812222,38,52179.470359
8.641111,41,52183.147669
8.726667,41,52188.867127
8.298889,40,52192.507991
8.641111,39,52195.832475
8.641111,45,52199.63065
8.555556,35,52202.517046
8.555556,37,52205.919794
8.641111,34,52208.969463
8.127778,36,52212.024808
8.127778,37,52215.089277
8.213333,34,52218.32043
8.641111,37,52223.770732
8.726667,35,52226.773748
8.213333,39,52229.963264
8.298889,31,52232.667468
8.47,39,52236.235372
8.726667,40,52239.495363
8.726667,35,52242.621933
8.812222,33,52245.345057
8.298889,36,52248.954117
8.555556,40,52252.371668
8.384444,39,52258.134208
8.555556,37,52261.002399
8.47,32,52263.826499
8.641111,38,52267.251324
8.298889,36,52270.572898
8.555556,34,52273.393862
8.298889,40,52276.65417
8.726667,40,52280.236488
8.298889,35,52283.392536
8.47,41,52286.807122
8.47,37,52292.351362
8.812222,38,52295.480008
8.47,35,52298.698835
8.555556,35,52301.646116
8.213333,38,52304.976831
8.897778,42,52308.336452
8.555556,36,52311.633096
7.614444,32,52314.608304
8.213333,39,52318.035161
8.897778,37,52321.076564
8.726667,39,52326.80188
8.384444,43,52330.335757
8.47,42,52334.216508
8.726667,36,52337.491106
8.298889,36,52340.468689
8.641111,40,52343.799868
8.812222,44,52347.528671
8.555556,42,52351.237688
8.555556,33,52353.972489
8.897778,40,52357.356042
8.555556,36,52362.678454
8.213333,37,52366.168381
8.641111,38,52369.362261
8.897778,41,52372.852123
8.298889,38,52376.266188
8.641111,39,52379.625706
8.812222,40,52383.007731
8.812222,37,52386.093554
8.47,38,52389.57902
8.641111,40,52395.183955
8.47,35,52398.286103
8.726667,38,52401.490252
7.871111,33,52404.220882
8.641111,34,52407.359315
8.641111,38,52410.746718
8.47,40,52414.388659
8.384444,44,52418.140145
8.298889,42,52421.64119
8.812222,40,52425.040143
8.812222,33,52430.337096
8.726667,34,52433.378329
8.812222,39,52436.490394
8.384444,36,52439.705597
8.298889,37,52443.019692
8.641111,36,52446.327382
8.897778,39,52449.2788
8.213333,37,52452.578745
8.555556,42,52456.279725
8.47,38,52459.58633
8.384444,34,52464.670763
8.897778,44,52468.681977
8.726667,44,52472.470179
8.812222,39,52476.030945
8.812222,38,52479.426768
8.726667,37,52482.298737
8.47,37,52485.395273
7.443333,29,52488.035003
8.641111,42,52492.041936
8.726667,37,52494.942519
8.384444,37,52500.718645
8.555556,37,52503.949475
8.812222,38,52507.031032
8.641111,40,52510.485883
8.042222,34,52513.321931
8.812222,38,52516.567006
8.726667,37,52519.462164
8.555556,35,52522.576735
8.812222,36,52525.999805
8.641111,36,52529.086787
8.897778,37,52534.589659
8.47,42,52538.260881
8.298889,40,52541.776761
8.213333,38,52544.838931
8.213333,43,52548.502034
8.213333,38,52551.830544
8.042222,36,52554.954691
8.641111,43,52558.458394
8.555556,38,52561.762187
8.298889,33,52564.63673
8.812222,37,52570.54471
8.641111,37,52573.705671
8.726667,34,52576.625797
8.726667,43,52580.217665
8.897778,36,52583.109583
8.042222,40,52586.79774
8.47,38,52589.825668
8.726667,39,52592.869447
8.555556,38,52596.115754
8.641111,37,52599.535087
8.555556,40,52605.667974
8.042222,36,52608.600988
8.47,37,52611.936849
8.384444,31,52614.45361
8.641111,39,52617.924109
8.555556,39,52621.096714
7.956667,37,52624.127511
8.298889,37,52627.155671
8.298889,37,52630.532256
8.726667,40,52633.994682
8.726667,43,52640.21844
8.384444,36,52643.398773
8.298889,37,52646.858174
8.726667,43,52650.627178
8.213333,36,52653.453944
8.555556,37,52656.523587
8.47,40,52660.182846
8.726667,36,52663.248294
8.897778,39,52666.37566
8.897778,45,52670.162887
8.641111,42,52676.745555
8.384444,36,52679.94786
8.47,34,52682.856303
8.641111,39,52685.885398
8.47,34,52688.798021
8.555556,38,52691.91465
8.555556,36,52694.913544
8.641111,37,52698.09845
8.555556,37,52701.258233
8.897778,37,52704.493049
8.812222,41,52710.863649
8.812222,38,52714.41228
8.812222,39,52717.790758
7.443333,38,52720.902712
8.812222,38,52724.208447
8.726667,40,52727.464315
8.897778,36,52730.364784
8.726667,40,52733.596518
8.897778,37,52736.847988
8.812222,40,52743.113985
8.897778,41,52746.980118
8.726667,38,52750.156209
8.812222,36,52753.344124
8.298889,37,52756.393002
8.298889,35,52759.315631
8.812222,38,52762.282038
8.47,42,52765.892895
8.47,43,52769.801621
8.726667,35,52772.706484
8.042222,37,52778.550164
8.47,37,52781.665802
8.897778,37,52785.132658
8.641111,37,52788.229305
8.555556,38,52791.44908
8.897778,35,52794.333733
8.47,42,52797.785239
8.726667,38,52801.106329
8.555556,38,52804.147448
8.555556,34,52807.058172
8.47,38,52810.310091
8.47,37,52816.302004
8.812222,40,52819.908035
8.555556,37,52823.414964
8.897778,40,52826.910344
8.641111,39,52830.030945
7.871111,36,52832.970613
8.897778,38,52836.464577
8.47,30,52838.932995
8.47,35,52841.707433
8.641111,40,52845.239746
8.812222,40,52850.621739
8.812222,41,52854.239971
8.812222,37,52857.579669
8.47,34,52860.202018
8.726667,36,52863.238369
8.384444,37,52866.278569
8.042222,38,52869.538743
8.641111,33,52872.07475
8.641111,34,52875.23624
8.897778,39,52878.779808
8.127778,42,52885.280832
8.726667,40,52888.725657
8.726667,32,52891.39793
8.127778,36,52894.216963
8.641111,38,52897.424697
8.298889,39,52900.746878
8.641111,36,52903.736615
8.726667,38,52906.956837
8.726667,40,52910.315284
8.812222,37,52913.541783
8.555556,42,52919.98436
8.897778,37,52923.087044
8.47,36,52926.080241
8.384444,34,52929.094299
8.298889,41,52932.728137
8.726667,36,52935.566048
8.213333,37,52938.417762
8.213333,39,52941.667791
8.641111,36,52944.760546
7.871111,39,52947.928648
8.641111,37,52953.905532
8.298889,39,52957.425004
8.812222,39,52960.81301
8.726667,37,52963.948143
8.298889,37,52967.335241
8.213333,33,52970.095145
8.384444,31,52972.66262
8.47,34,52975.506182
8.641111,38,52979.292014
8.812222,32,52981.95568
8.726667,37,52987.175233
8.47,38,52990.461262
8.726667,39,52993.718662
8.726667,41,52997.310791
8.47,40,53000.518251
