# {"t_start": 1753519640.7075157, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,41,47211.456765
8.641111,41,47215.233294
8.555556,35,47218.198132
8.897778,42,47222.327803
8.298889,34,47225.532858
8.47,35,47228.651616
8.726667,36,47232.128002
8.641111,36,47237.565388
8.812222,39,47241.466405
8.298889,37,47244.822985
8.897778,39,47248.445517
8.042222,34,47251.589084
8.897778,42,47255.479375
8.641111,40,47259.303148
8.812222,39,47263.168747
8.298889,37,47266.435389
8.641111,36,47271.560682
8.726667,36,47275.099719
8.384444,36,47278.31519
8.897778,39,47281.897538
8.812222,41,47285.734109
8.47,35,47289.056507
8.726667,41,47292.865657
8.726667,36,47296.048379
8.384444,32,47299.089268
8.47,39,47304.721086
8.298889,40,47308.548223
8.47,39,47312.045291
8.897778,39,47315.35117
8.298889,34,47318.669497
8.641111,37,47322.005354
8.555556,39,47325.751029
8.897778,40,47329.193424
8.641111,42,47333.424993
8.47,38,47338.76754
8.555556,36,47342.167378
8.298889,36,47345.582789
8.384444,42,47349.205023
8.47,36,47352.58913
8.812222,36,47355.894688
8.47,44,47359.665748
8.47,36,47363.072954
8.384444,43,47367.397488
8.641111,36,47372.925178
8.726667,43,47376.673322
8.726667,44,47380.685201
8.641111,37,47384.020002
8.47,35,47387.386117
8.812222,36,47390.492084
8.298889,39,47394.207879
8.726667,36,47397.751334
8.47,38,47401.568945
8.384444,39,47407.471076
8.555556,45,47411.316691
8.384444,38,47414.854007
8.726667,40,47418.33712
8.726667,39,47422.151904
8.812222,38,47425.571883
8.812222,37,47428.966497
8.897778,41,47432.846447
8.897778,38,47436.555918
8.47,39,47442.261285
8.298889,38,47445.59893
8.555556,42,47449.427465
8.384444,41,47453.209906
8.47,38,47456.417587
8.641111,43,47460.451702
8.812222,36,47463.75782
8.897778,35,47467.40791
8.812222,37,47470.946843
8.812222,36,47476.550002
8.641111,37,47479.6713
8.897778,36,47483.09088
8.298889,33,47486.380885
8.127778,35,47489.576402
8.726667,41,47493.286075
8.812222,35,47496.606558
8.726667,38,47499.980991
8.897778,41,47503.718071
8.641111,34,47506.938155
8.641111,43,47512.88802
8.555556,35,47516.356147
8.127778,41,47520.194059
8.641111,33,47523.07075
8.641111,35,47526.171775
8.726667,42,47530.086572
8.897778,41,47533.751167
8.298889,36,47537.149343
8.812222,39,47540.921549
8.897778,42,47547.359066
8.897778,39,47550.922845
8.47,33,47553.733347
8.726667,39,47557.52793
8.812222,39,47561.232217
8.555556,41,47565.157313
8.127778,30,47567.780033
8.47,42,47571.968751
8.641111,36,47575.394227
8.812222,46,47581.493155
7.956667,36,47584.610752
8.641111,45,47589.169228
8.47,35,47592.274836
8.726667,39,47596.324048
8.042222,35,47599.317384
8.127778,35,47602.672246
8.47,40,47606.376124
8.812222,36,47609.911776
8.812222,42,47615.869143
8.555556,38,47619.351809
8.812222,39,47623.14013
8.641111,40,47627.018547
8.47,36,47630.4167
8.555556,32,47633.054367
8.042222,34,47636.248472
8.641111,42,47640.280422
8.47,37,47643.324189
8.812222,41,47649.255342
8.042222,38,47652.701247
8.47,41,47656.301821
8.726667,34,47659.338384
8.127778,37,47662.697223
8.213333,34,47665.885963
8.726667,40,47669.758406
8.555556,33,47673.124734
8.812222,40,47676.499311
8.641111,35,47682.068583
8.641111,41,47685.708339
8.641111,41,47689.473623
8.812222,46,47693.753272
8.641111,38,47697.417956
8.726667,39,47701.108086
8.384444,40,47704.769088
8.298889,37,47708.200926
8.897778,38,47711.50943
8.641111,41,47717.699616
8.897778,39,47721.058495
8.384444,35,47724.308397
8.298889,35,47727.560261
8.213333,39,47731.431533
8.298889,38,47735.180981
8.384444,35,47738.627489
8.726667,35,47741.981954
8.555556,34,47745.340243
8.384444,35,47751.182469
8.555556,37,47754.738503
8.726667,38,47757.923857
8.555556,36,47761.394484
8.47,33,47764.652897
8.897778,38,47768.2261
7.528889,28,47770.390089
8.47,33,47773.429257
8.555556,37,47776.889454
8.641111,39,47780.888991
8.298889,37,47786.718566
8.127778,36,47789.931407
8.213333,39,47793.580848
8.298889,34,47796.814194
8.812222,41,47800.656113
8.897778,42,47804.594092
8.555556,32,47807.403918
8.641111,40,47811.174862
8.812222,38,47814.928747
8.555556,38,47820.299869
8.042222,35,47823.279575
8.726667,40,47827.437911
8.555556,36,47830.843088
8.726667,43,47834.873079
8.641111,38,47838.328224
8.384444,42,47842.210611
8.812222,36,47845.753464
8.641111,43,47849.934052
8.726667,36,47855.142355
8.47,35,47858.255732
8.384444,35,47861.7176
8.726667,37,47865.103828
8.641111,38,47868.5722
8.47,40,47872.352349
8.384444,36,47875.956813
8.726667,35,47879.459785
8.127778,39,47883.066741
8.127778,36,47888.257928
8.127778,38,47891.974654
8.641111,36,47895.5617
8.726667,40,47898.886005
8.897778,38,47902.343999
8.384444,36,47905.72899
8.555556,38,47909.469924
8.47,40,47913.200845
8.384444,40,47916.808846
8.47,32,47921.848126
8.897778,38,47925.627576
8.641111,36,47929.296093
8.47,31,47931.911172
8.726667,39,47935.649295
8.127778,35,47938.994537
8.897778,34,47942.333764
8.384444,40,47945.955753
8.726667,43,47949.924067
8.897778,36,47955.321264
8.641111,34,47958.519952
8.298889,41,47962.259462
8.641111,36,47965.318594
8.726667,40,47969.140851
8.641111,42,47973.272315
8.726667,38,47976.621043
8.555556,31,47979.447461
8.213333,41,47983.635586
8.897778,37,47989.320864
8.641111,37,47992.617857
8.555556,39,47996.685236
8.47,36,47999.743027
8.641111,41,48003.573276
8.298889,36,48006.720991
8.726667,40,48010.237915
7.956667,32,48013.655922
8.555556,36,48016.751842
8.726667,38,48020.539201
8.298889,39,48025.891198
8.641111,38,48029.79731
8.897778,40,48033.644624
8.897778,39,48037.167943
8.726667,39,48040.67461
8.384444,35,48043.636959
8.812222,36,48047.299468
8.726667,42,48050.867563
8.641111,37,48054.336417
7.956667,35,48059.660407
8.641111,35,48063.14767
8.384444,37,48066.558274
8.555556,37,48069.991793
8.298889,37,48073.278532
8.298889,34,48076.295108
8.47,34,48079.484974
8.384444,33,48082.651853
8.555556,46,48086.635508
8.726667,41,48092.53227
8.726667,39,48096.501604
8.298889,37,48100.165896
8.555556,33,48103.129283
8.897778,35,48106.182609
8.213333,38,48109.869921
8.726667,41,48113.667407
8.726667,36,48116.848406
8.555556,40,48120.537869
8.555556,42,48126.789287
8.47,45,48131.103395
8.897778,38,48134.53821
8.555556,36,48137.918339
8.641111,40,48141.599948
8.726667,40,48144.989796
8.555556,35,48148.286442
8.726667,38,48151.818333
8.812222,40,48155.711326
8.47,37,48161.403629
8.726667,36,48164.901863
8.213333,33,48167.93436
8.298889,35,48171.198533
8.47,38,48174.695804
8.897778,39,48177.904095
8.812222,38,48181.295493
8.47,36,48184.543978
8.47,40,48188.082092
7.871111,31,48191.16383
8.897778,39,48197.122861
8.812222,38,48200.956172
8.47,31,48203.943362
8.213333,37,48207.536956
8.384444,39,48210.864277
8.812222,36,48213.72262
8.897778,34,48216.981148
8.555556,33,48220.163436
8.726667,39,48223.624958
8.726667,38,48229.433969
8.641111,42,48233.394042
8.555556,39,48237.188687
8.726667,42,48241.216654
8.384444,36,48244.191925
8.897778,39,48247.832627
8.298889,36,48251.193068
8.555556,39,48254.975563
8.47,41,48258.531421
8.641111,36,48264.199699
8.641111,35,48267.744884
8.47,37,48271.231024
8.641111,38,48274.566617
8.555556,39,48278.183511
8.555556,36,48281.538517
8.47,35,48284.593276
8.641111,39,48288.150906
8.641111,37,48291.533816
8.897778,38,48295.300249
8.641111,38,48301.281204
8.812222,37,48304.852861
8.812222,38,48308.030082
8.47,36,48311.346963
8.47,38,48314.824178
8.812222,42,48318.827158
8.384444,33,48321.48309
8.555556,39,48325.170349
8.555556,36,48328.760831
8.298889,36,48334.521136
8.47,34,48337.922928
8.298889,37,48341.024501
8.897778,41,48344.661571
8.641111,38,48348.242937
8.555556,42,48352.084327
8.812222,41,48355.457224
8.47,36,48358.708273
8.47,42,48362.9513
8.641111,42,48369.117042
8.298889,39,48372.561888
8.213333,36,48375.903972
8.641111,39,48379.551577
8.641111,38,48382.860769
8.555556,37,48386.208874
8.555556,41,48390.038777
8.298889,41,48393.663896
8.127778,32,48396.871344
8.812222,39,48402.786909
8.812222,37,48406.184209
8.726667,39,48409.968274
8.812222,40,48413.294734
8.127778,31,48416.26598
8.812222,37,48419.322277
8.555556,33,48422.368033
8.47,33,48425.508277
8.298889,38,48429.043965
8.384444,35,48432.270611
8.213333,31,48437.190752
8.641111,43,48441.582491
8.384444,37,48445.077409
8.298889,41,48448.661349
8.641111,36,48451.76957
8.384444,30,48454.375824
8.384444,38,48457.994737
8.555556,35,48461.040843
8.812222,33,48463.849092
8.641111,44,48470.252918
8.384444,33,48473.431083
8.897778,37,48477.109999
8.298889,34,48479.981865
8.812222,33,48482.957006
8.555556,33,48485.977462
8.384444,41,48489.698646
8.042222,36,48492.921133
8.298889,38,48496.246606
8.897778,39,48499.852168
8.641111,36,48505.701791
8.726667,34,48509.093533
8.641111,34,48512.122613
8.897778,40,48515.441814
8.127778,43,48519.143517
8.812222,41,48523.034735
8.555556,37,48526.439922
8.641111,40,48529.863493
8.897778,43,48534.018575
8.384444,36,48539.530528
8.641111,36,48543.23624
8.897778,37,48546.388131
8.555556,40,48550.018305
8.384444,41,48553.463074
7.956667,34,48556.551523
8.897778,36,48559.824605
8.213333,33,48562.709548
8.298889,38,48566.358082
8.47,40,48570.495397
8.384444,36,48575.888644
8.726667,35,48579.132657
8.897778,41,48582.79481
8.812222,40,48586.650453
8.384444,38,48590.170641
8.641111,42,48593.666345
8.384444,35,48597.080814
8.812222,40,48600.97123
8.641111,31,48603.954701
8.812222,42,48609.178196
8.641111,34,48612.17554
8.641111,35,48615.63314
8.127778,33,48618.801216
8.384444,39,48622.088209
8.726667,41,48625.886522
8.726667,41,48629.612119
8.641111,42,48633.475854
8.726667,35,48636.774709
8.384444,36,48641.929491
8.298889,40,48645.459172
7.956667,32,48648.530284
8.897778,37,48651.800097
8.812222,38,48655.229941
8.298889,38,48658.527404
8.298889,45,48662.91304
8.726667,41,48666.689019
8.47,36,48669.751395
8.384444,38,48673.409504
8.384444,34,48678.226151
8.555556,38,48681.682264
8.384444,38,48685.125898
8.641111,37,48688.518585
8.47,38,48691.979297
8.555556,39,48695.142354
8.298889,41,48698.990908
8.897778,38,48702.269955
8.641111,39,48705.753691
8.298889,40,48711.117876
8.47,36,48714.368933
8.555556,38,48717.722584
8.897778,41,48721.683836
8.555556,38,48725.182262
8.555556,39,48728.632296
8.555556,41,48732.06903
8.47,34,48735.3225
8.897778,38,48738.909102
8.47,36,48743.774608
8.555556,42,48747.735449
8.726667,37,48751.077913
8.812222,34,48754.267482
8.726667,40,48758.168188
8.726667,37,48761.289726
8.726667,42,48765.030607
8.641111,40,48768.8352
8.127778,37,48772.023447
8.555556,39,48775.562325
8.47,36,48780.614554
8.641111,39,48784.161599
8.812222,39,48787.987998
8.384444,41,48791.93952
8.127778,36,48794.783714
8.726667,34,48797.862933
8.298889,39,48801.49783
8.812222,42,48805.376997
8.384444,33,48808.459314
8.897778,41,48813.791577
8.726667,38,48817.465961
8.213333,39,48821.182142
8.641111,40,48824.750858
8.726667,42,48828.434255
8.726667,39,48832.228263
8.726667,39,48835.902241
8.812222,36,48838.939013
8.384444,36,48842.321445
8.555556,37,48847.513659
8.726667,35,48850.919182
8.555556,35,48854.065218
8.384444,41,48857.686906
8.812222,41,48861.406019
8.641111,34,48864.380388
8.47,41,48868.166989
8.555556,33,48871.198146
7.871111,34,48874.313239
8.641111,38,48877.753276
8.726667,44,48883.781159
8.726667,39,48887.386928
8.384444,36,48890.348971
8.812222,37,48893.951167
8.384444,37,48897.359451
8.47,31,48899.9536
7.871111,36,48903.309945
8.812222,38,48906.539775
8.812222,41,48910.433255
8.555556,38,48916.009207
8.298889,36,48919.189946
8.555556,36,48922.49535
8.384444,38,48925.835304
8.812222,39,48929.385158
8.726667,43,48933.260973
8.726667,34,48936.449116
8.555556,36,48939.476005
8.726667,40,48943.281711
8.47,40,48948.837728
8.641111,38,48952.291914
8.641111,37,48955.570236
8.298889,36,48959.054849
8.812222,39,48962.433286
8.726667,38,48965.683613
8.641111,39,48969.254968
8.726667,44,48973.184753
8.812222,35,48976.276865
7.871111,37,48979.596298
8.897778,40,48985.307062
8.384444,32,48988.169555
8.812222,35,48991.214087
8.812222,42,48994.882312
8.555556,40,48998.757536
8.812222,42,49002.354474
8.641111,36,49005.538821
8.555556,39,49009.456642
8.47,41,49013.223311
8.555556,37,49018.30236
8.812222,41,49021.883957
8.726667,36,49025.445154
8.555556,35,49028.93548
8.127778,33,49031.844277
8.812222,39,49035.245868
8.812222,43,49039.623661
8.812222,37,49042.886814
8.213333,39,49046.25307
8.812222,34,49049.137377
8.555556,43,49054.529024
8.812222,39,49057.799525
8.726667,34,49060.612402
8.042222,40,49063.923526
8.298889,38,49067.395755
8.127778,31,49070.077653
8.555556,33,49073.221081
8.812222,36,49076.279625
8.555556,42,49079.806369
8.47,42,49086.647293
8.897778,43,49090.844108
8.384444,35,49094.03751
8.555556,37,49097.061838
8.726667,38,49100.372894
8.812222,42,49104.451634
8.47,44,49108.134059
8.47,35,49111.230588
8.812222,35,49114.667039
8.47,45,49120.534242
8.47,36,49123.933142
8.384444,38,49127.000914
8.641111,38,49130.59367
8.641111,38,49134.036444
8.726667,37,49137.252912
8.298889,35,49140.344717
8.726667,38,49143.758139
8.47,36,49146.93038
8.812222,41,49150.628443
8.555556,40,49156.273025
8.555556,32,49158.919845
8.384444,35,49162.121689
8.641111,37,49165.676454
8.298889,38,49168.850065
8.726667,36,49172.22123
8.812222,37,49175.26629
8.641111,37,49178.498636
8.812222,41,49182.466722
8.384444,36,49185.633785
8.555556,42,49191.154414
8.47,36,49194.504264
7.101111,30,49197.181794
8.641111,40,49200.917398
8.812222,37,49204.20957
8.641111,39,49207.412584
8.042222,33,49210.463152
8.812222,44,49214.423817
8.726667,39,49217.797254
8.726667,35,49223.240449
8.641111,39,49226.34508
7.871111,34,49229.395257
8.47,35,49232.621416
8.555556,40,49235.883773
8.812222,36,49239.191628
8.897778,41,49242.645125
8.47,39,49246.249476
8.726667,37,49249.537498
8.726667,42,49253.225593
8.384444,37,49259.038903
8.47,40,49262.696152
8.641111,35,49265.762697
8.47,40,49269.389721
8.298889,42,49272.791688
8.641111,32,49275.381348
8.641111,42,49279.390169
8.897778,39,49282.839911
8.47,40,49286.453404
8.641111,37,49289.594619
8.213333,38,49295.657694
8.555556,37,49299.016294
8.641111,38,49302.161258
8.641111,39,49305.404269
8.298889,40,49308.717052
8.555556,37,49312.206947
8.726667,38,49315.257354
8.726667,42,49318.95853
8.555556,39,49322.290773
8.47,41,49328.671761
8.812222,36,49332.281532
8.726667,35,49335.402137
8.47,40,49338.652587
8.726667,33,49341.558284
8.726667,42,49345.09505
8.726667,46,49348.90268
8.641111,38,49351.894822
8.812222,37,49355.297329
8.812222,39,49358.730858
8.555556,37,49364.715181
8.812222,40,49368.0642
8.641111,33,49371.282306
8.213333,36,49374.432555
8.555556,41,49377.822246
8.555556,34,49380.810261
8.641111,36,49383.578449
8.384444,40,49387.135509
8.555556,39,49390.59634
8.726667,40,49394.048152
8.897778,39,49400.3698
8.641111,41,49403.908056
8.726667,36,49407.158047
8.812222,37,49410.371595
8.897778,35,49413.112952
8.555556,39,49416.437553
8.47,36,49419.780597
8.384444,36,49422.707072
8.726667,42,49426.471658
8.812222,40,49432.477125
8.641111,41,49436.578367
8.726667,36,49439.734546
8.47,34,49442.938341
8.641111,35,49445.717799
8.555556,37,49448.730187
8.726667,42,49452.101425
8.298889,41,49455.744236
8.726667,42,49459.469455
8.213333,36,49462.435122
8.726667,35,49468.528336
8.384444,39,49472.213529
8.47,36,49475.250825
8.555556,33,49477.988274
8.213333,35,49480.843325
8.726667,39,49484.21573
8.641111,43,49487.68766
8.641111,41,49491.184545
8.641111,37,49494.656744
8.641111,43,49498.490749
8.897778,34,49504.124151
8.555556,36,49507.26304
8.641111,35,49510.27123
8.641111,40,49513.670227
8.555556,37,49516.884539
8.213333,35,49520.016449
8.812222,40,49523.295632
8.726667,41,49526.582787
8.384444,38,49530.085824
8.384444,36,49533.540009
8.726667,34,49539.218002
8.47,39,49542.545524
8.47,36,49545.835435
8.897778,38,49549.323883
8.812222,40,49552.666555
8.897778,43,49556.259702
8.812222,36,49559.174523
8.555556,39,49562.458863
8.213333,40,49566.083665
8.812222,40,49572.489705
8.384444,45,49576.36895
8.384444,37,49579.80971
8.726667,38,49583.019209
8.298889,34,49586.161736
8.47,34,49588.635402
8.641111,35,49591.777254
8.47,36,49594.995539
7.785556,31,49597.480914
8.47,39,49600.846346
8.641111,40,49606.836033
8.641111,38,49610.394332
8.213333,36,49613.672421
8.298889,36,49617.151921
8.298889,44,49620.505697
8.555556,34,49623.326766
8.47,39,49626.72677
8.127778,36,49629.755646
8.641111,41,49633.142683
8.726667,36,49636.358941
8.812222,42,49642.776616
8.726667,43,49646.879978
8.726667,41,49650.282807
8.127778,36,49653.253448
8.812222,38,49656.896484
8.641111,41,49660.750159
8.298889,40,49664.007008
8.555556,40,49667.231203
8.726667,40,49671.068611
8.641111,39,49676.352733
8.812222,37,49679.505273
8.555556,46,49683.267952
8.726667,37,49686.866307
8.47,40,49690.562032
8.555556,40,49693.943487
8.47,35,49696.776222
8.47,36,49699.82266
8.726667,38,49703.226406
7.871111,37,49706.563998
8.641111,40,49712.702885
8.555556,38,49716.066013
8.726667,41,49719.930166
8.384444,33,49722.733508
8.812222,39,49726.14192
8.897778,36,49728.89324
8.897778,41,49732.464672
8.812222,36,49735.850179
8.384444,38,49739.272789
8.298889,34,49744.716596
8.726667,37,49748.125757
8.812222,33,49751.069714
8.384444,37,49754.051977
8.726667,39,49757.54427
8.555556,30,49760.077749
8.641111,42,49763.8069
8.555556,39,49767.06069
8.298889,35,49770.004401
8.726667,40,49773.852876
8.298889,34,49776.774877
7.956667,32,49782.271619
8.042222,36,49785.459402
8.641111,36,49788.572834
8.726667,35,49791.523877
8.812222,43,49794.963833
8.384444,37,49798.353985
8.726667,35,49801.388424
8.47,40,49804.875827
8.555556,36,49807.977935
8.47,34,49811.072468
8.641111,35,49816.66664
8.726667,35,49819.720037
8.555556,38,49823.250671
8.641111,42,49826.826298
8.897778,41,49830.52427
8.384444,38,49833.7463
8.47,36,49836.644655
8.641111,38,49840.009433
8.555556,46,49844.084705
8.641111,36,49849.865211
8.726667,37,49853.14161
8.47,36,49856.449848
8.384444,32,49859.057441
8.298889,44,49862.713197
8.47,34,49865.646291
8.47,38,49868.851546
8.726667,40,49872.251801
8.641111,37,49875.412118
8.47,36,49878.820204
8.47,40,49885.160958
8.897778,41,49888.656883
8.812222,37,49891.704758
8.555556,40,49895.086993
8.726667,36,49898.307496
8.812222,40,49901.768662
8.897778,43,49905.126232
8.812222,36,49908.134501
8.47,30,49911.129479
8.555556,37,49914.525293
8.726667,41,49920.544523
8.726667,43,49924.496864
8.726667,36,49927.448861
8.555556,35,49930.638926
8.555556,37,49933.805906
8.384444,37,49936.662345
8.127778,36,49939.785771
8.384444,37,49943.098769
8.897778,40,49946.654425
8.555556,38,49949.684816
8.641111,40,49956.339365
8.555556,39,49959.769714
8.641111,36,49962.906066
8.812222,44,49966.665619
8.641111,33,49969.2273
8.47,40,49972.668013
8.726667,38,49975.95275
8.47,37,49979.054476
8.47,35,49981.930548
8.127778,36,49985.351588
8.641111,37,49991.548421
8.555556,33,49994.337147
8.726667,37,49997.567077
8.47,37,50000.579884
8.726667,41,50004.11638
8.726667,38,50007.310833
8.384444,39,50010.594905
8.47,36,50013.434983
8.384444,38,50017.112189
8.812222,42,50023.28404
8.298889,36,50026.649598
8.213333,35,50029.508274
8.641111,40,50033.141675
8.555556,36,50035.971915
8.812222,39,50039.426949
8.812222,36,50042.711618
8.555556,34,50045.626954
8.555556,36,50048.660595
8.213333,40,50052.214179
8.641111,36,50058.107091
8.641111,38,50061.711607
8.726667,41,50065.290368
8.641111,37,50068.824625
8.384444,36,50071.883579
8.555556,37,50075.395293
8.384444,37,50078.996974
8.555556,34,50082.348764
8.47,37,50085.925837
8.127778,33,50089.15532
8.726667,37,50092.451358
8.555556,37,50095.8848
8.127778,32,50098.784624
8.47,36,50101.723771
8.726667,39,50105.194323
8.641111,37,50108.074203
8.298889,34,50110.814627
8.555556,40,50114.434795
8.555556,34,50117.469223
8.726667,39,50120.966142
8.812222,44,50127.50067
8.641111,39,50131.615196
8.384444,35,50135.094256
8.298889,44,50139.084673
8.897778,35,50142.264437
8.47,38,50145.929844
8.47,38,50149.383578
8.812222,36,50152.897777
8.641111,44,50157.115226
8.641111,37,50159.947558
8.812222,36,50163.056032
8.812222,41,50166.592839
8.47,39,50169.788807
8.384444,40,50173.242898
8.384444,30,50175.679297
8.384444,34,50178.784483
8.298889,41,50182.84453
8.555556,41,50186.41527
8.384444,36,50191.049015
8.726667,39,50194.934982
8.555556,33,50197.997449
8.298889,38,50201.526086
8.641111,45,50205.320426
8.127778,35,50208.42889
8.726667,33,50211.604957
8.555556,35,50214.504887
8.897778,43,50217.891677
8.384444,41,50221.328233
8.47,37,50226.34894
8.726667,37,50229.894601
8.213333,41,50233.271279
8.47,36,50236.304872
8.726667,39,50239.572137
8.298889,39,50242.941185
8.555556,37,50246.221703
8.298889,38,50249.202816
8.127778,39,50252.642748
8.641111,41,50258.544214
8.812222,42,50262.460494
8.812222,42,50265.82309
8.812222,44,50269.664658
8.641111,42,50273.426514
8.384444,36,50276.761475
8.042222,35,50279.707897
8.641111,38,50283.108616
8.555556,42,50286.900476
8.384444,36,50290.015926
8.812222,42,50295.217848
8.384444,34,50298.063567
8.47,38,50301.703954
8.897778,40,50305.045041
8.555556,37,50308.008009
8.812222,41,50311.515733
8.897778,40,50314.884665
8.812222,39,50318.458571
8.812222,41,50322.047972
8.641111,34,50327.117072
8.812222,36,50330.211883
8.555556,37,50333.834322
8.47,37,50336.902589
8.812222,38,50340.136169
8.384444,34,50343.034702
8.812222,39,50346.386966
8.897778,36,50349.475801
8.641111,38,50352.753605
8.641111,36,50355.827756
8.641111,33,50361.2613
8.042222,41,50365.211521
8.384444,34,50367.956155
8.384444,35,50370.738644
8.555556,39,50374.479716
8.726667,40,50378.064164
8.641111,38,50381.352812
8.812222,38,50384.747075
8.213333,32,50387.490415
8.298889,35,50390.715812
8.384444,38,50395.739851
8.213333,38,50399.263685
8.384444,40,50402.565358
8.47,43,50406.459555
8.384444,38,50410.013955
8.641111,41,50413.45776
8.641111,40,50416.775909
8.897778,35,50419.901024
8.726667,41,50423.768881
8.726667,39,50427.114623
8.555556,38,50432.448474
8.726667,41,50436.310097
8.384444,34,50439.135356
8.812222,41,50442.790655
8.897778,38,50446.028871
8.555556,33,50448.612096
8.726667,39,50452.201017
8.298889,38,50455.365359
8.555556,33,50458.459877
8.897778,42,50464.111468
8.812222,37,50468.005757
8.726667,36,50471.1177
8.384444,39,50474.412523
8.641111,37,50477.545122
8.47,40,50481.011583
8.641111,43,50484.785686
8.897778,40,50488.015764
8.897778,40,50491.490002
8.641111,39,50494.77744
7.956667,36,50500.441732
8.555556,38,50504.019738
8.555556,32,50506.749716
8.641111,42,50510.173299
8.812222,42,50513.831485
8.384444,39,50517.259779
8.641111,42,50520.954586
8.384444,36,50523.824499
8.812222,38,50527.172936
8.555556,38,50530.792511
8.555556,39,50536.61016
8.897778,38,50539.92265
8.384444,34,50542.861853
8.641111,40,50546.182424
8.726667,42,50549.722651
8.726667,35,50552.990378
8.042222,39,50556.222829
8.641111,45,50560.050903
8.641111,35,50563.207369
8.641111,40,50569.180078
8.726667,39,50572.639421
8.726667,37,50575.727966
8.726667,37,50578.813084
8.213333,34,50581.743871
8.726667,39,50585.306618
8.641111,34,50588.211176
7.7,34,50590.855975
8.641111,40,50594.434759
8.555556,37,50597.927119
8.641111,34,50603.196246
8.555556,39,50606.410348
8.384444,39,50609.82871
8.641111,41,50613.410823
8.897778,38,50617.087342
8.47,34,50620.035769
8.641111,38,50623.122781
8.726667,36,50626.059436
8.641111,39,50629.520313
8.726667,41,50633.224879
8.726667,39,50638.796539
8.641111,40,50642.562272
8.384444,35,50645.527785
8.384444,34,50648.46688
8.384444,34,50651.436693
8.726667,38,50654.501097
8.213333,36,50657.877492
8.127778,32,50660.601798
8.555556,40,50664.183303
8.726667,34,50666.939943
8.812222,37,50672.255662
8.47,38,50675.70842
8.555556,35,50678.795462
8.47,38,50682.161722
8.47,39,50685.467371
8.555556,41,50688.766682
8.641111,39,50692.315634
8.897778,39,50695.918172
8.555556,35,50698.799405
8.213333,33,50701.710113
8.726667,41,50707.562382
8.812222,37,50710.95204
8.298889,38,50714.215793
8.384444,38,50717.21578
8.47,34,50720.165971
8.726667,41,50723.83282
8.812222,34,50726.850694
8.726667,34,50729.663544
8.812222,40,50733.4136
8.641111,34,50736.377148
8.641111,36,50741.56115
8.897778,40,50745.178084
8.555556,38,50748.520071
8.812222,39,50751.690563
8.726667,38,50755.167825
8.47,34,50757.984837
8.213333,38,50761.153002
8.812222,36,50764.36286
8.726667,34,50767.213605
8.298889,36,50770.555956
8.726667,37,50776.079782
7.614444,35,50779.015133
8.213333,35,50781.778668
8.641111,34,50784.808382
8.47,41,50788.754642
8.812222,39,50792.054559
8.726667,40,50795.259838
8.042222,35,50798.379997
8.641111,39,50801.694802
8.726667,37,50805.083342
8.042222,36,50810.370726
8.555556,37,50813.516849
7.7,32,50816.338434
8.641111,41,50819.90598
8.641111,36,50822.936278
8.384444,33,50825.6934
8.213333,31,50828.571951
8.47,36,50831.58505
8.726667,35,50834.716671
8.298889,44,50838.398903
8.726667,44,50844.344977
8.641111,39,50847.555516
8.641111,36,50850.376828
8.726667,35,50853.665928
8.298889,36,50856.607596
8.298889,35,50859.454473
8.127778,37,50862.45739
8.555556,42,50866.16611
8.384444,34,50869.094369
8.641111,41,50872.222795
8.555556,41,50878.331535
8.897778,36,50881.426825
8.555556,36,50884.950209
8.127778,30,50887.239205
8.555556,40,50890.608134
8.384444,32,50893.366708
8.47,36,50896.427511
8.213333,33,50899.502919
8.726667,36,50902.485
8.384444,35,50905.49217
8.298889,36,50908.769343
8.726667,38,50914.665123
8.213333,38,50917.952869
8.298889,39,50920.897108
8.042222,31,50923.732007
8.897778,43,50927.298305
8.641111,33,50930.395838
8.641111,41,50933.702867
8.555556,33,50936.729399
8.555556,35,50939.784572
8.641111,38,50943.141744
8.726667,34,50948.351691
8.897778,38,50951.566308
8.641111,34,50954.594819
8.213333,41,50957.986589
8.812222,37,50961.233177
8.641111,46,50965.206239
8.812222,45,50969.042457
8.555556,39,50972.724261
8.812222,37,50975.94125
8.641111,34,50981.032939
8.555556,35,50983.819693
8.555556,42,50987.680141
8.726667,38,50991.398524
8.298889,37,50994.360751
8.641111,39,50997.529068
8.812222,41,51000.870993
8.555556,36,51004.151727
8.641111,36,51007.309027
8.641111,34,51010.151473
8.127778,36,51013.156392
8.812222,37,51018.624818
8.384444,36,51021.622742
8.384444,39,51025.207786
8.555556,35,51028.473835
8.555556,37,51031.67034
8.384444,37,51034.675416
8.47,39,51038.071235
8.555556,35,51041.251212
8.127778,32,51043.731601
8.555556,34,51046.712392
8.298889,33,51051.981743
8.298889,37,51054.971139
8.555556,37,51058.206437
8.555556,32,51060.889291
8.726667,43,51064.458512
8.897778,37,51067.769617
8.641111,40,51071.15733
7.871111,33,51073.943412
8.555556,33,51076.812817
8.298889,35,51079.841857
8.384444,34,51085.242167
8.726667,36,51088.438524
8.555556,42,51091.962761
8.384444,34,51094.763941
8.726667,36,51097.969599
8.897778,34,51100.891653
8.384444,34,51103.837331
8.555556,37,51106.799497
8.641111,35,51110.16675
