# {"t_start": 1753519640.6889613, "env_id": "PctContinuous-v0"} 
r,l,t
8.726667,40,47105.810397
8.641111,39,47109.242541
8.726667,43,47113.052185
8.555556,36,47116.434907
8.555556,36,47120.097631
8.47,39,47123.590523
8.298889,35,47126.835776
8.726667,40,47130.599988
8.555556,35,47136.146387
8.213333,35,47139.477668
8.641111,41,47143.065628
8.384444,36,47146.487836
8.47,37,47149.839231
7.871111,37,47153.326113
8.47,37,47156.672523
8.812222,40,47160.682513
8.47,35,47164.197631
8.897778,45,47170.252131
8.384444,37,47173.518457
8.897778,41,47177.29037
8.384444,36,47180.551116
8.555556,37,47184.047035
8.897778,44,47187.516803
8.555556,38,47191.065806
8.555556,37,47194.774262
8.47,40,47198.505243
8.897778,39,47204.439949
8.555556,38,47208.206065
8.726667,37,47211.447319
8.897778,40,47215.143523
8.897778,38,47218.565691
8.384444,38,47222.095317
8.298889,33,47225.285747
8.213333,37,47228.498077
8.897778,41,47232.658436
8.812222,39,47238.258053
8.812222,35,47241.701771
8.726667,36,47245.051004
8.47,37,47248.434648
8.812222,39,47252.099319
8.897778,42,47255.933259
8.897778,37,47259.502125
8.641111,37,47263.198317
8.384444,34,47266.26733
8.127778,37,47271.325696
8.298889,35,47274.828207
8.384444,41,47278.431763
8.298889,36,47281.844024
8.042222,37,47285.290002
8.726667,39,47288.953357
8.555556,40,47292.774168
8.641111,41,47296.329724
8.641111,39,47299.960053
8.897778,38,47305.548864
8.47,36,47308.947998
8.726667,41,47312.71086
8.812222,37,47315.841432
8.384444,34,47319.154972
8.384444,44,47323.22527
8.47,40,47327.043669
8.812222,37,47330.118936
8.641111,41,47334.28918
8.726667,36,47339.398255
8.47,35,47342.870303
8.726667,42,47346.664242
8.812222,44,47350.475382
8.726667,42,47354.463753
8.384444,36,47357.618819
8.298889,37,47361.004699
8.812222,42,47365.007464
8.726667,40,47368.942221
8.47,37,47374.426537
8.641111,39,47377.87265
8.726667,40,47381.366226
8.641111,36,47384.769387
8.384444,36,47388.21981
8.555556,39,47391.772807
8.897778,38,47395.224234
8.384444,40,47399.215096
8.897778,37,47402.918289
8.127778,35,47408.345156
8.555556,40,47411.957091
8.384444,39,47415.320631
8.641111,41,47419.07223
8.555556,33,47422.222479
8.812222,39,47425.750187
8.897778,38,47429.260212
8.726667,43,47433.366301
8.726667,33,47436.542124
8.641111,40,47442.329748
8.384444,38,47445.697616
8.641111,37,47449.116336
8.726667,39,47452.692133
8.127778,35,47455.813707
8.812222,40,47459.266332
8.127778,33,47462.389742
8.555556,37,47466.108506
8.47,37,47469.78333
8.298889,41,47475.717406
8.726667,38,47479.116657
8.812222,38,47482.647996
8.47,31,47485.808383
8.641111,37,47489.11522
8.555556,43,47493.033332
8.641111,39,47496.660475
8.897778,36,47499.908155
8.47,35,47503.09029
8.127778,32,47506.098284
8.127778,36,47511.661008
8.897778,42,47515.587689
7.101111,31,47518.407631
8.555556,42,47522.229976
8.298889,37,47525.529706
8.897778,45,47529.696725
8.812222,34,47532.490947
8.47,36,47536.107209
8.641111,34,47539.241999
8.641111,42,47545.860222
8.555556,35,47548.998325
8.47,35,47551.97213
8.47,36,47555.595236
8.641111,36,47558.751675
8.726667,34,47562.228249
8.384444,34,47565.392861
8.298889,38,47568.750998
8.298889,39,47572.613458
8.555556,33,47575.843927
8.47,36,47581.057296
8.384444,36,47584.0586
8.812222,37,47587.805529
8.641111,36,47591.285215
8.47,37,47594.932964
8.384444,39,47598.329674
8.641111,34,47601.440855
8.897778,34,47604.950983
8.298889,42,47608.913857
8.213333,38,47614.436666
8.555556,37,47617.84287
8.812222,42,47621.85837
8.555556,38,47625.618045
8.47,37,47629.031413
8.897778,43,47632.71774
8.47,34,47635.821368
8.47,37,47639.470805
8.812222,37,47642.601168
8.555556,40,47648.331292
8.812222,38,47651.797703
8.641111,37,47655.141251
8.47,33,47658.010827
8.298889,39,47661.452539
8.726667,37,47664.897407
8.47,35,47668.400872
8.641111,38,47672.096003
8.47,37,47675.42309
8.384444,38,47681.086033
8.555556,35,47684.517601
8.555556,34,47687.226956
8.726667,40,47691.089367
8.555556,38,47694.572451
8.641111,37,47698.387705
8.812222,38,47701.739744
8.812222,38,47705.242183
8.812222,39,47708.88575
8.641111,38,47712.316973
8.555556,38,47718.107377
8.384444,36,47721.146306
8.641111,37,47724.606454
8.641111,37,47728.189088
8.897778,41,47732.113028
8.812222,38,47735.888916
8.384444,35,47739.231676
8.384444,42,47743.453871
8.47,31,47746.535789
8.641111,38,47752.629034
8.641111,37,47755.769647
8.897778,35,47758.978896
8.47,39,47762.773017
8.384444,42,47766.908641
8.555556,36,47769.912906
8.897778,35,47773.052408
8.812222,42,47776.897088
8.641111,38,47780.823696
8.384444,38,47786.745038
8.47,34,47789.771283
8.812222,40,47793.54544
8.47,35,47796.801332
8.641111,39,47800.497224
8.726667,40,47804.219768
8.384444,43,47808.227869
8.812222,36,47811.465995
8.555556,41,47815.52168
8.555556,35,47820.573736
8.555556,38,47824.091534
8.555556,39,47827.895916
8.812222,36,47831.362588
8.47,39,47834.957199
8.726667,37,47838.317341
8.47,38,47841.839503
8.298889,41,47845.926635
8.812222,43,47849.999912
8.726667,38,47855.410255
8.384444,44,47859.560467
8.812222,43,47863.595093
8.384444,44,47867.434807
8.641111,37,47870.929456
8.042222,39,47874.910715
8.555556,36,47878.619482
8.726667,37,47881.938388
8.726667,42,47887.695498
8.298889,36,47891.061857
8.897778,36,47894.899633
8.384444,41,47898.264026
8.47,42,47901.982865
8.812222,40,47905.820612
8.641111,39,47909.620452
8.641111,39,47913.281237
8.641111,40,47916.923368
8.213333,35,47922.280572
8.298889,41,47926.327737
8.384444,35,47929.763209
8.897778,40,47933.360594
8.641111,38,47937.05928
8.555556,40,47940.910662
8.384444,44,47944.892129
8.127778,35,47948.193388
8.555556,42,47952.05012
8.384444,33,47957.217081
8.812222,41,47961.043907
8.726667,34,47964.00562
8.47,38,47967.309439
8.47,39,47971.282274
8.726667,38,47974.68473
8.47,37,47978.164807
8.897778,37,47981.693843
8.47,36,47985.389054
8.897778,38,47990.990359
8.812222,41,47994.937719
8.897778,35,47998.173973
8.812222,40,48001.674522
8.641111,35,48005.096226
8.641111,38,48008.33864
8.213333,35,48011.616277
8.897778,37,48015.197246
8.897778,40,48018.929723
8.384444,37,48024.415808
8.213333,36,48027.667191
8.812222,40,48031.702788
8.47,37,48035.139804
8.47,38,48038.650968
8.47,39,48042.072041
7.871111,35,48045.221281
8.897778,42,48049.197955
8.47,38,48052.603504
8.47,42,48058.59266
8.641111,36,48062.135275
8.726667,35,48065.36123
8.47,37,48068.932467
8.127778,36,48072.068194
8.641111,41,48075.676149
8.641111,39,48079.345864
8.384444,36,48082.751133
8.47,39,48086.181974
8.726667,38,48091.612535
8.555556,35,48095.166227
8.726667,40,48099.244683
7.956667,31,48102.120953
8.384444,39,48105.443567
8.726667,40,48109.268189
8.812222,43,48113.294246
7.871111,31,48116.048985
8.812222,36,48119.278662
8.812222,39,48123.264555
8.726667,32,48128.434125
8.555556,36,48131.860529
8.726667,38,48135.127945
8.384444,35,48138.468836
7.871111,38,48142.071702
8.384444,34,48144.846706
8.726667,44,48148.959873
8.726667,37,48152.314262
8.384444,40,48156.281982
8.641111,38,48162.157693
8.726667,38,48165.687113
8.47,36,48169.065089
8.897778,45,48173.259216
8.641111,42,48176.93202
8.47,34,48179.760298
8.812222,34,48182.834588
8.897778,39,48186.341009
8.555556,34,48189.434805
8.47,42,48195.828279
8.042222,34,48199.088331
8.555556,38,48202.968275
8.555556,35,48206.220603
8.555556,37,48209.676973
8.726667,39,48212.746613
8.812222,43,48216.767377
8.042222,37,48220.233081
8.47,36,48223.35451
8.726667,42,48229.686446
8.47,40,48233.403785
7.7,33,48236.699608
8.726667,40,48240.364878
8.384444,39,48243.776972
8.641111,33,48246.83184
8.641111,36,48250.219497
8.812222,42,48254.104498
8.897778,39,48257.707271
8.555556,39,48263.568855
8.641111,39,48267.525189
8.384444,45,48271.60904
8.127778,32,48274.494621
8.298889,36,48277.793876
8.726667,38,48281.408035
8.897778,38,48284.670672
8.555556,43,48288.636122
8.384444,37,48292.001906
8.384444,40,48298.059476
8.897778,40,48302.098631
8.384444,40,48305.872852
8.897778,37,48309.010309
8.555556,35,48312.273965
8.555556,34,48315.550868
8.726667,41,48319.257741
8.897778,38,48322.243273
8.47,33,48325.595852
8.812222,40,48329.746686
8.641111,38,48335.507767
8.726667,44,48339.540057
8.213333,37,48342.786711
8.127778,34,48345.96774
8.47,40,48349.754414
8.47,38,48352.96459
8.726667,42,48356.423893
8.213333,35,48359.871471
8.641111,41,48364.008996
8.641111,42,48369.967442
8.127778,35,48373.092516
8.298889,39,48376.720385
8.47,42,48380.617238
8.555556,38,48384.088623
8.298889,34,48387.014505
8.127778,35,48390.31904
8.384444,34,48393.403235
8.726667,36,48396.88381
8.641111,40,48402.855706
8.47,43,48406.843432
8.641111,40,48410.623351
8.298889,37,48413.881767
8.726667,40,48417.473388
8.726667,38,48420.673862
8.384444,31,48423.681684
8.042222,37,48427.021972
8.641111,40,48430.892545
8.897778,40,48436.52536
8.726667,39,48440.547505
8.47,42,48444.567025
8.47,33,48447.322492
8.384444,38,48450.679665
8.726667,45,48454.633935
8.812222,37,48458.232251
8.897778,39,48461.68806
8.726667,42,48465.288503
8.726667,37,48470.925808
8.641111,33,48474.21953
8.812222,43,48478.382054
8.555556,42,48481.836461
8.555556,33,48484.973394
8.555556,42,48488.883796
8.726667,40,48492.38794
8.726667,42,48496.082798
8.384444,37,48499.452768
8.897778,34,48505.145298
8.641111,40,48509.072593
8.47,38,48512.530906
8.042222,33,48515.200636
8.726667,35,48518.241971
8.897778,39,48521.870134
8.555556,40,48525.637278
8.812222,39,48528.74772
8.555556,34,48531.971795
8.127778,35,48535.435955
8.555556,42,48541.811261
8.641111,40,48545.317565
8.47,39,48548.913154
8.641111,35,48551.862988
8.812222,33,48554.662786
8.555556,34,48557.853399
8.726667,39,48561.38071
8.726667,38,48564.752548
7.956667,34,48568.259718
8.47,35,48573.817767
8.555556,38,48577.173741
8.555556,42,48581.244776
8.897778,45,48585.29837
8.726667,40,48589.039454
7.871111,29,48591.582362
8.298889,35,48594.824436
7.956667,34,48597.893553
8.897778,39,48601.685771
8.641111,43,48607.409781
8.298889,36,48610.461928
8.812222,39,48614.06325
8.47,35,48617.484672
8.726667,33,48620.427125
8.298889,35,48623.507853
8.726667,38,48627.069196
8.555556,35,48630.127621
8.897778,40,48633.903598
7.528889,36,48637.247892
8.812222,35,48642.264207
8.641111,39,48645.683952
8.641111,36,48649.074878
8.47,35,48652.291668
8.298889,36,48655.554216
8.213333,34,48658.409297
8.042222,37,48662.098644
8.641111,39,48665.680944
8.897778,37,48668.86032
8.47,33,48672.029674
6.587778,25,48676.122623
8.641111,36,48679.44142
8.641111,39,48682.919452
8.726667,44,48686.861809
8.384444,31,48689.808767
8.127778,33,48692.568317
8.897778,40,48696.146476
8.641111,34,48699.154531
8.812222,45,48703.07798
8.47,36,48706.25167
8.726667,36,48711.277586
8.726667,34,48714.371697
8.384444,45,48718.332361
8.641111,42,48722.493761
8.641111,38,48725.821782
8.641111,38,48729.338334
8.897778,43,48732.89808
8.555556,32,48736.034925
8.897778,38,48739.464617
8.47,35,48744.414839
8.298889,36,48747.735995
8.47,35,48750.920609
8.555556,38,48754.402969
8.897778,41,48758.375731
8.726667,36,48761.503397
8.897778,38,48764.801933
8.384444,40,48768.649968
7.956667,32,48771.510635
8.384444,32,48774.22994
8.384444,40,48779.846642
8.555556,42,48783.505616
8.555556,35,48786.821258
7.956667,35,48790.183986
8.726667,49,48794.479607
8.641111,35,48797.591172
8.726667,37,48801.092429
8.47,35,48804.117105
8.47,37,48807.754164
8.726667,39,48812.93565
8.298889,37,48816.464968
8.47,36,48819.888108
8.555556,35,48822.978216
8.298889,35,48826.087489
8.384444,36,48829.403949
8.298889,34,48832.710752
8.641111,35,48835.989842
8.298889,38,48839.347257
8.812222,40,48842.950029
8.641111,36,48848.080448
8.726667,38,48851.823839
8.555556,38,48855.259953
8.641111,35,48858.172428
8.555556,38,48861.704553
8.641111,34,48864.636924
8.298889,33,48867.717357
8.812222,43,48871.638384
8.555556,41,48875.312351
8.812222,36,48880.599323
8.641111,37,48884.274214
8.213333,37,48887.441598
8.298889,38,48890.65557
8.641111,38,48894.296106
8.726667,34,48897.450751
8.812222,40,48900.804358
8.726667,36,48904.205323
8.726667,37,48907.392367
8.384444,45,48911.791489
8.726667,37,48917.005864
8.726667,39,48920.622622
8.555556,36,48923.770942
8.47,34,48926.969535
7.015556,28,48929.417172
8.897778,42,48933.158461
8.641111,41,48936.888783
8.641111,36,48940.086967
8.555556,32,48943.154566
8.726667,38,48946.556717
8.298889,40,48952.108667
8.641111,40,48955.673984
8.555556,38,48959.375981
8.812222,37,48962.495209
8.47,35,48965.480187
8.726667,40,48968.997629
8.213333,33,48972.152774
8.641111,42,48975.896115
8.384444,35,48978.919174
8.641111,40,48984.574096
8.812222,35,48987.858072
8.641111,37,48991.093383
8.213333,33,48993.988139
8.298889,37,48997.407797
8.641111,39,49000.897382
7.871111,33,49003.740775
8.641111,42,49007.902441
8.726667,36,49011.355358
8.641111,44,49015.058161
8.213333,44,49020.653971
8.641111,36,49024.325129
8.812222,40,49028.295525
8.555556,36,49031.50117
8.726667,42,49035.18719
8.555556,34,49038.62872
8.127778,35,49041.941811
8.641111,40,49045.238124
8.384444,36,49048.374888
8.726667,42,49053.674079
8.641111,38,49056.891717
8.384444,33,49059.628539
8.555556,40,49062.975734
8.555556,34,49065.956976
8.641111,41,49069.637721
8.812222,38,49073.045558
8.641111,35,49076.102758
8.641111,37,49079.298625
8.641111,40,49082.917248
8.726667,39,49089.576498
8.641111,34,49092.873065
8.555556,37,49095.943177
8.641111,48,49100.010179
8.384444,36,49103.57302
8.726667,39,49106.82011
8.641111,41,49110.482709
8.47,37,49113.978989
8.897778,39,49117.806009
8.555556,37,49122.648132
8.555556,37,49126.020077
8.555556,42,49129.783607
8.042222,41,49133.549889
8.555556,41,49137.060873
8.384444,39,49140.50354
8.726667,39,49144.076305
8.726667,36,49147.140556
8.213333,38,49150.612983
8.812222,41,49156.349788
8.812222,39,49159.580719
8.384444,35,49162.938056
8.641111,39,49166.508143
8.555556,38,49169.777092
8.897778,38,49173.221972
8.298889,36,49176.185159
8.47,36,49179.550303
8.726667,40,49183.308717
8.555556,38,49186.563448
8.298889,35,49191.569862
8.897778,39,49195.13742
8.812222,40,49198.989292
8.812222,37,49202.193479
8.897778,42,49205.65486
8.555556,36,49209.042942
8.726667,34,49211.85712
8.726667,45,49215.882175
8.298889,36,49219.195656
8.726667,40,49224.856654
8.726667,41,49228.354574
8.555556,37,49231.703856
8.042222,35,49234.616145
8.726667,43,49238.557372
8.726667,40,49241.882912
8.555556,35,49245.080369
8.47,37,49248.271491
8.812222,37,49251.757279
8.042222,29,49254.283126
8.384444,37,49260.060583
8.641111,41,49263.715901
8.726667,45,49267.704142
8.555556,40,49271.318307
8.641111,38,49274.269341
8.641111,39,49277.705668
8.47,36,49280.955725
8.812222,39,49284.52916
8.555556,37,49287.782178
8.555556,35,49293.31258
8.641111,38,49296.888101
8.47,38,49300.214238
8.641111,44,49304.021609
8.897778,35,49306.858435
8.726667,37,49309.967354
8.726667,36,49313.19604
8.897778,42,49316.862095
8.812222,38,49320.018232
8.897778,42,49323.665042
8.812222,39,49330.06023
8.641111,38,49333.77451
8.897778,39,49337.053607
8.812222,41,49340.50772
7.871111,29,49342.88288
8.298889,33,49345.701222
8.812222,31,49348.381667
8.555556,39,49351.442025
8.726667,36,49354.662863
7.7,38,49358.062034
8.726667,37,49364.091121
8.897778,34,49367.002948
8.726667,43,49370.900375
8.897778,43,49374.727001
8.47,37,49377.785588
8.726667,37,49381.000187
8.641111,37,49383.838866
8.897778,40,49387.456453
8.726667,38,49390.919285
8.726667,43,49397.147362
8.298889,36,49400.497985
8.812222,38,49403.840748
8.726667,36,49407.115364
8.555556,35,49410.116305
7.272222,34,49412.843947
8.298889,34,49415.615823
8.213333,37,49418.960509
8.555556,36,49422.015917
8.042222,30,49424.748354
8.213333,36,49427.835121
8.47,37,49433.812979
8.641111,41,49437.676642
8.555556,35,49440.909822
8.555556,40,49444.337261
8.555556,36,49447.074498
8.555556,41,49450.521888
7.7,33,49453.413906
8.726667,36,49456.552669
8.298889,31,49459.324369
8.726667,38,49462.472325
8.47,36,49468.676075
8.641111,41,49472.495708
8.641111,39,49475.693291
8.641111,37,49478.738351
8.726667,38,49481.951151
8.726667,41,49485.464114
8.298889,47,49489.386008
8.726667,41,49492.829565
8.641111,40,49496.619747
8.726667,38,49502.733342
8.812222,45,49506.679127
8.555556,37,49509.785834
8.641111,39,49513.169056
8.555556,34,49516.086799
8.127778,38,49519.431823
8.726667,40,49522.639847
8.812222,37,49525.575048
8.298889,39,49529.144732
8.555556,33,49532.430202
8.555556,43,49538.742808
8.812222,39,49542.262294
8.726667,40,49545.828889
8.726667,36,49549.208355
8.897778,38,49552.159821
8.555556,38,49555.578163
8.641111,42,49558.918535
8.298889,33,49561.755056
8.127778,37,49564.898522
8.897778,38,49568.424944
8.726667,37,49574.353427
8.555556,36,49577.747216
8.897778,39,49581.270674
8.555556,36,49584.295795
8.726667,38,49587.476991
8.555556,34,49590.306571
8.641111,37,49593.579852
8.213333,36,49596.583962
8.641111,33,49599.396498
8.127778,33,49602.063627
8.555556,37,49608.033777
8.641111,42,49611.939277
8.726667,34,49615.193998
8.726667,39,49618.535121
8.812222,42,49621.853734
8.298889,37,49624.914087
8.47,39,49628.446434
8.213333,35,49631.344564
8.298889,38,49634.44418
8.812222,36,49637.62615
8.47,35,49643.577633
8.298889,35,49646.882572
8.897778,40,49650.237684
8.555556,39,49653.450576
8.726667,39,49657.159472
8.641111,41,49660.964629
8.213333,40,49664.197219
8.384444,36,49667.164711
8.298889,36,49670.592403
8.298889,39,49675.877243
8.47,35,49678.957696
8.726667,41,49682.372117
8.726667,42,49686.14952
8.812222,42,49690.161427
7.871111,38,49693.396067
8.641111,34,49696.122276
8.298889,39,49699.369807
8.47,35,49702.603504
8.47,37,49705.728702
8.726667,38,49711.726225
8.897778,38,49715.252162
8.726667,38,49718.684117
8.812222,38,49722.146587
8.726667,36,49725.240334
8.897778,40,49728.407941
8.042222,35,49731.394228
8.726667,38,49734.655013
8.555556,41,49738.615682
8.555556,43,49744.799211
8.555556,36,49748.122983
8.641111,34,49751.155039
8.812222,33,49753.865643
8.726667,41,49757.474948
8.298889,36,49760.457402
8.897778,36,49763.547218
7.956667,39,49766.999954
8.812222,40,49770.372447
8.47,42,49774.440971
8.897778,39,49780.415843
8.384444,37,49783.657504
8.47,41,49787.274419
8.641111,36,49790.425969
8.726667,36,49793.234146
8.47,33,49796.07083
8.726667,40,49799.684408
8.47,39,49803.032734
8.641111,42,49806.725429
8.812222,38,49810.164483
8.47,41,49816.264769
8.641111,42,49819.874532
8.555556,36,49823.243415
8.47,37,49826.421779
8.384444,35,49829.526111
8.384444,43,49833.217295
8.042222,31,49835.827826
8.897778,37,49839.043449
8.726667,33,49841.771078
8.812222,45,49846.000924
8.897778,43,49852.292058
8.641111,38,49855.809446
8.726667,36,49858.660609
8.897778,40,49862.057437
8.555556,37,49865.215444
8.726667,38,49868.501913
8.384444,40,49871.847851
8.555556,36,49874.835563
8.641111,36,49878.269067
8.812222,38,49884.300628
8.726667,40,49887.942206
8.384444,41,49891.278573
8.47,33,49894.132218
8.555556,35,49897.17361
7.785556,34,49900.235317
8.47,34,49902.801597
8.555556,42,49906.355465
8.384444,37,49909.683923
8.897778,41,49913.640929
8.641111,33,49918.92345
8.812222,37,49922.32476
8.726667,34,49925.325272
8.298889,34,49928.066949
8.897778,38,49931.590641
8.812222,37,49934.502829
8.47,36,49937.370424
8.298889,33,49940.248766
8.555556,36,49943.529554
8.47,38,49946.913006
8.641111,40,49950.178518
8.127778,41,49956.931471
8.641111,35,49959.932101
8.641111,36,49963.114652
8.384444,39,49966.309771
8.47,35,49969.16909
8.47,34,49972.137277
8.641111,42,49975.710803
8.897778,40,49979.071675
8.384444,39,49982.337833
8.726667,35,49985.680579
8.641111,35,49991.622578
8.897778,37,49994.753399
8.641111,39,49998.141509
8.812222,41,50001.429703
8.812222,37,50004.76781
8.641111,37,50007.788782
8.47,35,50010.741542
8.812222,34,50013.465471
8.726667,37,50016.988111
8.726667,39,50020.47706
8.641111,38,50026.520547
8.384444,37,50029.517248
8.897778,40,50033.165479
8.47,37,50036.15886
8.213333,35,50039.186727
8.897778,38,50042.659659
8.726667,41,50046.106858
8.726667,41,50049.939697
8.384444,32,50052.503696
8.726667,42,50059.039824
8.47,40,50062.638542
8.213333,38,50066.2295
8.726667,39,50069.672208
8.812222,38,50073.131168
8.812222,41,50076.893903
8.726667,41,50081.129766
7.785556,39,50084.756596
8.47,38,50088.465118
8.641111,39,50091.990609
8.384444,43,50096.019064
8.726667,39,50099.482231
8.47,43,50103.231511
7.7,34,50105.965738
8.897778,38,50108.937042
8.555556,39,50112.350771
8.384444,37,50115.652759
8.641111,34,50118.578216
8.897778,33,50121.540112
8.726667,37,50127.516711
8.47,35,50131.23168
8.897778,40,50135.180433
8.897778,38,50138.687106
7.956667,35,50141.809385
8.726667,34,50144.991158
8.384444,40,50148.818312
8.897778,41,50152.75993
8.897778,38,50156.489375
8.726667,43,50159.571569
8.127778,33,50162.649344
8.298889,38,50165.854815
8.812222,42,50169.443647
8.213333,35,50172.326465
8.127778,34,50175.178136
8.726667,33,50178.074506
8.641111,42,50182.328573
8.726667,35,50185.358699
8.641111,35,50188.337788
8.213333,34,50193.364995
8.726667,35,50196.420059
8.897778,42,50200.543881
8.641111,36,50203.639217
8.812222,43,50207.305388
8.555556,36,50210.737833
8.812222,40,50214.110668
8.555556,40,50217.314979
8.298889,33,50219.994645
8.298889,32,50224.343125
8.897778,43,50228.503829
8.555556,41,50232.131666
8.812222,38,50235.083699
8.641111,41,50238.673917
8.213333,34,50241.427198
8.384444,37,50244.860183
8.641111,34,50247.72877
8.47,41,50251.241059
8.47,36,50254.418446
8.726667,42,50260.248657
8.213333,38,50263.725113
8.47,33,50266.414935
8.641111,37,50269.604322
8.726667,40,50273.257762
8.726667,34,50276.348596
8.726667,41,50279.785859
8.213333,38,50283.165296
8.641111,40,50286.749105
8.812222,37,50290.047742
8.726667,39,50295.079794
8.555556,37,50298.085243
8.384444,40,50301.853795
8.641111,38,50305.051955
8.897778,39,50308.183358
8.384444,35,50311.115954
8.47,33,50313.978189
8.47,34,50316.961013
8.641111,38,50320.331228
8.641111,43,50324.193541
8.726667,37,50329.38385
8.641111,47,50333.927912
8.555556,37,50336.980017
8.641111,34,50339.831038
8.641111,41,50343.392906
8.726667,40,50346.81689
8.47,33,50349.648942
8.897778,40,50353.070155
8.897778,39,50356.561356
8.641111,41,50362.73606
8.726667,39,50366.254663
8.897778,38,50369.305838
8.384444,35,50372.206665
8.897778,42,50376.330524
8.384444,36,50379.348275
8.812222,39,50382.974922
8.726667,38,50386.219168
8.641111,38,50389.648621
8.47,33,50392.42699
8.042222,35,50397.411065
8.897778,35,50400.463032
8.812222,37,50403.727068
8.384444,41,50407.261861
8.897778,40,50411.045836
8.127778,34,50413.862797
8.812222,42,50417.378166
8.555556,43,50421.324213
8.641111,39,50424.897132
8.726667,38,50430.176368
8.384444,32,50433.051589
8.384444,39,50436.617555
8.641111,38,50439.823093
8.042222,39,50443.305609
8.555556,39,50446.592192
8.298889,32,50449.106698
8.812222,37,50452.458343
8.726667,43,50456.377048
8.47,32,50459.07717
8.641111,33,50464.066228
8.726667,41,50468.233284
8.042222,36,50471.328897
8.726667,38,50474.557663
8.726667,37,50477.662331
8.726667,38,50481.019466
8.726667,41,50484.606679
8.897778,38,50487.685276
8.47,35,50490.627165
8.47,40,50494.215024
8.641111,40,50500.12895
8.213333,34,50503.376053
8.47,43,50506.936938
8.555556,38,50510.086238
8.555556,40,50513.609263
8.47,35,50516.570138
8.555556,45,50520.634268
8.812222,42,50523.946422
8.384444,37,50527.342708
8.726667,34,50530.571957
8.641111,37,50536.224658
8.47,37,50539.428106
8.812222,36,50542.555674
8.641111,40,50545.882431
8.726667,35,50548.617027
8.042222,38,50552.197498
8.726667,35,50555.296839
8.47,39,50558.563257
8.042222,39,50561.925623
8.641111,42,50565.487597
8.47,40,50571.780509
8.641111,34,50574.558134
8.726667,32,50577.159271
8.47,37,50580.318038
8.298889,38,50583.823405
8.555556,45,50587.778735
8.726667,36,50590.531816
8.47,36,50593.769617
8.726667,38,50597.178486
8.812222,40,50603.143554
7.956667,38,50606.322341
8.555556,38,50609.55402
8.726667,39,50612.982115
8.555556,39,50616.747998
8.555556,34,50619.569694
8.384444,41,50623.056818
8.47,36,50626.016155
8.555556,35,50629.061628
8.726667,38,50632.537632
8.555556,41,50638.299271
8.555556,40,50642.033333
8.641111,40,50645.457237
8.897778,39,50648.806505
8.384444,37,50652.008673
8.47,34,50654.811314
8.726667,41,50658.570035
8.298889,35,50661.743381
8.726667,37,50664.881117
8.47,36,50667.730632
8.812222,38,50673.175981
8.897778,39,50676.964611
8.641111,37,50679.974116
8.812222,36,50683.197031
7.871111,35,50686.156718
8.384444,35,50689.032291
8.555556,36,50692.271429
8.47,37,50695.614797
8.897778,43,50699.227753
8.726667,35,50702.393001
8.555556,35,50707.606942
8.897778,38,50711.18236
8.47,44,50714.761969
8.384444,36,50717.923677
8.127778,38,50721.069317
8.555556,37,50724.43757
8.384444,39,50727.705274
8.641111,37,50731.044794
8.555556,42,50734.747491
8.897778,38,50740.092643
8.812222,34,50743.256083
8.726667,42,50747.026659
8.641111,38,50750.178086
8.384444,35,50752.996474
8.726667,39,50756.555603
8.641111,37,50759.757484
8.641111,40,50763.102886
8.298889,35,50766.127274
8.726667,39,50769.670104
8.812222,41,50775.646377
8.812222,39,50778.88938
8.641111,35,50781.65439
8.726667,36,50784.788178
8.555556,36,50788.368261
8.555556,33,50791.078775
8.555556,38,50794.095461
8.641111,36,50797.274334
8.726667,35,50800.253657
8.384444,36,50803.54529
8.641111,36,50808.947956
8.726667,36,50812.04822
8.384444,36,50815.023929
8.812222,37,50818.31333
8.47,38,50821.727049
8.555556,38,50824.769986
8.726667,40,50828.467891
8.384444,37,50831.538973
8.555556,37,50834.877605
8.812222,35,50837.788892
8.47,36,50840.706944
8.641111,39,50846.349996
8.812222,41,50849.533658
8.213333,41,50853.22532
8.555556,35,50856.081403
8.641111,38,50859.276315
8.641111,42,50862.59958
8.897778,39,50866.092329
8.127778,36,50869.167255
8.555556,37,50871.931195
8.641111,38,50877.839321
8.555556,38,50881.152597
8.812222,40,50884.934908
8.298889,43,50888.228288
8.213333,39,50891.663215
8.384444,40,50895.100815
8.555556,39,50898.578062
8.47,33,50901.373281
8.47,46,50905.341195
8.47,39,50908.911816
8.555556,37,50914.6795
8.641111,39,50918.057894
8.47,33,50920.502609
8.897778,38,50923.964384
8.641111,39,50927.161313
8.384444,36,50930.482895
8.812222,42,50933.84757
8.641111,39,50937.485416
8.042222,42,50941.084882
8.042222,32,50943.88694
8.47,39,50949.564502
8.555556,39,50952.942914
8.897778,37,50956.124655
8.897778,39,50959.349383
8.298889,37,50962.785607
8.812222,38,50965.917861
8.298889,36,50968.977741
8.384444,37,50972.452644
8.897778,37,50975.714097
8.384444,37,50981.04189
8.555556,33,50983.668317
8.555556,37,50987.053669
8.47,35,50990.435448
8.555556,45,50994.245455
8.47,39,50997.380323
8.555556,42,51000.816366
8.127778,32,51003.746959
8.555556,37,51006.911895
8.726667,41,51010.36441
8.641111,39,51015.825298
8.47,33,51018.9299
8.555556,39,51022.032998
8.726667,35,51025.306107
8.47,40,51028.969286
