# {"t_start": 1753519640.7193446, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,38,48491.337128
8.641111,34,48494.358251
8.726667,36,48497.410592
8.47,38,48501.215436
8.641111,41,48507.471595
8.726667,38,48511.084801
8.127778,34,48513.887755
8.47,35,48517.076296
8.641111,37,48520.106022
8.897778,40,48523.941202
8.812222,44,48527.788021
8.726667,36,48530.977417
8.812222,38,48534.845009
8.555556,38,48540.513489
8.555556,38,48544.238455
8.726667,35,48547.302604
8.298889,35,48550.417487
8.555556,35,48553.378866
8.726667,35,48556.524897
8.213333,36,48559.815288
8.812222,37,48563.057235
8.812222,39,48566.814631
8.47,34,48570.365407
8.555556,42,48576.281589
8.127778,38,48579.826599
8.47,34,48582.852478
8.726667,36,48586.337996
8.726667,35,48589.543613
8.641111,41,48592.998545
7.956667,35,48596.416112
8.726667,41,48600.380479
8.641111,40,48604.262207
8.726667,34,48608.745096
8.897778,39,48612.155276
8.726667,33,48615.460307
8.47,40,48619.282332
8.47,41,48622.636178
8.812222,37,48626.13936
8.726667,41,48629.900443
8.726667,36,48633.255783
8.812222,46,48637.572081
8.298889,35,48642.490273
8.897778,41,48646.183351
8.641111,36,48649.439473
8.726667,39,48653.161432
8.726667,39,48656.548059
8.897778,37,48659.77648
8.47,41,48663.857491
8.47,36,48667.112033
8.384444,37,48670.269929
8.641111,43,48676.16803
8.897778,38,48679.639984
8.641111,38,48683.02855
8.384444,42,48686.829383
5.218889,26,48689.296147
8.298889,36,48692.428788
8.641111,38,48695.724418
8.555556,34,48698.791468
8.641111,38,48702.101415
8.726667,33,48705.096543
8.726667,40,48710.330771
8.042222,38,48713.819402
8.384444,35,48716.969954
8.812222,43,48721.022359
8.384444,37,48724.50578
8.384444,37,48727.735171
8.213333,34,48730.577179
8.812222,39,48734.207982
8.555556,43,48738.329798
8.726667,41,48743.597512
8.555556,36,48747.009156
8.384444,35,48750.060814
8.812222,39,48753.814637
8.555556,39,48757.461897
8.897778,39,48760.934084
8.641111,36,48764.031439
8.897778,41,48768.062891
8.641111,38,48771.252094
8.641111,41,48774.987249
8.298889,37,48780.19767
8.47,36,48783.368325
8.384444,39,48787.213406
8.641111,40,48790.95016
8.47,38,48794.2754
8.555556,35,48797.333701
8.298889,33,48800.340016
8.641111,35,48803.410718
8.897778,37,48807.118764
8.641111,39,48812.271652
8.812222,38,48815.794253
7.871111,29,48818.675131
8.641111,44,48822.682771
8.47,41,48826.266246
8.726667,45,48830.562245
8.812222,38,48834.116253
8.812222,38,48837.543163
8.555556,37,48840.753516
8.47,33,48843.934856
8.555556,40,48849.391004
8.042222,36,48852.842062
7.785556,29,48855.535995
8.641111,37,48858.57394
8.726667,35,48861.801394
8.726667,44,48865.743438
7.956667,39,48869.480718
8.641111,37,48872.659419
8.384444,36,48875.921247
8.47,39,48881.470734
8.384444,35,48884.905176
8.641111,44,48888.781819
8.812222,39,48892.140994
8.042222,34,48895.472102
8.726667,41,48899.075514
8.384444,35,48902.221206
8.384444,31,48904.899355
7.357778,31,48907.585474
8.47,40,48911.541696
8.641111,36,48916.766187
8.298889,41,48920.521408
8.641111,35,48923.565229
8.47,40,48927.377329
8.812222,41,48931.031304
8.641111,41,48934.696187
8.641111,39,48937.993237
8.298889,38,48941.738613
8.812222,44,48945.636206
8.384444,32,48950.374619
8.384444,37,48953.670442
8.641111,38,48957.363892
8.641111,43,48961.251492
8.726667,36,48964.291859
8.555556,41,48967.869688
8.47,35,48971.130807
8.897778,38,48974.561373
8.555556,38,48977.809673
8.641111,35,48983.074806
8.47,38,48986.557684
8.555556,39,48990.058016
8.812222,37,48993.226406
8.812222,40,48996.905746
8.726667,39,49000.42598
8.47,45,49004.317525
8.47,39,49008.212903
8.726667,36,49011.693418
8.47,35,49014.677725
8.897778,35,49019.503649
8.384444,36,49022.956448
8.47,38,49026.555297
8.298889,39,49030.364154
8.384444,38,49033.664004
8.384444,36,49037.208569
8.812222,38,49040.786298
8.384444,38,49044.030105
8.555556,32,49046.84124
8.298889,37,49051.553143
8.384444,38,49054.979692
8.555556,38,49058.102401
8.812222,37,49061.20549
8.726667,47,49065.218738
8.641111,34,49068.285997
8.726667,44,49072.280442
8.47,35,49075.321552
8.127778,34,49078.282746
8.897778,35,49081.131973
8.726667,40,49087.902666
8.812222,40,49091.961487
8.47,44,49095.656601
8.47,39,49098.958009
8.897778,39,49102.548415
8.726667,40,49106.15602
8.726667,38,49109.430171
8.47,52,49114.386339
8.47,40,49118.204823
8.555556,38,49123.198891
8.897778,41,49126.799502
8.812222,37,49130.21737
8.213333,35,49133.464361
8.555556,34,49136.315678
8.555556,36,49139.504173
8.298889,35,49142.660868
8.127778,43,49146.529946
8.641111,40,49150.070354
8.726667,42,49155.84909
8.641111,40,49159.235139
8.812222,38,49162.807783
8.127778,39,49166.35346
8.384444,42,49170.159926
8.726667,37,49173.313367
8.555556,41,49176.690715
8.897778,41,49180.716926
8.47,39,49184.264707
8.641111,35,49189.159914
8.555556,41,49192.933895
8.47,40,49196.467768
8.47,40,49200.236158
8.641111,36,49203.478203
8.726667,32,49205.974645
8.298889,33,49209.074549
8.47,37,49212.423754
8.555556,41,49215.848831
8.897778,39,49219.421822
8.555556,36,49224.713305
8.726667,33,49227.463216
8.555556,40,49231.193087
8.298889,37,49234.232761
8.897778,40,49237.830376
8.47,35,49240.908835
8.641111,39,49244.10226
8.812222,39,49247.753338
8.726667,39,49251.391627
8.812222,37,49254.618579
8.47,33,49260.060785
8.298889,35,49263.163243
8.641111,35,49266.289648
8.384444,34,49269.386925
8.897778,38,49272.466089
8.042222,42,49275.985705
8.384444,39,49279.576359
8.555556,33,49282.417407
8.726667,37,49285.886459
8.298889,38,49289.086589
8.726667,40,49295.35268
7.956667,38,49298.851455
8.555556,34,49301.559211
8.384444,38,49304.855936
8.641111,34,49307.738517
8.641111,34,49310.652545
8.897778,37,49313.907802
8.897778,37,49317.04549
8.127778,32,49319.803828
8.897778,38,49322.981466
8.47,35,49328.930583
8.641111,33,49332.26285
8.641111,35,49335.392118
8.812222,40,49338.644743
8.641111,38,49341.9289
8.213333,34,49344.703303
8.897778,45,49348.572061
8.384444,35,49351.296108
8.384444,39,49354.813628
8.726667,39,49358.287998
8.555556,38,49364.43473
8.812222,46,49368.292507
8.042222,39,49372.036361
8.47,42,49375.530614
8.641111,36,49378.737497
8.555556,39,49381.892693
8.47,41,49385.169648
8.641111,42,49389.117308
8.726667,41,49392.548274
8.726667,41,49398.997753
8.641111,40,49402.588356
8.384444,35,49405.608233
8.555556,36,49408.861443
8.298889,40,49412.115983
8.555556,40,49415.299368
8.042222,34,49418.41236
8.555556,34,49421.364369
8.812222,37,49424.626867
8.555556,39,49427.906364
8.555556,39,49434.203708
8.812222,36,49437.560219
8.812222,35,49440.801817
8.555556,37,49443.993842
8.47,33,49446.564345
8.47,40,49449.86473
8.812222,37,49453.04611
7.785556,29,49455.516131
8.812222,40,49459.130714
8.641111,40,49462.443244
8.812222,43,49469.425412
8.641111,36,49472.612155
8.897778,44,49476.269628
8.897778,43,49479.724422
8.384444,38,49482.999472
8.726667,38,49486.302493
8.47,39,49489.487424
8.384444,37,49492.62153
8.555556,36,49496.059409
8.726667,42,49502.476028
7.871111,38,49505.78218
8.298889,35,49508.798233
8.641111,39,49512.279839
8.555556,40,49515.649861
8.897778,36,49518.723223
8.555556,34,49521.588549
8.897778,39,49524.707392
8.213333,38,49528.003117
8.555556,35,49531.274418
8.812222,39,49537.550528
8.555556,37,49540.79982
8.555556,42,49544.605403
8.213333,36,49547.936702
8.726667,39,49551.146947
8.726667,44,49555.057587
8.384444,34,49557.739928
8.042222,36,49560.821204
8.897778,38,49563.83863
8.726667,36,49567.212471
8.897778,37,49573.304401
8.641111,37,49576.515399
8.641111,35,49579.788917
8.726667,38,49582.996684
8.812222,37,49586.36536
8.641111,34,49588.888806
8.812222,43,49592.815532
8.641111,40,49596.160959
8.812222,38,49599.384736
8.812222,38,49602.524572
8.47,37,49608.430434
8.47,38,49612.010673
8.555556,35,49615.383423
8.726667,33,49618.184899
8.384444,39,49621.216048
8.641111,38,49624.360466
8.555556,39,49627.936457
8.298889,34,49630.619868
8.384444,34,49633.483689
8.47,33,49636.407427
8.213333,34,49642.012133
8.213333,34,49645.395375
8.384444,34,49648.418079
8.555556,39,49651.595055
8.812222,37,49654.805756
8.47,39,49658.519856
8.47,38,49661.934394
8.812222,40,49665.268623
8.47,37,49668.229788
8.47,32,49671.415898
8.812222,39,49676.637113
8.555556,39,49680.089924
8.384444,39,49683.190176
8.384444,44,49687.428246
8.47,37,49690.750863
8.384444,38,49693.996142
8.897778,39,49697.244943
8.641111,40,49700.684602
8.641111,38,49703.954975
8.641111,38,49707.433316
8.641111,35,49713.278691
8.726667,44,49717.123537
8.641111,38,49720.602935
8.127778,34,49723.511035
8.812222,38,49726.901536
8.298889,38,49729.616339
8.641111,40,49733.219183
8.298889,35,49736.521664
8.641111,37,49739.959598
8.812222,38,49745.653763
8.812222,42,49749.519976
8.384444,37,49752.614522
8.47,35,49755.57403
8.127778,38,49759.087677
8.213333,38,49762.036431
8.641111,34,49765.276189
8.555556,43,49768.941768
8.555556,33,49771.717682
8.384444,40,49775.513054
8.555556,39,49781.564795
8.384444,37,49784.829414
8.897778,39,49788.129554
8.213333,33,49791.09023
8.897778,38,49793.991966
8.812222,43,49797.898483
8.127778,37,49801.00001
8.897778,41,49804.720158
8.555556,39,49808.061955
8.812222,36,49811.351982
8.127778,38,49817.273016
8.042222,34,49820.09155
8.897778,41,49823.861432
8.47,35,49826.857456
8.47,35,49830.006581
8.555556,37,49833.20063
8.213333,36,49836.145104
8.726667,37,49839.403275
8.726667,36,49842.391589
8.641111,36,49845.895755
8.555556,37,49851.653967
8.812222,36,49855.062288
8.384444,40,49858.235346
8.897778,34,49861.080986
8.384444,38,49864.320652
8.812222,45,49868.258126
8.812222,38,49871.295569
8.641111,39,49874.681563
8.812222,39,49878.331276
8.726667,38,49884.343326
8.555556,43,49888.254144
8.555556,35,49891.120829
8.47,41,49894.594208
8.812222,36,49897.761628
8.726667,46,49901.75216
8.298889,31,49904.131834
8.641111,42,49907.647023
8.726667,32,49910.770327
8.298889,38,49914.225877
8.641111,41,49920.159516
8.555556,39,49923.854623
8.897778,41,49927.215369
8.641111,39,49930.801114
8.384444,38,49934.018213
8.47,34,49936.651032
8.384444,35,49939.72804
8.384444,36,49942.919835
8.812222,40,49946.527564
7.785556,34,49949.161901
8.897778,42,49955.873218
8.726667,38,49959.364658
8.47,35,49962.425493
8.812222,39,49965.694465
8.298889,30,49968.053665
8.812222,39,49971.498237
8.127778,33,49974.261799
8.384444,32,49976.961878
8.555556,31,49979.545179
8.213333,35,49982.469414
8.47,36,49988.523125
8.47,39,49992.167071
8.641111,32,49994.976638
8.726667,38,49998.191322
8.47,39,50001.326727
8.555556,42,50005.07634
8.812222,34,50007.824035
8.384444,31,50010.536692
8.641111,39,50013.592568
8.555556,38,50017.234082
8.897778,37,50020.486791
8.726667,37,50026.508834
8.213333,35,50029.364109
7.956667,38,50032.804333
8.812222,41,50036.151283
8.726667,38,50039.438761
8.726667,34,50042.540248
8.812222,40,50045.94664
8.897778,36,50049.01268
8.812222,44,50052.911597
8.726667,37,50059.01456
8.641111,39,50062.5188
8.641111,41,50066.345461
8.897778,44,50070.178648
8.384444,37,50073.711035
7.871111,39,50077.231863
8.641111,35,50080.854684
8.812222,41,50084.753079
8.47,38,50088.424825
8.897778,37,50091.817845
7.785556,31,50094.814496
8.641111,42,50098.357417
8.641111,37,50101.580209
8.298889,38,50104.919343
8.47,37,50107.878266
8.641111,39,50110.937364
8.298889,36,50114.277161
8.384444,38,50117.605672
8.384444,44,50121.51648
8.555556,39,50127.705359
8.555556,35,50131.44134
8.298889,37,50135.077175
8.726667,43,50138.99504
8.384444,35,50142.166632
8.812222,39,50145.923328
8.298889,37,50149.293875
7.956667,35,50152.745339
8.47,40,50156.591513
8.726667,44,50160.012381
8.555556,35,50163.049747
8.384444,34,50165.983048
8.812222,37,50169.142803
8.897778,41,50172.460017
8.726667,39,50175.728469
8.726667,38,50179.338364
8.384444,38,50183.006141
8.555556,37,50186.273014
8.213333,38,50191.023968
8.47,37,50194.790821
8.812222,43,50198.744777
8.384444,35,50202.068497
8.726667,46,50205.776634
8.47,37,50209.248518
8.127778,41,50212.94343
8.555556,35,50215.886019
8.47,36,50218.633829
8.641111,38,50221.786803
8.641111,37,50226.938317
8.555556,39,50230.49475
8.726667,42,50233.960741
8.812222,39,50237.302752
8.384444,35,50240.155734
8.726667,40,50243.727663
8.812222,37,50247.056887
8.298889,41,50250.296621
8.47,36,50253.501056
8.298889,35,50258.830861
8.384444,35,50262.042634
8.641111,40,50265.359714
8.384444,37,50268.546273
8.726667,34,50271.612463
8.726667,41,50275.327713
8.897778,40,50278.657155
8.641111,39,50282.106882
8.897778,37,50285.511226
8.897778,38,50288.952286
8.812222,38,50293.762864
8.726667,37,50296.853188
8.812222,39,50300.400012
8.384444,32,50303.328563
8.298889,43,50306.649107
8.47,39,50310.020959
8.555556,34,50312.989317
8.897778,40,50316.413657
8.812222,35,50319.575729
8.298889,33,50322.482035
8.47,37,50327.809083
8.812222,48,50332.192905
8.726667,40,50335.922046
8.384444,37,50338.726774
8.812222,36,50341.983256
8.897778,42,50345.482103
8.127778,36,50348.574176
8.042222,29,50351.122413
8.47,38,50354.287649
8.641111,44,50358.535673
8.384444,35,50364.230221
8.47,37,50367.203578
8.641111,42,50370.522683
8.641111,39,50374.24226
8.47,32,50377.296335
8.812222,38,50380.348219
8.47,36,50383.718709
8.641111,44,50387.462734
8.127778,35,50390.734271
8.641111,37,50395.661014
8.641111,33,50398.730929
8.384444,38,50401.942267
8.641111,37,50405.268357
8.384444,36,50408.295779
8.555556,31,50411.290728
8.47,35,50414.312719
8.384444,36,50417.226225
8.555556,40,50420.832112
8.641111,35,50424.136101
8.555556,34,50427.03102
8.812222,39,50432.441393
8.641111,40,50436.144578
8.812222,41,50439.663344
8.726667,38,50443.023189
8.298889,37,50446.190997
8.47,39,50449.262087
8.641111,35,50452.447657
8.812222,41,50456.20006
8.897778,46,50460.262394
8.47,34,50465.295297
8.726667,36,50468.977863
8.47,44,50472.76923
8.47,34,50475.48167
8.726667,40,50478.831666
8.812222,43,50482.753783
8.127778,34,50485.627645
8.641111,37,50488.714023
8.641111,43,50492.494978
8.555556,37,50495.54944
8.726667,35,50501.230201
8.47,38,50504.771342
8.47,40,50508.039668
8.555556,36,50511.018435
8.897778,44,50514.876093
8.298889,37,50518.115873
8.555556,41,50521.710104
8.641111,38,50524.760128
8.298889,41,50528.409991
8.726667,43,50534.865811
8.298889,40,50538.3962
8.555556,35,50541.580884
8.555556,38,50544.501036
8.555556,41,50547.942377
8.042222,37,50551.276734
8.555556,39,50554.83565
8.127778,34,50557.597429
8.726667,35,50560.686633
8.726667,38,50563.929933
8.213333,39,50569.997217
8.641111,39,50573.283956
8.641111,37,50576.308963
8.555556,38,50579.549795
8.897778,38,50583.005744
8.726667,39,50586.400441
8.555556,34,50589.151862
8.641111,34,50592.068189
8.641111,41,50595.781919
8.897778,42,50599.55432
8.641111,35,50604.880249
7.871111,32,50607.616856
8.384444,35,50610.643379
8.812222,40,50614.250717
8.47,40,50617.966484
8.812222,39,50621.262975
8.812222,40,50624.63049
8.897778,42,50628.020656
8.641111,42,50631.906493
8.298889,37,50637.370875
8.298889,37,50640.728653
8.641111,38,50644.148523
8.897778,34,50646.999451
8.47,38,50650.246165
8.726667,39,50653.56353
8.127778,36,50656.595359
8.298889,36,50659.887314
8.298889,35,50663.073489
8.555556,41,50666.491595
8.47,40,50672.059896
8.812222,37,50675.324692
8.726667,38,50678.732666
8.127778,33,50681.656239
8.641111,38,50684.837368
8.555556,35,50687.724102
8.812222,37,50690.902092
8.555556,37,50694.439707
8.042222,31,50697.072519
8.555556,40,50700.527343
8.384444,35,50705.835779
8.726667,40,50709.348082
8.897778,36,50712.587097
8.641111,41,50715.793669
8.384444,38,50719.121801
8.812222,37,50722.413777
8.726667,40,50725.886636
8.641111,36,50728.928057
8.726667,35,50732.212013
7.785556,32,50735.039749
8.384444,38,50740.293482
8.641111,35,50743.524604
8.384444,38,50747.035176
8.641111,34,50749.808161
8.726667,37,50752.775743
8.897778,41,50756.543698
8.897778,39,50759.853163
8.555556,35,50762.81272
8.641111,37,50766.023319
8.897778,40,50769.661016
8.47,36,50775.200963
8.213333,33,50777.872055
8.812222,39,50781.017343
8.384444,39,50784.36641
8.47,38,50788.175511
8.042222,30,50790.661862
8.555556,34,50793.358013
8.298889,36,50796.591087
8.726667,37,50799.666409
8.897778,39,50803.136648
8.897778,42,50809.067365
8.213333,38,50812.355286
8.47,39,50815.766585
8.641111,42,50819.439327
8.555556,38,50822.66652
8.897778,38,50825.764416
8.384444,37,50829.241292
8.555556,36,50832.165507
8.641111,40,50835.758358
8.555556,40,50839.04987
8.641111,39,50844.604171
8.384444,35,50847.484481
8.812222,38,50850.427053
8.47,43,50854.400877
8.384444,39,50857.598721
8.555556,44,50861.221616
8.298889,32,50863.861656
8.555556,39,50867.232837
8.555556,40,50870.48559
8.042222,34,50873.41301
8.555556,40,50879.292151
8.641111,43,50883.093085
8.555556,37,50886.314132
7.871111,35,50889.157005
8.555556,37,50892.425182
8.47,33,50895.2407
8.298889,35,50898.347594
8.47,38,50901.712473
8.812222,38,50904.861272
8.641111,37,50908.242905
8.641111,36,50913.871986
8.47,45,50917.871334
8.555556,34,50920.421309
8.47,36,50923.648941
8.384444,37,50926.76033
8.726667,43,50930.618943
8.812222,37,50933.621572
8.213333,31,50936.513662
8.555556,35,50939.583388
8.47,32,50942.228686
8.384444,34,50947.562667
8.726667,36,50950.560911
8.641111,35,50953.71992
8.042222,37,50956.880554
8.641111,40,50960.261839
8.641111,40,50963.827428
8.384444,33,50966.49065
8.384444,35,50969.484474
8.47,34,50972.761473
8.641111,33,50975.716778
8.641111,45,50981.709967
8.384444,37,50984.605869
8.641111,37,50988.142913
8.897778,42,50992.085655
8.555556,40,50995.483403
8.555556,37,50998.347795
8.555556,37,51001.408442
8.47,36,51004.601205
8.47,34,51007.661241
8.213333,37,51010.665716
8.127778,32,51015.550123
8.384444,41,51019.318596
8.47,42,51022.722439
8.213333,30,51025.60267
8.555556,43,51029.475027
8.897778,40,51032.986379
8.726667,43,51036.532106
8.384444,37,51039.798764
8.555556,33,51042.506336
8.726667,38,51045.775424
8.47,41,51051.711267
8.641111,40,51054.94356
8.812222,38,51058.352548
8.726667,39,51061.455397
8.812222,36,51064.593266
8.384444,31,51067.286605
8.641111,38,51070.534209
8.812222,37,51073.734733
8.298889,33,51076.476038
8.812222,35,51079.547881
8.47,36,51085.13939
8.555556,37,51088.436023
8.897778,37,51091.551678
8.897778,41,51095.050489
8.812222,38,51098.280806
8.47,41,51101.938787
8.384444,35,51104.759913
8.812222,39,51108.107525
8.812222,38,51111.577278
8.47,35,51114.702998
8.641111,41,51120.455965
8.384444,37,51123.63573
8.384444,40,51126.981976
8.812222,39,51130.500207
8.726667,36,51133.486835
8.812222,37,51136.672615
8.812222,34,51139.499835
8.47,36,51142.740009
8.47,37,51145.856214
8.641111,38,51149.524714
8.641111,37,51155.044909
8.641111,36,51157.954698
8.47,40,51161.326363
8.641111,37,51164.82765
8.47,35,51167.918065
8.726667,38,51171.189672
8.127778,36,51174.089335
8.127778,42,51177.913536
8.47,42,51181.559181
7.956667,38,51184.893582
8.897778,44,51191.062794
8.213333,32,51193.693966
8.641111,39,51197.101412
8.897778,38,51200.241722
8.47,36,51203.149841
8.384444,35,51206.349348
8.298889,38,51209.762437
8.897778,36,51213.051884
8.641111,37,51215.916702
8.897778,37,51219.089012
8.641111,41,51224.940381
8.384444,35,51227.979732
8.127778,36,51231.213128
8.641111,39,51234.388358
8.726667,40,51238.131837
8.47,34,51240.905966
8.641111,38,51244.252709
8.555556,37,51247.638996
8.726667,36,51250.576227
8.555556,47,51256.998838
8.726667,34,51260.038786
8.812222,38,51263.499043
8.47,38,51266.798883
8.298889,36,51269.816795
8.555556,38,51273.375197
8.641111,36,51276.25501
8.726667,42,51279.64893
8.042222,36,51282.764428
8.384444,34,51285.649397
8.641111,38,51291.428546
8.726667,41,51295.105259
8.641111,41,51298.724263
8.555556,42,51302.722033
8.47,38,51305.738654
8.47,37,51308.843035
8.726667,35,51311.753662
8.384444,34,51314.686725
8.726667,38,51317.978886
8.812222,33,51320.839793
8.47,34,51326.246325
8.812222,36,51329.325366
8.555556,37,51332.659156
8.384444,40,51335.95246
8.555556,38,51339.327265
8.47,45,51343.379548
8.127778,33,51346.329019
8.555556,39,51350.000832
8.298889,35,51353.024653
8.298889,37,51356.617083
8.384444,38,51361.732222
8.47,34,51365.079244
8.555556,36,51368.297643
8.555556,39,51371.639956
8.897778,38,51375.047458
8.641111,38,51378.02394
8.641111,37,51381.116661
8.384444,33,51383.896585
8.726667,36,51386.670847
8.641111,37,51390.04951
8.47,31,51394.987009
8.726667,38,51398.321906
8.47,34,51401.32817
8.812222,39,51404.786462
8.726667,37,51407.935832
8.897778,40,51411.274619
7.956667,37,51414.439006
8.555556,40,51417.8812
8.641111,38,51421.185669
8.726667,35,51424.183723
8.812222,36,51429.350441
8.555556,41,51433.058011
8.641111,39,51436.908322
8.726667,38,51439.910795
7.956667,35,51442.766267
8.298889,37,51446.044046
8.812222,39,51449.560975
8.812222,35,51452.342131
8.384444,44,51456.150332
8.641111,38,51459.490143
8.555556,34,51464.711129
8.555556,43,51468.443017
8.384444,37,51471.899009
8.641111,40,51475.112156
8.555556,34,51478.028001
8.641111,37,51481.034139
8.812222,39,51484.602844
8.812222,39,51487.779728
8.812222,41,51491.128737
8.812222,36,51494.250051
8.897778,33,51499.601078
8.726667,39,51503.214559
8.47,34,51506.073889
8.641111,33,51508.825807
8.298889,34,51511.743146
8.384444,40,51515.51149
8.47,39,51518.595555
8.812222,37,51521.509181
8.897778,40,51525.171665
8.298889,43,51528.988592
8.384444,38,51534.611417
8.555556,41,51538.025023
8.812222,38,51541.388189
8.555556,41,51545.035777
8.726667,39,51548.345585
8.555556,33,51551.0696
7.956667,34,51553.755491
8.897778,37,51557.185124
8.47,37,51560.247725
8.812222,41,51563.893589
8.384444,41,51569.837662
8.641111,41,51573.509388
8.812222,37,51576.824349
8.897778,34,51580.015538
8.555556,39,51583.116505
8.641111,42,51586.429361
8.897778,36,51589.812591
8.384444,37,51593.077366
8.298889,37,51596.012095
8.812222,36,51598.902798
8.384444,33,51604.366625
8.812222,40,51608.041451
8.726667,38,51611.369805
8.298889,34,51614.12559
8.726667,41,51617.431323
8.726667,39,51620.794388
8.812222,38,51623.926656
8.47,37,51627.378034
8.47,42,51630.949363
8.555556,37,51636.517178
7.871111,31,51639.265606
8.726667,37,51642.694891
8.641111,36,51645.868681
8.47,41,51649.063963
8.555556,34,51651.812292
8.47,37,51655.225504
8.384444,39,51658.494557
8.384444,34,51661.48936
8.726667,39,51664.668183
8.127778,33,51667.463039
8.641111,36,51673.174654
8.47,37,51676.659849
8.555556,43,51680.215949
8.726667,39,51683.746805
8.555556,37,51687.306292
8.812222,37,51690.412912
8.555556,43,51694.278001
8.555556,42,51697.710627
8.641111,35,51700.995973
8.384444,36,51705.287873
8.897778,39,51708.765691
8.726667,36,51711.56549
8.47,40,51715.123375
8.641111,38,51718.541223
8.384444,36,51721.731688
8.726667,36,51724.616299
8.641111,43,51728.418268
8.384444,37,51731.581758
8.897778,38,51735.031213
8.726667,41,51740.947742
8.298889,36,51744.017001
8.897778,37,51747.424698
8.384444,38,51750.633038
8.384444,36,51753.852423
8.47,34,51756.631919
8.726667,39,51759.853797
8.812222,36,51763.090284
8.47,32,51765.835839
8.641111,39,51769.413571
8.213333,36,51774.788339
8.641111,38,51777.981067
8.897778,38,51781.210249
8.897778,38,51784.411053
8.641111,39,51787.798331
8.726667,43,51791.325847
8.555556,36,51794.666008
8.555556,42,51798.222502
8.213333,36,51801.581739
8.127778,40,51805.051882
8.726667,33,51809.914468
8.897778,45,51814.052454
8.47,35,51817.017627
8.298889,35,51819.783167
8.641111,39,51823.143728
8.298889,36,51826.184456
8.726667,35,51829.615481
8.47,39,51832.912566
8.47,34,51835.804416
8.812222,41,51839.439628
8.641111,43,51845.824254
8.641111,38,51848.986421
8.812222,40,51852.18049
8.897778,43,51856.044873
8.47,35,51858.917513
8.47,33,51861.814519
8.384444,38,51865.131367
8.812222,42,51868.53411
8.127778,35,51871.964529
8.384444,32,51877.103156
8.641111,36,51880.329908
8.47,39,51883.634857
8.812222,37,51887.007123
8.555556,37,51890.119021
8.384444,39,51893.26686
8.641111,38,51896.948707
8.726667,36,51899.836186
8.384444,35,51902.664251
8.213333,35,51905.767839
8.384444,39,51911.636172
8.47,35,51914.971121
8.298889,36,51917.884511
8.298889,31,51920.690313
8.298889,39,51924.00179
8.641111,35,51926.851167
8.384444,45,51930.542049
8.726667,39,51933.804796
8.812222,41,51937.447846
7.871111,30,51940.256471
8.726667,35,51945.620205
8.812222,41,51949.224983
8.555556,39,51952.438147
8.213333,34,51955.335692
8.897778,35,51958.378006
8.726667,38,51961.596166
8.47,40,51964.849635
8.555556,37,51968.068514
8.641111,37,51970.848708
8.641111,38,51974.121724
8.812222,38,51977.381232
8.641111,41,51983.646864
8.47,39,51986.752849
8.641111,39,51990.053817
8.641111,39,51993.032747
8.726667,38,51996.364587
8.47,34,51999.203307
8.641111,35,52002.394226
8.127778,37,52005.538984
8.555556,36,52008.336596
8.897778,43,52012.026349
8.213333,31,52017.418847
8.47,36,52020.71326
8.641111,38,52023.941781
8.812222,41,52027.477397
8.384444,35,52030.591444
8.641111,36,52033.85915
8.812222,37,52037.33669
8.897778,35,52039.968453
8.897778,37,52043.181578
8.641111,40,52047.045521
8.298889,39,52052.740948
8.641111,41,52055.886941
8.641111,38,52059.166057
8.384444,34,52062.271884
8.47,33,52065.030829
8.555556,37,52068.189957
8.897778,39,52071.65556
8.555556,38,52074.916863
8.641111,33,52077.9838
8.555556,36,52081.442984
8.384444,39,52086.771814
8.384444,33,52089.499692
8.298889,38,52092.900891
8.641111,35,52095.813478
8.726667,40,52099.32033
8.384444,37,52102.445139
8.47,39,52105.662327
8.641111,37,52109.015857
8.897778,40,52112.625765
8.812222,37,52115.855454
8.298889,41,52121.621129
8.555556,42,52125.297105
8.298889,39,52128.845099
8.555556,40,52132.415483
8.384444,37,52135.413666
8.298889,38,52138.717104
8.897778,40,52142.400049
8.897778,42,52146.000036
8.897778,36,52148.949835
8.555556,34,52154.123339
8.897778,43,52157.867091
8.812222,39,52161.375314
8.298889,34,52164.301283
8.897778,35,52167.399846
8.555556,33,52170.178688
8.812222,33,52173.157075
8.726667,38,52176.355037
8.47,40,52179.647413
8.812222,39,52183.219441
8.641111,36,52188.52032
8.897778,45,52192.569848
8.127778,37,52195.760594
8.298889,42,52199.277366
8.213333,35,52202.147893
8.897778,39,52205.671541
8.726667,40,52209.480289
8.726667,43,52212.864165
8.812222,38,52216.053763
8.726667,38,52219.739599
8.726667,45,52225.851022
8.47,40,52229.245033
8.897778,43,52232.784189
8.384444,41,52236.57987
8.897778,42,52239.965
8.555556,38,52243.281646
8.384444,38,52246.790174
7.956667,34,52249.907432
8.47,37,52253.048398
8.555556,37,52258.662172
8.127778,37,52261.609436
8.213333,37,52264.898464
8.726667,36,52268.058912
8.726667,42,52271.845404
8.726667,38,52275.087294
8.897778,36,52277.970912
8.555556,34,52281.143163
8.726667,36,52284.225586
8.47,40,52287.779624
8.47,37,52293.051055
8.641111,37,52296.239492
8.641111,32,52299.148305
8.812222,40,52302.63895
8.555556,37,52305.794966
8.726667,39,52308.835401
8.042222,38,52312.442658
8.897778,38,52315.973341
