# {"t_start": 1753519640.8581977, "env_id": "PctContinuous-v0"} 
r,l,t
8.47,35,46179.061507
8.298889,33,46182.044729
8.555556,35,46185.524797
8.641111,37,46189.016902
8.641111,39,46192.468909
8.47,38,46196.02351
8.897778,36,46199.555047
8.47,37,46202.851039
8.812222,40,46208.759701
8.641111,32,46211.930331
8.897778,40,46215.610511
8.555556,35,46218.569221
8.726667,33,46221.815866
8.641111,33,46224.793288
8.47,33,46227.808205
8.47,39,46231.469134
8.641111,37,46235.03826
8.641111,39,46238.47161
8.812222,42,46244.518854
8.555556,36,46247.77666
8.555556,39,46251.120891
8.213333,37,46254.730959
8.555556,37,46258.32174
8.726667,39,46261.893262
8.812222,41,46265.670941
8.47,40,46269.662593
8.555556,35,46272.808424
8.47,39,46278.461223
8.726667,39,46282.132875
8.641111,39,46285.950094
8.812222,42,46289.837514
8.897778,41,46293.641221
8.812222,40,46297.437147
8.042222,36,46300.693931
8.213333,35,46304.222962
8.127778,40,46308.13518
8.555556,37,46313.372275
8.897778,36,46316.794423
8.641111,37,46320.422832
8.641111,38,46323.777939
8.812222,39,46327.054091
8.726667,34,46330.252289
8.47,36,46333.882448
8.47,36,46336.978046
8.555556,40,46340.780248
8.812222,35,46346.097355
8.641111,41,46350.016561
8.641111,40,46353.969486
8.726667,37,46357.221654
8.47,35,46360.552725
8.812222,32,46363.866121
8.384444,42,46367.687875
8.812222,40,46371.529419
8.641111,35,46374.847871
7.785556,36,46380.263529
8.641111,40,46383.924278
8.555556,36,46387.519138
8.47,34,46390.342188
8.384444,35,46393.700992
8.384444,33,46396.724138
8.726667,40,46400.452751
6.673333,29,46402.948102
8.641111,33,46405.794046
8.641111,35,46409.178847
8.726667,33,46414.260504
8.641111,37,46417.349142
8.812222,39,46421.278182
8.726667,37,46424.838041
8.812222,38,46428.303647
8.726667,37,46431.327521
8.897778,42,46435.107978
8.726667,37,46438.723043
8.726667,33,46441.777441
8.812222,40,46445.565947
8.555556,38,46451.376899
8.812222,39,46455.046488
8.555556,38,46458.765698
8.042222,43,46462.682499
8.726667,34,46465.778245
8.384444,30,46468.544367
8.47,35,46471.928448
8.812222,34,46474.717326
8.641111,34,46477.964737
8.812222,36,46483.511551
8.555556,41,46487.31817
8.127778,36,46490.87729
8.384444,36,46494.268866
8.384444,40,46498.13903
8.726667,36,46501.320628
8.555556,38,46504.72482
8.298889,38,46508.20882
8.641111,36,46511.800832
8.726667,41,46517.590666
8.555556,36,46521.019659
8.641111,40,46525.026625
8.213333,35,46528.182564
8.641111,41,46531.574158
8.47,38,46535.325562
8.812222,33,46538.228851
8.812222,38,46541.683643
8.213333,35,46544.839636
8.127778,34,46547.854431
8.641111,38,46553.633024
8.812222,39,46557.610436
8.47,32,46560.53317
8.641111,37,46563.524191
8.812222,42,46567.474283
8.213333,35,46570.618473
8.384444,37,46574.197464
8.555556,40,46577.506881
8.555556,42,46581.62514
8.897778,37,46587.388661
8.298889,39,46591.292853
8.47,35,46594.519203
8.897778,41,46598.11835
8.127778,34,46601.377166
8.641111,36,46604.465402
8.384444,34,46607.583981
8.384444,35,46610.708048
8.641111,43,46614.817421
8.897778,38,46620.12814
8.47,35,46623.428811
8.298889,34,46626.578345
8.812222,41,46630.45645
8.555556,33,46633.565473
8.384444,37,46637.106332
8.897778,41,46640.880069
8.384444,31,46643.64088
8.641111,40,46647.102941
8.641111,37,46650.728646
8.726667,43,46656.907411
8.726667,37,46660.198396
8.384444,37,46663.720687
8.641111,35,46667.093201
8.726667,38,46670.340234
8.384444,40,46673.850338
8.641111,36,46677.120947
8.042222,39,46680.648877
7.956667,33,46684.018806
8.555556,41,46689.882466
8.726667,41,46693.860541
8.897778,36,46697.241932
8.555556,41,46701.182084
8.47,47,46705.271394
8.897778,37,46708.601675
8.726667,36,46712.043479
8.726667,36,46715.508368
8.812222,38,46719.049088
8.812222,38,46724.327788
8.812222,35,46727.917025
8.726667,44,46732.205341
8.127778,35,46735.626837
8.555556,43,46739.362547
8.555556,42,46742.848342
8.726667,39,46746.548308
8.555556,33,46749.590984
8.897778,42,46753.536726
8.897778,37,46759.082215
8.812222,37,46762.814916
8.47,37,46766.408929
8.213333,35,46769.308784
8.812222,39,46772.970944
8.726667,39,46776.640371
8.812222,42,46780.316985
8.555556,36,46783.211787
8.726667,36,46786.810396
8.127778,30,46791.821917
8.042222,34,46795.325631
8.641111,35,46798.642957
8.641111,39,46801.882522
8.641111,44,46806.251777
8.298889,42,46810.229351
8.897778,40,46813.500428
8.641111,37,46816.569077
8.726667,36,46820.312432
8.897778,39,46826.281415
8.47,43,46830.555446
8.812222,37,46833.855595
8.812222,45,46838.017942
8.897778,40,46841.896138
8.641111,40,46845.621692
8.812222,37,46848.781709
8.555556,39,46852.480965
8.641111,34,46855.921117
8.812222,45,46862.187256
8.897778,38,46866.103006
8.897778,43,46870.054889
8.298889,37,46873.550749
8.897778,42,46877.241519
8.47,37,46880.550847
8.641111,34,46883.816025
8.47,35,46887.1487
8.897778,40,46890.617115
8.726667,39,46896.455504
7.357778,35,46900.100384
8.726667,36,46903.529059
8.897778,37,46906.485901
8.812222,40,46910.004584
8.812222,40,46913.937547
8.47,34,46917.193504
8.641111,41,46920.921811
8.47,39,46924.218118
8.298889,41,46930.2611
8.47,43,46934.628338
8.726667,33,46937.460919
8.555556,36,46940.701805
8.641111,41,46944.586437
8.47,39,46948.196511
8.213333,33,46951.330551
8.641111,41,46954.99819
8.127778,34,46958.173376
8.47,42,46964.473967
8.726667,42,46968.43423
8.47,40,46971.993491
8.384444,39,46975.707669
8.812222,39,46979.103339
8.812222,43,46983.150609
8.47,35,46986.321996
8.641111,38,46989.645944
8.555556,34,46993.05165
8.897778,32,46998.131773
8.897778,36,47001.328914
7.871111,32,47004.419355
8.726667,37,47008.282767
8.897778,43,47012.175558
8.555556,40,47016.005903
8.641111,38,47019.619732
8.812222,40,47023.214209
8.897778,38,47027.10333
8.726667,36,47031.740151
8.812222,42,47035.452999
8.641111,34,47039.0646
8.384444,34,47042.758061
8.298889,36,47046.006208
8.555556,37,47049.415853
8.641111,41,47052.902221
8.384444,37,47056.365127
8.555556,39,47060.058936
8.897778,42,47065.082039
8.384444,41,47069.182563
8.812222,37,47072.289941
8.726667,35,47075.633285
8.555556,38,47079.065494
7.956667,33,47082.249151
8.726667,40,47085.919718
8.641111,34,47089.056116
8.897778,39,47092.139951
8.384444,37,47095.817975
8.726667,38,47101.656539
8.726667,42,47105.552712
8.47,39,47108.994878
8.726667,38,47112.310926
8.555556,38,47115.890234
8.726667,41,47120.005177
8.726667,44,47124.046058
8.812222,36,47127.263089
8.641111,36,47130.66669
8.726667,35,47136.244892
8.641111,32,47139.294461
8.726667,39,47142.748722
8.213333,35,47146.108088
8.726667,36,47149.348302
8.812222,35,47152.563735
8.555556,37,47155.986639
8.298889,42,47160.178356
8.298889,36,47163.779875
8.726667,40,47169.299954
8.298889,40,47172.937357
8.298889,35,47176.220906
8.47,33,47178.922293
8.47,33,47182.163927
8.47,30,47184.747959
8.897778,39,47188.158308
8.726667,36,47191.382138
8.555556,33,47194.745939
8.127778,37,47198.190249
8.384444,36,47203.856892
8.298889,38,47207.5411
8.726667,38,47210.954388
8.298889,33,47214.098332
8.384444,34,47216.99124
7.956667,37,47220.45241
8.555556,38,47224.124449
8.555556,37,47227.304366
8.641111,37,47230.949826
8.641111,35,47236.313419
8.47,36,47239.862397
8.812222,44,47244.091763
8.127778,43,47247.919626
8.726667,36,47251.225918
8.641111,37,47254.77113
8.897778,36,47258.197103
8.641111,36,47261.595237
8.726667,37,47265.176431
8.812222,33,47269.777672
8.213333,32,47272.873404
8.384444,33,47276.062495
8.555556,38,47279.450243
8.384444,37,47282.750391
8.384444,37,47286.377327
8.555556,33,47289.467769
8.555556,37,47292.974184
8.555556,40,47296.506141
8.298889,44,47300.52413
8.47,36,47306.005348
8.641111,40,47309.705668
8.812222,42,47313.471765
8.555556,39,47316.91482
8.47,36,47320.381111
8.726667,35,47323.620741
8.641111,37,47327.081515
8.812222,42,47330.748584
8.812222,34,47334.286117
8.726667,43,47339.9013
7.785556,37,47343.677066
8.298889,39,47347.113626
8.555556,35,47350.12377
8.726667,38,47353.751592
8.641111,40,47357.345544
8.812222,39,47360.854113
8.127778,33,47363.983238
8.298889,34,47367.317241
8.897778,43,47373.464837
8.298889,37,47376.724608
8.384444,35,47379.916588
8.555556,40,47383.476687
8.555556,34,47386.816473
7.956667,36,47389.88801
8.641111,39,47393.562915
8.298889,39,47397.45491
8.726667,36,47401.016733
8.726667,38,47406.68468
8.384444,31,47409.426106
8.726667,37,47412.896798
8.726667,39,47416.357384
8.298889,43,47420.362076
8.897778,39,47423.749907
8.384444,35,47427.166781
8.726667,40,47430.882566
8.812222,36,47434.429504
8.897778,39,47437.882654
8.47,40,47443.707787
8.555556,37,47447.214646
8.384444,39,47450.721332
8.812222,38,47454.14487
8.47,40,47457.375406
8.897778,40,47461.331925
8.726667,39,47465.145499
8.812222,38,47468.946824
8.47,38,47472.474798
8.555556,36,47477.903201
8.47,34,47481.039619
8.47,36,47484.40325
8.298889,36,47487.91348
8.726667,36,47491.092072
8.213333,42,47495.136215
8.897778,47,47499.257503
8.213333,38,47502.73882
8.897778,36,47506.081987
8.384444,38,47511.794235
8.726667,39,47515.501179
8.47,35,47518.68381
8.47,40,47522.363011
8.298889,37,47525.59626
8.555556,42,47529.550309
8.384444,41,47533.008208
8.384444,34,47536.349758
8.555556,37,47539.865642
8.641111,35,47545.782975
8.384444,34,47548.838696
8.384444,39,47552.13341
8.127778,35,47555.766307
8.641111,36,47558.868373
8.641111,35,47562.473948
8.641111,39,47566.037304
8.726667,37,47569.559221
8.555556,39,47573.24645
8.555556,37,47578.764093
8.127778,31,47581.404668
8.127778,38,47584.843605
8.127778,35,47588.327473
8.812222,40,47591.963631
8.897778,36,47595.69519
8.897778,36,47598.719561
7.614444,33,47601.869057
8.555556,42,47605.812739
8.555556,40,47609.758755
7.956667,34,47614.882996
8.641111,38,47618.504734
8.897778,36,47622.044711
8.812222,35,47625.426981
8.555556,36,47628.779017
8.812222,44,47632.570701
8.641111,35,47635.754488
8.812222,40,47639.655546
8.384444,39,47642.980495
8.897778,38,47648.519013
8.384444,38,47652.009911
8.812222,37,47655.242037
8.47,39,47658.790673
8.47,37,47662.09841
8.641111,38,47665.663033
8.384444,43,47669.857997
8.555556,38,47673.61539
8.641111,42,47677.319492
8.555556,34,47682.769649
8.897778,43,47686.289808
8.897778,40,47690.200196
8.641111,36,47693.453429
8.726667,37,47697.087406
8.641111,39,47700.798337
8.641111,39,47704.336663
8.726667,42,47708.280731
8.555556,40,47711.89521
8.641111,37,47717.551646
8.555556,36,47720.624852
8.641111,38,47724.150582
8.298889,37,47727.565854
8.641111,40,47731.522148
8.641111,41,47735.660773
7.956667,35,47739.016121
8.897778,45,47743.557825
8.213333,32,47746.725217
8.555556,40,47752.939096
8.555556,40,47756.274048
8.555556,38,47760.003772
8.726667,40,47763.868816
8.897778,41,47767.743112
8.47,37,47770.668844
8.47,40,47774.335408
8.726667,38,47778.174993
8.47,30,47781.168849
8.812222,36,47786.834896
8.641111,34,47789.869855
8.641111,34,47793.149689
8.298889,36,47796.5248
8.897778,46,47800.819864
8.555556,34,47803.981278
8.812222,40,47807.601904
8.726667,34,47810.790182
8.641111,38,47814.435401
8.384444,36,47819.738753
8.726667,38,47822.961502
8.555556,39,47827.0486
8.213333,32,47830.020377
8.384444,38,47833.698735
8.47,37,47836.77823
7.956667,32,47839.848059
8.726667,42,47844.188683
8.47,36,47847.357332
8.812222,39,47853.084637
8.726667,44,47857.053297
8.213333,36,47860.579517
8.897778,40,47864.362521
8.298889,34,47867.21257
8.641111,36,47870.64085
8.298889,43,47874.984373
8.641111,34,47878.461287
8.298889,39,47881.916448
8.298889,33,47886.952928
8.726667,39,47890.578593
8.555556,43,47894.996062
8.641111,38,47898.10621
8.555556,36,47901.229031
8.812222,38,47904.951253
8.812222,39,47908.70428
8.726667,35,47911.968313
8.726667,37,47915.299532
8.042222,38,47920.937884
8.641111,36,47924.593522
8.47,33,47927.731334
8.555556,38,47931.256158
8.555556,42,47935.138931
8.897778,42,47939.367834
8.47,42,47943.369293
8.384444,40,47946.858589
8.47,34,47950.097582
8.641111,39,47955.802909
8.555556,35,47959.164952
8.384444,37,47962.407713
8.897778,41,47965.869551
8.726667,37,47969.498227
8.897778,41,47973.486128
8.47,35,47976.512731
8.726667,44,47980.787552
8.555556,43,47985.131616
8.897778,42,47991.105402
8.384444,39,47994.86674
8.726667,38,47998.378832
8.47,43,48002.265387
8.641111,39,48005.882212
8.812222,35,48008.764012
8.555556,37,48012.655318
8.726667,40,48016.145823
8.726667,40,48020.150371
8.726667,41,48025.715757
8.641111,40,48029.740966
8.897778,39,48033.478076
8.555556,38,48036.859313
8.384444,36,48040.218313
8.47,40,48043.610632
8.641111,35,48047.167917
8.897778,40,48050.604584
8.298889,40,48054.322155
8.641111,35,48059.661224
8.812222,36,48063.380332
8.127778,35,48066.407517
8.384444,38,48069.95229
8.47,35,48073.029242
8.213333,37,48076.381231
8.897778,35,48079.608557
8.213333,37,48083.123346
8.298889,34,48086.087589
8.213333,48,48092.745226
8.726667,40,48096.717819
8.213333,38,48100.384689
7.956667,36,48103.513843
8.47,38,48107.215532
8.812222,39,48110.737847
8.726667,36,48114.032225
8.812222,39,48117.503928
8.384444,39,48121.341167
8.384444,44,48127.545912
8.726667,41,48131.633303
8.641111,38,48134.878368
8.812222,38,48138.507742
8.897778,40,48142.213096
8.897778,38,48145.405546
8.555556,41,48149.253122
8.897778,41,48152.983147
8.298889,35,48156.465819
8.555556,36,48162.180628
8.384444,42,48166.021589
8.384444,37,48169.60071
8.213333,41,48173.351794
8.641111,37,48176.570866
8.897778,36,48179.606245
8.47,35,48182.807608
8.47,37,48186.10022
8.897778,41,48189.996751
8.726667,40,48196.041767
8.641111,35,48199.453677
8.812222,40,48203.449367
8.641111,36,48206.941668
8.641111,40,48210.395786
8.641111,35,48213.118611
8.641111,35,48216.473945
8.47,36,48219.933112
8.726667,39,48223.320876
8.726667,37,48229.158315
8.555556,35,48232.480943
8.47,37,48235.973469
8.213333,33,48239.124928
8.726667,39,48242.645832
8.555556,38,48246.004372
8.298889,38,48249.52193
8.812222,41,48253.407738
8.042222,35,48256.651468
8.812222,39,48260.252858
8.555556,35,48265.878494
8.298889,42,48269.944372
8.812222,43,48273.813663
8.812222,39,48277.348834
8.47,40,48281.160832
8.726667,39,48284.527753
8.47,40,48288.159787
8.812222,38,48291.68626
8.726667,40,48297.728917
8.213333,33,48301.128422
8.726667,39,48304.853028
8.384444,38,48308.003615
8.812222,40,48311.745115
8.47,37,48315.262712
8.555556,39,48318.832956
7.785556,36,48321.691941
8.555556,41,48325.81287
8.641111,36,48329.517759
8.812222,38,48335.19608
8.641111,40,48339.013614
7.956667,41,48342.50963
8.897778,41,48346.355518
8.641111,39,48350.026246
8.47,40,48353.424316
8.47,38,48356.496049
8.641111,37,48360.250583
8.384444,34,48363.63426
8.384444,34,48368.96785
8.641111,36,48372.069685
8.726667,39,48375.759577
8.641111,40,48379.504231
8.47,36,48382.560589
8.726667,38,48386.057297
8.47,35,48389.33816
8.298889,35,48392.475693
8.897778,41,48396.383145
8.555556,38,48402.242108
8.47,32,48405.221124
8.641111,38,48408.783375
8.298889,33,48411.658926
8.897778,40,48415.393965
8.47,41,48418.914174
8.555556,32,48421.749542
8.47,33,48424.864523
8.555556,40,48428.625401
8.555556,33,48431.594359
8.042222,39,48437.372025
8.897778,43,48441.731488
7.785556,37,48445.196885
8.555556,39,48448.595873
8.812222,44,48452.469589
8.812222,35,48455.541738
8.042222,41,48459.470269
8.726667,36,48462.393315
8.641111,33,48465.470909
8.555556,33,48470.699817
8.47,38,48474.501326
8.042222,37,48478.018148
8.47,40,48481.323744
8.897778,38,48484.909497
8.726667,37,48488.409296
8.127778,33,48491.272085
8.812222,40,48494.857129
8.641111,37,48497.928869
8.897778,36,48501.647986
8.555556,39,48507.832991
8.384444,39,48511.414854
8.298889,36,48514.301213
8.812222,41,48517.911361
8.555556,34,48521.003986
8.726667,40,48524.702428
7.956667,35,48527.744231
8.726667,36,48530.933792
8.897778,38,48534.754627
8.641111,33,48540.032635
8.812222,37,48543.693151
8.897778,41,48547.242802
8.812222,39,48550.78377
8.555556,39,48554.00591
8.384444,41,48557.744313
8.47,35,48560.915442
8.726667,44,48564.94616
7.785556,33,48568.247945
8.384444,37,48574.027251
8.298889,38,48577.379624
8.812222,39,48581.163029
8.726667,39,48584.554477
8.298889,38,48588.25019
8.726667,39,48591.623441
8.384444,33,48594.743181
8.47,40,48598.318661
8.641111,36,48601.918978
8.812222,41,48607.405364
8.47,37,48610.543948
8.812222,43,48614.625616
8.47,34,48617.899866
8.298889,35,48620.867241
8.641111,40,48624.5383
8.726667,39,48628.250349
8.47,35,48631.228806
8.812222,39,48635.060325
8.897778,38,48638.433663
8.726667,44,48644.202261
8.812222,40,48647.933532
8.812222,40,48651.551434
8.726667,40,48655.15359
8.641111,41,48658.703995
8.298889,40,48662.635252
8.641111,37,48666.02869
8.726667,42,48669.685472
8.555556,39,48675.243513
8.726667,37,48678.576492
8.555556,40,48682.157907
8.812222,38,48685.553077
8.384444,40,48689.31053
8.897778,36,48692.421695
7.785556,43,48696.271704
8.555556,36,48699.39793
8.726667,36,48702.563806
8.897778,43,48706.357932
8.042222,39,48711.697268
8.641111,46,48715.921148
8.555556,31,48718.53585
8.897778,42,48722.668788
8.384444,41,48726.344805
8.812222,40,48729.888828
8.726667,34,48732.708757
8.897778,35,48736.128235
8.726667,40,48739.705189
8.127778,38,48745.014208
8.298889,34,48748.058638
8.555556,39,48751.787748
8.555556,33,48754.703469
8.726667,42,48758.837749
8.47,40,48762.281443
7.956667,39,48765.652592
8.213333,36,48769.109933
8.555556,36,48772.189113
8.555556,36,48775.476249
8.641111,37,48780.610321
8.897778,43,48784.543034
8.726667,37,48788.136822
7.871111,34,48791.363923
8.641111,32,48794.139504
8.726667,35,48797.220645
8.384444,41,48800.998608
8.47,36,48804.130065
8.47,35,48807.598307
8.47,35,48812.401897
8.555556,38,48816.070731
8.641111,40,48819.877062
8.555556,39,48823.252794
8.641111,37,48826.513315
8.213333,40,48830.424114
8.812222,44,48834.719311
8.812222,40,48838.088016
8.726667,35,48841.255449
8.213333,36,48846.462053
8.213333,35,48849.688863
8.726667,39,48853.311912
8.641111,34,48856.355395
8.47,34,48859.347553
8.641111,36,48862.504318
8.555556,33,48865.511048
8.298889,41,48869.406639
8.298889,33,48872.279963
8.384444,32,48875.14274
8.641111,42,48881.027248
8.641111,36,48884.543236
8.641111,41,48888.058572
8.384444,35,48891.032053
8.641111,40,48894.91439
8.726667,40,48898.552338
8.555556,40,48902.075699
8.555556,35,48905.084437
8.897778,42,48908.909827
8.641111,34,48912.244449
8.47,41,48917.844673
8.812222,44,48921.856974
8.641111,36,48925.049807
8.726667,40,48928.658416
8.812222,35,48931.962318
8.897778,37,48935.337123
8.812222,39,48938.610932
8.726667,35,48942.076139
8.726667,37,48945.368747
8.47,37,48950.457749
8.726667,39,48953.988177
8.384444,38,48957.711101
8.298889,35,48960.928186
8.298889,36,48963.874852
8.726667,35,48966.93679
8.726667,34,48970.026185
8.298889,31,48972.917426
8.641111,40,48976.397528
8.555556,34,48979.484697
8.384444,36,48984.791338
8.384444,35,48987.983076
8.812222,40,48991.455555
8.384444,39,48994.832996
8.47,44,48999.014989
8.726667,36,49002.134781
8.812222,38,49005.460362
8.47,39,49009.385137
8.726667,36,49012.789097
8.641111,40,49017.907724
8.555556,39,49021.394029
8.641111,35,49024.873395
8.641111,37,49028.604606
8.555556,33,49031.486707
8.47,38,49034.848458
8.127778,34,49038.343529
8.47,39,49041.903238
8.47,34,49044.742581
8.641111,34,49047.684109
8.555556,39,49052.704338
8.47,35,49055.712959
8.897778,36,49058.716225
8.555556,34,49061.551471
8.384444,32,49064.187885
8.812222,35,49067.412406
8.726667,39,49070.854873
8.812222,43,49074.760501
8.298889,37,49078.0101
8.812222,39,49081.210762
8.298889,41,49088.115408
8.127778,35,49091.659361
8.384444,32,49094.365221
8.298889,39,49097.538441
8.555556,37,49100.914919
8.812222,34,49104.179648
8.897778,35,49107.081664
8.726667,42,49110.839132
8.384444,39,49114.662637
8.127778,32,49117.724091
8.812222,37,49122.567469
8.812222,36,49125.861605
8.555556,40,49129.474839
8.812222,40,49133.197676
8.555556,41,49136.672342
8.555556,34,49139.657839
7.528889,35,49142.83155
8.726667,35,49145.988968
8.384444,32,49148.574821
8.812222,40,49154.417017
8.812222,36,49157.606168
8.726667,34,49160.385375
8.812222,38,49164.128209
8.812222,37,49167.299974
8.726667,37,49170.742527
8.298889,39,49173.966437
8.384444,44,49177.817259
8.641111,37,49181.353225
8.47,40,49184.928437
8.812222,42,49190.482567
8.897778,36,49193.785544
8.213333,39,49197.359461
8.897778,38,49200.854125
8.384444,39,49204.248261
8.812222,43,49208.061863
8.897778,39,49211.39906
8.127778,39,49214.894954
8.641111,36,49218.113722
8.555556,33,49223.302569
8.555556,36,49226.198439
8.384444,32,49229.103687
8.213333,45,49233.121904
8.812222,36,49236.236145
8.897778,41,49239.756568
8.127778,37,49242.940884
8.384444,34,49246.085752
8.812222,35,49249.091135
8.384444,39,49252.616198
8.726667,38,49258.518767
8.384444,35,49261.80183
8.127778,35,49264.760975
8.384444,41,49268.491044
8.641111,39,49271.841504
8.812222,43,49275.243872
8.641111,37,49278.841197
8.555556,38,49281.966306
8.47,36,49285.451982
8.384444,31,49287.984066
8.812222,40,49294.237201
8.47,41,49297.911136
8.641111,39,49301.205732
8.812222,32,49304.007092
8.384444,38,49307.216227
8.641111,35,49310.126323
8.812222,47,49314.256032
8.812222,38,49317.553943
8.812222,37,49320.721495
8.555556,36,49323.721415
8.555556,40,49330.252642
8.641111,34,49333.599385
7.956667,27,49335.934781
8.555556,41,49339.369546
8.555556,40,49342.651818
8.897778,40,49346.012663
8.812222,42,49349.614412
8.298889,30,49351.875164
8.47,35,49355.166694
8.213333,37,49358.440992
8.812222,46,49365.296875
8.812222,43,49368.854094
8.555556,39,49372.565919
8.641111,44,49376.198938
8.897778,37,49379.508296
8.812222,38,49382.612801
8.47,43,49386.252323
7.956667,34,49389.238653
7.785556,38,49392.483371
8.384444,33,49398.269395
8.555556,35,49401.351822
8.555556,42,49405.016895
8.384444,35,49408.183575
8.812222,41,49411.605684
8.555556,34,49414.156964
8.384444,40,49417.809242
8.555556,35,49420.885428
8.555556,34,49423.913111
8.812222,41,49427.411452
8.47,46,49434.237633
8.812222,36,49437.603542
8.812222,37,49441.004453
8.298889,39,49444.461829
8.555556,35,49447.056437
8.812222,39,49450.245129
8.47,34,49453.238949
8.812222,43,49457.188327
8.641111,33,49459.827179
8.47,32,49462.575705
8.384444,35,49468.837313
8.127778,41,49472.505236
8.555556,40,49475.801308
8.641111,38,49478.895424
8.47,34,49481.771457
8.213333,33,49484.619104
8.555556,40,49487.911994
8.127778,30,49490.498836
8.555556,40,49494.036157
8.384444,33,49497.183608
8.812222,41,49503.420686
8.555556,40,49506.913444
8.298889,32,49509.645635
8.897778,35,49512.663398
8.726667,41,49516.131459
8.47,34,49519.200807
8.812222,40,49522.404564
8.47,40,49525.539083
8.726667,41,49529.325827
8.555556,34,49532.709442
8.812222,41,49538.809658
8.897778,38,49542.251182
8.726667,43,49546.136617
8.641111,40,49549.76669
8.555556,39,49553.043243
8.555556,41,49556.593676
8.555556,34,49559.173411
8.47,35,49562.114393
8.812222,37,49565.500251
8.47,40,49571.803901
8.47,35,49574.831234
8.726667,34,49578.035832
7.956667,36,49581.399738
8.47,34,49584.169103
8.641111,40,49587.514488
8.555556,36,49590.503078
8.47,39,49594.101274
8.213333,34,49596.698353
8.47,37,49599.877712
8.384444,39,49603.061482
8.726667,43,49609.763307
8.726667,37,49613.225154
8.726667,36,49616.621161
8.555556,35,49619.447007
8.127778,35,49622.151046
8.555556,42,49625.716554
8.298889,35,49628.810744
8.298889,36,49631.775099
8.726667,38,49635.012798
8.555556,38,49638.27629
8.812222,40,49644.929865
7.956667,33,49647.861408
8.726667,36,49650.719982
8.726667,37,49653.968608
8.641111,39,49657.675154
8.812222,37,49661.043968
8.47,46,49664.873967
8.47,38,49667.946242
8.641111,37,49671.50524
8.897778,36,49676.501125
8.47,38,49679.868016
8.726667,37,49682.794115
8.726667,37,49686.345671
8.726667,36,49689.719007
8.384444,33,49692.510094
8.641111,38,49695.637512
8.812222,38,49698.737839
8.641111,41,49702.549067
8.897778,38,49705.950944
8.298889,44,49712.303987
8.897778,40,49715.947458
8.641111,37,49719.3615
7.956667,36,49722.521647
8.213333,36,49725.635278
8.641111,41,49728.808597
8.042222,36,49732.058859
8.47,35,49735.231723
8.641111,34,49738.343567
8.298889,35,49741.319393
8.726667,39,49747.398222
8.384444,39,49750.91593
8.555556,37,49753.907862
8.042222,37,49757.213843
8.384444,37,49760.295949
8.726667,37,49763.664954
8.726667,38,49766.852103
8.47,37,49769.99508
8.726667,38,49773.636906
8.812222,36,49779.319438
8.726667,41,49782.991751
8.726667,39,49786.434288
8.47,35,49789.467575
8.812222,40,49792.718557
8.641111,42,49796.315303
8.641111,39,49799.814289
7.357778,29,49802.243302
8.555556,37,49805.573871
8.897778,42,49809.222004
7.528889,38,49815.157796
8.641111,38,49818.466506
8.897778,38,49821.92665
8.726667,38,49825.237551
8.812222,38,49828.529509
8.641111,36,49831.575377
8.897778,41,49835.251666
8.47,34,49837.991287
8.726667,38,49841.296633
8.298889,40,49844.962556
8.897778,38,49850.963692
8.47,36,49854.200783
8.641111,44,49857.898922
8.897778,36,49860.844198
8.897778,45,49864.699123
8.47,36,49867.889499
8.812222,42,49871.220856
8.641111,40,49874.697521
8.897778,35,49877.967787
8.641111,37,49883.991407
8.042222,37,49887.306805
8.897778,36,49890.310752
8.213333,33,49893.199563
8.641111,38,49896.487926
8.641111,38,49899.792387
8.555556,38,49902.73571
8.726667,43,49906.338754
8.726667,42,49910.232929
8.384444,41,49914.020246
8.47,39,49919.796631
8.213333,40,49923.562845
8.726667,35,49926.479547
8.812222,34,49929.547559
8.812222,42,49933.141145
8.641111,38,49936.11641
8.641111,37,49939.335606
8.555556,41,49942.958434
8.641111,37,49946.319619
8.726667,42,49949.603826
8.555556,37,49955.890795
8.555556,36,49959.229723
8.812222,38,49962.491061
8.726667,41,49965.925484
8.812222,36,49968.873365
8.812222,45,49972.736757
8.384444,40,49976.14998
8.555556,42,49979.636436
8.726667,40,49983.103909
8.726667,34,49988.899972
8.726667,40,49992.699957
8.384444,38,49995.99152
8.213333,35,49998.822256
8.298889,38,50001.940295
8.641111,39,50005.383565
8.384444,37,50008.527423
8.384444,36,50011.442871
8.726667,36,50014.4756
8.726667,37,50017.93497
8.897778,45,50024.62111
8.47,42,50028.259057
8.726667,37,50031.473313
8.555556,34,50034.372099
8.47,35,50037.333167
8.298889,36,50040.539056
8.298889,40,50043.968794
8.47,38,50047.20584
8.384444,33,50050.335587
8.555556,35,50053.236686
8.298889,43,50059.965749
8.812222,34,50062.966626
8.641111,37,50066.440787
8.555556,32,50069.232236
8.042222,32,50072.035803
8.384444,41,50075.889367
8.726667,38,50079.625556
8.641111,42,50083.658031
8.897778,41,50087.769606
8.726667,35,50090.960483
8.641111,34,50094.229393
8.384444,34,50097.11094
8.127778,39,50100.501967
8.641111,40,50104.100271
8.47,41,50107.365617
8.812222,38,50110.3358
8.641111,41,50114.006572
8.384444,38,50117.385368
8.384444,36,50120.617469
8.812222,38,50126.508086
8.726667,37,50130.501222
7.956667,37,50134.176734
8.897778,44,50138.25277
8.726667,36,50141.528264
8.641111,40,50145.278942
8.726667,42,50149.149197
