# {"t_start": 1753519640.7426968, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,36,43061.306082
8.384444,38,43064.620436
8.127778,34,43067.721574
8.384444,32,43070.616088
8.641111,40,43073.805352
8.641111,42,43077.644303
8.897778,39,43081.536065
8.812222,35,43087.318501
8.726667,42,43091.373525
8.47,36,43094.560948
8.384444,44,43098.428536
8.726667,37,43101.458145
8.641111,38,43104.86791
8.042222,38,43108.153414
8.641111,36,43111.615878
8.812222,40,43115.05191
8.726667,38,43121.304334
8.384444,35,43124.581041
8.298889,36,43128.176902
8.213333,38,43131.776497
8.726667,37,43135.139604
8.47,37,43138.500643
8.384444,36,43141.436124
8.555556,41,43145.225194
8.726667,34,43148.512862
8.298889,40,43154.742345
8.384444,37,43158.102136
8.897778,35,43161.459013
7.956667,34,43164.851218
8.555556,38,43168.249682
8.127778,42,43171.970632
8.641111,37,43175.25844
8.641111,37,43178.821836
8.726667,36,43182.148339
8.641111,33,43184.915342
8.641111,39,43191.147821
8.812222,37,43194.940505
8.897778,39,43198.605434
8.812222,41,43202.219548
8.812222,43,43205.867575
8.641111,39,43209.555518
8.555556,37,43212.692135
8.897778,37,43215.931753
8.726667,37,43219.358965
8.555556,33,43225.144988
8.042222,37,43228.806726
8.47,37,43232.290001
8.897778,40,43235.575018
8.127778,37,43238.859411
8.726667,37,43242.228386
8.812222,39,43245.852387
8.641111,39,43249.264017
8.812222,41,43253.006165
8.726667,39,43256.653162
8.555556,39,43263.230842
8.127778,32,43266.144095
8.726667,40,43269.91454
7.785556,28,43272.326282
8.298889,36,43275.175894
8.641111,36,43278.472008
8.213333,38,43281.972229
8.555556,39,43285.359644
8.812222,35,43288.524446
8.47,35,43294.640986
8.384444,37,43298.12144
7.956667,38,43301.489668
8.897778,39,43304.835624
8.384444,38,43308.458602
8.384444,38,43311.933913
8.812222,35,43314.839939
8.897778,37,43318.249397
8.384444,37,43321.542369
8.127778,37,43324.90155
8.641111,31,43330.696345
8.812222,37,43334.042681
8.812222,40,43337.759358
8.897778,42,43341.429397
8.726667,44,43345.424654
8.726667,38,43348.489597
8.641111,41,43352.202154
8.641111,38,43355.932888
8.726667,38,43359.185627
8.726667,44,43365.597568
8.726667,36,43369.296507
8.127778,43,43373.115698
8.298889,36,43376.144126
8.641111,37,43379.494573
8.726667,35,43382.867084
8.47,39,43386.521937
7.956667,37,43389.721581
8.726667,37,43392.882821
8.726667,37,43396.204764
8.298889,41,43403.238039
8.897778,36,43406.520759
8.897778,34,43409.404708
8.641111,32,43412.256686
8.47,35,43415.568647
8.641111,41,43419.305572
8.298889,37,43422.334272
8.897778,43,43426.408531
8.213333,35,43429.703192
8.384444,37,43435.956243
8.641111,39,43439.846274
8.641111,37,43442.949418
8.726667,39,43446.251701
8.726667,42,43450.194516
8.812222,39,43453.495095
8.384444,36,43456.830791
8.042222,36,43459.970104
8.47,38,43463.529602
8.641111,35,43469.725243
8.47,34,43472.810876
8.555556,40,43476.473238
8.127778,37,43479.863599
8.47,35,43483.209565
8.47,35,43486.277773
8.726667,41,43489.806823
8.298889,36,43492.864721
8.384444,37,43496.42395
8.897778,42,43500.539457
8.812222,37,43507.078426
8.213333,36,43510.354435
8.897778,38,43513.74762
8.641111,39,43517.33331
8.726667,37,43520.363773
8.726667,36,43523.311481
8.298889,38,43526.855438
8.127778,32,43529.659329
8.042222,33,43533.000892
8.812222,42,43536.800991
8.897778,38,43543.284358
8.641111,36,43546.892312
8.47,34,43550.016872
8.298889,39,43553.629408
8.555556,42,43557.04249
8.812222,41,43560.971929
8.042222,35,43564.274166
8.726667,33,43567.2496
8.641111,40,43570.880075
8.47,38,43577.262931
8.47,40,43581.434575
8.213333,41,43585.502716
8.555556,38,43588.805166
8.641111,41,43593.226394
8.555556,45,43598.231103
8.641111,35,43601.953597
8.298889,35,43605.561297
8.897778,44,43609.362406
8.384444,40,43613.641824
8.213333,35,43616.72796
8.042222,37,43620.223422
8.555556,35,43623.441231
8.47,36,43626.566645
8.384444,41,43630.434
8.897778,37,43633.72449
8.384444,33,43636.881435
8.812222,38,43642.086388
8.47,39,43646.128959
8.213333,31,43649.012993
8.298889,33,43651.70091
8.555556,38,43655.349094
8.897778,40,43658.875814
8.812222,37,43662.182645
7.614444,37,43665.410774
8.641111,35,43668.742524
8.897778,38,43674.34144
8.384444,37,43678.318302
8.384444,35,43681.842432
8.726667,40,43685.361444
8.47,38,43689.184569
8.384444,35,43692.869671
8.555556,37,43696.344091
8.127778,40,43700.030881
8.726667,37,43703.280062
8.897778,46,43708.736855
8.726667,38,43712.408954
8.726667,40,43716.011918
8.726667,37,43719.451805
8.726667,41,43723.430262
8.298889,33,43726.557751
8.726667,33,43729.602962
8.384444,33,43732.640708
8.47,38,43736.489263
8.641111,40,43741.991756
8.555556,41,43746.168014
8.812222,36,43749.584292
8.812222,40,43753.438759
8.897778,42,43757.354273
8.641111,43,43761.188289
8.47,36,43764.832304
8.812222,39,43768.588735
8.641111,43,43772.668744
8.384444,42,43777.946107
8.042222,40,43781.778267
8.726667,39,43785.470038
8.726667,38,43789.283485
8.555556,42,43793.10006
8.384444,38,43796.685717
8.897778,38,43800.346409
8.47,34,43804.034808
8.641111,39,43809.34925
8.726667,38,43813.09439
8.384444,34,43816.579837
8.555556,40,43820.544103
8.641111,34,43823.55239
8.213333,38,43827.391498
8.897778,40,43831.096059
8.555556,40,43835.324295
8.897778,43,43839.542344
8.812222,34,43844.521651
8.897778,36,43847.990499
8.641111,40,43851.703398
8.298889,34,43854.343983
8.47,34,43857.69802
8.897778,40,43861.663526
8.555556,41,43865.540458
8.726667,36,43869.17623
8.726667,38,43872.847039
8.47,41,43878.49172
8.47,33,43882.091053
8.726667,43,43885.847973
8.641111,38,43889.18664
8.384444,35,43892.454839
8.384444,37,43895.826873
8.726667,38,43899.611814
8.555556,35,43902.515565
8.812222,35,43906.08256
8.641111,36,43911.67529
8.384444,32,43914.686471
8.384444,36,43918.159163
8.897778,38,43921.391684
8.897778,36,43924.945561
8.897778,40,43928.834358
8.384444,37,43932.267145
8.555556,36,43935.480335
8.298889,41,43939.512401
8.641111,38,43942.802464
8.213333,34,43948.326595
8.213333,36,43951.897571
8.897778,38,43955.235137
8.384444,38,43958.389256
8.641111,35,43961.659825
8.812222,39,43965.101789
8.555556,37,43968.414552
8.555556,36,43971.636386
8.897778,41,43975.447133
8.641111,34,43980.673989
8.726667,35,43984.233447
8.726667,37,43987.438978
7.956667,31,43990.22387
8.555556,40,43993.921197
8.812222,40,43997.260069
8.897778,38,44000.844077
8.812222,40,44004.252052
8.555556,36,44007.793834
8.47,38,44011.366932
8.641111,36,44016.949752
8.47,36,44020.250524
8.897778,40,44023.945527
8.555556,38,44027.220688
8.555556,41,44030.884462
8.47,37,44034.381697
8.897778,40,44037.978899
8.47,36,44041.174554
8.897778,34,44044.561177
8.47,36,44050.282431
8.384444,43,44054.26764
8.812222,43,44058.041816
8.812222,35,44061.267163
8.726667,34,44064.535676
8.641111,41,44068.399179
8.812222,37,44072.13285
7.956667,33,44075.112366
8.897778,39,44078.699152
8.641111,38,44084.781495
8.812222,37,44088.23358
8.213333,33,44091.309075
8.213333,36,44094.727597
8.726667,37,44098.27676
8.47,40,44101.721516
8.384444,36,44105.274781
8.641111,34,44108.436493
8.384444,36,44111.947175
8.897778,39,44117.697388
8.47,33,44121.105103
8.298889,37,44124.388011
8.897778,36,44127.751396
8.641111,45,44132.36491
8.042222,35,44135.910229
8.384444,35,44139.630057
8.298889,39,44143.280963
8.641111,40,44147.11826
8.298889,35,44152.799534
7.871111,42,44157.116974
8.812222,35,44160.278996
8.726667,37,44163.680395
8.042222,32,44166.681704
8.726667,47,44170.866503
8.812222,41,44174.579225
8.812222,42,44178.363798
8.298889,36,44181.668509
8.726667,40,44188.041274
8.213333,34,44191.465394
8.555556,38,44194.807772
8.47,37,44197.745914
8.641111,36,44201.102413
8.127778,35,44204.500283
8.47,40,44208.159423
8.897778,36,44211.09791
8.641111,40,44215.10674
8.384444,33,44218.402759
8.555556,40,44224.656953
8.47,41,44228.194251
8.812222,39,44231.81293
8.641111,34,44234.67633
8.555556,39,44238.320254
8.812222,42,44242.112226
8.213333,36,44245.488136
8.47,38,44249.003299
8.47,38,44252.745237
8.641111,33,44257.94123
8.726667,36,44261.167814
8.812222,35,44264.549408
8.897778,36,44267.769382
8.641111,35,44270.826646
8.641111,35,44274.015028
8.298889,35,44277.331347
7.956667,36,44280.772957
8.555556,36,44284.219449
8.897778,41,44287.682827
8.726667,37,44293.559887
8.812222,39,44297.266758
8.47,36,44300.369132
8.555556,37,44303.868699
8.47,33,44306.780966
8.641111,34,44310.020442
8.213333,33,44312.81444
8.384444,42,44316.661461
8.555556,37,44319.962268
8.641111,41,44326.281096
8.726667,44,44330.405335
8.897778,35,44333.822857
8.897778,43,44337.700054
8.726667,38,44340.98088
8.726667,35,44344.402039
8.726667,35,44347.530222
8.127778,36,44350.94865
8.726667,40,44354.296415
8.641111,42,44360.935756
8.641111,42,44364.694931
8.641111,39,44368.484627
8.47,34,44371.575924
8.726667,40,44375.092422
8.641111,34,44378.481302
8.042222,35,44381.529649
8.726667,36,44384.677148
8.384444,39,44388.454803
8.641111,32,44391.49192
8.641111,34,44397.223737
8.384444,39,44400.399019
8.897778,39,44403.884533
8.726667,40,44407.776006
8.47,42,44411.610239
8.726667,37,44414.969743
8.384444,39,44418.483675
7.015556,27,44421.377375
8.298889,39,44424.736377
8.726667,41,44430.946248
8.47,38,44434.296007
8.298889,31,44437.236529
8.812222,40,44440.84309
8.726667,35,44444.155077
8.897778,48,44448.259146
8.897778,39,44451.941304
8.897778,41,44456.080417
8.641111,39,44459.850499
8.47,40,44465.520918
8.47,37,44468.972802
8.726667,38,44472.629079
8.298889,40,44476.298531
8.127778,35,44479.269569
8.555556,38,44482.951503
8.726667,37,44486.79868
8.47,39,44490.577501
8.726667,36,44493.477848
8.641111,35,44498.692147
8.812222,37,44502.340377
8.555556,39,44505.899264
8.726667,38,44509.309457
8.726667,40,44512.91465
8.384444,37,44516.488612
8.298889,33,44519.583112
8.897778,39,44522.853226
8.555556,38,44526.209924
8.384444,34,44529.523883
8.384444,42,44535.768205
8.641111,36,44538.965026
8.555556,38,44542.596354
8.555556,44,44546.722009
8.897778,40,44550.492191
8.812222,43,44554.24899
8.641111,42,44558.157179
8.555556,38,44561.457927
8.298889,42,44567.830065
8.897778,41,44571.426195
8.384444,35,44574.61662
8.47,34,44577.764896
8.726667,40,44581.608608
8.298889,36,44584.925471
8.897778,37,44588.445747
8.298889,35,44591.68383
8.47,36,44595.06875
8.641111,37,44600.871536
8.384444,39,44604.504414
8.384444,41,44608.066827
8.812222,41,44611.977391
8.726667,37,44615.536844
8.47,37,44618.833443
8.47,42,44622.392925
8.298889,39,44625.873632
8.641111,39,44629.691161
8.897778,39,44635.737726
8.555556,39,44639.214427
8.641111,37,44642.556426
8.641111,40,44646.493607
8.812222,38,44650.143961
7.956667,41,44653.802362
8.47,36,44656.933809
8.897778,43,44661.200367
8.298889,36,44664.587071
8.213333,38,44670.217479
8.726667,35,44673.314131
8.384444,32,44676.521482
8.555556,45,44680.590633
8.213333,34,44683.799492
8.298889,37,44687.168459
8.47,38,44690.850801
8.042222,31,44693.988744
8.555556,36,44697.316139
8.812222,45,44701.114323
8.47,38,44707.010792
8.555556,35,44710.269145
8.726667,34,44713.624376
8.641111,37,44716.983405
8.555556,36,44720.250938
8.555556,40,44723.894737
8.897778,41,44727.670771
8.298889,36,44731.033603
8.726667,31,44733.97424
8.47,36,44739.755354
8.042222,35,44743.186532
8.555556,37,44746.493379
8.555556,36,44749.580031
8.298889,40,44753.102417
8.47,42,44757.081213
8.47,40,44760.661653
8.726667,35,44763.654548
8.641111,36,44767.267112
8.641111,40,44773.168869
8.641111,38,44776.606617
8.555556,40,44780.453675
8.555556,43,44784.062723
7.871111,31,44786.840124
8.555556,36,44790.417778
8.812222,40,44793.97628
8.726667,34,44797.143161
8.384444,39,44800.582634
8.555556,39,44804.263374
8.641111,40,44810.235589
8.726667,42,44814.034762
8.726667,37,44817.670688
8.812222,41,44821.212893
8.641111,36,44824.704456
8.812222,36,44827.85043
8.812222,34,44831.153822
8.555556,37,44834.474922
8.47,37,44838.150914
8.127778,39,44844.062806
8.726667,39,44847.762637
8.641111,40,44851.578685
8.555556,40,44854.99969
8.47,35,44858.2193
8.47,43,44862.326534
8.812222,38,44865.603509
8.641111,40,44868.888519
8.47,42,44872.707805
8.726667,38,44878.288204
8.641111,42,44882.400711
8.384444,38,44885.921509
8.47,36,44889.110212
8.555556,34,44892.24713
8.384444,39,44895.917958
8.812222,35,44898.872268
8.812222,39,44902.245175
8.897778,38,44905.671229
8.726667,42,44912.003085
8.641111,38,44915.485843
8.812222,41,44919.564336
8.042222,38,44922.671592
8.384444,36,44926.133691
8.213333,35,44929.401889
8.812222,38,44932.927428
8.298889,38,44935.933813
8.726667,35,44939.14718
8.127778,41,44945.306677
8.555556,38,44948.805454
8.384444,32,44952.084463
8.641111,39,44955.605235
8.726667,34,44958.652752
8.555556,36,44961.995347
8.555556,38,44965.332092
8.897778,33,44968.163548
8.897778,38,44971.564829
8.384444,32,44975.000659
8.298889,44,44981.173449
8.897778,36,44984.614479
8.213333,37,44988.161841
8.726667,41,44992.085089
8.555556,38,44995.504083
8.641111,37,44999.025614
8.298889,36,45002.219582
8.641111,32,45004.843946
8.384444,36,45008.018255
8.897778,35,45013.590876
8.726667,37,45017.279232
8.47,41,45020.911477
8.726667,45,45025.256615
8.812222,35,45028.311617
8.726667,35,45031.314273
8.641111,40,45035.061836
8.726667,37,45038.498158
8.897778,36,45041.652507
8.897778,36,45047.280099
8.042222,35,45050.499346
8.47,30,45053.359804
8.897778,31,45056.33757
8.47,43,45060.348437
7.871111,35,45063.280101
8.042222,36,45066.267093
8.726667,37,45070.006753
8.897778,40,45073.768394
8.555556,34,45076.83941
8.384444,31,45081.599538
8.298889,36,45085.36529
8.641111,39,45089.356704
8.555556,33,45092.188866
8.812222,39,45095.822207
8.47,34,45098.94454
8.897778,42,45102.792186
8.298889,35,45105.776242
8.641111,43,45109.564128
8.726667,38,45113.093006
8.47,37,45119.018937
8.555556,37,45122.505106
8.47,32,45125.513334
8.897778,34,45128.27918
8.641111,37,45131.864118
8.641111,42,45135.731254
8.384444,42,45139.611295
8.812222,40,45142.858133
8.47,39,45146.841531
8.555556,41,45153.407942
8.127778,36,45157.166698
8.812222,40,45161.080323
8.812222,40,45165.028276
8.127778,35,45168.341231
8.384444,32,45171.319442
8.726667,41,45175.251004
8.555556,39,45178.973357
8.127778,36,45184.311305
8.726667,38,45187.775765
8.812222,41,45191.764461
8.127778,38,45195.315242
8.726667,44,45199.560494
8.213333,38,45203.094012
8.384444,34,45206.118315
8.641111,41,45209.935324
8.384444,36,45213.372789
8.726667,45,45219.636835
8.641111,39,45223.214463
8.298889,40,45227.405466
8.897778,40,45231.474333
8.897778,34,45234.82058
8.641111,35,45238.353662
8.47,38,45242.074684
8.384444,38,45245.70015
8.897778,37,45249.682958
8.213333,35,45252.94745
8.641111,40,45256.388136
8.641111,36,45259.846323
8.641111,40,45263.24554
8.384444,39,45267.177334
8.641111,38,45270.579175
8.812222,39,45274.154852
8.555556,41,45277.868893
8.726667,41,45281.684707
8.384444,32,45286.843427
8.726667,40,45290.736753
8.213333,38,45294.520057
8.641111,38,45298.152873
8.47,33,45301.010493
8.555556,41,45304.767057
8.47,37,45308.428274
8.897778,40,45312.388208
8.298889,36,45315.509358
8.384444,32,45319.920916
8.213333,35,45322.929987
8.47,37,45326.450482
8.726667,39,45329.972227
8.555556,41,45333.672959
8.897778,44,45337.724445
7.956667,32,45340.909223
8.47,32,45344.026531
8.298889,36,45347.169795
8.47,36,45350.89443
8.298889,37,45356.552799
8.555556,35,45359.859911
8.897778,42,45363.600691
8.897778,37,45367.052418
8.555556,39,45370.633077
8.47,40,45374.43904
8.726667,38,45378.012913
8.726667,36,45381.776487
8.384444,40,45386.847683
8.641111,34,45389.870649
8.812222,42,45393.991866
8.641111,41,45397.48925
8.384444,40,45401.403799
8.384444,34,45404.658205
8.555556,37,45408.331956
8.726667,37,45411.727897
8.812222,35,45415.333493
8.555556,37,45420.860191
8.298889,35,45424.253005
8.47,31,45426.966016
8.47,37,45430.34409
8.726667,36,45433.781731
8.726667,40,45437.171874
8.812222,36,45440.533321
8.298889,36,45443.99761
8.555556,39,45447.763955
8.812222,38,45451.49712
8.641111,36,45456.719709
8.812222,38,45460.489138
8.812222,43,45464.505778
8.726667,37,45467.674371
8.47,40,45471.351909
8.555556,36,45474.565718
8.384444,40,45478.214865
8.726667,37,45482.07612
8.555556,39,45486.158973
8.641111,38,45491.604984
8.555556,36,45495.022585
8.555556,41,45498.690407
8.897778,36,45502.169555
8.384444,34,45505.16928
8.641111,32,45508.055956
7.614444,38,45511.6348
8.641111,41,45515.495075
7.956667,41,45519.597917
8.812222,44,45525.835269
8.641111,46,45530.139
8.555556,36,45533.528752
8.897778,37,45536.818653
8.555556,37,45540.373221
8.384444,38,45543.905518
8.812222,40,45547.748676
8.641111,46,45552.299106
8.555556,41,45558.006212
8.213333,36,45561.5169
8.213333,35,45564.75831
8.298889,35,45568.025121
8.726667,31,45570.8517
8.641111,39,45574.54317
8.812222,37,45578.246977
8.555556,36,45581.444056
8.641111,41,45585.430782
8.726667,41,45589.442476
8.641111,39,45595.256072
8.641111,32,45598.099792
8.47,39,45601.79377
8.641111,34,45605.149194
8.555556,37,45608.393121
8.641111,42,45612.453336
8.641111,42,45616.376113
8.812222,39,45620.353058
8.897778,40,45626.135271
8.555556,37,45629.747632
8.726667,34,45632.679543
8.726667,39,45636.612844
8.641111,42,45640.705341
8.641111,39,45644.337617
8.384444,40,45647.589293
8.384444,36,45651.005156
8.812222,37,45654.828827
8.47,43,45660.865708
8.726667,44,45665.041604
8.812222,36,45668.475698
8.47,44,45672.535728
8.897778,41,45676.346555
8.726667,44,45680.408042
8.641111,40,45684.080812
8.555556,41,45687.938459
8.897778,38,45691.503071
8.47,41,45697.730091
8.812222,35,45701.145729
8.555556,38,45704.741543
8.897778,42,45708.745594
8.812222,34,45711.70943
8.555556,38,45714.858258
8.555556,36,45718.458451
8.641111,38,45722.235266
8.042222,36,45725.59486
8.726667,37,45731.461125
8.384444,39,45734.80225
8.726667,42,45738.797101
8.384444,35,45742.016802
8.555556,41,45745.568662
8.384444,35,45748.83718
8.555556,35,45752.228276
8.47,35,45755.626081
8.897778,38,45758.787548
8.47,41,45765.326318
8.127778,36,45768.61865
8.812222,37,45772.080982
8.726667,36,45775.390209
8.555556,41,45779.257796
8.47,37,45782.963567
8.47,36,45786.483933
8.726667,38,45789.983416
8.47,40,45793.744692
8.641111,41,45799.803754
8.384444,36,45803.040506
8.726667,36,45806.294482
8.47,41,45810.041214
8.812222,41,45813.987861
8.47,39,45817.884589
8.298889,34,45820.995741
8.555556,36,45824.55607
8.726667,37,45827.574637
8.384444,41,45833.438642
8.47,38,45837.055395
8.812222,37,45840.603119
8.812222,36,45844.258268
8.298889,36,45847.467608
8.555556,40,45851.030175
8.641111,43,45854.942763
8.812222,43,45859.282643
8.726667,33,45862.61317
8.384444,41,45868.500438
8.641111,35,45871.61488
8.298889,36,45875.09623
8.641111,45,45879.298116
8.298889,33,45882.314307
8.726667,39,45885.605918
8.641111,38,45889.299436
8.384444,36,45892.979626
8.555556,34,45895.998813
8.726667,42,45901.926489
8.47,31,45904.940168
8.47,34,45908.071509
8.726667,39,45911.601707
8.641111,37,45914.910509
8.47,33,45918.214437
8.897778,44,45922.152577
8.298889,35,45925.758605
8.641111,38,45929.256757
8.812222,42,45935.49701
8.47,34,45938.625942
8.47,34,45941.692
8.812222,38,45945.411397
8.384444,40,45949.260516
8.555556,34,45952.686577
8.812222,40,45956.24639
8.812222,40,45960.328632
8.555556,34,45963.499643
8.726667,41,45969.122509
8.298889,37,45972.906895
8.641111,37,45976.44765
8.555556,34,45979.559485
8.298889,33,45982.588419
8.384444,42,45986.827632
8.298889,35,45989.834826
8.726667,38,45993.19345
8.47,37,45996.783856
8.812222,39,46000.33253
8.47,41,46006.345876
8.726667,42,46010.117525
8.812222,37,46013.362478
8.384444,41,46017.130581
8.641111,38,46020.941851
8.726667,36,46024.340258
8.641111,35,46027.429085
8.641111,38,46031.129091
8.812222,42,46035.138645
8.298889,33,46040.47388
8.641111,38,46043.813775
8.298889,39,46047.555297
5.475556,22,46049.485078
8.384444,32,46052.15873
8.555556,39,46055.778435
8.726667,39,46059.271775
8.641111,40,46063.065073
8.726667,36,46066.537024
8.897778,38,46072.395927
8.812222,44,46075.915874
8.897778,39,46079.860843
8.47,40,46083.740575
8.812222,39,46087.35909
8.47,35,46090.432971
8.812222,40,46093.995641
8.298889,45,46098.358375
8.897778,31,46101.438375
8.812222,38,46106.980209
8.897778,40,46110.78043
8.812222,37,46114.350214
8.897778,39,46117.956607
8.127778,36,46121.078823
8.641111,41,46125.00278
8.812222,36,46128.395807
8.897778,41,46132.596136
8.384444,39,46136.171215
8.812222,42,46142.257162
8.384444,37,46145.751632
8.555556,40,46149.271138
8.555556,39,46152.670987
8.812222,37,46156.266498
8.726667,41,46160.202856
8.47,40,46163.803824
8.555556,41,46167.760056
8.726667,37,46171.337878
8.641111,41,46177.218
8.47,39,46180.367671
8.555556,36,46183.836311
8.47,35,46187.169997
8.127778,39,46190.878358
8.127778,39,46194.381416
8.384444,36,46197.635052
8.555556,39,46201.504209
8.726667,40,46205.075956
8.298889,35,46210.592848
8.812222,39,46214.375351
8.812222,40,46217.8168
8.47,34,46221.075114
8.555556,36,46224.207768
8.555556,40,46228.020329
8.726667,34,46231.091695
8.47,42,46235.223717
8.641111,42,46238.962336
8.726667,36,46244.478318
8.897778,48,46248.72815
8.641111,35,46251.787103
8.726667,42,46255.866031
8.47,35,46259.462338
8.897778,43,46263.153052
8.298889,33,46266.277603
8.298889,36,46269.846569
8.641111,35,46272.966847
8.897778,38,46278.570981
8.213333,36,46281.893165
8.555556,40,46285.923534
8.298889,32,46288.696672
8.812222,47,46293.181492
8.213333,34,46296.415335
8.384444,38,46299.853497
8.726667,39,46303.804885
8.897778,39,46307.629254
8.897778,40,46313.110087
8.726667,36,46316.469974
8.726667,38,46320.305448
8.726667,36,46323.487985
8.812222,39,46326.676786
8.897778,38,46330.282995
8.641111,38,46334.085549
8.641111,37,46337.275474
8.641111,37,46340.818785
8.555556,43,46346.784898
8.47,39,46350.590976
8.555556,36,46354.184431
8.641111,35,46357.266786
8.384444,43,46361.424505
8.384444,34,46365.030568
8.555556,34,46367.871478
8.213333,37,46371.483733
8.812222,38,46375.029989
8.812222,42,46380.99136
8.812222,36,46384.377668
8.726667,37,46387.956329
8.555556,39,46391.249714
8.384444,33,46394.664741
8.298889,43,46398.302289
8.641111,34,46401.41686
8.213333,33,46404.298634
8.812222,37,46407.816785
8.47,33,46411.086919
8.641111,37,46415.973443
8.726667,44,46420.287844
8.641111,37,46423.939964
8.47,37,46427.382984
8.812222,39,46430.59286
8.298889,36,46433.758558
7.7,35,46437.218492
8.726667,35,46440.437408
8.726667,34,46443.66873
8.897778,38,46449.34398
8.47,38,46453.002143
8.47,40,46456.801722
8.726667,37,46460.384319
8.726667,47,46464.627615
8.47,40,46468.3446
8.298889,37,46471.900566
8.042222,33,46474.632269
8.298889,36,46477.977573
8.897778,39,46483.844398
8.298889,35,46487.144569
8.726667,37,46490.690854
8.897778,36,46494.059574
8.897778,41,46498.071465
8.812222,40,46501.568777
8.812222,39,46505.049703
8.641111,37,46508.585787
8.384444,35,46512.082474
8.812222,36,46517.32581
8.384444,35,46520.642996
8.812222,35,46524.241363
8.47,41,46527.965481
8.812222,38,46531.084695
8.47,41,46535.044922
8.213333,37,46538.362555
8.726667,39,46541.887589
8.812222,34,46544.941838
8.555556,35,46548.03111
8.812222,39,46553.965714
8.641111,37,46557.746335
8.555556,38,46561.224062
8.298889,37,46564.115928
8.726667,36,46567.577199
8.47,39,46571.213993
8.641111,35,46574.470185
8.726667,35,46577.354805
8.213333,37,46580.96979
8.641111,36,46586.560189
8.47,39,46590.445668
8.384444,38,46594.136985
8.298889,42,46597.821039
8.641111,37,46601.379768
8.555556,36,46604.437103
8.298889,33,46607.498636
8.897778,39,46610.90329
8.641111,37,46614.364234
8.384444,41,46620.102528
8.127778,32,46623.065735
8.812222,42,46626.997969
8.47,40,46630.889335
8.812222,41,46634.616372
8.47,40,46638.426297
8.897778,38,46641.81477
8.726667,37,46645.329782
8.726667,39,46648.645082
8.127778,32,46653.935716
8.555556,40,46657.497714
8.47,43,46661.593318
8.555556,37,46664.979763
8.555556,38,46668.541728
8.726667,33,46671.389542
8.812222,44,46675.405008
8.47,36,46678.463548
8.298889,43,46682.597655
8.726667,44,46688.995128
8.555556,36,46692.33442
8.47,42,46696.477072
8.298889,37,46700.006553
8.47,39,46703.549134
8.641111,39,46706.867916
8.726667,37,46710.303617
7.871111,36,46713.85573
8.555556,36,46717.272784
8.641111,40,46722.766412
8.726667,36,46726.179003
8.384444,40,46730.295276
8.812222,41,46734.24309
8.555556,38,46737.588193
8.812222,37,46740.841475
8.298889,31,46743.484288
8.641111,39,46747.119826
8.812222,38,46750.644526
8.641111,41,46754.38384
8.384444,36,46760.129966
8.555556,34,46763.381892
7.785556,33,46766.596024
8.812222,38,46769.797932
8.641111,40,46773.636889
8.555556,38,46777.107644
7.785556,29,46779.694152
8.897778,39,46782.847775
8.47,38,46786.482194
8.47,40,46792.554774
8.812222,38,46796.43028
8.897778,36,46799.694725
8.726667,35,46802.652529
8.897778,34,46806.066422
8.213333,41,46809.96909
8.47,35,46812.918801
8.812222,41,46816.219299
8.897778,39,46820.184536
8.726667,41,46826.394024
8.042222,38,46830.25327
8.812222,37,46833.405923
8.641111,40,46837.223132
8.897778,38,46840.891011
8.47,33,46844.067338
8.897778,37,46847.296526
8.127778,33,46850.192302
8.213333,33,46853.305741
8.384444,38,46857.27599
8.555556,40,46863.057328
8.726667,35,46866.582838
8.726667,38,46870.032186
8.47,34,46873.203859
8.127778,39,46876.809701
8.812222,39,46880.175138
8.726667,39,46883.941106
8.812222,38,46887.48717
8.384444,43,46891.204378
8.641111,36,46896.899866
8.47,36,46900.584966
8.47,37,46904.044985
8.897778,38,46907.125926
8.384444,36,46910.286785
8.298889,40,46914.223565
8.726667,32,46917.321864
8.812222,43,46921.182407
8.298889,38,46924.374356
8.555556,44,46930.766204
8.555556,39,46934.74525
8.298889,41,46938.491738
8.726667,39,46941.945855
8.127778,33,46944.913006
8.555556,37,46948.446273
8.641111,34,46951.610334
8.384444,40,46955.181647
8.47,39,46958.869121
8.555556,38,46964.830654
8.812222,36,46968.142792
8.298889,31,46970.910237
8.47,38,46974.482217
8.555556,37,46977.933709
8.641111,39,46981.389319
8.812222,44,46985.414288
8.555556,32,46988.126017
8.641111,41,46992.127868
8.47,41,46998.160155
8.641111,37,47001.459423
7.614444,32,47004.534695
8.555556,39,47008.567323
8.641111,37,47011.943104
8.384444,35,47015.283902
8.555556,33,47018.498481
8.555556,38,47022.036811
8.897778,40,47025.719781
8.555556,36,47029.278345
7.956667,34,47033.804837
8.641111,37,47037.079438
8.897778,37,47041.192526
8.897778,37,47044.71737
8.641111,34,47048.000927
8.897778,37,47051.034151
7.956667,35,47054.157891
8.555556,35,47057.499456
8.726667,35,47060.857057
8.726667,33,47065.003869
8.726667,37,47068.71698
8.812222,38,47072.005348
7.871111,30,47074.744185
8.812222,34,47077.921847
8.127778,34,47081.142602
8.641111,35,47084.215195
8.812222,41,47088.21757
8.213333,32,47090.86482
8.897778,39,47094.422112
8.812222,38,47099.969003
8.213333,38,47103.81577
8.555556,35,47107.004649
