# {"t_start": 1753519640.7764182, "env_id": "PctContinuous-v0"} 
r,l,t
8.384444,38,44258.917468
8.641111,41,44262.759048
8.384444,35,44266.08137
8.555556,39,44269.518148
8.641111,43,44273.469507
8.47,38,44277.023687
8.812222,40,44280.849415
8.555556,40,44284.588471
8.897778,43,44290.621723
8.47,37,44294.232143
8.47,38,44297.720656
8.384444,37,44300.981364
8.641111,37,44304.475782
8.555556,36,44307.759807
8.812222,38,44311.206614
8.897778,42,44314.715216
8.555556,34,44318.034364
8.555556,42,44321.775998
8.213333,37,44327.763618
8.812222,43,44331.82515
8.042222,46,44336.194366
8.641111,37,44339.300395
8.812222,39,44343.044962
8.812222,36,44346.40676
8.726667,33,44349.309044
8.726667,37,44352.587021
8.384444,38,44356.150034
8.47,35,44362.087354
8.641111,40,44365.646241
8.47,38,44369.216815
8.897778,38,44372.725498
8.384444,42,44376.485466
8.298889,39,44380.195399
8.213333,37,44383.377191
8.47,30,44386.341601
8.812222,33,44389.359441
8.384444,38,44395.341056
8.641111,39,44398.944837
8.641111,35,44401.613392
8.641111,39,44405.440923
8.298889,38,44409.086773
8.897778,37,44412.543323
8.213333,35,44415.62718
8.127778,35,44418.863115
8.384444,35,44422.423217
8.555556,37,44425.689995
8.384444,36,44431.34759
8.897778,38,44434.723455
8.726667,36,44438.083776
8.384444,43,44442.081529
8.726667,39,44445.701134
8.897778,41,44449.099541
8.555556,37,44452.625131
8.641111,36,44456.347287
8.812222,36,44459.821111
8.641111,36,44465.113099
8.726667,39,44468.792858
8.127778,36,44472.233863
8.897778,38,44475.695521
8.555556,38,44478.913691
8.641111,35,44482.364802
8.298889,36,44486.008055
8.641111,36,44489.530936
8.47,37,44492.689111
8.213333,35,44497.718314
8.812222,36,44501.248323
8.726667,36,44504.705504
8.897778,33,44507.597507
8.555556,41,44511.318628
8.812222,35,44514.555047
8.555556,32,44517.707204
8.555556,40,44521.292621
8.47,39,44524.65528
8.641111,38,44528.038635
8.726667,36,44533.846996
8.897778,39,44537.502744
8.726667,36,44540.840679
8.555556,42,44544.727196
8.812222,41,44548.56268
8.47,35,44551.648863
8.47,37,44555.171236
7.956667,35,44558.292964
8.726667,39,44561.726162
8.213333,39,44567.807316
8.384444,39,44571.263338
8.812222,34,44574.288398
8.47,40,44577.963635
8.555556,35,44581.341773
8.641111,38,44584.892896
8.555556,37,44588.408967
8.127778,37,44591.88008
8.641111,39,44595.476919
8.812222,36,44601.253672
7.871111,36,44604.548719
8.641111,32,44607.329237
8.47,36,44610.788345
8.726667,36,44614.088394
8.555556,39,44617.799515
8.641111,38,44620.979433
8.897778,41,44624.517895
8.641111,36,44628.138366
8.726667,37,44631.594482
8.127778,37,44637.296224
8.812222,41,44640.911577
8.47,40,44644.909005
8.641111,36,44648.277408
8.897778,40,44651.958974
8.555556,38,44655.11275
8.384444,39,44659.02196
7.956667,37,44662.595158
8.726667,35,44665.787664
8.641111,37,44671.275567
8.897778,42,44675.343323
8.042222,40,44679.088384
8.726667,40,44682.591774
8.641111,41,44686.507849
8.298889,33,44689.666619
8.641111,33,44692.792297
8.641111,35,44696.294152
8.555556,38,44699.444081
8.213333,33,44704.773237
8.298889,34,44707.863896
8.726667,39,44711.724374
8.641111,37,44715.321494
8.384444,33,44718.140263
8.812222,40,44721.909058
8.812222,43,44725.70778
8.812222,38,44729.438463
8.298889,36,44732.772151
8.47,35,44738.240372
8.384444,36,44741.850114
8.555556,34,44745.126004
8.298889,34,44747.959569
8.812222,36,44751.078698
8.298889,34,44754.28697
8.726667,38,44757.756388
8.47,33,44760.682595
8.127778,38,44764.058817
8.726667,41,44768.067064
8.555556,41,44774.049625
8.47,37,44777.338439
8.384444,41,44781.306089
8.555556,34,44784.095669
8.384444,40,44787.852439
8.555556,40,44791.61341
8.555556,35,44794.679646
8.555556,37,44798.081913
8.384444,33,44801.115807
8.127778,33,44804.228983
8.042222,37,44809.786346
8.641111,34,44812.955893
8.726667,36,44816.454623
8.384444,38,44819.786456
8.47,37,44823.394815
7.614444,37,44826.709726
8.127778,30,44829.480596
8.897778,39,44833.062122
8.641111,35,44836.458156
8.726667,36,44842.145071
8.042222,35,44845.355579
8.897778,41,44849.362051
8.897778,44,44853.416451
8.726667,40,44856.991247
8.726667,39,44860.621792
8.641111,35,44863.870055
8.641111,37,44866.904418
8.726667,43,44870.725929
8.298889,36,44876.042385
8.897778,35,44879.09402
8.726667,38,44882.960401
8.47,40,44886.580055
8.384444,36,44889.795653
8.555556,37,44893.173484
8.47,34,44896.379896
8.812222,39,44899.772069
8.555556,37,44902.952978
8.726667,39,44906.495464
8.812222,41,44912.761918
8.897778,39,44916.444506
8.555556,37,44919.968757
8.555556,31,44922.417449
8.555556,41,44926.427941
8.641111,40,44930.238319
8.812222,37,44933.465859
7.956667,40,44936.655568
8.897778,36,44940.102138
8.726667,40,44946.150516
8.555556,36,44949.484603
8.641111,36,44953.082146
8.384444,36,44956.276755
8.555556,41,44960.065965
8.298889,36,44963.18495
8.641111,40,44966.806498
7.956667,37,44969.984562
8.897778,41,44974.225777
8.555556,35,44979.580304
8.384444,40,44983.441473
8.47,36,44986.867398
8.897778,37,44990.377613
8.555556,46,44994.583141
8.127778,39,44998.124939
8.213333,38,45001.698785
8.47,38,45004.815819
8.812222,40,45008.385608
8.555556,38,45014.249885
8.298889,40,45018.155877
8.555556,36,45021.351354
8.47,40,45025.206192
8.641111,39,45028.780259
8.384444,37,45031.895311
8.555556,34,45035.000237
8.127778,35,45038.221445
8.897778,39,45041.701697
8.812222,37,45047.439923
8.555556,35,45050.724364
8.726667,43,45054.80271
8.47,39,45058.541208
8.812222,41,45062.075126
8.298889,37,45065.1236
8.641111,38,45068.777973
8.555556,37,45072.431086
8.812222,36,45075.634515
8.726667,37,45078.865223
8.47,37,45084.695673
8.726667,36,45088.508504
8.897778,39,45091.961271
8.47,38,45095.439548
8.812222,40,45099.073244
8.812222,41,45102.822678
8.897778,40,45106.313867
7.956667,37,45109.543853
8.812222,38,45113.07599
8.555556,35,45118.761216
8.47,34,45121.931829
8.555556,40,45125.657818
8.641111,38,45128.897438
8.555556,32,45131.99139
8.812222,36,45135.302959
8.555556,41,45139.16579
8.47,39,45142.252474
8.812222,37,45145.963439
8.384444,31,45151.250918
8.384444,39,45155.60005
8.726667,37,45159.268124
8.384444,36,45162.82742
7.785556,31,45165.814964
8.812222,39,45169.455584
8.47,35,45173.010838
8.897778,38,45176.433867
8.127778,29,45179.260288
8.298889,42,45185.048863
8.213333,36,45188.447215
8.555556,43,45192.469137
8.555556,37,45196.029584
8.384444,39,45199.733756
8.641111,36,45203.170302
8.298889,36,45206.361529
7.871111,35,45209.657058
8.812222,43,45213.808121
8.641111,37,45219.313371
8.897778,34,45222.338287
8.726667,37,45226.194035
8.641111,40,45230.261811
8.47,41,45234.290639
8.641111,38,45238.114394
8.812222,40,45242.053579
8.384444,40,45245.930365
8.812222,39,45249.99813
8.812222,35,45253.231463
8.726667,40,45256.663253
8.298889,39,45260.421479
8.298889,33,45263.226851
8.812222,39,45267.132782
8.555556,39,45270.619782
8.812222,41,45274.420304
8.213333,40,45278.072044
8.812222,35,45281.397094
8.641111,38,45286.969306
8.47,37,45290.601073
7.956667,33,45293.878091
8.726667,41,45297.881323
8.555556,41,45301.436072
8.812222,37,45304.821858
8.726667,38,45308.620644
8.812222,44,45312.923728
8.812222,36,45316.14599
8.47,37,45320.847602
8.897778,37,45324.072047
8.127778,31,45327.21008
8.897778,42,45330.691277
8.897778,37,45334.205883
8.726667,41,45337.988758
8.384444,36,45341.552676
7.956667,35,45344.895887
8.384444,32,45347.767514
8.726667,36,45353.354653
8.555556,36,45357.073732
8.641111,42,45360.878144
8.47,36,45364.058686
8.726667,37,45367.587996
8.384444,36,45371.017416
8.47,35,45374.273736
8.555556,32,45377.189893
8.298889,38,45381.221728
8.555556,36,45384.5377
8.47,43,45389.75179
8.298889,42,45393.889878
8.726667,34,45396.860893
8.897778,37,45400.274434
8.042222,34,45403.485861
8.213333,38,45407.341689
8.641111,39,45410.906121
8.641111,37,45414.589405
8.897778,37,45418.361647
8.641111,35,45423.763752
8.812222,39,45427.08156
8.555556,32,45430.008695
8.555556,41,45433.976044
8.384444,40,45437.341924
8.812222,40,45441.095379
8.641111,41,45445.064646
8.641111,40,45449.035139
8.298889,40,45452.66601
8.726667,41,45458.637891
8.726667,36,45462.141413
8.555556,38,45465.613255
8.812222,36,45468.597287
8.641111,38,45472.066337
7.785556,31,45475.143992
8.555556,30,45477.648496
8.726667,36,45481.266501
8.555556,36,45485.228591
8.384444,36,45490.325413
8.555556,36,45493.924007
8.555556,34,45496.9462
8.127778,34,45500.086531
8.812222,36,45503.464985
7.956667,38,45506.843382
8.726667,36,45510.182539
8.298889,35,45513.410558
8.555556,36,45516.774304
8.641111,38,45520.642608
7.871111,37,45526.256521
8.641111,41,45530.073297
8.641111,34,45533.26417
8.641111,33,45536.331644
8.726667,46,45540.57986
8.897778,36,45543.964431
8.812222,40,45547.806879
8.812222,46,45552.419916
8.213333,37,45557.705689
8.726667,39,45561.495143
8.641111,36,45564.795225
8.555556,38,45568.419714
8.812222,40,45571.984634
8.384444,31,45574.977963
8.47,38,45578.731484
8.555556,40,45582.225384
8.47,36,45585.886136
8.726667,43,45591.91784
8.812222,38,45595.699203
8.555556,36,45598.97279
8.726667,45,45603.376036
8.897778,44,45607.414288
8.812222,36,45610.835227
8.47,37,45614.16351
8.641111,35,45617.566457
8.384444,40,45621.639398
8.298889,38,45627.356468
8.897778,38,45630.87828
8.726667,37,45634.198326
8.641111,38,45638.053663
8.47,34,45641.327948
8.641111,35,45644.493297
8.47,41,45647.946107
8.213333,35,45651.302042
8.384444,42,45655.726543
8.47,37,45660.971699
8.726667,40,45664.775725
8.641111,34,45668.088651
8.812222,40,45671.840539
8.47,37,45675.13987
8.641111,39,45678.705463
8.812222,39,45682.387275
8.897778,40,45686.105999
8.213333,30,45688.871353
8.726667,39,45694.607971
8.812222,38,45698.615586
8.47,41,45702.63145
8.298889,36,45705.966637
8.298889,36,45709.253429
8.641111,38,45712.581838
8.298889,35,45715.741389
8.47,38,45719.393713
8.897778,43,45723.512709
8.555556,40,45729.592598
8.812222,40,45733.272749
8.812222,41,45737.114977
8.555556,38,45740.611959
8.47,38,45743.989079
8.726667,36,45747.214319
8.812222,44,45751.440171
8.384444,33,45754.593512
8.555556,33,45757.486458
8.555556,43,45763.927136
8.726667,35,45767.482988
8.127778,36,45770.520603
8.555556,37,45774.138355
8.641111,39,45777.718559
8.726667,36,45781.348265
8.555556,38,45784.996178
8.47,40,45788.623587
8.897778,42,45792.703135
8.384444,37,45798.316729
8.897778,38,45801.840729
8.726667,34,45804.899403
8.641111,36,45808.230006
8.47,37,45811.698616
8.298889,32,45814.880881
8.812222,34,45818.050704
8.812222,43,45822.098747
8.47,32,45825.191328
8.726667,36,45828.203214
8.298889,37,45833.777022
8.641111,36,45837.114325
8.555556,41,45841.087829
8.641111,40,45844.964591
8.555556,38,45848.349882
8.555556,37,45851.597379
8.384444,34,45854.808433
8.298889,37,45858.642245
8.384444,38,45862.204733
8.726667,42,45868.396266
8.47,40,45872.103425
8.641111,38,45875.599014
8.555556,39,45879.276123
8.726667,39,45882.757972
8.726667,38,45886.079782
8.127778,36,45889.605092
8.555556,39,45893.578875
8.213333,41,45897.009
8.812222,37,45902.753023
8.555556,36,45906.054335
8.641111,36,45909.260089
8.641111,39,45912.933438
8.812222,36,45916.276447
8.298889,37,45919.912125
8.213333,33,45922.733672
8.641111,35,45926.334533
8.812222,36,45929.71164
8.897778,35,45935.287979
8.384444,38,45938.71417
8.47,35,45941.897551
8.641111,37,45945.591744
8.47,38,45949.242675
8.726667,36,45952.776494
8.555556,38,45956.216245
8.213333,36,45959.900732
8.555556,39,45963.551815
8.897778,41,45969.185822
8.47,35,45972.798011
8.298889,39,45976.470167
8.897778,39,45980.038334
8.641111,36,45983.407516
7.528889,34,45986.869636
8.555556,35,45989.867061
8.555556,36,45993.083505
8.47,35,45996.473701
8.641111,33,45999.533117
8.641111,35,46004.912239
8.812222,39,46008.51378
8.555556,35,46011.527876
8.298889,42,46015.222489
8.555556,37,46018.764835
8.812222,43,46023.271098
8.298889,39,46026.588094
8.641111,37,46030.115989
8.726667,41,46033.916278
8.812222,38,46039.984951
8.384444,36,46042.987874
8.897778,38,46046.745701
8.897778,42,46050.345874
8.812222,42,46053.938389
8.384444,40,46057.653636
8.726667,38,46061.255128
8.641111,36,46064.625854
8.641111,37,46068.203163
8.812222,39,46073.823017
8.298889,36,46077.108362
8.127778,38,46080.771381
8.384444,35,46084.173659
8.47,38,46087.714973
8.384444,36,46090.810875
8.812222,34,46093.872823
8.47,36,46097.361321
8.384444,38,46101.167722
5.39,27,46103.597535
8.298889,36,46108.977061
8.555556,40,46112.911695
8.726667,38,46116.417865
8.384444,45,46120.530991
8.726667,42,46124.415993
8.726667,36,46127.734362
8.641111,34,46131.330134
8.384444,37,46134.863559
8.641111,36,46138.00328
8.641111,36,46143.695954
8.555556,37,46147.207101
8.812222,45,46151.045587
8.641111,35,46154.06151
8.641111,36,46157.746321
8.812222,43,46161.576005
8.897778,38,46165.310395
8.812222,44,46169.601615
8.641111,37,46175.127987
8.384444,38,46178.32936
8.384444,42,46182.044696
8.812222,38,46185.813563
8.641111,31,46188.699488
8.812222,39,46192.256658
8.812222,35,46195.533465
8.812222,37,46198.940747
8.641111,33,46202.107814
8.213333,42,46205.992597
8.641111,39,46211.936944
8.897778,43,46215.83465
8.47,40,46219.272639
8.812222,36,46222.715556
8.555556,41,46226.53986
8.726667,41,46230.257684
8.641111,36,46233.944286
8.384444,37,46236.977333
8.812222,40,46240.882412
8.042222,32,46245.888965
8.641111,37,46249.095204
8.641111,33,46252.084771
8.812222,37,46255.579949
8.127778,34,46258.997132
8.641111,39,46262.476019
8.384444,32,46265.414038
8.298889,39,46269.373119
8.47,37,46272.737818
8.298889,36,46278.108258
8.555556,37,46281.488948
8.555556,36,46285.017285
8.726667,40,46288.641151
8.897778,39,46292.381296
8.555556,33,46295.45298
8.641111,36,46298.890145
8.641111,38,46302.491284
8.213333,32,46305.67496
8.641111,35,46309.153027
8.47,35,46314.076775
8.812222,39,46317.814343
8.298889,31,46320.894275
8.897778,35,46323.92873
8.641111,33,46326.660817
8.812222,40,46330.499953
8.127778,38,46334.204259
8.726667,33,46337.076628
8.384444,35,46340.395631
8.641111,40,46346.193711
8.726667,42,46350.195514
8.897778,38,46353.981501
8.47,36,46357.170307
8.127778,36,46360.557853
8.47,35,46364.111101
8.897778,43,46368.071885
8.726667,37,46371.585032
8.812222,41,46375.521952
8.641111,39,46381.094848
7.956667,42,46385.230379
8.897778,42,46388.907482
8.555556,38,46392.370217
8.555556,39,46396.137475
8.812222,40,46399.727233
8.298889,37,46403.031798
8.726667,38,46406.339132
8.812222,33,46409.627552
8.641111,42,46415.242252
8.641111,34,46418.374696
8.641111,37,46422.095011
8.812222,41,46425.941191
8.47,38,46429.239269
8.555556,40,46432.616509
8.298889,37,46436.146792
8.812222,33,46439.269891
8.042222,37,46442.700767
7.785556,31,46445.667293
8.555556,38,46451.471536
8.555556,43,46455.545857
8.47,37,46459.169096
8.641111,35,46462.246971
8.384444,38,46465.763843
8.812222,40,46469.572964
8.641111,36,46472.88081
8.726667,39,46476.080741
8.897778,41,46480.206705
8.384444,37,46485.822781
8.555556,36,46489.268744
8.555556,33,46492.313388
8.47,40,46496.285996
8.812222,37,46499.542645
8.726667,41,46503.383942
8.641111,38,46506.794508
8.897778,40,46510.474526
8.384444,36,46514.063027
8.726667,40,46519.685524
8.47,38,46523.645322
8.726667,36,46526.970693
8.47,38,46530.035558
8.47,42,46533.986515
8.897778,38,46537.616226
8.555556,39,46540.87311
8.812222,42,46544.847793
8.812222,32,46547.643242
8.897778,38,46553.454499
8.726667,38,46557.208127
8.812222,37,46560.758216
8.47,38,46563.724976
8.726667,35,46567.113726
8.47,36,46570.326248
8.555556,39,46574.037617
8.641111,39,46577.322956
8.726667,39,46581.143071
8.555556,34,46586.525973
8.555556,38,46590.351058
8.384444,36,46593.81811
8.127778,36,46597.062038
8.555556,39,46600.565938
8.641111,37,46603.874072
8.555556,41,46607.59657
8.812222,38,46611.00945
8.726667,41,46614.892403
8.47,30,46619.541515
8.641111,44,46623.668404
8.384444,43,46627.672736
8.726667,40,46631.456819
8.47,36,46634.732662
8.897778,39,46638.463243
8.384444,40,46642.008887
8.213333,32,46645.174484
8.812222,41,46648.619398
8.384444,35,46654.209014
8.555556,35,46657.355318
8.726667,41,46661.179528
8.641111,38,46664.713691
8.641111,40,46668.443448
8.812222,37,46671.607188
8.298889,41,46675.366327
8.726667,38,46678.737392
8.897778,38,46682.238982
8.897778,44,46688.682415
8.812222,37,46692.132952
8.555556,40,46696.198545
8.726667,41,46699.988564
8.641111,38,46703.395066
8.213333,31,46706.074618
8.298889,34,46709.225977
7.956667,37,46712.647581
8.47,40,46716.582376
8.298889,38,46719.939309
8.812222,36,46725.312811
8.641111,37,46728.98679
8.726667,37,46732.538633
8.213333,34,46735.842733
8.812222,40,46739.361202
8.897778,39,46742.566945
8.127778,32,46745.559697
8.726667,39,46749.234896
8.641111,39,46752.911745
8.897778,39,46758.554172
8.47,34,46762.079965
8.555556,40,46765.898153
8.726667,42,46769.473139
8.641111,38,46773.054786
8.726667,40,46776.876231
8.812222,36,46779.986153
8.726667,38,46783.000645
8.812222,36,46786.637491
8.384444,38,46792.42923
8.641111,35,46795.945369
8.726667,43,46799.938507
8.897778,37,46803.055401
8.897778,43,46807.338696
8.384444,39,46811.035803
8.384444,32,46813.571689
8.641111,39,46816.94406
8.47,34,46820.390973
8.897778,38,46826.278338
8.897778,42,46830.507567
8.384444,37,46833.791995
8.897778,38,46837.324496
8.555556,37,46840.851543
8.555556,39,46844.480655
8.384444,36,46847.748038
8.726667,43,46851.556962
8.897778,43,46855.817361
8.726667,41,46861.856508
8.47,40,46865.865052
8.812222,39,46869.473127
8.641111,38,46872.98914
8.298889,37,46876.411684
8.555556,37,46879.603405
8.812222,32,46882.694996
8.641111,37,46885.993025
8.641111,43,46889.916276
8.812222,37,46895.572172
8.812222,37,46899.457036
8.555556,34,46902.628688
8.555556,39,46905.829
8.812222,40,46909.361358
8.47,40,46913.230212
8.726667,35,46916.502215
8.641111,36,46919.980734
8.384444,39,46923.206252
8.641111,37,46926.577877
8.812222,34,46932.158058
8.47,39,46935.956315
8.726667,43,46939.822855
8.897778,37,46943.226406
8.47,36,46946.532663
8.726667,41,46950.427211
8.47,33,46953.510863
8.555556,36,46956.618697
7.7,32,46959.709238
8.298889,34,46965.280353
8.47,34,46968.43205
8.641111,38,46971.790974
8.213333,38,46975.399753
8.812222,39,46978.930046
8.641111,40,46982.666776
8.726667,38,46985.952184
8.812222,41,46989.560523
8.384444,36,46993.273777
8.555556,38,46998.804505
8.812222,40,47002.596478
8.555556,39,47006.356723
7.956667,37,47009.886163
8.897778,36,47013.29709
8.127778,33,47016.477308
8.726667,40,47020.250532
8.555556,41,47023.92167
8.384444,41,47028.149479
8.555556,35,47032.783825
8.641111,35,47035.749121
8.384444,39,47039.867429
8.555556,37,47043.758939
8.298889,33,47046.759256
8.384444,32,47049.711609
8.641111,40,47053.048848
8.897778,41,47056.908258
8.641111,35,47060.214076
8.555556,34,47063.132838
8.726667,36,47068.100377
8.641111,38,47071.526615
8.641111,38,47074.877499
8.641111,40,47078.603695
8.042222,36,47082.022112
8.384444,44,47086.083177
8.641111,34,47089.215722
8.555556,41,47092.433156
8.555556,34,47095.923342
8.641111,39,47101.822323
8.042222,32,47104.752398
8.726667,33,47107.82824
8.47,34,47110.887266
8.812222,43,47114.670332
8.555556,39,47118.460237
8.641111,38,47122.177502
8.298889,31,47124.936141
8.555556,34,47128.007389
8.213333,39,47133.755263
8.726667,41,47137.871732
8.298889,32,47140.741118
8.127778,43,47144.766675
8.726667,42,47148.570903
8.384444,35,47151.787567
8.812222,37,47155.225875
8.47,38,47158.88935
8.47,37,47162.577821
8.127778,38,47167.894918
8.298889,40,47171.780277
8.298889,38,47175.32319
8.298889,37,47178.463901
8.726667,39,47182.171974
8.555556,36,47185.202108
8.555556,40,47188.769554
8.555556,33,47191.78318
8.726667,36,47195.414338
8.213333,40,47199.181607
8.384444,32,47204.407706
8.641111,37,47208.030564
8.726667,37,47211.326025
8.555556,35,47214.57418
8.897778,35,47217.551583
8.897778,37,47221.063627
8.213333,33,47224.315201
8.042222,36,47227.374895
8.555556,33,47230.612103
8.555556,38,47236.237537
7.357778,31,47239.46669
8.555556,41,47243.185002
8.897778,41,47246.895731
8.641111,45,47251.147705
8.384444,42,47255.061646
8.47,33,47258.272048
8.555556,41,47262.137843
8.213333,42,47266.114357
7.871111,37,47271.15687
8.726667,41,47275.217734
8.555556,37,47278.626336
8.812222,37,47281.895684
8.812222,34,47285.13782
8.47,38,47288.705819
8.726667,37,47292.198261
8.298889,39,47295.715671
8.812222,37,47299.088517
8.897778,41,47304.905037
8.641111,37,47308.479599
8.47,38,47311.888025
8.641111,39,47315.206295
8.897778,41,47319.138598
8.384444,38,47322.725173
8.47,37,47326.170542
8.812222,37,47329.359516
8.641111,34,47332.716314
8.47,37,47338.212747
8.555556,40,47341.847603
8.384444,34,47345.084251
7.7,32,47347.97013
8.555556,38,47351.267951
8.47,33,47354.412899
8.555556,39,47357.811157
8.47,41,47361.500296
8.47,37,47365.186039
8.641111,40,47369.140558
8.897778,39,47374.614591
8.641111,40,47378.227477
8.47,37,47381.615424
8.726667,35,47384.769845
8.298889,42,47388.73979
8.641111,43,47392.629418
8.47,37,47396.224628
8.47,37,47399.879879
8.127778,36,47403.421564
8.641111,37,47408.879089
8.726667,38,47412.376661
8.641111,42,47416.001436
8.47,35,47419.228474
8.641111,36,47422.623472
8.641111,40,47426.29398
8.384444,36,47429.607361
8.47,40,47433.534639
8.127778,41,47437.307413
8.641111,35,47442.67384
8.555556,41,47446.484801
8.726667,37,47449.634227
8.726667,39,47453.294626
8.726667,38,47456.533198
8.555556,39,47460.234608
8.47,34,47463.325582
8.641111,41,47467.557065
8.897778,40,47471.33136
8.641111,38,47477.071276
8.555556,37,47480.325711
8.555556,38,47483.868927
8.641111,37,47487.548457
8.641111,38,47490.892394
8.812222,42,47494.967425
8.384444,39,47498.206923
8.726667,38,47501.864904
8.47,45,47506.013862
8.127778,37,47511.647656
8.641111,37,47514.989734
8.47,40,47518.784855
8.384444,39,47522.372917
8.726667,34,47525.290113
8.726667,40,47529.000243
8.897778,37,47532.177491
8.641111,36,47535.722238
8.726667,38,47539.303259
8.641111,37,47545.213428
8.641111,38,47548.838081
8.47,34,47551.680152
8.641111,41,47555.842649
8.298889,35,47558.881511
8.812222,39,47562.768336
8.555556,43,47566.72213
8.042222,39,47570.491076
8.47,41,47574.428163
8.641111,38,47579.947536
8.298889,34,47582.698216
8.641111,42,47586.811463
8.298889,34,47590.283066
8.298889,29,47592.643102
8.641111,45,47597.2135
8.384444,33,47599.980794
8.384444,34,47603.457218
8.555556,37,47606.732448
8.384444,35,47612.262032
8.641111,34,47615.42342
8.726667,42,47619.273415
8.897778,36,47622.841813
8.812222,42,47626.840987
8.47,37,47630.370523
8.897778,34,47633.10927
8.897778,36,47636.529696
8.726667,40,47640.37977
7.528889,29,47642.734569
8.812222,34,47647.922145
8.726667,35,47651.173189
8.641111,34,47654.3146
8.641111,37,47657.476257
8.555556,36,47660.623748
8.47,36,47664.031244
8.726667,38,47667.652965
8.641111,39,47671.537422
8.47,36,47674.888968
8.726667,38,47678.341081
8.384444,41,47684.424367
8.298889,38,47687.582661
8.897778,43,47691.55544
8.726667,42,47695.5704
8.641111,38,47699.206281
8.641111,36,47702.60327
8.298889,35,47705.78847
8.384444,39,47709.42107
8.384444,34,47712.552984
8.897778,44,47718.955207
8.298889,36,47721.835174
8.127778,35,47725.131332
8.47,38,47728.855348
8.726667,39,47732.612601
8.555556,35,47736.031141
8.641111,38,47739.713633
8.897778,41,47743.880534
8.726667,36,47749.478752
8.47,37,47753.381838
8.641111,42,47756.891694
8.726667,40,47760.792921
8.726667,39,47764.598213
8.812222,36,47767.934909
8.897778,40,47771.210502
8.641111,44,47775.261801
8.897778,38,47779.161338
8.555556,41,47785.5045
8.298889,40,47789.051568
8.641111,43,47793.059863
8.812222,39,47796.722966
8.127778,37,47800.233957
8.641111,37,47803.679082
8.812222,39,47807.213169
8.298889,34,47810.387948
8.641111,37,47813.925602
8.47,40,47819.706342
8.555556,37,47822.715166
8.213333,39,47826.820053
8.726667,39,47830.437292
8.897778,39,47834.261478
8.47,38,47837.419941
8.726667,40,47841.249218
8.298889,37,47845.059973
8.812222,38,47848.465822
8.47,37,47853.920868
8.897778,37,47857.29107
8.555556,38,47861.039817
8.897778,46,47865.266382
8.298889,34,47868.283117
8.042222,31,47871.226822
8.812222,38,47875.05912
8.47,37,47878.810716
8.897778,40,47882.336878
8.897778,41,47888.121752
8.641111,35,47891.516052
8.47,38,47895.371761
8.641111,37,47898.300671
8.47,40,47901.918522
8.726667,40,47905.709171
8.812222,36,47909.267092
8.726667,35,47912.433868
8.298889,37,47915.883469
8.897778,35,47921.240394
8.641111,37,47924.908487
8.298889,35,47928.424877
8.812222,37,47931.72369
8.555556,40,47935.494106
8.641111,38,47939.084524
8.298889,35,47942.504869
8.641111,40,47946.107027
7.785556,36,47949.458158
8.47,33,47954.623143
8.641111,47,47959.009566
8.726667,36,47962.327632
8.812222,35,47965.269341
8.555556,39,47968.911548
8.726667,42,47973.126112
8.127778,34,47976.080311
8.47,35,47979.306241
8.555556,33,47982.624119
8.555556,38,47986.554359
8.897778,36,47991.719624
8.384444,39,47995.641877
7.956667,30,47998.379647
8.384444,32,48001.131812
8.641111,35,48004.530214
8.812222,39,48007.922582
8.726667,38,48011.457071
8.555556,39,48015.211434
8.726667,40,48018.96673
8.897778,40,48024.671948
8.555556,44,48028.951332
8.555556,36,48032.289196
8.812222,40,48036.073012
8.812222,39,48039.585898
8.812222,38,48042.925754
8.384444,34,48046.161412
8.812222,43,48050.055732
8.641111,39,48053.58961
8.726667,35,48058.953098
8.298889,36,48062.561052
8.812222,39,48066.09894
8.641111,39,48069.794635
8.555556,39,48073.233753
8.641111,36,48076.450963
8.812222,41,48080.282166
8.897778,39,48083.938418
8.47,36,48086.9727
8.384444,33,48092.19226
8.384444,38,48096.023662
8.726667,41,48100.10253
8.641111,36,48103.302354
8.726667,34,48106.306563
8.812222,41,48110.26419
8.213333,36,48113.601109
8.812222,37,48116.856964
8.47,37,48120.3111
8.641111,35,48126.00638
8.641111,42,48129.935747
8.298889,42,48133.850889
8.213333,38,48137.302233
7.443333,33,48140.332352
8.47,38,48143.595342
8.812222,46,48147.869909
8.641111,36,48151.254209
8.726667,42,48155.127974
8.726667,38,48161.080511
8.641111,33,48164.365019
8.812222,42,48168.193275
8.47,37,48171.612113
8.641111,34,48174.71276
8.897778,43,48178.269529
8.555556,35,48181.376887
8.726667,41,48185.187647
8.213333,41,48188.773621
8.812222,39,48194.893976
8.726667,37,48198.40031
8.555556,35,48202.080635
8.641111,36,48205.383714
8.641111,39,48209.123851
8.555556,32,48211.691018
8.897778,39,48215.035887
8.384444,35,48218.304482
8.641111,41,48222.057532
8.213333,34,48225.404805
8.47,39,48231.240775
8.897778,46,48235.573265
8.47,36,48238.995946
8.812222,39,48242.490757
8.641111,41,48246.131948
8.384444,32,48249.135045
8.641111,35,48252.500342
8.812222,37,48255.988703
8.384444,37,48259.287519
8.384444,33,48264.599605
8.726667,40,48268.682908
8.298889,43,48272.534137
8.298889,38,48275.967199
8.384444,40,48279.626954
8.897778,40,48283.391069
8.812222,43,48287.163629
8.641111,40,48290.862528
8.384444,35,48294.265845
