# {"t_start": 1753519640.7471404, "env_id": "PctContinuous-v0"} 
r,l,t
8.812222,37,47773.952535
8.726667,43,47778.267689
8.384444,34,47783.939878
8.47,40,47787.755811
8.726667,37,47790.891894
8.127778,34,47794.435846
7.785556,36,47797.488581
8.812222,40,47801.329147
8.384444,32,47804.31961
8.726667,38,47807.780859
8.47,37,47811.217405
8.812222,39,47815.045817
8.812222,42,47820.794478
8.726667,39,47824.351397
8.555556,36,47828.00627
8.641111,36,47831.38409
8.384444,32,47834.429588
8.641111,36,47837.460512
8.47,35,47840.785153
8.47,39,47844.800585
8.641111,35,47847.999348
8.127778,38,47853.540282
7.785556,34,47856.651456
8.897778,39,47860.376341
8.897778,37,47863.927057
8.897778,39,47867.251792
8.213333,37,47870.72019
8.641111,38,47874.595474
8.641111,39,47878.553572
8.555556,34,47881.555743
8.384444,37,47886.999016
8.726667,38,47890.482635
8.812222,37,47894.41065
8.812222,37,47897.48274
8.726667,37,47900.518831
8.298889,37,47904.272323
8.641111,41,47908.150571
8.726667,34,47911.493022
8.298889,34,47914.381106
8.47,32,47917.534631
8.127778,34,47922.676175
8.726667,45,47927.159558
8.812222,40,47930.920132
8.641111,36,47934.266281
8.897778,35,47937.59102
8.897778,43,47941.745322
8.726667,41,47945.544248
8.812222,41,47949.339707
8.641111,40,47955.135761
8.641111,38,47958.715169
8.555556,36,47961.990973
8.298889,35,47964.950025
8.641111,37,47968.400564
8.812222,40,47972.292142
8.897778,38,47975.740207
8.897778,39,47979.315101
8.213333,38,47983.231864
8.726667,35,47986.761334
8.298889,38,47992.135455
8.812222,41,47996.288736
8.812222,40,47999.76605
8.384444,38,48003.383504
8.47,33,48006.295885
8.47,36,48009.340748
8.384444,40,48013.470248
8.47,37,48016.717909
8.555556,43,48020.956503
8.384444,41,48026.610257
8.384444,39,48030.487879
8.812222,38,48034.094035
8.726667,40,48037.71871
8.47,41,48041.38234
8.47,37,48044.661937
8.641111,42,48048.743877
8.384444,36,48051.902497
8.726667,44,48057.964884
8.555556,37,48061.682772
8.641111,45,48065.792872
8.726667,37,48069.388856
8.555556,38,48072.719534
8.127778,37,48076.016588
8.897778,39,48079.67421
8.213333,37,48083.142062
8.641111,40,48086.593942
8.213333,33,48091.735263
8.298889,31,48094.849347
8.47,34,48098.390641
8.726667,34,48101.483273
8.897778,38,48104.777016
8.812222,41,48108.702482
8.812222,31,48111.551717
8.726667,41,48115.358084
8.897778,42,48119.078918
8.555556,34,48122.517378
8.812222,39,48128.394985
8.641111,36,48131.798521
8.726667,35,48134.850773
8.641111,34,48138.11538
8.298889,34,48141.117073
8.384444,36,48144.257495
8.384444,34,48147.423791
8.555556,42,48151.335938
8.47,42,48155.249179
8.641111,39,48161.288987
8.47,43,48165.41988
8.298889,38,48168.916427
8.298889,31,48171.787771
8.213333,35,48174.941759
8.47,39,48178.194967
8.641111,32,48181.088631
8.384444,36,48184.365726
8.897778,41,48187.969977
8.641111,40,48191.929866
8.042222,39,48197.819884
8.555556,39,48201.970668
8.812222,40,48205.64922
8.726667,33,48208.755531
8.641111,37,48211.830371
8.47,37,48214.974222
8.726667,42,48218.865462
8.213333,31,48221.81716
8.726667,39,48225.518151
8.726667,36,48231.126429
8.641111,41,48234.961303
8.812222,42,48238.950911
8.641111,39,48242.43396
8.641111,37,48245.756267
8.384444,35,48248.952496
8.213333,36,48252.455883
8.555556,37,48255.919826
8.555556,36,48258.960789
8.897778,40,48265.175873
8.897778,37,48268.934845
8.726667,43,48272.717453
8.812222,35,48275.927188
8.726667,34,48279.052081
8.384444,38,48282.638986
8.47,39,48285.933104
8.812222,37,48289.499894
8.384444,33,48292.408217
8.641111,41,48298.631359
8.897778,43,48302.981699
8.641111,37,48306.489569
8.47,30,48308.885494
8.47,41,48312.683269
8.555556,35,48316.039824
8.384444,37,48319.358585
8.47,35,48322.12805
8.726667,35,48325.655225
8.384444,33,48329.153767
8.812222,38,48334.820284
8.726667,35,48338.36983
8.726667,40,48341.61867
8.213333,34,48344.698757
8.812222,40,48348.463316
8.726667,37,48351.907267
8.298889,39,48355.083101
7.956667,36,48358.368317
8.555556,43,48362.571624
8.726667,36,48368.218791
8.897778,42,48371.948261
8.641111,35,48375.300488
8.47,39,48378.828683
8.555556,36,48381.976367
8.812222,41,48385.710278
8.641111,33,48388.861669
8.897778,37,48392.173372
8.726667,37,48395.639187
8.042222,37,48401.409366
8.641111,38,48404.958653
8.812222,37,48408.460344
8.555556,41,48412.04033
8.641111,40,48415.772948
8.47,38,48419.011094
8.213333,43,48422.940069
8.641111,39,48426.52514
8.726667,37,48430.056794
8.726667,35,48433.069189
8.042222,37,48439.024217
8.812222,35,48442.41825
8.897778,37,48445.774849
8.726667,39,48449.180807
8.641111,37,48452.314831
8.726667,37,48455.72151
8.726667,37,48459.281338
8.298889,35,48462.18672
8.812222,33,48465.180674
8.384444,35,48470.671554
8.641111,34,48474.041557
8.555556,36,48477.480282
8.47,43,48481.095215
8.555556,39,48484.70982
8.47,37,48488.280324
8.47,40,48491.747354
8.641111,39,48495.170693
8.213333,37,48498.376882
8.47,35,48501.962906
8.641111,40,48508.22409
8.555556,34,48511.381399
8.641111,34,48514.075857
8.641111,39,48517.5992
8.726667,35,48520.57812
8.213333,36,48523.972837
8.812222,35,48527.095256
8.555556,34,48530.055977
8.897778,40,48533.963345
8.812222,38,48539.704843
8.897778,40,48543.731421
8.555556,33,48546.453861
8.555556,39,48550.031683
8.641111,45,48553.827488
8.897778,39,48557.447064
8.812222,37,48560.710712
8.641111,38,48564.171191
8.726667,38,48568.041317
8.042222,44,48574.337054
8.47,36,48577.670144
8.47,31,48580.706461
8.127778,37,48583.74171
8.812222,37,48587.447553
8.298889,33,48590.488878
8.47,39,48593.720787
8.726667,35,48597.112796
8.812222,41,48601.075607
8.812222,38,48604.774045
8.555556,36,48609.430427
8.384444,34,48612.431285
8.812222,48,48617.109263
8.384444,35,48620.250429
8.47,40,48623.797155
8.812222,38,48627.393176
8.47,36,48630.515309
8.384444,34,48633.793281
8.812222,40,48637.531255
8.726667,40,48642.916461
8.47,41,48646.679714
8.555556,38,48650.082766
8.298889,32,48653.133932
8.641111,38,48656.451564
8.298889,35,48659.522748
8.555556,36,48663.017929
8.127778,37,48666.328482
8.726667,36,48669.538845
8.726667,35,48672.880826
8.127778,35,48677.874367
8.47,34,48680.983309
8.641111,32,48683.85766
8.47,35,48687.025694
8.47,34,48690.236257
8.726667,36,48693.187537
8.641111,36,48696.443319
8.555556,36,48699.558606
8.47,38,48702.982146
8.812222,39,48706.400714
8.726667,42,48711.943324
8.726667,38,48715.528465
8.812222,35,48718.506033
8.47,34,48721.824533
8.641111,41,48725.554992
7.956667,36,48728.892857
8.042222,33,48731.457222
8.47,37,48735.036205
8.641111,35,48738.394231
8.47,37,48741.410582
8.897778,44,48747.411504
8.555556,36,48750.594482
8.47,35,48753.955142
8.812222,43,48758.128416
8.384444,35,48761.131844
8.042222,42,48764.729783
7.956667,38,48768.450428
8.384444,36,48771.606504
8.384444,38,48774.939338
8.726667,36,48780.136111
8.213333,37,48783.372684
8.384444,39,48787.188469
8.726667,39,48790.83919
8.726667,40,48794.312727
8.555556,36,48797.448933
8.812222,35,48800.794498
8.812222,37,48803.923769
8.726667,34,48807.315915
8.641111,39,48812.497584
8.812222,42,48816.500196
8.726667,39,48820.176273
8.47,39,48823.686496
8.384444,40,48827.14275
8.641111,37,48830.768486
8.812222,38,48834.378676
8.384444,34,48837.435365
8.384444,40,48840.985851
8.213333,35,48846.159732
8.812222,41,48849.863094
8.555556,33,48853.013428
8.641111,36,48856.256463
8.897778,35,48859.31246
8.897778,36,48862.461578
8.213333,39,48866.015213
8.812222,32,48869.099639
8.555556,40,48872.549358
8.641111,42,48876.339684
8.47,38,48881.836761
8.812222,40,48885.68091
8.897778,36,48888.799933
8.641111,40,48892.260973
8.641111,37,48895.894961
8.641111,42,48899.506508
8.555556,33,48902.558505
8.897778,46,48906.487676
8.726667,39,48910.236669
8.641111,39,48915.903522
8.641111,37,48919.126264
8.47,41,48922.851429
8.47,38,48926.208611
8.726667,37,48929.618106
8.812222,39,48933.141206
8.726667,37,48936.539622
8.384444,38,48939.87665
7.956667,43,48943.896592
8.897778,37,48949.108608
8.042222,37,48952.49631
8.47,39,48956.110207
8.47,36,48959.446735
8.298889,37,48962.669256
8.555556,44,48966.445232
7.7,31,48969.269853
8.726667,39,48972.884797
8.641111,36,48976.036559
8.641111,40,48979.581483
8.298889,36,48984.890744
8.555556,38,48988.391424
8.726667,39,48991.690639
8.042222,38,48995.011921
8.641111,38,48998.71792
8.384444,35,49001.760235
8.812222,41,49005.328648
8.897778,43,49009.585236
8.042222,32,49012.685944
8.555556,37,49017.520308
8.298889,37,49020.771262
8.726667,38,49024.539697
8.812222,38,49028.301223
8.47,38,49031.655199
8.47,43,49035.526603
8.127778,37,49039.236637
8.47,37,49042.653116
8.726667,43,49046.263272
8.384444,39,49051.178216
8.897778,43,49055.006733
7.956667,35,49057.957138
8.812222,36,49060.895742
8.897778,36,49063.897106
8.555556,36,49067.124497
8.812222,39,49070.53372
8.812222,33,49073.80518
8.47,32,49076.42043
8.641111,41,49079.86026
8.641111,35,49083.079228
8.726667,35,49089.364919
8.555556,37,49093.068879
8.555556,43,49096.457174
8.897778,42,49100.181841
8.555556,38,49103.84768
8.641111,36,49106.90815
8.042222,36,49110.076824
8.812222,37,49113.554018
8.555556,38,49117.326667
8.897778,38,49122.168727
8.726667,36,49125.589772
8.812222,42,49129.262909
8.641111,40,49133.017312
8.555556,40,49136.35756
8.384444,40,49139.936864
8.726667,40,49143.576364
8.47,41,49147.092335
8.897778,41,49150.821522
8.47,36,49156.143696
8.812222,41,49159.558665
8.641111,39,49163.254913
8.641111,36,49166.539977
8.726667,40,49170.140844
8.641111,39,49173.490949
8.726667,36,49176.49386
8.897778,39,49180.204221
8.47,36,49183.628541
8.812222,39,49188.889614
8.384444,35,49191.898168
8.812222,40,49195.500337
8.298889,37,49199.090224
8.47,39,49202.498364
8.555556,44,49206.173629
8.726667,40,49209.825066
8.641111,36,49213.089495
8.042222,33,49215.824497
8.384444,34,49218.930196
8.47,33,49224.084461
8.641111,42,49227.545533
8.555556,42,49231.456489
8.641111,34,49234.208628
8.384444,41,49237.970513
8.47,41,49241.454854
8.812222,39,49244.967861
8.47,39,49248.301698
8.812222,40,49251.95384
8.555556,38,49257.81649
8.812222,40,49261.557535
8.812222,37,49264.632042
8.812222,39,49268.225216
8.641111,39,49271.638397
8.641111,41,49274.81722
7.956667,38,49278.501745
8.555556,35,49281.386102
8.127778,35,49284.696767
8.555556,36,49287.800218
8.641111,38,49293.687362
8.812222,35,49296.984615
8.641111,36,49300.100741
8.47,42,49303.709011
8.726667,37,49306.743901
8.897778,42,49310.31425
8.298889,38,49313.764414
8.555556,36,49316.817197
8.897778,39,49320.201216
8.47,37,49323.257308
8.641111,37,49329.382252
8.555556,42,49333.561023
8.298889,35,49336.585771
8.812222,38,49339.726749
8.555556,39,49342.871143
8.726667,43,49346.498446
8.47,38,49349.799042
8.555556,38,49352.790598
8.812222,44,49356.886611
8.555556,36,49362.703087
8.726667,41,49366.359756
8.47,36,49369.52927
8.641111,42,49373.379519
8.555556,40,49376.650756
8.812222,40,49380.218286
8.641111,33,49382.830257
8.812222,41,49386.359857
7.7,39,49389.750744
8.641111,39,49393.085529
8.812222,41,49399.588775
8.812222,36,49402.838684
8.47,31,49405.492283
7.871111,32,49408.356543
8.726667,38,49411.587826
8.47,36,49414.255961
8.213333,36,49417.547436
8.384444,36,49420.757174
8.384444,38,49424.092843
8.641111,39,49427.451099
7.956667,39,49433.627821
8.641111,36,49437.012001
8.726667,36,49440.337194
8.812222,38,49443.69661
8.47,34,49446.281454
7.871111,34,49449.133725
8.812222,39,49452.375978
8.213333,39,49455.762078
8.812222,41,49459.407424
8.897778,43,49463.086142
8.726667,46,49470.378911
8.812222,34,49473.410918
8.726667,33,49475.9667
8.555556,38,49479.033878
8.812222,42,49482.637398
8.042222,39,49486.049128
8.812222,39,49489.27911
8.812222,37,49492.296755
8.641111,40,49496.146039
8.641111,41,49502.449114
8.47,36,49505.604765
8.726667,41,49509.141041
8.726667,38,49512.485574
8.641111,34,49515.361889
8.384444,37,49518.547574
8.812222,39,49521.756164
8.47,35,49524.55611
8.726667,41,49528.199293
8.641111,39,49531.79646
8.384444,42,49538.30094
8.298889,38,49541.644452
8.641111,37,49544.971926
8.897778,39,49548.692628
8.641111,39,49551.726865
8.812222,42,49555.477433
8.726667,37,49558.420948
8.384444,40,49561.782293
8.641111,38,49565.139404
8.384444,38,49568.550811
8.812222,34,49574.213667
8.213333,41,49578.00395
8.47,38,49581.567468
8.726667,36,49584.48827
8.812222,34,49587.383738
8.127778,42,49590.856611
8.47,37,49594.277898
8.641111,34,49596.930916
8.641111,36,49599.973128
8.213333,41,49603.310917
8.555556,42,49609.959697
8.213333,35,49613.152001
8.298889,37,49616.73432
8.897778,37,49619.67383
8.47,34,49622.315546
8.897778,38,49625.585672
8.384444,33,49628.52405
8.726667,35,49631.426052
8.555556,33,49634.138591
8.555556,42,49637.767773
8.555556,39,49644.195075
8.897778,40,49647.909783
8.641111,35,49650.707453
8.897778,37,49653.845069
8.641111,38,49657.483144
8.812222,34,49660.703519
8.812222,42,49664.10808
8.127778,42,49667.561474
8.298889,37,49671.097976
8.812222,39,49676.359571
8.555556,39,49679.834245
8.812222,39,49682.908496
8.47,40,49686.655194
8.812222,37,49690.194662
8.213333,37,49693.317596
8.127778,39,49696.463175
8.555556,36,49699.484008
8.726667,35,49702.721889
8.47,33,49705.525638
8.812222,33,49710.945965
8.384444,32,49714.131327
8.641111,33,49716.935893
8.555556,33,49720.063234
8.726667,40,49723.481323
8.47,36,49726.68481
8.897778,37,49729.37789
8.47,39,49732.847363
8.897778,37,49736.350392
8.47,38,49739.817585
8.726667,40,49745.732852
8.726667,40,49749.350067
8.298889,33,49752.234264
8.726667,37,49755.314958
8.47,35,49758.428777
8.897778,40,49761.615247
8.298889,33,49764.838763
8.555556,35,49767.702308
8.812222,36,49770.788398
8.812222,41,49774.688629
8.127778,34,49780.282766
8.641111,43,49784.18042
8.042222,38,49787.360234
8.726667,36,49790.585069
8.555556,40,49793.728982
8.641111,42,49797.487798
8.641111,36,49800.512138
8.726667,39,49803.954755
8.897778,41,49807.508209
8.641111,38,49810.984027
8.555556,34,49816.510153
8.726667,32,49819.273241
8.127778,36,49822.546116
8.213333,36,49825.603932
8.042222,37,49828.953733
8.641111,37,49832.028056
8.897778,42,49835.713494
8.897778,40,49839.196293
8.47,35,49842.099288
8.812222,43,49846.115867
8.897778,42,49852.3805
8.641111,38,49855.843426
8.384444,34,49858.532146
8.641111,42,49862.108833
8.47,38,49865.318251
8.812222,42,49868.877115
8.897778,38,49872.122524
8.47,35,49875.090464
8.384444,32,49878.078542
8.47,38,49884.184063
8.555556,42,49887.963907
8.897778,40,49891.212989
8.555556,32,49894.026564
8.384444,38,49897.279317
8.47,35,49900.440952
8.298889,35,49903.03048
8.555556,40,49906.445945
8.298889,32,49909.364175
8.812222,32,49912.311117
8.812222,39,49915.772135
8.641111,38,49921.809056
8.812222,46,49925.847865
8.298889,35,49928.768668
8.641111,36,49932.048242
8.47,39,49935.090942
8.47,33,49937.896201
8.555556,39,49941.142992
8.897778,39,49944.780693
8.555556,41,49948.086586
7.956667,32,49953.660488
6.93,31,49956.808417
8.042222,33,49959.614767
8.641111,39,49963.022838
8.897778,33,49965.866315
8.47,32,49968.369267
8.641111,38,49971.718009
8.555556,42,49975.276088
8.641111,33,49978.096742
8.812222,37,49981.005146
8.47,33,49984.151329
8.726667,36,49990.048557
8.384444,38,49993.583911
8.641111,35,49996.626296
8.555556,37,49999.685689
8.726667,33,50002.344054
8.555556,36,50005.496229
8.897778,39,50008.813602
8.641111,41,50012.226243
8.897778,41,50015.689831
8.641111,33,50018.803247
8.47,38,50024.823878
7.956667,31,50027.496794
8.47,37,50030.619087
8.897778,39,50034.066542
8.555556,37,50037.132528
8.384444,34,50040.207143
8.726667,37,50043.427849
8.641111,35,50046.420633
8.47,38,50049.993079
8.384444,31,50052.463371
8.897778,41,50058.900726
8.384444,32,50061.89633
8.47,35,50064.936006
8.641111,38,50068.495572
8.897778,36,50071.560361
8.47,37,50075.172115
7.7,30,50077.957245
8.641111,42,50082.072229
8.726667,37,50085.725244
8.384444,33,50088.872817
8.384444,37,50092.263491
8.298889,36,50095.655799
8.726667,36,50098.808929
8.555556,34,50101.587659
8.897778,35,50104.771465
8.641111,38,50107.71109
8.812222,42,50111.209144
8.726667,48,50115.326696
8.897778,36,50118.686846
8.384444,38,50121.94993
8.641111,42,50128.58883
8.812222,32,50131.971932
8.897778,37,50135.581454
8.812222,42,50139.415558
8.47,37,50142.717164
8.298889,41,50146.744057
8.812222,39,50150.266011
8.726667,39,50154.193065
8.812222,39,50157.17007
8.726667,35,50160.429506
8.042222,36,50163.488734
8.812222,42,50167.145613
8.555556,37,50170.128297
8.641111,36,50173.283065
8.726667,41,50176.593089
8.127778,39,50180.494355
8.726667,37,50183.897958
8.726667,32,50186.720859
8.726667,36,50191.484946
8.726667,40,50195.345498
8.47,38,50198.989836
8.812222,39,50202.497905
8.726667,39,50205.693485
8.726667,41,50209.460007
8.812222,38,50212.92787
8.726667,36,50215.920788
8.641111,42,50219.292407
8.726667,36,50222.190869
8.726667,37,50227.436153
8.726667,36,50230.631084
8.298889,37,50233.739439
8.127778,35,50236.704026
8.384444,42,50240.128128
8.641111,41,50243.784416
8.384444,40,50247.280071
8.47,34,50249.956724
8.384444,34,50252.972705
8.555556,37,50258.531096
8.298889,32,50261.4011
8.726667,37,50264.58594
8.555556,41,50268.096364
8.384444,32,50270.980203
8.298889,38,50274.258387
8.298889,34,50277.290352
8.641111,41,50280.698701
8.641111,37,50284.288423
8.641111,37,50287.52866
8.726667,40,50292.649694
8.726667,38,50295.872964
8.042222,29,50298.422428
8.384444,35,50301.675508
8.812222,40,50305.001745
8.213333,31,50307.456023
7.528889,36,50310.448716
8.384444,33,50313.371916
8.641111,36,50316.44085
8.555556,36,50319.684393
8.726667,41,50323.39941
8.555556,40,50328.841589
8.298889,32,50331.944386
8.555556,37,50335.292443
8.641111,38,50338.315089
8.812222,37,50341.627841
8.641111,38,50344.846953
8.897778,38,50348.001049
8.726667,40,50351.513487
8.641111,35,50354.415502
8.726667,44,50358.69794
8.897778,42,50364.903605
8.47,36,50367.860586
8.47,40,50371.028006
8.726667,38,50374.681485
8.641111,38,50378.088352
8.555556,37,50381.309211
8.812222,35,50384.452396
8.555556,35,50387.42821
8.47,41,50391.172525
8.127778,33,50395.763391
8.897778,37,50399.210883
8.641111,40,50402.51511
8.812222,36,50405.916998
8.555556,36,50409.017076
8.555556,36,50412.280034
8.726667,39,50415.507305
8.641111,37,50418.65573
8.897778,40,50422.218582
8.555556,35,50425.500156
8.47,41,50431.096013
8.555556,35,50434.237263
8.812222,37,50437.621522
8.384444,36,50440.585557
8.897778,41,50444.354072
8.726667,38,50447.409168
8.641111,37,50450.541244
8.726667,38,50453.841036
8.641111,37,50457.243509
8.897778,41,50460.808986
8.555556,39,50466.609978
8.726667,42,50470.607271
8.812222,38,50473.772879
8.47,35,50476.773677
8.812222,34,50479.537669
8.384444,38,50483.0095
8.812222,41,50486.389683
8.641111,37,50489.429535
8.384444,38,50493.010364
8.726667,41,50498.703986
8.298889,36,50502.194309
8.042222,44,50506.029747
8.47,39,50509.258656
8.298889,33,50512.041226
8.812222,41,50515.629325
8.298889,31,50518.346595
8.897778,39,50521.799976
7.785556,33,50524.342771
8.812222,38,50527.81644
8.812222,36,50533.619269
8.726667,44,50537.509135
8.726667,36,50540.623228
8.127778,35,50543.524841
8.384444,37,50546.610089
8.726667,35,50549.440006
8.384444,40,50553.245708
8.555556,39,50556.520567
8.812222,46,50560.500487
8.812222,39,50563.899284
8.298889,32,50569.309764
8.641111,42,50572.932044
8.47,32,50575.557197
8.812222,36,50578.649511
8.726667,37,50581.785053
8.47,38,50585.265064
8.726667,36,50588.338086
8.726667,36,50591.317439
8.726667,36,50594.404171
8.897778,38,50597.973872
8.726667,36,50603.452423
8.641111,35,50606.299588
8.726667,44,50610.173161
8.812222,40,50613.736333
8.213333,32,50616.729702
7.871111,33,50619.532216
8.555556,35,50622.555394
8.641111,40,50625.824551
8.726667,39,50629.281303
8.812222,39,50632.675724
8.897778,37,50638.176819
8.384444,35,50641.450757
8.47,37,50644.649699
8.555556,35,50647.560639
8.298889,39,50651.014335
8.384444,36,50654.012861
8.47,38,50657.430313
8.47,37,50660.607114
8.641111,37,50663.991589
8.726667,39,50667.084761
8.897778,35,50672.30118
8.812222,38,50675.78422
8.384444,35,50678.848957
8.47,35,50681.997809
8.042222,36,50684.922162
8.641111,42,50688.457788
8.641111,37,50691.728865
8.812222,35,50694.953897
7.956667,38,50698.267577
8.726667,39,50701.550369
8.555556,35,50706.85996
8.641111,33,50709.893058
8.555556,33,50712.862555
8.47,29,50715.086544
8.812222,39,50718.430339
8.555556,43,50722.279877
8.213333,38,50725.498294
8.384444,40,50728.913412
8.812222,39,50732.543817
8.726667,37,50735.893287
8.555556,39,50741.167872
8.812222,40,50744.833287
8.47,38,50748.182509
8.47,36,50751.213902
8.812222,44,50755.097537
8.213333,34,50757.924217
8.641111,34,50760.824024
8.127778,36,50763.96335
8.641111,38,50767.193862
8.042222,35,50770.378543
8.298889,41,50776.303183
8.641111,42,50779.711776
8.555556,34,50782.521064
8.47,34,50785.651283
8.298889,36,50789.064935
8.641111,33,50791.725298
8.641111,41,50795.187674
8.897778,39,50798.531893
8.726667,41,50802.093181
8.298889,34,50805.164954
8.726667,44,50811.170844
8.897778,34,50814.045456
8.812222,36,50817.170736
8.641111,36,50820.488245
8.641111,35,50823.278116
8.726667,38,50826.605482
8.897778,37,50829.869963
8.384444,36,50833.080483
8.298889,36,50836.119353
8.641111,37,50839.165211
8.384444,36,50844.448068
8.726667,34,50847.244675
8.641111,36,50850.071365
8.726667,38,50853.625024
8.641111,45,50857.312207
8.47,38,50860.544746
7.871111,36,50863.35018
8.384444,31,50866.118914
8.555556,38,50869.347157
8.47,36,50872.095116
8.47,35,50877.687899
8.812222,38,50880.970879
8.47,37,50884.52335
8.47,41,50887.710866
8.812222,41,50891.263449
8.47,41,50894.74487
8.812222,37,50898.082159
8.641111,40,50901.626121
8.384444,38,50904.676867
8.47,34,50907.846739
8.298889,41,50913.919474
8.897778,37,50917.391824
8.897778,39,50920.245521
8.641111,34,50923.308763
8.555556,38,50926.498451
8.897778,40,50930.071853
8.897778,40,50933.26673
8.726667,36,50936.622216
8.812222,39,50940.013456
8.384444,37,50943.243751
8.555556,37,50948.720454
8.812222,40,50952.207107
8.298889,37,50955.386087
8.897778,36,50958.444295
8.298889,32,50961.234341
8.298889,36,50964.332104
8.641111,34,50967.228358
8.298889,35,50970.210229
8.127778,38,50973.725292
7.956667,31,50976.537234
8.641111,38,50981.883708
8.47,37,50984.875639
8.47,34,50988.113907
8.812222,36,50991.612963
8.812222,39,50994.742071
8.641111,40,50997.977206
6.502222,29,51000.39486
8.726667,41,51003.948816
8.555556,38,51007.334739
8.555556,38,51010.533884
8.213333,38,51015.923363
8.812222,36,51019.160074
8.641111,35,51021.995285
8.555556,37,51025.492157
8.555556,35,51028.723175
8.47,38,51031.918953
8.812222,35,51034.787915
8.641111,34,51037.711958
8.555556,38,51041.199411
8.641111,36,51044.051012
8.555556,37,51047.250982
8.042222,36,51052.690515
8.641111,38,51056.095072
8.47,33,51058.838974
8.47,36,51061.699175
8.47,37,51064.818896
8.641111,42,51068.712775
8.726667,39,51071.868655
8.555556,41,51075.287135
8.555556,34,51078.467889
8.641111,44,51084.490154
8.726667,38,51087.911424
8.47,36,51091.024757
8.812222,39,51094.218431
8.812222,40,51097.776995
8.812222,34,51100.704797
8.555556,36,51103.798576
8.641111,37,51106.76212
8.298889,33,51109.980527
8.555556,40,51113.260566
8.641111,39,51119.099741
8.812222,34,51122.10673
8.555556,41,51125.445159
8.213333,36,51128.548103
8.555556,38,51131.974001
8.726667,45,51135.752231
8.47,44,51139.301199
8.47,40,51142.951088
8.726667,39,51146.287113
8.47,36,51149.712581
8.812222,38,51155.329904
8.298889,34,51158.117075
8.641111,35,51161.04607
8.555556,39,51164.734975
7.614444,40,51168.26227
8.298889,37,51171.400847
8.897778,44,51175.112092
8.726667,38,51178.459673
8.47,38,51181.825797
8.641111,36,51184.922182
8.641111,44,51191.091817
8.726667,40,51194.416156
8.555556,37,51197.640594
8.042222,38,51200.688725
8.726667,37,51203.819237
8.47,40,51207.382042
8.812222,40,51211.10751
8.812222,40,51214.437201
8.726667,39,51217.688824
8.812222,38,51223.309433
8.726667,43,51226.910961
8.812222,43,51230.850413
8.812222,37,51233.818847
8.298889,32,51236.780894
8.812222,37,51239.925896
8.641111,35,51242.951282
8.897778,38,51246.596793
8.812222,36,51249.524769
8.641111,43,51253.496965
8.555556,34,51258.357035
8.384444,35,51261.497399
8.127778,43,51265.476341
8.384444,37,51268.568285
8.726667,35,51271.654248
7.871111,37,51274.892837
8.298889,39,51278.242643
8.812222,37,51281.089683
8.47,39,51284.606478
8.897778,37,51287.911273
8.555556,38,51293.51212
8.726667,41,51297.295169
8.897778,42,51301.032305
8.47,41,51304.639872
8.812222,36,51307.595252
8.812222,40,51310.908732
8.47,43,51314.52779
7.956667,41,51318.180295
8.384444,40,51321.604791
8.555556,42,51327.703057
8.726667,42,51331.357479
8.555556,37,51334.655719
8.641111,37,51337.67486
8.555556,36,51340.773995
8.47,45,51344.883011
8.47,40,51348.811014
8.47,40,51352.217887
8.897778,39,51355.774
8.897778,37,51361.044078
8.641111,34,51364.203754
8.384444,38,51367.82141
8.897778,50,51372.162261
8.555556,34,51375.077568
8.555556,32,51377.59671
8.384444,34,51380.359147
8.812222,36,51383.464522
8.47,38,51386.483364
8.555556,37,51389.708697
8.47,32,51394.781408
8.726667,35,51397.867403
8.726667,41,51401.504693
8.384444,37,51404.753656
8.555556,38,51407.977252
8.298889,36,51410.974678
8.384444,33,51413.887535
8.726667,33,51416.608906
8.897778,35,51419.603725
8.812222,38,51422.83938
8.384444,39,51426.274629
8.555556,41,51432.018826
8.555556,39,51435.859885
8.47,37,51438.911404
8.726667,42,51442.330009
8.641111,38,51445.616016
7.956667,31,51448.393703
8.812222,33,51451.145446
7.871111,36,51454.225745
7.785556,31,51456.88974
8.897778,42,51460.555279
8.641111,39,51466.146946
8.812222,33,51469.285931
8.555556,37,51472.474108
8.555556,38,51475.550879
8.384444,43,51479.211333
8.726667,39,51482.509261
8.298889,36,51485.797707
8.897778,43,51489.081167
8.555556,37,51492.258545
8.641111,36,51497.931778
8.897778,43,51501.888363
8.384444,33,51504.745601
8.897778,35,51507.658259
8.47,36,51510.655211
8.47,36,51513.895221
8.812222,40,51517.353419
8.47,38,51520.35452
8.726667,37,51523.521691
8.897778,32,51526.563308
8.47,34,51529.494204
8.213333,34,51534.76069
8.555556,37,51537.878929
8.897778,40,51541.364558
7.956667,39,51544.881335
8.897778,38,51548.058445
8.812222,42,51551.682218
8.47,36,51554.473077
8.555556,35,51557.619056
8.726667,38,51560.743686
8.641111,36,51564.223285
8.897778,36,51569.626148
8.47,35,51572.731904
8.555556,36,51575.894753
8.726667,41,51579.620554
8.641111,39,51582.821889
8.726667,38,51585.839922
8.555556,37,51589.267554
8.555556,36,51592.341799
8.555556,34,51595.186817
8.127778,34,51597.995518
8.384444,35,51603.468811
8.641111,37,51606.791468
8.641111,40,51610.376898
8.555556,33,51613.223938
8.812222,40,51616.373481
8.726667,36,51619.303425
8.555556,44,51623.089658
8.641111,43,51626.965114
8.726667,42,51630.613697
