# {"t_start": 1753519640.668038, "env_id": "PctContinuous-v0"} 
r,l,t
8.641111,40,49192.000072
8.897778,39,49195.422451
8.555556,43,49199.580166
8.298889,40,49203.053953
8.47,36,49206.024543
8.812222,40,49209.670251
8.555556,34,49212.806488
8.641111,41,49216.224803
8.897778,41,49220.036362
8.555556,36,49225.281266
8.384444,36,49228.363439
8.641111,36,49231.64958
8.812222,35,49234.577499
8.726667,34,49237.664305
8.812222,37,49240.866728
8.47,35,49243.72153
8.213333,41,49247.551666
8.384444,34,49250.645976
8.812222,39,49254.143662
8.641111,42,49260.330166
8.127778,36,49263.560056
8.641111,34,49266.534225
8.555556,34,49269.642517
8.213333,33,49272.37104
8.042222,42,49275.768922
8.897778,42,49279.760384
8.812222,35,49282.890982
8.641111,43,49286.65072
8.726667,38,49292.419405
8.555556,42,49296.411857
8.641111,35,49299.515929
8.726667,40,49302.850469
8.726667,38,49306.030409
8.47,37,49309.110467
8.726667,37,49312.554962
8.726667,38,49315.706893
8.555556,36,49318.752898
8.641111,37,49321.99319
8.555556,40,49328.213156
8.042222,35,49331.639771
8.726667,36,49334.981054
8.298889,41,49338.315298
8.897778,39,49341.723509
8.384444,33,49344.455602
8.897778,41,49347.975419
7.785556,37,49350.901755
8.555556,37,49354.178458
8.555556,45,49358.200496
8.897778,38,49364.239276
8.555556,37,49367.390713
8.726667,35,49370.676272
8.47,40,49374.262471
8.298889,37,49377.218903
8.127778,34,49380.290224
8.384444,35,49383.056272
8.555556,37,49386.10371
8.555556,31,49388.974842
8.47,41,49392.517904
8.47,42,49399.006894
8.213333,36,49402.182586
8.555556,38,49405.549532
8.47,38,49408.993335
8.897778,39,49412.173763
8.47,39,49415.304239
8.042222,40,49418.900209
8.641111,39,49422.232379
8.641111,40,49425.845643
8.641111,37,49428.952059
8.213333,37,49435.138662
8.897778,38,49438.614609
7.956667,34,49441.745234
8.726667,39,49445.077749
8.641111,36,49447.799316
8.213333,36,49450.756181
8.042222,36,49453.914761
8.726667,41,49457.758946
8.555556,40,49460.870125
8.555556,31,49463.681791
8.555556,36,49470.030806
8.555556,41,49473.677052
8.812222,40,49476.886945
8.897778,43,49480.427559
8.726667,41,49483.944902
8.213333,34,49486.796489
8.726667,37,49489.866191
8.298889,36,49492.911456
8.47,33,49496.114088
8.897778,38,49502.249326
8.384444,36,49505.293367
8.812222,37,49508.487439
8.641111,38,49511.858789
8.641111,39,49515.218595
8.641111,38,49518.362297
8.897778,38,49521.624374
8.555556,40,49524.810269
8.897778,39,49528.237058
8.47,38,49531.756281
8.641111,45,49538.498563
8.726667,43,49542.343704
8.726667,41,49545.977503
8.726667,40,49549.689716
8.555556,36,49552.702911
8.384444,40,49556.023522
8.555556,38,49559.125771
8.384444,41,49562.554588
8.384444,36,49565.837077
8.555556,40,49572.113352
8.555556,37,49575.367795
8.812222,42,49579.273607
8.384444,40,49582.735453
8.641111,35,49585.904892
8.726667,38,49588.779007
8.384444,36,49592.035757
8.555556,43,49595.662735
8.641111,44,49599.395183
8.812222,41,49602.764347
8.726667,38,49608.815207
8.726667,40,49612.553536
8.298889,37,49616.0935
8.641111,36,49619.212038
8.47,41,49622.325424
8.042222,30,49624.828226
8.384444,38,49628.268519
8.726667,38,49631.438815
8.47,35,49634.301633
8.555556,35,49637.359235
8.726667,43,49644.068257
8.812222,45,49648.262496
8.555556,34,49650.894097
8.555556,37,49654.121152
8.641111,42,49658.088801
8.213333,34,49661.208408
8.726667,38,49664.378009
8.812222,36,49667.249732
8.555556,40,49671.091464
8.812222,41,49676.545352
7.871111,33,49679.40824
8.213333,31,49682.011746
8.47,36,49685.153638
8.555556,35,49688.458402
8.812222,40,49691.970049
8.555556,35,49694.885534
8.47,34,49697.727681
8.726667,43,49701.484933
8.213333,36,49704.661384
6.844444,34,49709.964134
8.47,39,49713.922855
8.384444,40,49717.343327
8.726667,42,49721.271849
8.555556,40,49724.738576
8.213333,38,49727.835678
8.641111,38,49730.949746
8.812222,40,49734.400935
8.641111,39,49738.25939
8.47,33,49741.002775
8.213333,34,49746.600019
7.785556,37,49749.843726
8.298889,36,49752.938908
8.812222,37,49756.055165
8.384444,35,49759.231231
8.555556,33,49761.831991
8.127778,31,49764.866616
8.298889,37,49767.855319
8.641111,38,49771.14724
8.555556,36,49774.627238
8.641111,36,49780.349368
8.384444,35,49783.355872
8.213333,39,49786.875469
8.812222,37,49790.070776
8.641111,38,49793.128629
8.384444,35,49796.102469
8.127778,33,49799.126948
8.555556,37,49802.22989
8.641111,40,49805.806329
8.555556,36,49808.93177
8.555556,34,49814.564219
8.213333,33,49817.486993
8.298889,39,49820.731834
8.641111,39,49824.343261
8.812222,36,49827.404928
8.812222,40,49830.983135
8.47,44,49834.871146
8.897778,39,49838.029733
8.298889,38,49841.335718
8.384444,37,49844.633959
8.298889,33,49850.313511
8.384444,36,49853.395353
7.785556,32,49856.305509
8.726667,34,49859.094409
8.726667,35,49862.008178
8.213333,37,49865.086085
8.812222,42,49868.744373
8.298889,33,49871.403283
8.897778,35,49874.436669
8.384444,37,49877.882005
8.384444,41,49884.22591
8.127778,40,49887.926633
8.555556,33,49890.616999
8.555556,33,49893.411024
8.555556,34,49896.413239
8.897778,41,49899.963462
8.47,33,49902.553544
8.298889,42,49905.998543
8.555556,37,49909.37534
8.897778,39,49912.917641
8.384444,35,49916.005518
8.641111,39,49922.076074
8.726667,37,49925.446384
8.726667,38,49928.500992
8.213333,41,49932.278873
8.555556,38,49935.228095
8.897778,38,49938.514148
8.641111,39,49941.725147
8.47,36,49945.163127
8.641111,36,49948.050739
8.726667,35,49953.830885
8.812222,39,49957.664127
8.641111,40,49961.027042
8.47,36,49964.24447
8.726667,38,49967.3179
8.726667,32,49969.936674
8.47,41,49973.474248
8.897778,40,49976.914779
8.812222,39,49980.113556
8.555556,39,49983.685178
8.298889,39,49989.803943
8.47,34,49993.034873
8.641111,40,49996.490329
8.897778,37,49999.645033
7.7,37,50002.538323
8.042222,34,50005.574316
8.555556,37,50008.693214
8.384444,37,50011.73584
8.812222,36,50014.728477
8.641111,37,50018.172015
8.127778,37,50024.196224
8.555556,34,50027.173814
8.384444,36,50030.189927
8.47,36,50033.446974
8.213333,39,50036.676775
8.641111,39,50039.995462
8.897778,40,50043.554218
8.47,37,50046.765465
8.812222,33,50049.638024
8.555556,41,50053.262545
8.897778,36,50059.305396
8.555556,38,50062.631356
8.298889,38,50066.190474
8.555556,33,50069.213888
8.641111,35,50072.189459
8.812222,38,50075.79338
8.641111,35,50079.211924
8.298889,35,50082.60125
8.641111,34,50085.934131
8.384444,29,50088.805319
8.812222,36,50092.003303
8.384444,37,50095.524803
8.555556,38,50098.875705
8.127778,33,50101.602803
8.47,36,50104.836039
8.384444,39,50107.900817
8.641111,40,50111.238033
8.384444,42,50114.84834
8.298889,38,50118.371117
8.641111,37,50121.540544
8.298889,39,50127.76731
8.47,41,50132.04557
8.042222,36,50135.591359
8.641111,39,50139.128203
8.641111,40,50142.714615
8.897778,42,50146.79419
8.555556,35,50149.927902
8.384444,40,50153.934871
8.298889,42,50157.251007
8.47,36,50160.586842
8.812222,41,50164.045979
8.47,36,50167.204242
8.641111,38,50170.249877
8.555556,37,50173.455457
8.555556,36,50176.463345
8.641111,41,50180.440435
8.897778,39,50184.137951
8.042222,33,50186.900495
8.47,41,50192.223259
8.555556,37,50195.80846
8.897778,39,50199.566567
8.897778,43,50203.298887
8.384444,36,50206.327636
8.641111,35,50209.520312
8.47,39,50213.066617
8.812222,39,50216.281597
8.812222,46,50219.946921
8.812222,42,50225.219512
8.641111,40,50229.12184
8.641111,36,50232.214215
8.555556,39,50235.318903
8.897778,38,50238.622062
8.555556,40,50241.910763
8.726667,36,50245.164824
8.555556,42,50248.665127
8.641111,37,50251.896413
8.897778,38,50255.520964
8.726667,42,50261.176022
8.555556,37,50264.473441
8.726667,34,50267.304975
8.213333,35,50270.280957
8.897778,38,50273.733563
8.726667,36,50276.953882
8.384444,40,50280.311922
8.384444,38,50283.962248
8.47,40,50287.482694
8.555556,37,50290.55494
8.47,36,50295.370515
8.127778,32,50298.006609
8.897778,35,50301.299249
5.39,21,50303.255675
8.384444,36,50305.969812
8.47,42,50309.580065
8.213333,35,50312.571795
8.726667,44,50316.311637
8.641111,36,50319.644037
8.726667,39,50323.090644
8.555556,34,50328.057654
8.384444,34,50331.204872
8.812222,35,50334.472353
8.555556,41,50337.849721
8.47,34,50340.775455
8.555556,41,50344.327903
8.726667,45,50348.059388
8.641111,39,50351.522275
8.298889,37,50354.550196
8.726667,37,50358.194008
8.47,38,50363.945397
8.641111,39,50367.31758
8.726667,37,50370.313019
7.956667,37,50373.715904
8.812222,44,50377.76353
8.555556,36,50380.774861
8.897778,34,50383.950873
8.384444,35,50386.8779
8.384444,35,50390.084515
8.042222,37,50393.215859
8.726667,38,50398.616064
8.726667,42,50402.10631
8.555556,35,50405.28073
8.555556,38,50408.633385
8.298889,34,50411.793216
8.555556,40,50415.121862
8.47,35,50418.048574
8.812222,42,50421.798948
8.384444,36,50425.121374
8.384444,34,50430.135328
8.897778,39,50433.558591
8.641111,40,50437.236247
8.47,38,50440.331781
8.812222,34,50443.490385
7.956667,34,50446.356533
8.384444,35,50449.135084
8.641111,36,50452.432164
8.897778,39,50455.921775
8.555556,39,50459.332186
8.47,36,50464.502206
8.641111,39,50468.545491
8.641111,36,50471.709911
8.641111,39,50474.908139
8.47,37,50478.020666
8.897778,40,50481.581509
8.384444,32,50484.399604
8.47,38,50487.408924
8.726667,39,50490.704957
8.812222,42,50494.414798
8.384444,38,50500.212634
8.641111,41,50504.015351
8.897778,40,50507.385339
7.7,34,50510.175859
8.47,36,50513.356927
7.614444,31,50515.950256
8.726667,35,50519.147386
8.641111,39,50522.456505
8.726667,36,50525.410403
8.555556,40,50528.989128
8.726667,39,50535.06136
8.384444,38,50538.436416
8.897778,38,50541.829853
8.897778,38,50544.842673
8.897778,42,50548.23881
7.871111,36,50551.614748
8.641111,36,50554.850178
8.127778,38,50557.883062
8.726667,40,50561.388139
8.555556,38,50564.655312
8.47,41,50570.986408
7.871111,37,50574.095615
8.641111,39,50577.223285
8.641111,38,50580.503917
8.726667,37,50583.936291
8.384444,39,50587.399745
8.641111,38,50590.320177
8.812222,38,50593.618891
8.812222,36,50596.944021
8.298889,35,50602.543976
8.897778,36,50605.588572
8.127778,35,50608.459599
8.726667,41,50612.024291
8.213333,34,50615.232087
8.812222,36,50618.459944
8.726667,38,50621.701398
8.555556,40,50625.043712
8.641111,35,50627.894761
8.555556,32,50630.909438
8.47,37,50634.169591
8.47,39,50639.880057
8.555556,35,50642.977355
8.726667,36,50646.059251
8.47,38,50649.291341
8.641111,38,50652.683057
8.298889,38,50655.741182
8.641111,39,50659.360418
8.812222,39,50662.911131
8.47,37,50665.95977
8.555556,29,50668.225265
8.897778,37,50673.660453
8.555556,33,50676.893911
8.384444,35,50679.735335
8.812222,42,50683.409179
8.384444,40,50686.757406
8.298889,38,50690.050395
8.897778,35,50693.202824
8.384444,35,50696.373317
8.384444,35,50699.255172
8.812222,35,50702.380132
8.127778,37,50707.766444
8.555556,36,50711.213377
8.641111,39,50714.434328
8.726667,35,50717.279991
8.726667,38,50720.566534
8.897778,40,50724.183869
8.47,36,50727.259873
8.897778,35,50730.245477
8.555556,38,50733.772508
8.726667,42,50737.303977
8.897778,42,50743.276224
8.726667,39,50746.818184
8.298889,40,50750.053508
8.726667,35,50752.857498
8.555556,42,50756.791723
8.726667,35,50759.7446
8.897778,37,50762.859267
8.555556,39,50766.199322
8.298889,32,50769.190387
8.47,37,50774.842104
8.555556,37,50777.850804
8.47,37,50780.855081
8.641111,40,50784.280041
8.726667,33,50787.382271
8.812222,38,50790.747678
8.213333,36,50793.620353
8.897778,42,50797.292621
8.812222,37,50800.561099
8.812222,36,50803.706532
8.641111,38,50809.324032
8.726667,37,50812.455906
8.897778,39,50815.853139
8.726667,36,50818.969774
8.641111,37,50822.171456
8.897778,39,50825.367677
8.555556,37,50828.923792
8.641111,40,50832.144027
8.897778,36,50835.408872
8.726667,40,50838.713543
8.298889,33,50843.51007
8.641111,43,50847.269497
8.384444,37,50850.127912
8.641111,39,50853.771633
8.641111,39,50856.943835
8.555556,37,50859.948963
8.726667,40,50863.16153
8.897778,40,50866.707681
8.726667,40,50870.030907
8.641111,37,50873.219991
8.897778,36,50878.72297
8.726667,38,50882.036653
8.384444,36,50885.407856
8.47,41,50888.683269
8.555556,38,50891.948199
8.641111,37,50895.097573
8.897778,41,50898.75031
8.298889,41,50902.235871
8.726667,38,50905.507053
8.298889,34,50908.690295
8.555556,39,50914.616026
8.897778,41,50918.145751
8.812222,38,50920.970595
8.726667,39,50924.510128
8.47,35,50927.417115
8.897778,41,50931.151862
8.641111,38,50934.337937
8.641111,40,50937.917708
8.897778,39,50941.30523
8.641111,35,50944.310312
8.555556,37,50949.802758
8.298889,39,50953.241196
8.384444,35,50956.211882
8.555556,40,50959.578326
8.555556,37,50962.927652
8.042222,37,50966.018127
8.555556,38,50969.18941
8.641111,34,50972.449308
8.726667,35,50975.442614
8.641111,40,50981.120733
8.897778,36,50983.990418
8.641111,38,50987.529924
8.555556,37,50991.070714
8.555556,42,50994.60776
8.641111,35,50997.41195
8.812222,39,51000.647282
8.47,36,51003.829047
8.555556,36,51006.91381
8.726667,41,51010.395636
8.812222,37,51015.715298
7.956667,31,51018.492187
8.042222,37,51021.57445
8.384444,39,51025.135172
8.726667,38,51028.716606
8.726667,35,51031.681545
8.897778,41,51035.076675
8.641111,39,51038.457814
8.641111,36,51041.642549
8.726667,40,51045.015813
8.726667,38,51050.486008
8.897778,37,51053.611175
8.555556,38,51057.01115
8.641111,38,51060.248848
8.213333,44,51063.781001
8.555556,37,51067.020572
8.298889,38,51070.380667
8.897778,41,51073.83895
8.726667,34,51076.762079
8.641111,41,51080.303241
8.555556,34,51085.716341
8.47,41,51089.251746
8.384444,39,51092.670734
8.897778,37,51095.739921
8.641111,37,51098.926297
8.726667,35,51102.086632
8.555556,40,51105.43319
8.897778,43,51109.146917
8.812222,44,51112.921144
8.726667,39,51116.472306
8.127778,38,51122.018034
8.812222,38,51125.210853
8.726667,40,51128.598534
8.641111,40,51132.189893
8.555556,38,51135.408143
8.47,41,51138.764024
8.47,37,51141.981544
8.384444,39,51145.404972
8.555556,36,51148.807006
8.555556,40,51154.711082
8.47,37,51157.732927
7.956667,35,51160.565635
8.726667,35,51163.925211
8.127778,40,51167.41612
8.47,38,51170.615235
8.384444,40,51173.906338
8.641111,42,51177.786346
8.812222,45,51181.764246
8.897778,44,51185.447048
8.726667,39,51191.223567
8.726667,41,51194.602764
8.812222,38,51197.980636
8.897778,37,51200.920022
8.555556,41,51204.489828
8.897778,47,51208.70107
8.47,41,51212.51792
8.812222,39,51215.548877
8.641111,40,51218.991323
8.726667,39,51224.603914
8.47,37,51227.844037
8.897778,37,51231.190356
8.641111,37,51234.156148
8.555556,36,51237.46634
8.812222,42,51241.089982
8.812222,43,51244.968534
8.641111,43,51248.649393
7.614444,41,51252.180683
8.384444,37,51257.597404
7.956667,37,51260.944791
8.384444,39,51264.654836
8.555556,37,51267.630684
8.555556,39,51271.029937
8.213333,40,51274.583153
8.555556,36,51277.647169
8.641111,40,51280.741057
8.384444,41,51284.409282
8.812222,38,51287.796919
8.726667,37,51293.314281
8.641111,38,51296.783279
8.384444,39,51300.30998
8.298889,41,51303.997589
8.298889,35,51306.846035
8.555556,36,51309.756538
8.555556,38,51312.970759
8.213333,35,51316.117623
8.384444,32,51318.859947
8.726667,38,51322.132934
8.726667,35,51327.618641
8.641111,40,51331.154348
8.555556,42,51334.770239
8.298889,32,51337.33722
8.384444,40,51340.841598
8.555556,39,51344.370859
8.47,39,51348.235812
8.726667,40,51351.642991
8.726667,38,51355.109271
8.726667,39,51360.56199
8.897778,39,51364.168189
8.641111,42,51368.158756
8.384444,40,51371.531651
8.47,32,51374.473183
8.897778,35,51377.239383
8.47,35,51379.92921
8.897778,39,51383.371966
8.555556,38,51386.338732
8.897778,36,51389.542313
8.213333,33,51394.625123
8.641111,32,51397.487499
8.641111,40,51401.059096
8.726667,38,51404.406312
8.641111,35,51407.324025
8.298889,43,51410.951998
8.384444,35,51414.008008
8.726667,35,51417.058835
8.298889,36,51420.013253
8.384444,42,51423.568635
8.812222,37,51429.000734
8.555556,41,51432.647366
8.213333,39,51436.43761
8.384444,33,51439.11674
8.47,39,51442.34043
8.641111,38,51445.603758
8.812222,39,51449.054353
8.726667,39,51452.227836
8.641111,35,51455.359286
8.213333,36,51458.558388
8.47,39,51464.013674
8.384444,39,51467.46869
8.641111,40,51471.219611
8.47,40,51474.513737
8.812222,36,51477.422464
8.384444,36,51480.538089
7.785556,36,51483.70998
8.555556,37,51486.938085
8.897778,40,51489.947624
8.47,38,51493.272677
8.213333,36,51498.859891
8.555556,36,51502.301221
8.555556,40,51505.63493
8.641111,38,51508.886775
8.384444,38,51512.104359
8.213333,31,51515.164772
8.298889,40,51518.384966
8.812222,40,51521.468677
8.47,39,51524.959273
8.47,37,51528.426439
8.641111,37,51533.73225
8.127778,34,51536.759187
8.897778,36,51539.802696
8.641111,35,51543.108262
8.298889,33,51545.815025
8.555556,41,51549.236709
8.641111,39,51552.534649
8.47,40,51556.070707
8.812222,38,51559.091173
8.897778,41,51562.721811
8.213333,36,51568.459134
8.726667,40,51571.93627
8.641111,37,51575.100208
8.555556,38,51578.617034
8.298889,38,51581.783736
8.555556,37,51584.873969
8.384444,39,51588.278568
8.47,41,51591.862525
8.897778,42,51595.300229
8.641111,36,51598.243626
7.956667,37,51603.962996
8.897778,40,51607.600309
8.298889,37,51610.888348
8.47,38,51614.052919
8.897778,44,51617.58799
8.47,35,51620.633985
8.47,37,51623.61438
8.555556,38,51627.182409
8.47,38,51630.426314
8.641111,33,51633.099982
8.641111,34,51638.661454
8.726667,38,51642.129622
8.47,35,51645.24692
8.726667,44,51648.624915
8.298889,45,51652.338885
8.726667,38,51655.893188
8.897778,41,51659.286301
8.555556,34,51662.301159
8.555556,36,51665.188874
8.812222,41,51671.145573
8.47,35,51674.372226
8.812222,38,51677.965047
8.726667,41,51681.361178
8.726667,41,51685.013515
8.555556,40,51688.694834
8.384444,37,51692.004016
8.812222,40,51695.47044
8.812222,38,51698.628959
8.298889,33,51701.734508
8.812222,38,51706.249965
8.384444,44,51710.048327
8.897778,37,51713.031365
8.641111,42,51716.799119
8.897778,40,51720.368109
8.641111,36,51723.466054
8.127778,40,51726.874544
8.897778,44,51730.503999
8.555556,35,51733.802215
7.357778,30,51738.866608
8.384444,41,51742.385322
8.127778,37,51745.473463
8.127778,40,51749.132401
8.127778,32,51751.882241
8.47,40,51755.415266
8.47,34,51758.024077
8.47,37,51761.184131
8.298889,32,51764.112177
8.298889,40,51767.522766
8.298889,37,51773.131487
8.213333,37,51776.317335
8.726667,37,51779.560598
8.47,40,51782.889895
8.726667,36,51785.99485
8.897778,43,51789.334888
8.47,38,51792.883698
8.641111,37,51796.053324
8.298889,39,51799.435091
8.213333,34,51802.645308
8.47,40,51808.226161
8.812222,40,51811.752833
8.47,43,51815.538613
8.726667,35,51818.457958
8.555556,40,51821.80791
8.897778,38,51824.985321
8.812222,43,51829.039385
8.812222,41,51832.558607
8.555556,40,51835.918965
8.47,37,51839.163377
8.641111,36,51844.966154
8.812222,37,51848.07945
8.555556,39,51851.22673
8.641111,40,51854.847212
8.384444,36,51857.878287
8.298889,41,51861.284867
8.555556,43,51865.123104
8.384444,36,51867.98814
8.812222,35,51871.376279
8.47,36,51876.723934
8.213333,31,51879.636066
8.555556,33,51882.590825
8.213333,35,51885.547419
8.897778,39,51888.862715
8.726667,41,51892.271433
8.812222,34,51895.584559
8.384444,38,51898.636608
8.127778,38,51901.859082
8.726667,32,51904.606189
8.555556,39,51908.043134
8.555556,37,51913.961858
8.641111,38,51917.042142
8.47,34,51920.139134
8.384444,34,51923.12916
8.555556,36,51925.991407
8.127778,35,51928.85257
8.897778,40,51932.203329
8.641111,37,51935.326478
8.726667,35,51938.40741
8.897778,40,51942.078066
8.726667,38,51947.799597
8.213333,40,51951.250757
8.47,36,51954.127677
8.812222,40,51957.653036
8.47,37,51960.786626
8.555556,36,51963.821306
8.897778,38,51966.83675
8.042222,41,51970.264654
8.897778,38,51973.295683
8.641111,38,51976.732208
8.897778,41,51982.731777
8.726667,32,51985.402101
8.812222,45,51989.221758
8.384444,35,51992.107607
8.47,42,51995.532888
8.47,34,51998.420088
8.555556,40,52001.97722
8.213333,32,52004.745079
8.127778,34,52007.37256
8.47,41,52010.761005
8.384444,38,52016.800038
8.555556,37,52020.2622
8.213333,37,52023.26715
8.042222,37,52026.620243
8.384444,37,52029.80484
7.871111,37,52033.190401
8.726667,39,52036.713921
8.726667,41,52039.995754
8.47,32,52042.770733
8.897778,39,52046.544034
8.726667,41,52052.36162
8.555556,35,52055.144003
8.555556,34,52057.910257
8.812222,37,52061.396397
8.555556,34,52064.208075
8.726667,34,52067.078
8.812222,33,52070.157349
8.298889,37,52073.204847
8.641111,37,52076.52019
8.555556,34,52079.824174
8.213333,37,52085.189341
8.897778,39,52088.255232
8.384444,39,52091.785509
8.384444,35,52094.784003
8.897778,37,52097.793741
8.641111,37,52101.156353
8.726667,35,52104.008357
8.298889,34,52107.012252
8.726667,41,52110.747236
8.384444,37,52113.914211
8.641111,38,52119.345209
8.641111,39,52122.870012
8.812222,44,52126.769287
8.127778,38,52130.320074
8.812222,44,52133.958958
8.726667,43,52137.530194
8.213333,38,52141.173476
8.555556,43,52144.883853
8.726667,40,52148.2698
8.641111,35,52153.35472
8.384444,39,52156.797097
8.726667,36,52159.948101
8.641111,37,52163.166287
8.384444,41,52166.719178
8.812222,35,52169.769353
8.47,33,52172.753891
8.298889,36,52175.808089
8.726667,40,52179.167595
8.47,38,52182.614933
8.555556,41,52188.350323
8.641111,37,52191.599723
8.812222,36,52194.713955
8.897778,36,52197.937434
8.897778,36,52200.897091
8.298889,39,52204.092268
8.726667,41,52207.990196
8.726667,35,52211.017717
8.127778,35,52213.885107
8.298889,38,52217.09649
8.726667,38,52222.950736
8.298889,31,52225.632429
8.641111,46,52229.466566
8.555556,39,52232.744853
8.641111,33,52235.806627
8.47,38,52238.96106
8.641111,36,52242.228139
7.871111,42,52245.609698
8.897778,39,52249.477307
8.726667,41,52252.942903
8.298889,37,52258.520527
8.812222,43,52261.990896
8.298889,37,52265.210394
8.641111,43,52269.108957
8.812222,40,52272.661572
8.555556,40,52275.945766
8.897778,38,52279.282371
8.812222,38,52282.590323
8.812222,34,52285.470318
8.726667,39,52291.329051
8.47,35,52294.22847
8.47,32,52296.849013
8.726667,38,52300.233025
8.555556,34,52303.435504
8.812222,41,52306.675053
8.641111,37,52309.621918
8.726667,36,52313.097433
8.812222,41,52316.834455
8.726667,37,52319.907681
8.897778,42,52323.463144
8.726667,39,52329.149397
7.956667,34,52332.087086
8.555556,39,52335.6793
8.897778,44,52339.475554
8.726667,42,52342.987733
8.812222,44,52346.688725
8.127778,36,52349.827785
8.897778,42,52353.458617
8.812222,36,52356.403125
8.298889,34,52361.5818
8.812222,35,52364.850872
8.812222,34,52367.793537
8.812222,38,52371.012168
8.726667,37,52374.246436
8.384444,37,52377.589024
8.298889,35,52380.483508
8.641111,40,52383.909393
8.641111,44,52387.47897
8.812222,38,52390.958705
8.555556,37,52396.495599
8.726667,39,52399.941488
8.555556,40,52403.043542
8.641111,38,52406.61604
8.47,42,52410.29991
8.47,35,52413.326967
8.47,42,52417.156328
8.726667,35,52420.076559
8.897778,37,52423.194231
8.47,38,52426.71891
8.812222,44,52432.743362
8.384444,41,52436.118029
8.213333,36,52439.23485
8.641111,44,52443.244561
8.812222,38,52446.622029
8.897778,37,52449.558215
8.213333,38,52452.842092
8.555556,41,52456.450489
8.897778,36,52459.609982
8.47,35,52464.77278
8.555556,40,52468.517132
8.298889,30,52471.148029
8.726667,38,52474.309097
8.641111,39,52477.960462
8.384444,38,52481.036117
8.641111,36,52484.048521
8.47,36,52487.099933
8.641111,37,52490.460003
8.812222,36,52493.746967
8.641111,34,52498.986145
8.47,33,52501.951411
8.641111,37,52505.071364
8.127778,37,52508.232094
8.812222,35,52511.254066
8.897778,41,52514.590915
8.042222,34,52517.396141
8.726667,45,52521.151326
8.555556,36,52524.640146
8.812222,36,52527.660917
8.47,34,52530.52613
8.812222,37,52536.141439
8.555556,36,52539.449507
8.47,36,52542.460506
8.641111,36,52545.340881
8.812222,41,52548.817233
8.641111,32,52551.748605
8.641111,40,52555.188167
8.555556,38,52558.204908
8.641111,36,52561.360061
8.641111,41,52564.970088
8.298889,38,52570.833682
8.47,36,52573.954214
8.812222,41,52577.488409
8.641111,41,52580.998308
8.47,41,52584.277426
8.384444,41,52587.919658
8.641111,41,52591.110761
8.641111,37,52594.254444
8.298889,40,52597.752464
8.897778,42,52604.143425
7.871111,32,52606.732041
8.555556,36,52609.963067
8.384444,37,52613.049422
8.726667,36,52616.107194
8.726667,43,52619.765743
8.47,46,52623.520432
8.641111,39,52626.787736
8.897778,39,52630.279835
8.47,36,52633.320428
8.47,40,52639.374638
8.897778,39,52642.819924
8.641111,39,52646.458504
8.726667,42,52650.088706
8.726667,38,52653.165402
8.897778,38,52656.270398
8.127778,36,52659.617911
8.47,42,52663.17523
8.555556,39,52666.367159
8.213333,35,52669.20437
8.47,32,52674.823553
8.47,39,52678.4007
8.47,34,52681.405606
8.641111,43,52684.77276
8.726667,38,52688.075536
8.641111,40,52691.381861
8.812222,40,52694.567257
8.384444,37,52697.816905
8.555556,38,52701.003317
8.384444,38,52704.294337
8.641111,35,52710.167315
8.726667,38,52713.680802
8.298889,37,52717.006028
8.641111,48,52720.935862
8.384444,35,52723.849364
8.47,38,52727.110023
8.555556,35,52729.947761
8.812222,40,52733.156396
8.641111,33,52735.805722
8.47,40,52739.457812
8.555556,36,52745.491694
8.47,32,52748.55761
8.213333,33,52751.262476
8.812222,39,52754.611795
8.641111,42,52758.132735
8.555556,38,52761.255281
8.812222,36,52764.002263
8.726667,38,52767.389682
8.897778,41,52771.019209
8.812222,36,52774.129814
8.812222,39,52780.028603
8.213333,33,52782.917235
8.47,37,52786.216349
8.897778,37,52789.538848
8.641111,37,52792.467927
8.641111,36,52795.355969
8.812222,41,52798.893608
8.897778,45,52802.735253
8.726667,40,52806.024287
8.298889,36,52809.113022
8.812222,36,52814.985205
8.47,40,52818.624728
8.641111,38,52821.979117
8.384444,37,52825.577333
8.042222,34,52828.300965
8.298889,35,52831.229989
8.812222,40,52834.629275
8.47,37,52837.807997
8.127778,33,52840.513495
8.726667,39,52843.826034
8.641111,35,52848.710367
8.726667,38,52851.918393
8.127778,36,52855.290066
7.871111,36,52858.317321
8.726667,41,52861.649084
8.298889,38,52864.69093
8.555556,38,52868.100801
8.726667,40,52871.306856
8.897778,41,52874.773237
8.47,41,52878.594354
8.47,34,52884.389414
8.47,41,52888.031328
8.213333,35,52890.814238
8.726667,40,52894.03882
8.726667,42,52897.664106
8.641111,37,52900.814375
8.641111,36,52903.793272
8.384444,34,52906.575678
8.555556,35,52909.587844
8.641111,43,52913.357026
8.384444,36,52919.211459
8.384444,35,52922.207837
8.641111,39,52925.524983
8.47,38,52928.73864
8.726667,39,52932.303584
8.641111,39,52935.356589
8.897778,36,52938.119465
8.298889,37,52941.124041
8.726667,40,52944.600315
8.726667,40,52947.826163
8.555556,43,52954.387981
8.47,40,52957.948835
8.726667,33,52960.862291
8.812222,37,52963.961045
8.298889,35,52967.156166
8.641111,37,52970.29369
8.726667,37,52973.42009
8.897778,36,52976.535707
8.641111,37,52980.060707
8.726667,39,52983.129729
8.384444,35,52988.517672
8.897778,39,52991.725873
8.555556,39,52994.990082
